Date,Close,High,Low,Open,Volume
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923757,19630900
2017-01-05,119.61955261230469,119.89711397154653,117.29001113240511,117.82531128079145,19492200
2017-01-06,122.33570098876953,122.80160321506223,118.98511955765264,119.92685420232482,28545300
2017-01-09,123.812744140625,124.33812926836121,121.96893487835571,122.47449743426321,22880400
2017-01-10,123.26750946044922,124.4075000170258,123.1981191255087,123.73341923632672,17324600
2017-01-11,124.99236297607422,125.02210817423183,122.98003565723667,123.26751206892482,18356500
2017-01-12,125.51776885986328,125.62681190902657,123.7136123595892,124.5165588461732,18653900
2017-01-13,127.2227783203125,128.14469040284416,126.26122866190143,126.38017920443747,24884300
2017-01-17,126.75688171386719,127.22278396443527,126.2909719003192,126.92539246894255,15294500
2017-01-18,126.80644989013672,127.31200487607352,125.73584951465814,127.29218986749926,13145900
2017-01-19,126.4396743774414,127.23271336564254,126.34053883168104,127.11374768553799,12195500
2017-01-20,125.9341049194336,127.36156443165372,125.67636612797139,126.984882655558,19097200
2017-01-23,127.80763244628906,128.12485404558535,125.84487296000802,126.20173969623715,16593600
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880633,128.25372756036967,15162700
2017-01-25,130.33547973632812,130.59322615129676,128.64037353093642,128.86836717605507,18731300
2017-01-26,131.62411499023438,131.9809817033621,130.2957836625758,130.48413208422062,20020100
2017-01-27,131.02935791015625,131.79265924923342,129.9389425517207,131.52500538016162,19539500
2017-01-30,129.83981323242188,130.43459627532897,128.4718364352734,130.43459627532897,18956100
2017-01-31,129.18556213378906,129.5225987787039,128.39252316707874,129.0368588191783,19790500
2017-02-01,132.07020568847656,132.32795202434926,129.54240085208951,131.09874099238365,50139800
2017-02-02,129.70103454589844,134.3105653848427,129.26486232447974,132.06032149304792,54366400
2017-02-03,129.83981323242188,131.69354514477098,129.6217271250867,130.0975596097968,24804900
2017-02-06,130.91041564941406,130.91041564941406,129.1657418898348,129.83981523127633,17058500
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400
2017-02-08,133.0318145751953,133.2697308716908,131.2871404454555,131.4457513097858,22390600
2017-02-09,132.9722900390625,133.3291567886653,132.14951350175716,133.3192492855504,16470600
2017-02-10,133.02183532714844,133.76530633601828,132.51626536050483,132.93262243631358,15061900
2017-02-13,132.88308715820312,133.527422806338,132.53612788553968,133.527422806338,13526200
2017-02-14,132.68484497070312,133.0615267940497,131.3961584147195,132.93266872662454,14364900
2017-02-15,132.27838134765625,132.5361125519002,131.50517260896603,132.28828885037237,13226500
2017-02-16,132.67489624023438,132.70463387501806,131.8620423462157,131.91161011284143,12831100
2017-02-17,132.3676300048828,132.92275282610063,132.01076317324814,132.33789236274345,12276500
2017-02-21,132.55596923828125,132.74431770932767,131.7431000739675,132.3378831271708,14759100
2017-02-22,134.93505859375,135.5992243697369,132.29822562331302,132.43700630596757,27360100
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500
2017-02-24,134.260986328125,134.43941215318864,132.99213004113886,132.99213004113886,12625700
2017-02-27,135.2225341796875,135.9858203238411,133.8446349426047,134.08253602609818,14306700
2017-02-28,134.360107421875,135.61905621135784,133.57699108688087,135.59922607759745,16112100
2017-03-01,136.22373962402344,136.28321489624622,135.11349420663987,135.28201251992422,16257000
2017-03-02,135.5695037841797,136.62028922897053,135.12342404282273,135.8966329614313,12294800
2017-03-03,135.9759063720703,136.1345171708499,134.8953986665561,135.44061383363706,11160600
2017-03-06,136.22373962402344,136.63017415215825,135.32165765941963,135.68844704805903,12748200
2017-03-07,136.1048126220703,137.165490454084,135.79751357845853,135.83715872481147,13527100
2017-03-08,136.52113342285156,136.7887872783457,135.8569676618517,135.95608807524832,10184500
2017-03-09,137.03659057617188,137.36371965613898,136.20389149718403,136.52111307507604,15535300
2017-03-10,137.58181762695312,138.2757361835011,137.01678737846046,137.70078330502554,16314100
2017-03-13,138.38473510742188,138.4640253662412,137.46282324462524,137.50248349999043,10955500
2017-03-14,138.10720825195312,138.2459889284164,137.31416933246618,138.2459889284164,12944000
2017-03-15,138.5037384033203,138.8804353430656,137.2844497904096,138.07747368845676,19344800
2017-03-16,138.77137756347656,139.02910879039848,138.51363121059498,138.97954102053976,13612900
2017-03-17,138.62266540527344,139.11831282030312,138.48388473410347,139.11831282030312,20592800
2017-03-20,138.72177124023438,138.96959489469359,138.03777553377412,138.49377771339945,12099500
2017-03-21,137.30429077148438,141.07121550358616,137.19524769598266,139.9213094575615,29894800
2017-03-22,138.37486267089844,138.57311864176773,136.4021953407015,136.7293093733573,17055400
2017-03-23,138.3153839111328,139.1678981777798,137.87921171062123,138.26581613817274,13022800
2017-03-24,139.11831665039062,139.79240501888796,138.543363818012,138.86058543282468,16664700
2017-03-27,139.09848022460938,139.4255941663199,137.56197040712587,137.83953171436661,12800500
2017-03-28,140.52598571777344,140.71433420396153,138.79121932009102,139.13817865001252,14679400
2017-03-29,141.408203125,141.61638169718904,140.19882220799045,140.75396002517493,16527600
2017-03-30,141.17030334472656,141.70559590878236,140.61518064838455,141.16038071560394,12404000
2017-03-31,140.8134307861328,141.38838359104963,140.6548199863023,141.0711619913886,11478300
2017-04-03,141.0414276123047,141.22977605070557,139.59414562683457,140.69446837041266,13564000
2017-04-04,140.49620056152344,140.85306727625513,140.04021344745138,140.6250737192191,12948600
2017-04-05,140.6151885986328,142.1913438704237,140.0600507449448,141.02160801474525,17158100
2017-04-06,139.94110107421875,140.98196375821786,139.68336984214542,140.872920712733,15103400
2017-04-07,139.55450439453125,140.31780575521262,139.0192117671973,139.9708464660045,11818300
2017-04-10,139.81222534179688,140.19882974582623,139.4058059305576,139.77258020141733,9039400
2017-04-11,138.70196533203125,139.8023031550036,137.6016275090589,139.57430958835764,16638100
2017-04-12,138.3649444580078,139.1777984134513,138.2261637765438,138.5037251394718,11612500
2017-04-13,138.17662048339844,139.35626404778975,138.11714519880098,138.40461411634288,10965600
2017-04-17,140.18893432617188,140.31780751394345,138.53347352386427,138.54338102832324,11519700
2017-04-18,139.73294067382812,140.6746678367567,139.38598139624168,140.04023968348227,14807500
2017-04-19,141.03152465820312,141.7948108134509,140.04022979334803,140.11953519765154,15563900
2017-04-20,142.54824829101562,142.994328091759,141.44791004866786,141.7056413471951,15968200
2017-04-21,142.4292449951172,142.91498494495352,141.03153067180185,142.64733108476128,12382000
2017-04-24,144.2036895751953,144.40194555648554,143.08352134826086,143.69813455401092,14407200
2017-04-25,145.2147979736328,145.86904112374023,144.52087943031032,144.52087943031032,17767500
2017-04-26,145.28416442871094,146.3051968693871,144.8182546595529,145.80954946610902,12395000
2017-04-27,146.41424560546875,146.4638133729187,144.867828067167,145.393213125027,11275100
2017-04-28,148.94204711914062,150.21090328219205,147.77232648874826,148.19857600207337,30652200
2017-05-01,151.13282775878906,151.24187080329597,150.10187258782193,150.4190942176456,25218300
2017-05-02,151.4500274658203,152.10428570349973,150.33978206318312,152.0051501671389,21870400
2017-05-03,150.47854614257812,152.26287971856866,150.02254390195262,152.26287971856866,29782500
2017-05-04,149.53683471679688,150.20100045359757,147.42537183830993,148.86274635084632,36225500
2017-05-05,148.93212890625,150.31002800575547,148.48603416732234,150.1315870849929,17148500
2017-05-08,149.74501037597656,149.7648405099342,148.4365089280184,149.39806622449962,15827500
2017-05-09,149.17005920410156,151.2616921447133,148.90242045943538,150.1712767799433,17453900
2017-05-10,148.98171997070312,149.2097287130422,147.56417537092534,148.92224469042733,12080700
2017-05-11,148.73385620117188,149.33854659788253,148.1093508003416,149.0015100163605,11841900
2017-05-12,149.02134704589844,149.15022020842946,148.3274437206507,149.0907298154442,9598200
2017-05-15,148.88258361816406,150.16134738517624,148.46624157481222,148.86275348487308,15064700
2017-05-16,148.47618103027344,148.90244579498207,147.73270969444582,148.80331023315316,14550800
2017-05-17,143.58908081054688,147.37581968708267,143.1628161128287,146.7116538799038,28300100
