Date,Close,High,Low,Open,Volume
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900
2017-01-04,117.65680694580078,118.61836431385122,116.26899242169645,116.52673124146828,19630900
2017-01-05,119.61956024169922,119.89712161864406,117.29001861322033,117.82531879574837,19492200
2017-01-06,122.33570861816406,122.80161087351247,118.98512697809012,119.92686168149302,28545300
2017-01-09,123.81272888183594,124.33811394482323,121.96891984679928,122.47448234040083,22880400
2017-01-10,123.26750946044922,124.4075000170258,123.1981191255087,123.73341923632672,17324600
2017-01-11,124.99237060546875,125.022115805442,122.980043163801,123.26751959303638,18356500
2017-01-12,125.51775360107422,125.6267966369815,123.7135973201256,124.51654370909799,18653900
2017-01-13,127.22277069091797,128.1446827181637,126.26122109016985,126.38017162557257,24884300
2017-01-17,126.75688171386719,127.22278396443527,126.2909719003192,126.92539246894255,15294500
2017-01-18,126.80644226074219,127.31199721626193,125.735841949677,127.29218220887986,13145900
2017-01-19,126.43965911865234,127.23269801114922,126.34052358485569,127.11373234540149,12195500
2017-01-20,125.9341049194336,127.36156443165372,125.67636612797139,126.984882655558,19097200
2017-01-23,127.8076400756836,128.12486169391622,125.84488047223688,126.20174722976896,16593600
2017-01-24,128.2438201904297,128.7692052929933,127.26244789082912,128.25374282033934,15162700
2017-01-25,130.33543395996094,130.59318028440399,128.64032834992364,128.8683219149665,18731300
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100
2017-01-27,131.0293426513672,131.79264390155546,129.938927419914,131.5249900636528,19539500
2017-01-30,129.83978271484375,130.4345656179529,128.4718062392248,130.4345656179529,18956100
2017-01-31,129.18557739257812,129.52261407730214,128.39253833219777,129.0368740604032,19790500
2017-02-01,132.07020568847656,132.32795202434926,129.54240085208951,131.09874099238365,50139800
2017-02-02,129.7010040283203,134.3105337826802,129.26483190952933,132.06029042034913,54366400
2017-02-03,129.83978271484375,131.6935141914913,129.62169665876758,130.0975290316379,24804900
2017-02-06,130.91038513183594,130.91038513183594,129.1657117789716,129.83978496327447,17058500
2017-02-07,130.69229125976562,131.84219675644246,130.51386547198314,131.08881822032157,14596400
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600
2017-02-09,132.97230529785156,133.32917208840541,132.14952866613126,133.31926458415361,16470600
2017-02-10,133.02186584472656,133.7653370241619,132.5162957620962,132.9326529334247,15061900
2017-02-13,132.88307189941406,133.52740747356071,132.5361126665915,133.52740747356071,13526200
2017-02-14,132.684814453125,133.0614961898346,131.3961281935399,132.93263815204682,14364900
2017-02-15,132.2783660888672,132.53609726338092,131.50515743936938,132.28827359044044,13226500
2017-02-16,132.67489624023438,132.70463387501806,131.8620423462157,131.91161011284143,12831100
2017-02-17,132.3675994873047,132.92272218053802,132.01073273794628,132.3378618520214,12276500
