Date,Close,High,Low,Open,Volume
2017-01-03,115.84271240234375,116.81417708339714,114.50446591796576,115.01993589279297,20663900
2017-01-04,117.65679931640625,118.618356622105,116.26898488229403,116.52672368535293,19630900
2017-01-05,119.61955261230469,119.89711397154653,117.29001113240511,117.82531128079145,19492200
2017-01-06,122.33570098876953,122.80160321506223,118.98511955765264,119.92685420232482,28545300
2017-01-09,123.81271362304688,124.33809862128525,121.96890481524285,122.47446724653844,22880400
2017-01-10,123.26752471923828,124.4075154169297,123.19813437570821,123.73343455278888,17324600
2017-01-11,124.99236297607422,125.02210817423183,122.98003565723667,123.26751206892482,18356500
2017-01-12,125.51776885986328,125.62681190902657,123.7136123595892,124.5165588461732,18653900
2017-01-13,127.22277069091797,128.1446827181637,126.26122109016985,126.38017162557257,24884300
2017-01-17,126.75687408447266,127.22277630699845,126.29096429896742,126.92538482940549,15294500
2017-01-18,126.80643463134766,127.31198955645034,125.73583438469585,127.29217455026046,13145900
2017-01-19,126.4396743774414,127.23271336564254,126.34053883168104,127.11374768553799,12195500
2017-01-20,125.93408966064453,127.36154899990672,125.67635090041122,126.9848672694516,19097200
2017-01-23,127.80766296386719,128.12488463890884,125.84490300892347,126.20176983036433,16593600
2017-01-24,128.2438201904297,128.7692052929933,127.26244789082912,128.25374282033934,15162700
2017-01-25,130.33544921875,130.59319557336823,128.6403434102612,128.868337001996,18731300
2017-01-26,131.62416076660156,131.98102760384074,130.29582897697458,130.4841774641234,20020100
2017-01-27,131.02932739257812,131.7926285538775,129.9389122881073,131.524974747144,19539500
2017-01-30,129.8397979736328,130.43458094664092,128.47182133724908,130.43458094664092,18956100
2017-01-31,129.18553161621094,129.5225681815074,128.39249283684066,129.03682833672843,19790500
2017-02-01,132.0702362060547,132.32798260148505,129.54243078556556,131.0987712854846,50139800
2017-02-02,129.70103454589844,134.3105653848427,129.26486232447974,132.06032149304792,54366400
2017-02-03,129.8397979736328,131.69352966813113,129.62171189192713,130.09754432071733,24804900
2017-02-06,130.91043090820312,130.91043090820312,129.16575694526642,129.83983036527727,17058500
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400
2017-02-08,133.03175354003906,133.26966972737824,131.28708021075784,131.4456910023173,22390600
2017-02-09,132.97230529785156,133.32917208840541,132.14952866613126,133.31926458415361,16470600
2017-02-10,133.0218505859375,133.7653216800901,132.51628056130053,132.93263768486915,15061900
2017-02-13,132.88308715820312,133.527422806338,132.53612788553968,133.527422806338,13526200
2017-02-14,132.68482971191406,133.06151149194216,131.3961433041297,132.93265343933567,14364900
2017-02-15,132.2783966064453,132.5361278404195,131.50518777856269,132.2883041103043,13226500
2017-02-16,132.6749267578125,132.70466439943635,131.862072676823,131.9116404548502,12831100
2017-02-17,132.3675994873047,132.92272218053802,132.01073273794628,132.3378618520214,12276500
2017-02-21,132.5559539794922,132.74430242885742,131.74308490874947,132.33786789348608,14759100
2017-02-22,134.93505859375,135.5992243697369,132.29822562331302,132.43700630596757,27360100
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500
2017-02-24,134.26100158691406,134.43942743225583,132.99214515572214,132.99214515572214,12625700
2017-02-27,135.22251892089844,135.98580497892124,133.84461983930063,134.08252089594887,14306700
2017-02-28,134.360107421875,135.61905621135784,133.57699108688087,135.59922607759745,16112100
2017-03-01,136.22373962402344,136.28321489624622,135.11349420663987,135.28201251992422,16257000
2017-03-02,135.5695037841797,136.62028922897053,135.12342404282273,135.8966329614313,12294800
2017-03-03,135.97592163085938,136.13453244743778,134.89541380409398,135.44062903235726,11160600
2017-03-06,136.22373962402344,136.63017415215825,135.32165765941963,135.68844704805903,12748200
2017-03-07,136.1047821044922,137.16545969867946,135.79748312978336,135.837128267247,13527100
2017-03-08,136.52113342285156,136.7887872783457,135.8569676618517,135.95608807524832,10184500
2017-03-09,137.03659057617188,137.36371965613898,136.20389149718403,136.52111307507604,15535300
2017-03-10,137.58181762695312,138.2757361835011,137.01678737846046,137.70078330502554,16314100
2017-03-13,138.38478088378906,138.46407116883688,137.46286871603266,137.50252898451708,10955500
2017-03-14,138.1072235107422,138.24600420253864,137.31418450363623,138.24600420253864,12944000
2017-03-15,138.50372314453125,138.8804200427763,137.2844346659481,138.07745847662878,19344800
2017-03-16,138.7713623046875,139.02909350327025,138.51361598014674,138.97952573886178,13612900
2017-03-17,138.62269592285156,139.1183434469973,138.48391522112922,139.1183434469973,20592800
2017-03-20,138.72181701660156,138.96964075283933,138.03782108443167,138.49382341453176,12099500
2017-03-21,137.3042755126953,141.07119982617428,137.19523244931167,139.92129390794005,29894800
2017-03-22,138.3748321533203,138.57308808046568,136.4021652581809,136.72927921869407,17055400
2017-03-23,138.3153839111328,139.1678981777798,137.87921171062123,138.26581613817274,13022800
2017-03-24,139.1183319091797,139.79242035161244,138.54337901373904,138.86060066334525,16664700
2017-03-27,139.09852600097656,139.42564005033807,137.5620156778381,137.8395770764224,12800500
2017-03-28,140.5259246826172,140.7142730869992,138.7911590384021,139.13811821762752,14679400
2017-03-29,141.408203125,141.61638169718904,140.19882220799045,140.75396002517493,16527600
2017-03-30,141.17030334472656,141.70559590878236,140.61518064838455,141.16038071560394,12404000
2017-03-31,140.81344604492188,141.38839891214158,140.65483522790402,141.07117727810586,11478300
2017-04-03,141.0414276123047,141.22977605070557,139.59414562683457,140.69446837041266,13564000
2017-04-04,140.4962158203125,140.85308257380223,140.04022865671735,140.62508899200463,12948600
2017-04-05,140.6151580810547,142.19131301077414,140.0600203478477,141.02157740896234,17158100
2017-04-06,139.9410858154297,140.98194838593602,139.68335461145867,140.87290535234092,15103400
2017-04-07,139.5544891357422,140.3177904129647,139.01919656693676,139.9708311616929,11818300
2017-04-10,139.81224060058594,140.19884504680843,139.40582114499094,139.7725954558796,9039400
2017-04-11,138.70196533203125,139.8023031550036,137.6016275090589,139.57430958835764,16638100
2017-04-12,138.3649444580078,139.1777984134513,138.2261637765438,138.5037251394718,11612500
