Date,Close,High,Low,Open,Volume
2017-01-03,115.84271240234375,116.81417708339714,114.50446591796576,115.01993589279297,20663900
2017-01-04,117.65679931640625,118.618356622105,116.26898488229403,116.52672368535293,19630900
2017-01-05,119.61955261230469,119.89711397154653,117.29001113240511,117.82531128079145,19492200
2017-01-06,122.33570861816406,122.80161087351247,118.98512697809012,119.92686168149302,28545300
2017-01-09,123.812744140625,124.33812926836121,121.96893487835571,122.47449743426321,22880400
2017-01-10,123.26750183105469,124.40749231707385,123.19811150040894,123.73341157809564,17324600
2017-01-11,124.99236297607422,125.02210817423183,122.98003565723667,123.26751206892482,18356500
2017-01-12,125.51776885986328,125.62681190902657,123.7136123595892,124.5165588461732,18653900
2017-01-13,127.22278594970703,128.14469808752463,126.261236233633,126.38018678330236,24884300
2017-01-17,126.75687408447266,127.22277630699845,126.29096429896742,126.92538482940549,15294500
2017-01-18,126.80643463134766,127.31198955645034,125.73583438469585,127.29217455026046,13145900
2017-01-19,126.43965911865234,127.23269801114922,126.34052358485569,127.11373234540149,12195500
2017-01-20,125.93409729003906,127.36155671578022,125.6763585141913,126.98487496250479,19097200
2017-01-23,127.80763244628906,128.12485404558535,125.84487296000802,126.20173969623715,16593600
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880633,128.25372756036967,15162700
2017-01-25,130.33543395996094,130.59318028440399,128.64032834992364,128.8683219149665,18731300
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100
2017-01-27,131.02935791015625,131.79265924923342,129.9389425517207,131.52500538016162,19539500
2017-01-30,129.83978271484375,130.4345656179529,128.4718062392248,130.4345656179529,18956100
2017-01-31,129.18556213378906,129.5225987787039,128.39252316707874,129.0368588191783,19790500
2017-02-01,132.07020568847656,132.32795202434926,129.54240085208951,131.09874099238365,50139800
2017-02-02,129.70101928710938,134.31054958376146,129.26484711700454,132.06030595669853,54366400
2017-02-03,129.83978271484375,131.6935141914913,129.62169665876758,130.0975290316379,24804900
2017-02-06,130.910400390625,130.910400390625,129.16572683440322,129.8398000972754,17058500
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400
2017-02-08,133.0317840576172,133.26970029953452,131.28711032810668,131.44572115605155,22390600
2017-02-09,132.9723358154297,133.32920268788564,132.14955899487944,133.31929518136005,16470600
2017-02-10,133.0218505859375,133.7653216800901,132.51628056130053,132.93263768486915,15061900
2017-02-13,132.88308715820312,133.527422806338,132.53612788553968,133.527422806338,13526200
2017-02-14,132.684814453125,133.0614961898346,131.3961281935399,132.93263815204682,14364900
2017-02-15,132.27838134765625,132.5361125519002,131.50517260896603,132.28828885037237,13226500
2017-02-16,132.67491149902344,132.70464913722722,131.86205751151937,131.9116252838458,12831100
2017-02-17,132.36761474609375,132.92273750331933,132.01074795559722,132.33787710738244,12276500
2017-02-21,132.5559539794922,132.74430242885742,131.74308490874947,132.33786789348608,14759100
2017-02-22,134.93504333496094,135.59920903584234,132.29821066270353,132.43699132966444,27360100
2017-02-23,134.1816864013672,134.93506512568158,133.1606538025624,134.70707152013233,18422500
2017-02-24,134.26097106933594,134.43939687412143,132.9921149265556,132.9921149265556,12625700
2017-02-27,135.2225341796875,135.9858203238411,133.8446349426047,134.08253602609818,14306700
2017-02-28,134.36007690429688,135.61902540783126,133.5769607471741,135.59919527857494,16112100
2017-03-01,136.2237548828125,136.28323016169728,135.11350934106736,135.28202767322787,16257000
2017-03-02,135.56948852539062,136.62027385191215,135.1234088342414,135.8966176658228,12294800
2017-03-03,135.9759063720703,136.1345171708499,134.8953986665561,135.44061383363706,11160600
2017-03-06,136.2237548828125,136.63018945647315,135.32167281716403,135.68846224688855,12748200
2017-03-07,136.10479736328125,137.1654750763817,135.79749835412093,135.83714349602923,13527100
2017-03-08,136.52113342285156,136.7887872783457,135.8569676618517,135.95608807524832,10184500
2017-03-09,137.03662109375,137.36375024656763,136.20392182932292,136.52114347785908,15535300
2017-03-10,137.58180236816406,138.2757208477516,137.01677218233723,137.70076803304235,16314100
2017-03-13,138.384765625,138.464055901305,137.46285355889685,137.5025138230082,10955500
2017-03-14,138.1072235107422,138.24600420253864,137.31418450363623,138.24600420253864,12944000
2017-03-15,138.50372314453125,138.8804200427763,137.2844346659481,138.07745847662878,19344800
2017-03-16,138.7713623046875,139.02909350327025,138.51361598014674,138.97952573886178,13612900
2017-03-17,138.62265014648438,139.11829750695603,138.4838694905906,139.11829750695603,20592800
2017-03-20,138.72181701660156,138.96964075283933,138.03782108443167,138.49382341453176,12099500
2017-03-21,137.3042449951172,141.0711684713505,137.19520195596974,139.92126280869712,29894800
2017-03-22,138.3748321533203,138.57308808046568,136.4021652581809,136.72927921869407,17055400
2017-03-23,138.3153839111328,139.1678981777798,137.87921171062123,138.26581613817274,13022800
2017-03-24,139.11831665039062,139.79240501888796,138.543363818012,138.86058543282468,16664700
2017-03-27,139.09852600097656,139.42564005033807,137.5620156778381,137.8395770764224,12800500
2017-03-28,140.5259552001953,140.71430364548038,138.79118917924654,139.13814843382002,14679400
2017-03-29,141.408203125,141.61638169718904,140.19882220799045,140.75396002517493,16527600
2017-03-30,141.1702880859375,141.70558059213468,140.61516544959747,141.1603654578874,12404000
2017-03-31,140.8134307861328,141.38838359104963,140.6548199863023,141.0711619913886,11478300
2017-04-03,141.04141235351562,141.22976077153973,139.59413052462202,140.69445314915993,13564000
2017-04-04,140.49620056152344,140.85306727625513,140.04021344745138,140.6250737192191,12948600
2017-04-05,140.61517333984375,142.1913284405989,140.06003554639625,141.02159271185377,17158100
2017-04-06,139.94110107421875,140.98196375821786,139.68336984214542,140.872920712733,15103400
2017-04-07,139.55450439453125,140.31780575521262,139.0192117671973,139.9708464660045,11818300
2017-04-10,139.81222534179688,140.19882974582623,139.4058059305576,139.77258020141733,9039400
2017-04-11,138.70196533203125,139.8023031550036,137.6016275090589,139.57430958835764,16638100
2017-04-12,138.36495971679688,139.17781376188134,138.22617902002824,138.5037404135655,11612500
