Date,Close,High,Low,Open,Volume
2017-01-03,115.84271240234375,116.81417708339714,114.50446591796576,115.01993589279297,20663900
2017-01-04,117.65680694580078,118.61836431385122,116.26899242169645,116.52673124146828,19630900
2017-01-05,119.61955261230469,119.89711397154653,117.29001113240511,117.82531128079145,19492200
2017-01-06,122.3357162475586,122.80161853196273,118.9851343985276,119.92686916066123,28545300
2017-01-09,123.8127212524414,124.33810628305424,121.96891233102107,122.47447479346964,22880400
2017-01-10,123.26752471923828,124.4075154169297,123.19813437570821,123.73343455278888,17324600
2017-01-11,124.99237823486328,125.02212343665214,122.98005067036532,123.26752711714794,18356500
2017-01-12,125.51776885986328,125.62681190902657,123.7136123595892,124.5165588461732,18653900
2017-01-13,127.22277069091797,128.1446827181637,126.26122109016985,126.38017162557257,24884300
2017-01-17,126.75688171386719,127.22278396443527,126.2909719003192,126.92539246894255,15294500
2017-01-18,126.80643463134766,127.31198955645034,125.73583438469585,127.29217455026046,13145900
2017-01-19,126.4396743774414,127.23271336564254,126.34053883168104,127.11374768553799,12195500
2017-01-20,125.93409729003906,127.36155671578022,125.6763585141913,126.98487496250479,19097200
2017-01-23,127.80762481689453,128.1248463972545,125.84486544777916,126.20173216270537,16593600
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880633,128.25372756036967,15162700
2017-01-25,130.33543395996094,130.59318028440399,128.64032834992364,128.8683219149665,18731300
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100
2017-01-27,131.0293426513672,131.79264390155546,129.938927419914,131.5249900636528,19539500
2017-01-30,129.83981323242188,130.43459627532897,128.4718364352734,130.43459627532897,18956100
2017-01-31,129.18557739257812,129.52261407730214,128.39253833219777,129.0368740604032,19790500
2017-02-01,132.07022094726562,132.32796731291714,129.54241581882755,131.09875613893414,50139800
2017-02-02,129.70103454589844,134.3105653848427,129.26486232447974,132.06032149304792,54366400
2017-02-03,129.83981323242188,131.69354514477098,129.6217271250867,130.0975596097968,24804900
2017-02-06,130.91043090820312,130.91043090820312,129.16575694526642,129.83983036527727,17058500
2017-02-07,130.69232177734375,131.84222754253167,130.51389594789757,131.08884883049154,14596400
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600
2017-02-09,132.97230529785156,133.32917208840541,132.14952866613126,133.31926458415361,16470600
2017-02-10,133.02188110351562,133.76535236823372,132.5163109628919,132.93266818198023,15061900
2017-02-13,132.883056640625,133.52739214078343,132.5360974476433,133.52739214078343,13526200
2017-02-14,132.68482971191406,133.06151149194216,131.3961433041297,132.93265343933567,14364900
2017-02-15,132.2783966064453,132.5361278404195,131.50518777856269,132.2883041103043,13226500
2017-02-16,132.67491149902344,132.70464913722722,131.86205751151937,131.9116252838458,12831100
2017-02-17,132.3676300048828,132.92275282610063,132.01076317324814,132.33789236274345,12276500
