Date,Close,High,Low,Open,Volume
2017-01-03,115.84271240234375,116.81417708339714,114.50446591796576,115.01993589279297,20663900
2017-01-04,117.65678405761719,118.61834123861256,116.2689698034892,116.52670857312222,19630900
2017-01-05,119.61954498291016,119.897106324449,117.2900036515899,117.82530376583452,19492200
2017-01-06,122.3357162475586,122.80161853196273,118.9851343985276,119.92686916066123,28545300
2017-01-09,123.81272888183594,124.33811394482323,121.96891984679928,122.47448234040083,22880400
2017-01-10,123.26751708984375,124.40750771697775,123.19812675060845,123.73342689455781,17324600
2017-01-11,124.99236297607422,125.02210817423183,122.98003565723667,123.26751206892482,18356500
2017-01-12,125.51776123046875,125.62680427300404,123.71360483985741,124.5165512776356,18653900
2017-01-13,127.22277069091797,128.1446827181637,126.26122109016985,126.38017162557257,24884300
2017-01-17,126.75688171386719,127.22278396443527,126.2909719003192,126.92539246894255,15294500
2017-01-18,126.80644226074219,127.31199721626193,125.735841949677,127.29218220887986,13145900
2017-01-19,126.43966674804688,127.23270568839588,126.34053120826837,127.11374001546973,12195500
2017-01-20,125.9341049194336,127.36156443165372,125.67636612797139,126.984882655558,19097200
2017-01-23,127.80765533447266,128.12487699057797,125.8448954966946,126.20176229683254,16593600
2017-01-24,128.24380493164062,128.76918997169253,127.26243274880633,128.25372756036967,15162700
2017-01-25,130.33544921875,130.59319557336823,128.6403434102612,128.868337001996,18731300
2017-01-26,131.62411499023438,131.9809817033621,130.2957836625758,130.48413208422062,20020100
2017-01-27,131.0293426513672,131.79264390155546,129.938927419914,131.5249900636528,19539500
2017-01-30,129.83981323242188,130.43459627532897,128.4718364352734,130.43459627532897,18956100
2017-01-31,129.18557739257812,129.52261407730214,128.39253833219777,129.0368740604032,19790500
2017-02-01,132.07020568847656,132.32795202434926,129.54240085208951,131.09874099238365,50139800
2017-02-02,129.7010040283203,134.3105337826802,129.26483190952933,132.06029042034913,54366400
2017-02-03,129.83981323242188,131.69354514477098,129.6217271250867,130.0975596097968,24804900
2017-02-06,130.910400390625,130.910400390625,129.16572683440322,129.8398000972754,17058500
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600
2017-02-09,132.97227478027344,133.3291414889252,132.14949833738305,133.3192339869472,16470600
2017-02-10,133.0218505859375,133.7653216800901,132.51628056130053,132.93263768486915,15061900
