Date,Close,High,Low,Open,Volume
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923757,19630900
2017-01-05,119.61955261230469,119.89711397154653,117.29001113240511,117.82531128079145,19492200
2017-01-06,122.33570861816406,122.80161087351247,118.98512697809012,119.92686168149302,28545300
2017-01-09,123.81273651123047,124.33812160659222,121.96892736257749,122.47448988733203,22880400
2017-01-10,123.26752471923828,124.4075154169297,123.19813437570821,123.73343455278888,17324600
2017-01-11,124.99236297607422,125.02210817423183,122.98003565723667,123.26751206892482,18356500
2017-01-12,125.51776123046875,125.62680427300404,123.71360483985741,124.5165512776356,18653900
2017-01-13,127.22277069091797,128.1446827181637,126.26122109016985,126.38017162557257,24884300
2017-01-17,126.75688171386719,127.22278396443527,126.2909719003192,126.92539246894255,15294500
2017-01-18,126.80644226074219,127.31199721626193,125.735841949677,127.29218220887986,13145900
2017-01-19,126.43966674804688,127.23270568839588,126.34053120826837,127.11374001546973,12195500
2017-01-20,125.93411254882812,127.36157214752723,125.67637374175148,126.9848903486112,19097200
2017-01-23,127.80762481689453,128.1248463972545,125.84486544777916,126.20173216270537,16593600
2017-01-24,128.2438201904297,128.7692052929933,127.26244789082912,128.25374282033934,15162700
2017-01-25,130.33544921875,130.59319557336823,128.6403434102612,128.868337001996,18731300
2017-01-26,131.6241455078125,131.98101230368118,130.29581387217496,130.48416233748912,20020100
2017-01-27,131.02935791015625,131.79265924923342,129.9389425517207,131.52500538016162,19539500
2017-01-30,129.83978271484375,130.4345656179529,128.4718062392248,130.4345656179529,18956100
2017-01-31,129.18553161621094,129.5225681815074,128.39249283684066,129.03682833672843,19790500
2017-02-01,132.07022094726562,132.32796731291714,129.54241581882755,131.09875613893414,50139800
2017-02-02,129.70101928710938,134.31054958376146,129.26484711700454,132.06030595669853,54366400
2017-02-03,129.83978271484375,131.6935141914913,129.62169665876758,130.0975290316379,24804900
2017-02-06,130.910400390625,130.910400390625,129.16572683440322,129.8398000972754,17058500
2017-02-07,130.69232177734375,131.84222754253167,130.51389594789757,131.08884883049154,14596400
2017-02-08,133.03173828125,133.2696544413001,131.28706515208341,131.44567592545016,22390600
2017-02-09,132.97227478027344,133.3291414889252,132.14949833738305,133.3192339869472,16470600
2017-02-10,133.02186584472656,133.7653370241619,132.5162957620962,132.9326529334247,15061900
2017-02-13,132.88308715820312,133.527422806338,132.53612788553968,133.527422806338,13526200
2017-02-14,132.68484497070312,133.0615267940497,131.3961584147195,132.93266872662454,14364900
2017-02-15,132.27841186523438,132.5361431289388,131.5052029481593,132.28831937023622,13226500
2017-02-16,132.67489624023438,132.70463387501806,131.8620423462157,131.91161011284143,12831100
2017-02-17,132.3676300048828,132.92275282610063,132.01076317324814,132.33789236274345,12276500
2017-02-21,132.55596923828125,132.74431770932767,131.7431000739675,132.3378831271708,14759100
2017-02-22,134.93504333496094,135.59920903584234,132.29821066270353,132.43699132966444,27360100
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500
2017-02-24,134.26095581054688,134.43938159505424,132.9920998119723,132.9920998119723,12625700
2017-02-27,135.2225341796875,135.9858203238411,133.8446349426047,134.08253602609818,14306700
2017-02-28,134.360107421875,135.61905621135784,133.57699108688087,135.59922607759745,16112100
2017-03-01,136.22377014160156,136.2832454271483,135.11352447549484,135.28204282653155,16257000
2017-03-02,135.56951904296875,136.6203046060289,135.12343925140405,135.8966482570398,12294800
2017-03-03,135.97592163085938,136.13453244743778,134.89541380409398,135.44062903235726,11160600
2017-03-06,136.22377014160156,136.63020476078805,135.32168797490846,135.68847744571804,12748200
2017-03-07,136.10479736328125,137.1654750763817,135.79749835412093,135.83714349602923,13527100
2017-03-08,136.52114868164062,136.78880256705008,135.85698284640785,135.956103270883,10184500
2017-03-09,137.03662109375,137.36375024656763,136.20392182932292,136.52114347785908,15535300
2017-03-10,137.58181762695312,138.2757361835011,137.01678737846046,137.70078330502554,16314100
2017-03-13,138.38475036621094,138.4640406337731,137.46283840176105,137.50249866149932,10955500
2017-03-14,138.10720825195312,138.2459889284164,137.31416933246618,138.2459889284164,12944000
2017-03-15,138.50372314453125,138.8804200427763,137.2844346659481,138.07745847662878,19344800
2017-03-16,138.77137756347656,139.02910879039848,138.51363121059498,138.97954102053976,13612900
2017-03-17,138.62266540527344,139.11831282030312,138.48388473410347,139.11831282030312,20592800
2017-03-20,138.7218017578125,138.96962546679075,138.03780590087916,138.493808180821,12099500
2017-03-21,137.3042449951172,141.0711684713505,137.19520195596974,139.92126280869712,29894800
2017-03-22,138.37486267089844,138.57311864176773,136.4021953407015,136.7293093733573,17055400
2017-03-23,138.31536865234375,139.16788282494235,137.87919649995018,138.26580088485196,13022800
2017-03-24,139.11831665039062,139.79240501888796,138.543363818012,138.86058543282468,16664700
2017-03-27,139.0985107421875,139.42562475566535,137.5620005876007,137.83956195573714,12800500
2017-03-28,140.52593994140625,140.7142883662398,138.79117410882432,139.13813332572377,14679400
2017-03-29,141.408203125,141.61638169718904,140.19882220799045,140.75396002517493,16527600
2017-03-30,141.17031860351562,141.70561122543,140.6151958471716,141.16039597332048,12404000
2017-03-31,140.81344604492188,141.38839891214158,140.65483522790402,141.07117727810586,11478300
2017-04-03,141.04144287109375,141.2297913298714,139.59416072904716,140.6944835916654,13564000
2017-04-04,140.49620056152344,140.85306727625513,140.04021344745138,140.6250737192191,12948600
2017-04-05,140.61517333984375,142.1913284405989,140.06003554639625,141.02159271185377,17158100
2017-04-06,139.9411163330078,140.9819791304997,139.6833850728322,140.8729360731251,15103400
2017-04-07,139.55445861816406,140.31775972846896,139.01916616641566,139.9708005530697,11818300
2017-04-10,139.81224060058594,140.19884504680843,139.40582114499094,139.7725954558796,9039400
2017-04-11,138.70196533203125,139.8023031550036,137.6016275090589,139.57430958835764,16638100
2017-04-12,138.3649444580078,139.1777984134513,138.2261637765438,138.5037251394718,11612500
2017-04-13,138.1765899658203,139.3562332696765,138.11711469435852,138.40458354841024,10965600
2017-04-17,140.18890380859375,140.31777696831105,138.53344336666163,138.54335086896384,11519700
2017-04-18,139.73292541503906,140.67465247513135,139.38596617534043,140.04022439113626,14807500
2017-04-19,141.03152465820312,141.7948108134509,140.04022979334803,140.11953519765154,15563900
2017-04-20,142.5482177734375,142.99429747868146,141.4478797666567,141.7056110100073,15968200
2017-04-21,142.42926025390625,142.91500025578108,141.0315457808504,142.6473463669144,12382000
2017-04-24,144.2036895751953,144.40194555648554,143.08352134826086,143.69813455401092,14407200
2017-04-25,145.2147979736328,145.86904112374023,144.52087943031032,144.52087943031032,17767500
2017-04-26,145.28416442871094,146.3051968693871,144.8182546595529,145.80954946610902,12395000
2017-04-27,146.4142608642578,146.46382863687356,144.86784316479375,145.39322827740756,11275100
2017-04-28,148.94204711914062,150.21090328219205,147.77232648874826,148.19857600207337,30652200
2017-05-01,151.13282775878906,151.24187080329597,150.10187258782193,150.4190942176456,25218300
2017-05-02,151.4500274658203,152.10428570349973,150.33978206318312,152.0051501671389,21870400
2017-05-03,150.4785614013672,152.2628951582923,150.02255911450226,152.2628951582923,29782500
2017-05-04,149.53684997558594,150.20101578015834,147.4253868816446,148.86276154085118,36225500
2017-05-05,148.93214416503906,150.31004340571673,148.4860493804069,150.13160246667204,17148500
2017-05-08,149.74501037597656,149.7648405099342,148.4365089280184,149.39806622449962,15827500
2017-05-09,149.17005920410156,151.2616921447133,148.90242045943538,150.1712767799433,17453900
2017-05-10,148.98170471191406,149.20971343090036,147.56416025732196,148.92222943772975,12080700
2017-05-11,148.73387145996094,149.33856191870754,148.10936599506186,149.00152530260848,11841900
2017-05-12,149.0213623046875,149.15023548041427,148.32745890838868,149.0907450813376,9598200
2017-05-15,148.88258361816406,150.16134738517624,148.46624157481222,148.86275348487308,15064700
2017-05-16,148.4761505126953,148.9024151897901,147.73267932967968,148.80327964833737,14550800
2017-05-17,143.58908081054688,147.37581968708267,143.1628161128287,146.7116538799038,28300100
