Date,Close,High,Low,Open,Volume
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923757,19630900
2017-01-05,119.61955261230469,119.89711397154653,117.29001113240511,117.82531128079145,19492200
2017-01-06,122.33570098876953,122.80160321506223,118.98511955765264,119.92685420232482,28545300
2017-01-09,123.81272888183594,124.33811394482323,121.96891984679928,122.47448234040083,22880400
2017-01-10,123.26751708984375,124.40750771697775,123.19812675060845,123.73342689455781,17324600
2017-01-11,124.99236297607422,125.02210817423183,122.98003565723667,123.26751206892482,18356500
2017-01-12,125.51776123046875,125.62680427300404,123.71360483985741,124.5165512776356,18653900
2017-01-13,127.22278594970703,128.14469808752463,126.261236233633,126.38018678330236,24884300
2017-01-17,126.75687408447266,127.22277630699845,126.29096429896742,126.92538482940549,15294500
2017-01-18,126.80643463134766,127.31198955645034,125.73583438469585,127.29217455026046,13145900
2017-01-19,126.43965911865234,127.23269801114922,126.34052358485569,127.11373234540149,12195500
2017-01-20,125.93408966064453,127.36154899990672,125.67635090041122,126.9848672694516,19097200
2017-01-23,127.80762481689453,128.1248463972545,125.84486544777916,126.20173216270537,16593600
2017-01-24,128.2438201904297,128.7692052929933,127.26244789082912,128.25374282033934,15162700
2017-01-25,130.33541870117188,130.59316499543974,128.64031328958603,128.86830682793695,18731300
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100
2017-01-27,131.0293426513672,131.79264390155546,129.938927419914,131.5249900636528,19539500
2017-01-30,129.83981323242188,130.43459627532897,128.4718364352734,130.43459627532897,18956100
2017-01-31,129.1855926513672,129.52262937590038,128.39255349731684,129.03688930162812,19790500
2017-02-01,132.07022094726562,132.32796731291714,129.54241581882755,131.09875613893414,50139800
2017-02-02,129.7010040283203,134.3105337826802,129.26483190952933,132.06029042034913,54366400
2017-02-03,129.83981323242188,131.69354514477098,129.6217271250867,130.0975596097968,24804900
2017-02-06,130.910400390625,130.910400390625,129.16572683440322,129.8398000972754,17058500
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600
2017-02-09,132.9722900390625,133.3291567886653,132.14951350175716,133.3192492855504,16470600
2017-02-10,133.02186584472656,133.7653370241619,132.5162957620962,132.9326529334247,15061900
2017-02-13,132.8831024169922,133.52743813911525,132.53614310448788,133.52743813911525,13526200
2017-02-14,132.684814453125,133.0614961898346,131.3961281935399,132.93263815204682,14364900
2017-02-15,132.27838134765625,132.5361125519002,131.50517260896603,132.28828885037237,13226500
2017-02-16,132.67489624023438,132.70463387501806,131.8620423462157,131.91161011284143,12831100
2017-02-17,132.36761474609375,132.92273750331933,132.01074795559722,132.33787710738244,12276500
2017-02-21,132.55593872070312,132.7442871483872,131.74306974353144,132.33785265980134,14759100
2017-02-22,134.93505859375,135.5992243697369,132.29822562331302,132.43700630596757,27360100
2017-02-23,134.1816864013672,134.93506512568158,133.1606538025624,134.70707152013233,18422500
2017-02-24,134.26097106933594,134.43939687412143,132.9921149265556,132.9921149265556,12625700
2017-02-27,135.2225341796875,135.9858203238411,133.8446349426047,134.08253602609818,14306700
2017-02-28,134.36009216308594,135.61904080959457,133.57697591702748,135.5992106780862,16112100
2017-03-01,136.22373962402344,136.28321489624622,135.11349420663987,135.28201251992422,16257000
2017-03-02,135.5695037841797,136.62028922897053,135.12342404282273,135.8966329614313,12294800
2017-03-03,135.97592163085938,136.13453244743778,134.89541380409398,135.44062903235726,11160600
2017-03-06,136.22373962402344,136.63017415215825,135.32165765941963,135.68844704805903,12748200
2017-03-07,136.1047821044922,137.16545969867946,135.79748312978336,135.837128267247,13527100
2017-03-08,136.5211181640625,136.78877198964133,135.85695247729558,135.95607287961366,10184500
2017-03-09,137.03659057617188,137.36371965613898,136.20389149718403,136.52111307507604,15535300
2017-03-10,137.58180236816406,138.2757208477516,137.01677218233723,137.70076803304235,16314100
2017-03-13,138.38475036621094,138.4640406337731,137.46283840176105,137.50249866149932,10955500
2017-03-14,138.10719299316406,138.24597365429415,137.3141541612961,138.24597365429415,12944000
2017-03-15,138.5037078857422,138.88040474248697,137.28441954148659,138.07744326480076,19344800
2017-03-16,138.7714080810547,139.02913936465495,138.5136616714914,138.97957158389565,13612900
2017-03-17,138.6226806640625,139.1183281336502,138.48389997761635,139.1183281336502,20592800
2017-03-20,138.7218017578125,138.96962546679075,138.03780590087916,138.493808180821,12099500
2017-03-21,137.3042449951172,141.0711684713505,137.19520195596974,139.92126280869712,29894800
2017-03-22,138.37486267089844,138.57311864176773,136.4021953407015,136.7293093733573,17055400
2017-03-23,138.31536865234375,139.16788282494235,137.87919649995018,138.26580088485196,13022800
2017-03-24,139.11830139160156,139.79238968616346,138.54334862228498,138.86057020230413,16664700
2017-03-27,139.09849548339844,139.42560946099263,137.56198549736328,137.83954683505186,12800500
2017-03-28,140.52597045898438,140.71431892472097,138.7912042496688,139.1381635419163,14679400
2017-03-29,141.408203125,141.61638169718904,140.19882220799045,140.75396002517493,16527600
2017-03-30,141.17031860351562,141.70561122543,140.6151958471716,141.16039597332048,12404000
2017-03-31,140.81344604492188,141.38839891214158,140.65483522790402,141.07117727810586,11478300
2017-04-03,141.04144287109375,141.2297913298714,139.59416072904716,140.6944835916654,13564000
2017-04-04,140.49623107910156,140.8530978713493,140.04024386598326,140.62510426479014,12948600
2017-04-05,140.61517333984375,142.1913284405989,140.06003554639625,141.02159271185377,17158100
2017-04-06,139.94107055664062,140.98193301365419,139.6833393807719,140.87288999194882,15103400
2017-04-07,139.55450439453125,140.31780575521262,139.0192117671973,139.9708464660045,11818300
2017-04-10,139.8122100830078,140.19881444484406,139.40579071612422,139.77256494695504,9039400
2017-04-11,138.7019805908203,139.80231853484233,137.6016426467983,139.57432494311445,16638100
2017-04-12,138.3649444580078,139.1777984134513,138.2261637765438,138.5037251394718,11612500
2017-04-13,138.1765899658203,139.3562332696765,138.11711469435852,138.40458354841024,10965600
2017-04-17,140.1889190673828,140.31779224112725,138.53345844526294,138.54336594864353,11519700
2017-04-18,139.73292541503906,140.67465247513135,139.38596617534043,140.04022439113626,14807500
2017-04-19,141.03150939941406,141.7947954720787,140.04021464181127,140.11952003753441,15563900
2017-04-20,142.5482177734375,142.99429747868146,141.4478797666567,141.7056110100073,15968200
2017-04-21,142.4292449951172,142.91498494495352,141.03153067180185,142.64733108476128,12382000
2017-04-24,144.20367431640625,144.4019302767182,143.0835062080014,143.69811934871674,14407200
2017-04-25,145.21478271484375,145.869025796205,144.52086424443638,144.52086424443638,17767500
2017-04-26,145.28416442871094,146.3051968693871,144.8182546595529,145.80954946610902,12395000
2017-04-27,146.41424560546875,146.4638133729187,144.867828067167,145.393213125027,11275100
2017-04-28,148.9420623779297,150.2109186709727,147.772341627702,148.19859118469543,30652200
2017-05-01,151.13282775878906,151.24187080329597,150.10187258782193,150.4190942176456,25218300
2017-05-02,151.4500274658203,152.10428570349973,150.33978206318312,152.0051501671389,21870400
2017-05-03,150.47857666015625,152.26291059801594,150.0225743270519,152.26291059801594,29782500
2017-05-04,149.53684997558594,150.20101578015834,147.4253868816446,148.86276154085118,36225500
2017-05-05,148.93214416503906,150.31004340571673,148.4860493804069,150.13160246667204,17148500
2017-05-08,149.74502563476562,149.7648557707439,148.43652405347316,149.3980814479356,15827500
2017-05-09,149.17002868652344,151.26166119922374,148.90238999661145,150.1712460575336,17453900
2017-05-10,148.9817352294922,149.20974399518406,147.5641904845287,148.9222599431249,12080700
2017-05-11,148.73390197753906,149.3385925603575,148.10939638450245,149.0015558751045,11841900
2017-05-12,149.0213623046875,149.15023548041427,148.32745890838868,149.0907450813376,9598200
2017-05-15,148.88258361816406,150.16134738517624,148.46624157481222,148.86275348487308,15064700
2017-05-16,148.4761505126953,148.9024151897901,147.73267932967968,148.80327964833737,14550800
2017-05-17,143.5890655517578,147.37580402588802,143.16280089933753,146.7116382892881,28300100
