Date,Close,High,Low,Open,Volume
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900
2017-01-04,117.65678405761719,118.61834123861256,116.2689698034892,116.52670857312222,19630900
2017-01-05,119.61955261230469,119.89711397154653,117.29001113240511,117.82531128079145,19492200
2017-01-06,122.33570098876953,122.80160321506223,118.98511955765264,119.92685420232482,28545300
2017-01-09,123.81272888183594,124.33811394482323,121.96891984679928,122.47448234040083,22880400
2017-01-10,123.26751708984375,124.40750771697775,123.19812675060845,123.73342689455781,17324600
2017-01-11,124.99236297607422,125.02210817423183,122.98003565723667,123.26751206892482,18356500
2017-01-12,125.51775360107422,125.6267966369815,123.7135973201256,124.51654370909799,18653900
2017-01-13,127.2227783203125,128.14469040284416,126.26122866190143,126.38017920443747,24884300
2017-01-17,126.75687408447266,127.22277630699845,126.29096429896742,126.92538482940549,15294500
2017-01-18,126.80644226074219,127.31199721626193,125.735841949677,127.29218220887986,13145900
2017-01-19,126.43966674804688,127.23270568839588,126.34053120826837,127.11374001546973,12195500
2017-01-20,125.93411254882812,127.36157214752723,125.67637374175148,126.9848903486112,19097200
2017-01-23,127.8076400756836,128.12486169391622,125.84488047223688,126.20174722976896,16593600
2017-01-24,128.2438201904297,128.7692052929933,127.26244789082912,128.25374282033934,15162700
2017-01-25,130.33546447753906,130.5932108623325,128.6403584705988,128.86835208902554,18731300
2017-01-26,131.62416076660156,131.98102760384074,130.29582897697458,130.4841774641234,20020100
2017-01-27,131.02935791015625,131.79265924923342,129.9389425517207,131.52500538016162,19539500
2017-01-30,129.83981323242188,130.43459627532897,128.4718364352734,130.43459627532897,18956100
2017-01-31,129.185546875,129.52258348010565,128.3925080019597,129.03684357795333,19790500
2017-02-01,132.07020568847656,132.32795202434926,129.54240085208951,131.09874099238365,50139800
2017-02-02,129.70098876953125,134.31051798159893,129.2648167020541,132.06027488399974,54366400
2017-02-03,129.83981323242188,131.69354514477098,129.6217271250867,130.0975596097968,24804900
2017-02-06,130.910400390625,130.910400390625,129.16572683440322,129.8398000972754,17058500
2017-02-07,130.6923065185547,131.84221214948707,130.51388070994037,131.08883352540656,14596400
2017-02-08,133.03173828125,133.2696544413001,131.28706515208341,131.44567592545016,22390600
2017-02-09,132.9722900390625,133.3291567886653,132.14951350175716,133.3192492855504,16470600
2017-02-10,133.02188110351562,133.76535236823372,132.5163109628919,132.93266818198023,15061900
2017-02-13,132.88308715820312,133.527422806338,132.53612788553968,133.527422806338,13526200
2017-02-14,132.68484497070312,133.0615267940497,131.3961584147195,132.93266872662454,14364900
2017-02-15,132.27841186523438,132.5361431289388,131.5052029481593,132.28831937023622,13226500
2017-02-16,132.67491149902344,132.70464913722722,131.86205751151937,131.9116252838458,12831100
2017-02-17,132.3675994873047,132.92272218053802,132.01073273794628,132.3378618520214,12276500
2017-02-21,132.55593872070312,132.7442871483872,131.74306974353144,132.33785265980134,14759100
2017-02-22,134.93507385253906,135.59923970363147,132.2982405839225,132.43702128227073,27360100
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500
2017-02-24,134.260986328125,134.43941215318864,132.99213004113886,132.99213004113886,12625700
2017-02-27,135.22254943847656,135.98583566876093,133.8446500459088,134.08255115624752,14306700
2017-02-28,134.360107421875,135.61905621135784,133.57699108688087,135.59922607759745,16112100
2017-03-01,136.2237548828125,136.28323016169728,135.11350934106736,135.28202767322787,16257000
2017-03-02,135.56947326660156,136.62025847485376,135.12339362566007,135.89660237021425,12294800
2017-03-03,135.9759063720703,136.1345171708499,134.8953986665561,135.44061383363706,11160600
2017-03-06,136.2237548828125,136.63018945647315,135.32167281716403,135.68846224688855,12748200
2017-03-07,136.10475158691406,137.16542894327492,135.79745268110815,135.83709780968255,13527100
2017-03-08,136.52113342285156,136.7887872783457,135.8569676618517,135.95608807524832,10184500
2017-03-09,137.03660583496094,137.3637349513533,136.2039066632535,136.52112827646758,15535300
2017-03-10,137.58180236816406,138.2757208477516,137.01677218233723,137.70076803304235,16314100
2017-03-13,138.384765625,138.464055901305,137.46285355889685,137.5025138230082,10955500
2017-03-14,138.10720825195312,138.2459889284164,137.31416933246618,138.2459889284164,12944000
2017-03-15,138.50372314453125,138.8804200427763,137.2844346659481,138.07745847662878,19344800
2017-03-16,138.7713623046875,139.02909350327025,138.51361598014674,138.97952573886178,13612900
2017-03-17,138.62266540527344,139.11831282030312,138.48388473410347,139.11831282030312,20592800
2017-03-20,138.7218017578125,138.96962546679075,138.03780590087916,138.493808180821,12099500
2017-03-21,137.30426025390625,141.0711841487624,137.1952172026407,139.92127835831857,29894800
2017-03-22,138.37486267089844,138.57311864176773,136.4021953407015,136.7293093733573,17055400
2017-03-23,138.31536865234375,139.16788282494235,137.87919649995018,138.26580088485196,13022800
2017-03-24,139.11831665039062,139.79240501888796,138.543363818012,138.86058543282468,16664700
2017-03-27,139.0985107421875,139.42562475566535,137.5620005876007,137.83956195573714,12800500
2017-03-28,140.5259552001953,140.71430364548038,138.79118917924654,139.13814843382002,14679400
2017-03-29,141.40818786621094,141.61636641593626,140.1988070797008,140.75394483698258,16527600
2017-03-30,141.17030334472656,141.70559590878236,140.61518064838455,141.16038071560394,12404000
2017-03-31,140.81344604492188,141.38839891214158,140.65483522790402,141.07117727810586,11478300
2017-04-03,141.0414276123047,141.22977605070557,139.59414562683457,140.69446837041266,13564000
2017-04-04,140.4962158203125,140.85308257380223,140.04022865671735,140.62508899200463,12948600
2017-04-05,140.6151885986328,142.1913438704237,140.0600507449448,141.02160801474525,17158100
2017-04-06,139.9410858154297,140.98194838593602,139.68335461145867,140.87290535234092,15103400
2017-04-07,139.5545196533203,140.3178210974605,139.01922696745785,139.9708617703161,11818300
2017-04-10,139.81222534179688,140.19882974582623,139.4058059305576,139.77258020141733,9039400
2017-04-11,138.7019805908203,139.80231853484233,137.6016426467983,139.57432494311445,16638100
2017-04-12,138.3649444580078,139.1777984134513,138.2261637765438,138.5037251394718,11612500
2017-04-13,138.17657470703125,139.35621788061988,138.1170994421373,138.40456826444395,10965600
2017-04-17,140.18894958496094,140.31782278675965,138.53348860246558,138.54339610800292,11519700
2017-04-18,139.73292541503906,140.67465247513135,139.38596617534043,140.04022439113626,14807500
2017-04-19,141.03152465820312,141.7948108134509,140.04022979334803,140.11953519765154,15563900
2017-04-20,142.54820251464844,142.9942821721427,141.44786462565114,141.70559584141338,15968200
2017-04-21,142.4292449951172,142.91498494495352,141.03153067180185,142.64733108476128,12382000
2017-04-24,144.2036895751953,144.40194555648554,143.08352134826086,143.69813455401092,14407200
2017-04-25,145.21478271484375,145.869025796205,144.52086424443638,144.52086424443638,17767500
2017-04-26,145.2841796875,146.3052122354123,144.81826986940877,145.80956478007778,12395000
2017-04-27,146.4142608642578,146.46382863687356,144.86784316479375,145.39322827740756,11275100
2017-04-28,148.94204711914062,150.21090328219205,147.77232648874826,148.19857600207337,30652200
2017-05-01,151.13279724121094,151.2418402636993,150.10184227841998,150.4190638441885,25218300
2017-05-02,151.45004272460938,152.10430102820618,150.3397972101135,152.00516548185732,21870400
2017-05-03,150.4785614013672,152.2628951582923,150.02255911450226,152.2628951582923,29782500
2017-05-04,149.53684997558594,150.20101578015834,147.4253868816446,148.86276154085118,36225500
2017-05-05,148.93214416503906,150.31004340571673,148.4860493804069,150.13160246667204,17148500
2017-05-08,149.74497985839844,149.76480998831474,148.4364786771089,149.39803577762765,15827500
2017-05-09,149.1700439453125,151.26167667196853,148.9024052280234,150.17126141873845,17453900
2017-05-10,148.98170471191406,149.20971343090036,147.56416025732196,148.92222943772975,12080700
2017-05-11,148.73387145996094,149.33856191870754,148.10936599506186,149.00152530260848,11841900
2017-05-12,149.02134704589844,149.15022020842946,148.3274437206507,149.0907298154442,9598200
2017-05-15,148.88258361816406,150.16134738517624,148.46624157481222,148.86275348487308,15064700
2017-05-16,148.4761505126953,148.9024151897901,147.73267932967968,148.80327964833737,14550800
2017-05-17,143.58908081054688,147.37581968708267,143.1628161128287,146.7116538799038,28300100
2017-05-18,146.37461853027344,146.8603433837302,143.25203030709343,143.46020890568977,23031600
2017-05-19,146.7711181640625,148.08954217542922,146.67199775119826,147.15772256393998,16187900
2017-05-22,146.94956970214844,147.29651386112334,146.40435445123288,146.79095887898018,12586700
2017-05-23,146.7810516357422,147.5146002237686,145.96818251002998,147.22713134148054,12817800
2017-05-24,148.73387145996094,148.92221990012186,147.12797865599347,147.21719156155635,17862400
2017-05-25,150.63720703125,151.26171264607436,148.64469423958232,148.99165356801115,19891400
2017-05-26,150.80569458007812,150.9246451250914,149.8342147092718,150.90481499226937,14996200
2017-05-30,151.05352783203125,151.5689903102576,150.31996413091787,150.64709327630788,13226000
2017-05-31,150.1415252685547,152.01507193790442,149.77473588685828,151.37072120711613,18023900
2017-06-01,150.21092224121094,150.9643009562491,148.99163369059534,150.42900833981997,14530600
2017-06-02,152.27281188964844,152.29264202313797,149.98292306530328,150.52813829156642,16854400
2017-06-05,152.2926483154297,153.36324867870047,152.07456221591374,152.30255581960384,12520400
2017-06-06,151.4797821044922,153.17490316039363,151.15265294893362,152.07456513750063,13457100
2017-06-07,151.7870635986328,152.41158419858272,151.01385482058015,151.9357669026947,12066700
2017-06-08,153.3632354736328,153.383050480275,151.76725013330054,152.73871486734126,17799400
2017-06-09,148.29774475097656,154.23559238865332,145.33376712170798,153.42273831742568,35577700
2017-06-12,147.14781188964844,147.9011905402127,143.30158298075054,146.88015804135935,33170200
2017-06-13,149.36827087402344,149.8639181999276,147.60376760388104,148.84288591864149,20483400
2017-06-14,148.94204711914062,151.07332493768334,147.75249635702474,149.94324944477944,20808800
2017-06-15,148.49598693847656,148.7338880465079,145.095837385243,146.3845238489349,18994200
2017-06-16,149.32867431640625,149.51702278166803,147.3064392243533,148.2878115682486,22882400
2017-06-19,151.5392303466797,152.23314880337537,150.38933988115386,150.38933988115386,19026500
2017-06-20,150.92466735839844,152.50082281585142,150.88502221287357,151.54918806363747,14743900
2017-06-21,152.57017517089844,152.73869345949296,150.55784808373923,151.03366531776837,15039800
2017-06-22,152.06463623046875,153.20463447568622,151.57891139532308,151.67803181275923,13005500
