Date,Close,High,Low,Open,Volume
2017-01-03,115.75137329101562,116.72207199621421,114.41418198086558,114.92924552037682,20663900
2017-01-04,117.56401824951172,118.52481729633193,116.17729820947275,116.43483376646965,19630900
2017-01-05,119.52523040771484,119.80257290474947,117.19752581387002,117.73240386830089,19492200
2017-01-06,122.23922729492188,122.70476211163275,118.89128812574965,119.83228012032818,28545300
2017-01-09,123.71509552001953,124.2400662870745,121.87274043302412,122.37790426191401,22880400
2017-01-10,123.1703109741211,124.30940262913785,123.10097535461655,123.63585337237265,17324600
2017-01-11,124.893798828125,124.92352057036867,122.88305835285817,123.17030807175566,18356500
2017-01-12,125.4188003540039,125.52775742468185,123.6160663987192,124.4183797764232,18653900
2017-01-13,127.12245178222656,128.04363685463565,126.16166039171138,126.28051713110703,24884300
2017-01-17,126.65692138671875,127.12245622732253,126.19137898909925,126.82529925441177,15294500
2017-01-18,126.70643615722656,127.211592406022,125.63668017680911,127.1917930257772,13145900
2017-01-19,126.3399658203125,127.13237942906964,126.24090845145568,127.01350756363496,12195500
2017-01-20,125.83478546142578,127.26111919040258,125.57724993878493,126.88473448895448,19097200
2017-01-23,127.70684814453125,128.0238195947811,125.74563641670998,126.10222174122573,16593600
2017-01-24,128.14268493652344,128.66765571147525,127.16208656377992,128.15259974127866,15162700
2017-01-25,130.23268127441406,130.4902243991115,128.53891203660052,128.76672585811252,18731300
2017-01-26,131.5203399658203,131.8769253182576,130.19305592053826,130.3812558446068,20020100
2017-01-27,130.92599487304688,131.68869407878617,129.8364396931618,131.4212513495478,19539500
2017-01-30,129.7374267578125,130.33174077864226,128.37052869235745,130.33174077864226,18956100
2017-01-31,129.08367919921875,129.42045003825035,128.2912656672383,128.93509316032996,19790500
2017-02-01,131.96607971191406,132.22362283701116,129.44026783181704,130.99538093202193,50139800
2017-02-02,129.59873962402344,134.20463493609086,129.16291141068046,131.956165806725,54366400
2017-02-03,129.7374267578125,131.58969689144635,129.51951262444382,129.99496988672098,24804900
2017-02-06,130.80715942382812,130.80715942382812,129.06386178414277,129.7374034469653,17058500
2017-02-07,130.58924865722656,131.73824752617568,130.41096354688844,130.985462981363,14596400
2017-02-08,132.92684936523438,133.16457794021304,131.18355182414686,131.3420375407993,22390600
2017-02-09,132.86746215820312,133.2240475741153,132.04533425168245,133.2141478815191,16470600
2017-02-10,132.91697692871094,133.65986187455525,132.41180549255574,132.82783436257753,15061900
