Date,Close,High,Low,Open,Volume
2017-01-03,55.94438934326172,56.176818983767575,55.54210399410795,56.13212136946368,20694100
2017-01-04,55.694087982177734,56.09637341380079,55.53317380952851,55.855002154826956,21340000
2017-01-05,55.694087982177734,56.015916327476184,55.4527167232039,55.595751164424314,24876000
2017-01-06,56.17683029174805,56.45396101255154,55.46165808829878,55.69408777559102,19922900
2017-01-09,55.99802780151367,56.39137501075187,55.90863256861928,56.105302763028845,20382700
2017-01-10,55.98014831542969,56.382433685616434,55.676199747978536,56.07848511816529,18593000
2017-01-11,56.489715576171875,56.525475037954344,55.81030285335481,55.971217021165955,21517300
2017-01-12,55.971214294433594,56.67744828428711,55.38119684460643,56.37349969436343,20968200
2017-01-13,56.051658630371094,56.203631185675164,55.738768541471906,55.98013972655104,19422300
2017-01-17,55.89969253540039,56.051668527748795,55.45270953822569,56.03378879863665,20664000
2017-01-18,55.87286376953125,56.05165761563555,55.53315580295399,56.02483632208407,19670100
2017-01-19,55.694087982177734,56.30198520991701,55.60469273524376,55.64045219810138,18451700
2017-01-20,56.08742141723633,56.15893691509966,55.75665158271457,56.02484066756822,30213500
2017-01-23,56.28409957885742,56.42713400508514,55.93545337806547,56.05166991506603,23097600
2017-01-24,56.784725189208984,56.98139881592321,56.266223231584185,56.49865631955735,24672900
2017-01-25,56.927757263183594,57.303221360201775,56.72214548478652,57.16912850135662,23672700
2017-01-26,57.45519256591797,57.69656720849059,56.81153935649321,57.32110312051029,43554600
2017-01-27,58.805076599121094,58.92129653274711,58.00944748308774,58.45643043908035,44818000
2017-01-30,58.22400665283203,58.814027522386624,57.92900303847446,58.72463228105343,31651400
2017-01-31,57.7949104309082,58.241893486336075,57.446264193308075,57.98264249573749,25270500
2017-02-01,56.8383674621582,57.76809304402901,56.740030643470504,57.53565994345625,39671500
2017-02-02,56.471832275390625,56.68638562231239,56.09636818103973,56.54335119443447,45827000
2017-02-03,56.927757263183594,56.94563699307157,56.38243743733452,56.76684310440157,30301800
2017-02-06,56.892005920410156,56.90094749173476,56.44502284006726,56.76685120354779,19796400
2017-02-07,56.70425796508789,57.01714466961988,56.5254641009799,56.98138862496573,20277200
2017-02-08,56.62381362915039,57.04397879275088,56.51653865064753,56.82942542553508,18096400
2017-02-09,57.2674674987793,57.607178989650606,56.60593447930289,56.78472838545142,22644400
2017-02-10,57.21382522583008,57.48201775974394,57.19594549622184,57.43731673061848,18170700
2017-02-13,57.85747528076172,57.98262996359747,57.33003184273792,57.42836863931153,22920100
2017-02-14,58.073333740234375,58.20824296611452,57.57866886592992,57.92943559792561,23108400
2017-02-15,58.03736114501953,58.07333739830495,57.70459281022461,58.01038067049764,17005200
2017-02-16,58.02836227416992,58.67592107526443,57.956416633201464,58.22622822581195,20546300
2017-02-17,58.11830520629883,58.18126192953043,57.830502062701775,57.98339598172591,21248800
2017-02-21,58.001373291015625,58.41508982839844,57.96539704492573,58.10930202928531,20655900
2017-02-22,57.88446807861328,57.91144855353776,57.60566068870188,57.857487603688796,19292700
2017-02-23,58.11830520629883,58.21723818020108,57.73156908879952,57.93842395294554,20273100
2017-02-24,58.11830520629883,58.28019490343268,57.686597060019146,58.0373569268478,21796800
2017-02-27,57.76755142211914,58.046358816963576,57.60566170793907,58.046358816963576,15871500
2017-02-28,57.542694091796875,57.740556603915635,57.3448281487941,57.63263471629087,23239800
2017-03-01,58.40610885620117,58.451074023603134,57.578668807139636,57.67760178189951,26937500
2017-03-02,57.569679260253906,58.235222741721344,57.452758161283214,58.18126179672264,24539600
2017-03-03,57.78553009033203,57.81251056291931,57.218916149810404,57.55169132251269,18135900
2017-03-06,57.80351638793945,58.06433906646391,57.389803216885404,57.53370479281541,18750300
2017-03-07,57.92042922973633,58.26219325927979,57.73155909274386,57.73155909274386,18521000
2017-03-08,58.45107650756836,58.53202479116112,57.785532990529056,57.79452876909904,21510900
2017-03-09,58.21723175048828,58.63993721020499,57.992385354955644,58.630948294856246,19846800
2017-03-10,58.397098541259766,58.69389739165744,58.23520888302163,58.5589881994979,19538200
2017-03-13,58.199241638183594,58.630949747479804,58.07332820250711,58.46906006421467,20100000
2017-03-14,57.929447174072266,58.055360646917045,57.6956049266021,58.037369086928,14280200
2017-03-15,58.2352294921875,58.38812342858567,57.78553660035593,58.055355080162464,24833800
2017-03-16,58.136295318603516,58.24422408067361,57.83050745205817,58.23522830172556,20674300
2017-03-17,58.34315490722656,58.67592323654693,58.17226942237431,58.379131159920114,49219700
2017-03-20,58.397098541259766,58.62194490760348,58.20822841694303,58.37911385112955,14598100
2017-03-21,57.74955749511719,58.90976592218777,57.67760498915111,58.63095853878003,26640500
2017-03-22,58.4870491027832,58.58598207556093,57.66861171007522,57.66861171007522,20680000
2017-03-23,58.34315490722656,58.67592323654693,58.253210844608375,58.40611163399814,19269200
2017-03-24,58.442081451416016,58.8647869350403,58.244215514273506,58.783845521719,22617100
2017-03-27,58.55000305175781,58.657931797430365,57.87546383028187,58.12729070841671,18614700
2017-03-28,58.72090148925781,58.882791212646524,58.145295108713356,58.424102519416955,20080400
