Date,Close,High,Low,Open,Volume
2017-01-03,55.94440460205078,56.176834305951644,55.54211914317399,56.132136679456515,20694100
2017-01-04,55.6940803527832,56.09636572929818,55.53316620217721,55.85499450338919,21340000
2017-01-05,55.6940803527832,56.01590865399518,55.45270912687422,55.59574354850069,24876000
2017-01-06,56.17683029174805,56.45396101255154,55.46165808829878,55.69408777559102,19922900
2017-01-09,55.99803161621094,56.39137885224474,55.90863637722677,56.105306585033894,20382700
2017-01-10,55.980159759521484,56.38244521194794,55.676211129933755,56.0784965823602,18593000
2017-01-11,56.48969650268555,56.525455952394005,55.81028400926899,55.97119812274822,21517300
2017-01-12,55.971214294433594,56.67744828428711,55.38119684460643,56.37349969436343,20968200
2017-01-13,56.05165481567383,56.20362736063513,55.738764748068945,55.980135916721125,19422300
2017-01-17,55.89969253540039,56.051668527748795,55.45270953822569,56.03378879863665,20664000
2017-01-18,55.87287902832031,56.051672923252916,55.53317096896935,56.02485162237659,19670100
2017-01-19,55.6940803527832,56.301977497248146,55.604685118095254,55.64044457605428,18451700
2017-01-20,56.08741760253906,56.15893309553838,55.756647790514094,56.02483685712728,30213500
2017-01-23,56.284095764160156,56.4271301806936,55.93544958699796,56.05166611612185,23097600
2017-01-24,56.78472900390625,56.98140264383266,56.26622701144941,56.49866011503701,24672900
2017-01-25,56.92775344848633,57.303217520344866,56.72214168386719,57.169124670485196,23672700
2017-01-26,57.4551887512207,57.69656337776742,56.811535584530844,57.321099314715795,43554600
2017-01-27,58.805076599121094,58.92129653274711,58.00944748308774,58.45643043908035,44818000
2017-01-30,58.2240104675293,58.81403137574064,57.9290068338438,58.724636128550486,31651400
2017-01-31,57.79490280151367,58.24188579793617,57.446256609937656,57.98263484156081,25270500
2017-02-01,56.838340759277344,57.76806590435954,56.740003986788665,57.53563291298474,39671500
2017-02-02,56.47183609008789,56.68638945150283,56.09637197037423,56.54335501396287,45827000
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800
2017-02-06,56.891998291015625,56.90093986114114,56.44501527061455,56.766843590936894,19796400
2017-02-07,56.70426559448242,57.017152341112414,56.525471706318235,56.9813962916474,20277200
2017-02-08,56.62381362915039,57.04397879275088,56.51653865064753,56.82942542553508,18096400
2017-02-09,57.2674560546875,57.607167477672284,56.605923167409095,56.784717037828194,22644400
2017-02-10,57.21382141113281,57.4820139271651,57.19594168271669,57.43731290102005,18170700
2017-02-13,57.857479095458984,57.982633786546515,57.33003562265944,57.42837242571665,22920100
2017-02-14,58.073341369628906,58.20825061323278,57.578676430337765,57.9294432084155,23108400
2017-02-15,58.037353515625,58.0733297641811,57.70458522457468,58.01037304464987,17005200
2017-02-16,58.02836227416992,58.67592107526443,57.956416633201464,58.22622822581195,20546300
2017-02-17,58.11829376220703,58.18125047304181,57.830490675281375,57.983384564199135,21248800
2017-02-21,58.001373291015625,58.41508982839844,57.96539704492573,58.10930202928531,20655900
2017-02-22,57.88446807861328,57.91144855353776,57.60566068870188,57.857487603688796,19292700
2017-02-23,58.11829376220703,58.21722671662837,57.731557720860046,57.93841254427422,20273100
2017-02-24,58.11829376220703,58.28018342746314,57.686585700935126,58.03734549869555,21796800
2017-02-27,57.767555236816406,58.04636265007197,57.6056655119459,58.04636265007197,15871500
2017-02-28,57.54269027709961,57.74055277610141,57.34482434721403,57.632630895631145,23239800
2017-03-01,58.406105041503906,58.451070205969046,57.57866504648524,57.67759801478347,26937500
2017-03-02,57.569671630859375,58.23521502412598,57.452750547383594,58.181254086278415,24539600
2017-03-03,57.785526275634766,57.81250674644094,57.21891237251802,57.55168752325223,18135900
2017-03-06,57.803504943847656,58.06432757073375,57.38979185470162,57.533693402141616,18750300
2017-03-07,57.92043685913086,58.262200933692164,57.73156669726004,57.73156669726004,18521000
2017-03-08,58.45108413696289,58.53203243112152,57.78554053305275,57.79453631279692,21510900
2017-03-09,58.217227935791016,58.63993336780985,57.99238155499149,58.630944453050105,19846800
2017-03-10,58.3971061706543,58.69390505982779,58.235216491265795,58.5589958500428,19538200
2017-03-13,58.19923782348633,58.630945904486026,58.07332439606291,58.469056231832035,20100000
2017-03-14,57.92943572998047,58.05534917795077,57.69559352870637,58.03735762151599,14280200
2017-03-15,58.23521423339844,58.38810812973536,57.78552145939536,58.05533986850408,24833800
2017-03-16,58.136287689208984,58.24421643711528,57.83049986279306,58.23522065934777,20674300
2017-03-17,58.343143463134766,58.67591172718216,58.17225801180195,58.37911970877153,49219700
2017-03-20,58.3971061706543,58.621952566373466,58.20823602166229,58.37912147817444,14598100
2017-03-21,57.749549865722656,58.90975813951609,57.67759736926235,58.63095079294207,26640500
2017-03-22,58.48705291748047,58.5859858967109,57.6686154713916,57.6686154713916,20680000
2017-03-23,58.343143463134766,58.67591172718216,58.25319941815924,58.40610017755729,19269200
2017-03-24,58.44208908081055,58.86479461961745,58.244223117837386,58.78385319572955,22617100
2017-03-27,58.55000686645508,58.657935619159495,57.87546760103101,58.12729449557308,18614700
2017-03-28,58.72087860107422,58.88276826136169,58.14527244488913,58.42407974691942,20080400
2017-03-29,58.882781982421875,58.9097624551291,58.415097582935985,58.567998364557276,13618400
2017-03-30,59.0986213684082,59.34145930005249,58.783837810505354,58.837798745641,15122800
2017-03-31,59.23353576660156,59.53033465942984,58.86478437943295,59.04466561528381,21040300
2017-04-03,58.95473861694336,59.305498510262304,58.63095919822299,59.18857397131018,20400900
2017-04-04,59.11661911010742,59.188564743897835,58.71189146891906,58.81082443486949,12997400
2017-04-05,58.963714599609375,59.67423000917682,58.85579272488894,59.629264848632374,21448600
2017-04-06,59.11661911010742,59.413411146191045,58.89177270781422,58.999694589383665,18103500
2017-04-07,59.07164764404297,59.323474519112025,58.85579701709345,59.224541552225226,14108500
2017-04-10,58.93674850463867,59.197571201768795,58.783854570318255,59.008701013178474,17952700
2017-04-11,58.89177703857422,59.008694706128175,58.32515967159636,58.99969892807998,18791500
2017-04-12,58.66693878173828,58.91876570797782,58.55901001544886,58.83781741781848,17108500
2017-04-13,58.415103912353516,59.23354826925013,58.415103912353516,58.720898646961466,17896500
2017-04-17,58.89177703857422,58.900765954854265,58.469064673294916,58.49604514567135,16689300
2017-04-18,58.81083297729492,59.09863613956367,58.60397809972885,58.756872028672234,15155600
2017-04-19,58.49604415893555,59.13460715422298,58.3611349375609,59.04466996056256,26992800
2017-04-20,58.90977096557617,59.134617419643256,58.58599152277803,58.87379470951313,22299500
2017-04-21,59.719207763671875,59.98901933813819,58.86478729010886,59.06265322844488,32522600
2017-04-24,60.73552322387695,60.85244777181129,60.348787047461016,60.690558050014644,29770000
2017-04-25,61.08626937866211,61.1941981227951,60.798466256075166,61.06828468552379,30242700
2017-04-26,61.005348205566406,61.437049601781,60.81647798700127,61.23019468411108,26190800
2017-04-27,61.40105056762695,61.49998353043313,60.780479183022464,61.29312868948744,34971000
2017-04-28,61.571922302246094,62.18350463522458,60.879398578700965,61.97664984037701,39548800
2017-05-01,62.426361083984375,62.552274525687615,61.60791685114536,61.76980654215924,31954400
2017-05-02,62.32743453979492,62.69617912515265,62.17453374901865,62.69617912515265,23906100
2017-05-03,62.12956237792969,62.39937395599531,61.79678721703733,62.39937395599531,28928000
2017-05-04,61.8867073059082,62.12954520699817,61.73381343441664,62.084573192198974,21749400
2017-05-05,62.05760192871094,62.084582396884166,61.598913384464815,61.96766474754448,19128800
2017-05-08,62.00364685058594,62.10257981774653,61.53596248550534,62.03062732130833,18566100
2017-05-09,62.09357452392578,62.30942511839188,61.7697952013433,61.93168486263454,22858400
2017-05-10,62.336421966552734,62.56126839622493,61.9856620852056,62.04861881104307,17977800
2017-05-11,61.571922302246094,61.814760197477824,61.2661345666398,61.48198513658341,28789400
2017-05-12,61.50000762939453,61.706869413167055,61.19421970581876,61.706869413167055,18714100
2017-05-15,61.54496383666992,61.58993586645852,60.77149158433095,61.28414115978647,31530300
2017-05-16,62.7841911315918,62.8113262561231,61.65351493545536,61.71683252639501,34956000
2017-05-17,61.03841781616211,62.50376953376651,60.99318801454025,62.31381678893256,30548800
2017-05-18,61.24646759033203,61.626373137372674,60.73087951903406,60.96606210100678,25201300
2017-05-19,61.228370666503906,61.599228816266724,60.99318811964283,61.05650570136326,26961100
2017-05-22,61.91583251953125,61.961062332769124,61.05652127681629,61.409291736549854,16237600
2017-05-23,62.12386703491211,62.1871846195717,61.85250201431432,62.160049497731755,15425800
2017-05-24,62.20527267456055,62.30477272247827,61.91581987182693,62.29573228255788,14593900
2017-05-25,62.974151611328125,63.20932732011396,62.33192828145789,62.38619853716221,21854100
2017-05-26,63.28167724609375,63.51685980017533,62.88367706243246,63.13695429818903,19827900
2017-05-30,63.688743591308594,63.688743591308594,63.10983092531763,63.127925612339794,17072800
2017-05-31,63.17312240600586,63.98721045785608,63.145987287793886,63.797257729274065,30436400
2017-06-01,63.4083137512207,63.86963152827933,62.820360804161545,63.534948921221236,21603600
2017-06-02,64.90985870361328,65.00031141588404,63.53495263313932,63.71586495878041,34770300
2017-06-05,65.3802261352539,65.9319967290693,64.95509073663216,65.09982061748235,33316800
2017-06-06,65.5973129272461,65.68777255177196,65.37117766813229,65.39831969615031,31511100
2017-06-07,65.47969818115234,65.82342114942513,65.08169808023824,65.70583334738124,22301800
2017-06-08,65.08169555664062,65.59728343960626,64.67465503365098,65.58824300209793,24588300
2017-06-09,63.60731506347656,65.1993089610511,62.042456288406825,65.16312649734493,49187400
2017-06-12,63.118865966796875,63.26359583036166,61.626372029008785,62.639460370663066,47761700
2017-06-13,63.905818939208984,64.05958924310116,63.28168348081175,63.33595372898552,25258600
2017-06-14,63.56208038330078,64.31285092014541,62.80226940704751,64.14099285709695,25510700
2017-06-15,63.22742462158203,63.50783015578798,62.23243078627292,62.65755930871064,26068700
2017-06-16,63.31786346435547,63.34499858737856,62.61232266135713,63.07364045604814,48345100
2017-06-19,64.10482025146484,64.16813784255356,63.63445508814883,63.7701376122246,23798300
2017-06-20,63.2364616394043,64.10482013030824,63.20027917297916,64.05959032200185,21512200
2017-06-21,63.56208038330078,63.878675191171766,63.26358715754345,63.50781014245377,19891100
2017-06-22,63.553062438964844,63.85155577037608,63.05556205144406,63.80633285402952,22965700
2017-06-23,64.41236114501953,64.44854361167035,63.2455024746552,63.39927278209626,27617300
2017-06-26,63.797264099121094,64.8646225623179,63.715858736357255,64.58421711133279,19607000
2017-06-27,62.603275299072266,63.480681082389744,62.57614017605823,63.41736349499052,25215100
2017-06-28,63.13695526123047,63.17313082293416,62.22336705348147,62.60327256126254,25806200
2017-06-29,61.951995849609375,62.85653662610108,61.590178158793,62.757036588599114,28918700
2017-06-30,62.350006103515625,62.757046758458976,62.17814111977976,62.21432358483465,24161100
2017-07-03,61.66255187988281,62.95604565096405,61.526869363819856,62.71182264293028,16165500
2017-07-05,62.48569107055664,62.81132636771042,61.7077852941448,61.74396776061742,21176300
2017-07-06,62.02436828613281,62.21432104408894,61.61732764781244,61.75300325985304,21117600
2017-07-07,62.82939529418945,63.173118270872315,62.14194243972596,62.14194243972596,16878300
2017-07-10,63.29977798461914,63.54400100180771,62.59423025486394,62.829412831449005,15014500
2017-07-11,63.308837890625,63.93297353915224,63.09174993069885,63.317885235109955,17460000
2017-07-12,64.35807800292969,64.47566582016393,63.81535491408929,63.941990071448764,17750900
2017-07-13,64.91888427734375,65.16311413575455,64.50279637530468,64.67466132003095,20269800
2017-07-14,65.83248138427734,66.27570446460143,65.09075816979463,65.34402850140839,25868100
2017-07-17,66.34809112548828,66.43854385911358,65.77823269265777,65.8505976399985,21803900
2017-07-18,66.3028335571289,66.38423890451612,65.72392808316103,66.11287394436349,26435300
2017-07-19,66.80939483642578,66.97221248278092,66.43852973596697,66.48375954371552,22416200
2017-07-20,67.135009765625,67.20737467563292,66.284739325776,67.09882731062103,42361000
2017-07-21,66.7460708618164,67.19834129164215,66.18525304443679,66.43852338096336,46717100
2017-07-24,66.57420349121094,66.70988599548933,66.1490681983181,66.51088590936087,21394800
2017-07-25,67.10786437988281,67.21640482718671,66.48372920349905,66.75509412395198,22018700
2017-07-26,66.98124694824219,67.27974015826187,66.7641521941026,67.24355769923861,16252200
2017-07-27,66.17620849609375,67.31592493970422,65.41639063258812,66.71893159796997,36844200
2017-07-28,66.06768035888672,66.3119034104816,65.61540982540674,65.7329976797153,18306700
2017-07-31,65.7601318359375,66.42949718439043,65.49782100336337,66.30286198897514,23600100
2017-08-01,65.65157318115234,66.41138414364436,65.57016092025754,66.12193136253806,22132300
2017-08-02,65.36211395263672,65.63347202628874,64.62039084289778,65.62443158793559,26499200
2017-08-03,65.26261901855469,65.52493667433886,64.99125402261285,65.29880147808683,18214400
2017-08-04,65.74201965332031,66.06765486385366,65.34401952909111,65.48874935648281,22579000
2017-08-07,65.48876190185547,65.94103234744688,65.36212672917782,65.85057963854847,18705700
2017-08-08,65.84152221679688,66.14906276018598,64.90079900586234,65.20833954925145,22044600
2017-08-09,65.55206298828125,65.5882454429531,65.17215756587316,65.35306293813484,22213400
2017-08-10,64.59324645996094,65.29878701178596,64.53896933213802,65.03646941411566,24734500
2017-08-11,65.57920837402344,65.76011377461576,64.47566748755374,64.77416760951988,21443700
2017-08-14,66.5651626586914,66.68275739440935,65.98625702486308,66.0857570776554,20096600
2017-08-15,66.58335876464844,66.91981761766876,66.41967364176597,66.91981761766876,19181400
2017-08-16,66.97434997558594,67.38355910627317,66.53785422337023,66.69244372270855,18150400
2017-08-17,65.83769226074219,67.17445311643048,65.83769226074219,66.91073777624506,22977500
2017-08-18,65.91950988769531,66.2377845263408,65.41027046586252,65.71944956115621,18761500
2017-08-21,65.61033630371094,65.91042681872739,65.2011200729065,65.90133127461155,17734800
2017-08-22,66.52880859375,66.60155215121942,65.79222196971834,65.79222196971834,14343700
2017-08-23,66.12867736816406,66.5197025465449,65.95589670347753,66.34692188185839,13766500
2017-08-24,66.1014175415039,66.25600716276308,65.53761152895447,66.14688140417833,17098300
2017-08-25,66.21961212158203,66.70157193670197,65.91043297145528,66.25598736357365,12794300
2017-08-28,66.22870635986328,66.46513502134208,65.97408660881358,66.4378553248536,14569700
2017-08-29,66.42876434326172,66.52879451872224,65.51940415752435,65.70127341952477,11478400
2017-08-30,67.3017578125,67.48362709753337,66.22871237991866,66.3923975115961,16897800
2017-08-31,67.99285888671875,68.16563954429104,67.11078532331192,67.3199342834458,27652800
2017-09-01,67.23810577392578,67.96558988335822,66.96529489672061,67.93831018321147,21736200
2017-09-05,66.93798828125,67.1926079640639,66.36509399491874,66.69245720291802,21556000
2017-09-06,66.74703216552734,67.32902206959731,66.70156138576344,67.05621126674774,16535800
2017-09-07,67.60184478759766,67.83828042014741,66.92892007419941,67.00167056696378,17471200
2017-09-08,67.27447509765625,67.69277998477546,67.14715827839821,67.59274980113084,14703800
2017-09-11,67.98375701904297,68.14744210011246,67.57454084743607,67.57454084743607,17910400
2017-09-12,67.9110336303711,68.42027322436117,67.62913413196505,67.98378412604657,14394900
2017-09-13,68.39298248291016,68.41117357282718,67.79280833514082,68.13836272701602,13380800
2017-09-14,67.99285888671875,68.6475993387109,67.76551883743635,68.20201478472035,15733900
2017-09-15,68.48391723632812,68.55666772038492,67.35631248491985,68.04742820772339,38578400
2017-09-18,68.34751892089844,69.08409849466683,68.23839319454207,68.41117386013931,23307000
2017-09-19,68.60210418701172,68.84762827553718,68.21107920316409,68.39294838445224,16093300
2017-09-20,68.1474609375,68.70217125790981,67.57455952646164,68.52029504096578,21587900
2017-09-21,67.48358917236328,68.42022864585238,67.39265458095102,68.30201437080288,19186100
2017-09-22,67.66548156738281,67.75641618066591,67.15623524483821,67.2835450910078,14111400
