Date,Close,High,Low,Open,Volume
2017-01-03,55.94438552856445,56.17681515322156,55.54210020684143,56.13211754196548,20694100
2017-01-04,55.6940803527832,56.09636572929818,55.53316620217721,55.85499450338919,21340000
2017-01-05,55.6940803527832,56.01590865399518,55.45270912687422,55.59574354850069,24876000
2017-01-06,56.17681884765625,56.453949512003916,55.46164678989866,55.69407642984137,19922900
2017-01-09,55.99802780151367,56.39137501075187,55.90863256861928,56.105302763028845,20382700
2017-01-10,55.98015594482422,56.38244136983744,55.67620733594868,56.0784927609619,18593000
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300
2017-01-12,55.97121810913086,56.67745214711749,55.38120061909128,56.37350353647831,20968200
2017-01-13,56.051666259765625,56.20363883575523,55.738776128277834,55.98014734621087,19422300
2017-01-17,55.899681091308594,56.05165705254364,55.45269818564271,56.03377732709193,20664000
2017-01-18,55.87287902832031,56.051672923252916,55.53317096896935,56.02485162237659,19670100
2017-01-19,55.6940803527832,56.301977497248146,55.604685118095254,55.64044457605428,18451700
2017-01-20,56.087432861328125,56.158948373783495,55.756662959316,56.02485209889102,30213500
2017-01-23,56.28409957885742,56.42713400508514,55.93545337806547,56.05166991506603,23097600
2017-01-24,56.78471755981445,56.98139116010431,56.26621567185374,56.49864872859802,24672900
2017-01-25,56.92776870727539,57.303232879772494,56.72215688754453,57.16913999397087,23672700
2017-01-26,57.4551887512207,57.69656337776742,56.811535584530844,57.321099314715795,43554600
2017-01-27,58.80509567260742,58.92131564392948,58.00946629851095,58.45644939948294,44818000
2017-01-30,58.22399139404297,58.81401210897055,57.92898785699712,58.7246168910652,31651400
2017-01-31,57.79490661621094,58.24188964213613,57.446260401622865,57.98263866864915,25270500
2017-02-01,56.83837127685547,57.768096921124645,56.740034451567915,57.535663804952186,39671500
2017-02-02,56.471832275390625,56.68638562231239,56.09636818103973,56.54335119443447,45827000
2017-02-03,56.92776870727539,56.9456484407577,56.382448771801585,56.766854516145074,30301800
2017-02-06,56.89200210571289,56.900943676437954,56.4450190553409,56.766847397242344,19796400
2017-02-07,56.704261779785156,57.017148505366144,56.525467903649066,56.981392458306566,20277200
2017-02-08,56.623809814453125,57.04397494974745,56.51653484317729,56.829421596985924,18096400
2017-02-09,57.26744842529297,57.60715980302007,56.60591562614656,56.784709472746044,22644400
2017-02-10,57.21381759643555,57.48201009458626,57.19593786921155,57.43730907142162,18170700
2017-02-13,57.85746765136719,57.982622317699374,57.33002428289489,57.42836106650129,22920100
2017-02-14,58.073326110839844,58.20823531899627,57.578661301522075,57.92942798743573,23108400
2017-02-15,58.037353515625,58.0733297641811,57.70458522457468,58.01037304464987,17005200
2017-02-16,58.02836608886719,58.67592493253123,57.95642044316912,58.22623205351662,20546300
