Date,Close,High,Low,Open,Volume
2017-01-03,55.94438171386719,56.17681132267554,55.542096419574925,56.13211371446727,20694100
2017-01-04,55.6940803527832,56.09636572929818,55.53316620217721,55.85499450338919,21340000
2017-01-05,55.6940803527832,56.01590865399518,55.45270912687422,55.59574354850069,24876000
2017-01-06,56.176822662353516,56.45395334551979,55.46165055603203,55.694080211757914,19922900
2017-01-09,55.99802780151367,56.39137501075187,55.90863256861928,56.105302763028845,20382700
2017-01-10,55.98014831542969,56.382433685616434,55.676199747978536,56.07848511816529,18593000
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300
2017-01-12,55.971221923828125,56.677456009947875,55.38120439357613,56.37350737859319,20968200
2017-01-13,56.051673889160156,56.2036464858353,55.73878371508376,55.98015496587071,19422300
2017-01-17,55.899696350097656,56.051672352817185,55.452713322420024,56.033792622484896,20664000
2017-01-18,55.87288284301758,56.05167675015726,55.533174760473194,56.024855447449724,19670100
2017-01-19,55.6940803527832,56.301977497248146,55.604685118095254,55.64044457605428,18451700
2017-01-20,56.08741760253906,56.15893309553838,55.756647790514094,56.02483685712728,30213500
2017-01-23,56.284095764160156,56.4271301806936,55.93544958699796,56.05166611612185,23097600
2017-01-24,56.78472900390625,56.98140264383266,56.26622701144941,56.49866011503701,24672900
2017-01-25,56.92774963378906,57.303213680487964,56.722137882947855,57.16912083961378,23672700
2017-01-26,57.4551887512207,57.69656337776742,56.811535584530844,57.321099314715795,43554600
2017-01-27,58.805084228515625,58.92130417722005,58.00945500925702,58.45643802324138,44818000
2017-01-30,58.2240104675293,58.81403137574064,57.9290068338438,58.724636128550486,31651400
2017-01-31,57.79490280151367,58.24188579793617,57.446256609937656,57.98263484156081,25270500
2017-02-01,56.83836364746094,57.768089166933365,56.7400268353731,57.53565608196032,39671500
2017-02-02,56.471824645996094,56.68637796393151,56.09636060237073,56.54334355537767,45827000
2017-02-03,56.92774963378906,56.94562936128082,56.38242988102314,56.76683549657258,30301800
2017-02-06,56.89200210571289,56.900943676437954,56.4450190553409,56.766847397242344,19796400
2017-02-07,56.70426559448242,57.017152341112414,56.525471706318235,56.9813962916474,20277200
2017-02-08,56.623817443847656,57.04398263575431,56.516542458117776,56.82942925408423,18096400
2017-02-09,57.26744079589844,57.60715212836785,56.60590808488403,56.78470190766389,22644400
2017-02-10,57.21382522583008,57.48201775974394,57.19594549622184,57.43731673061848,18170700
2017-02-13,57.85748291015625,57.98263760949556,57.33003940258095,57.428376212121776,22920100
2017-02-14,58.073326110839844,58.20823531899627,57.578661301522075,57.92942798743573,23108400
2017-02-15,58.037349700927734,58.07332594711918,57.70458143174971,58.01036923172599,17005200
2017-02-16,58.028358459472656,58.67591721799762,57.95641282323379,58.22622439810727,20546300
2017-02-17,58.118309020996094,58.18126574835997,57.83050585850857,57.983399787568175,21248800
2017-02-21,58.00137710571289,58.41509367030547,57.96540085725687,58.109305851080954,20655900
2017-02-22,57.884456634521484,57.91143710411177,57.60564929973191,57.85747616493119,19292700
2017-02-23,58.118309020996094,58.21724200139199,57.73157287811268,57.93842775583599,20273100
2017-02-24,58.118309020996094,58.28019872875586,57.68660084638049,58.03736073623188,21796800
2017-02-27,57.76754379272461,58.04635115074679,57.60565409992541,58.04635115074679,15871500
2017-02-28,57.54268264770508,57.740545120472945,57.34481674405389,57.63262325431168,23239800
2017-03-01,58.40610885620117,58.451074023603134,57.578668807139636,57.67760178189951,26937500
2017-03-02,57.56968688964844,58.23523045931671,57.45276577518283,58.18126950716685,24539600
2017-03-03,57.7855339050293,57.81251437939769,57.2189199271028,57.55169512177315,18135900
2017-03-06,57.80351638793945,58.06433906646391,57.389803216885404,57.53370479281541,18750300
2017-03-07,57.92045211791992,58.26221628251691,57.731581906292405,57.731581906292405,18521000
2017-03-08,58.45108413696289,58.53203243112152,57.78554053305275,57.79453631279692,21510900
2017-03-09,58.21723937988281,58.63994489499526,57.992392954883954,58.63095597846851,19846800
2017-03-10,58.39711380004883,58.693912727998146,58.235224099509956,58.5590035005877,19538200
2017-03-13,58.19924545288086,58.630953590473595,58.073332008951326,58.469063896597326,20100000
2017-03-14,57.92943572998047,58.05534917795077,57.69559352870637,58.03735762151599,14280200
2017-03-15,58.23521423339844,58.38810812973536,57.78552145939536,58.05533986850408,24833800
2017-03-16,58.136287689208984,58.24421643711528,57.83049986279306,58.23522065934777,20674300
2017-03-17,58.34315872192383,58.67592707300186,58.172273225898444,58.37913497696965,49219700
2017-03-20,58.39711380004883,58.62196022514346,58.20824362638154,58.37912910521933,14598100
2017-03-21,57.74955749511719,58.90976592218777,57.67760498915111,58.63095853878003,26640500
2017-03-22,58.48703384399414,58.58596679096107,57.668596664809726,57.668596664809726,20680000
2017-03-23,58.34315872192383,58.67592707300186,58.25321465342476,58.406115452811754,19269200
2017-03-24,58.44209289550781,58.86479846190602,58.24422691961932,58.78385703273482,22617100
2017-03-27,58.550010681152344,58.657939440888626,57.87547137178016,58.12729828272945,18614700
2017-03-28,58.720890045166016,58.88277973700411,58.14528377680124,58.42409113316818,20080400
2017-03-29,58.882789611816406,58.909770088019464,58.41510515173302,58.568005953165546,13618400
2017-03-30,59.098628997802734,59.341466960796424,58.783845399262596,58.837806341364384,15122800
2017-03-31,59.23353576660156,59.53033465942984,58.86478437943295,59.04466561528381,21040300
2017-04-03,58.954742431640625,59.305502347655676,58.63096299196994,59.18857780113788,20400900
2017-04-04,59.11662673950195,59.18857238257743,58.711899046080795,58.810832024799176,12997400
2017-04-05,58.96372604370117,59.67424159117043,58.8558041480345,59.62927642189883,21448600
2017-04-06,59.11662673950195,59.41341881388857,58.89178030819082,58.99970220368831,18103500
2017-04-07,59.071659088134766,59.32348601199085,58.85580841936799,59.224553025937524,14108500
2017-04-10,58.936744689941406,59.19756737018971,58.78385076551709,59.00869719382406,17952700
2017-04-11,58.89176559448242,59.008683239316454,58.32514833761198,58.99968746301636,18791500
2017-04-12,58.66692352294922,58.918750383690636,58.55899478473118,58.83780211458529,17108500
2017-04-13,58.41508483886719,59.233528928528344,58.41508483886719,58.72087947362816,17896500
2017-04-17,58.89176559448242,58.9007545090157,58.469053311346315,58.4960337784798,16689300
2017-04-18,58.81083297729492,59.09863613956367,58.60397809972885,58.756872028672234,15155600
2017-04-19,58.49604797363281,59.13461101056279,58.361138743460344,59.04467381103731,26992800
2017-04-20,58.909759521484375,59.13460593187172,58.58598014158516,58.87378327241025,22299500
2017-04-21,59.71921157836914,59.989023170070276,58.86479105022811,59.06265700120326,32522600
2017-04-24,60.73551559448242,60.852440127729096,60.348779466647,60.69055042626849,29770000
2017-04-25,61.086265563964844,61.19419430135793,60.798462459350546,61.06828087194963,30242700
2017-04-26,61.005340576171875,61.437041918397426,60.816470381227056,61.23018702659701,26190800
2017-04-27,61.40105438232422,61.49998735127686,60.78048295916514,61.29313249747978,34971000
2017-04-28,61.57194900512695,62.183531603340136,60.87942498124398,61.976676718782535,39548800
2017-05-01,62.42635726928711,62.55227070329614,61.6079130864609,61.769802767582156,31954400
2017-05-02,62.32744216918945,62.69618679968458,62.17454135969685,62.69618679968458,23906100
2017-05-03,62.129547119140625,62.39935863094152,61.7967720399766,62.39935863094152,28928000
2017-05-04,61.88673400878906,62.12957201465875,61.73384007132683,62.08459998045502,21749400
2017-05-05,62.05759811401367,62.0845785805284,61.59890959796325,61.96766093837568,19128800
2017-05-08,62.00365447998047,62.10258745931452,61.53597005735247,62.030634954022744,18566100
2017-05-09,62.09359359741211,62.309444258181735,61.76981417537327,61.93170388639269,22858400
2017-05-10,62.336395263671875,62.56124159702723,61.985635532578776,62.04859223144765,17977800
2017-05-11,61.57194900512695,61.81478700567408,61.2661611369048,61.48201180045979,28789400
2017-05-12,61.50000762939453,61.706869413167055,61.19421970581876,61.706869413167055,18714100
