Date,Close,High,Low,Open,Volume
2017-01-03,55.944400787353516,56.17683047540563,55.54211535590748,56.13213285195831,20694100
2017-01-04,55.694091796875,56.0963772560521,55.53317761320417,55.85500598054584,21340000
2017-01-05,55.694091796875,56.01592016421668,55.45272052136875,55.595754972386125,24876000
2017-01-06,56.17682647705078,56.45395717903566,55.46165432216541,55.69408399367447,19922900
2017-01-09,55.99803161621094,56.39137885224474,55.90863637722677,56.105306585033894,20382700
2017-01-10,55.980140686035156,56.38242600139544,55.6761921600084,56.078477475368686,18593000
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300
2017-01-12,55.97121810913086,56.67745214711749,55.38120061909128,56.37350353647831,20968200
2017-01-13,56.05168151855469,56.203654135915365,55.738791301889684,55.98016258553054,19422300
2017-01-17,55.899696350097656,56.051672352817185,55.452713322420024,56.033792622484896,20664000
2017-01-18,55.87288284301758,56.05167675015726,55.533174760473194,56.024855447449724,19670100
2017-01-19,55.694091796875,56.30198906625144,55.60469654381801,55.64045600912493,18451700
2017-01-20,56.0874137878418,56.1589292759771,55.75664399831361,56.02483304668635,30213500
2017-01-23,56.28409957885742,56.42713400508514,55.93545337806547,56.05166991506603,23097600
2017-01-24,56.78472900390625,56.98140264383266,56.26622701144941,56.49866011503701,24672900
2017-01-25,56.92775344848633,57.303217520344866,56.72214168386719,57.169124670485196,23672700
2017-01-26,57.4551887512207,57.69656337776742,56.811535584530844,57.321099314715795,43554600
2017-01-27,58.80509567260742,58.92131564392948,58.00946629851095,58.45644939948294,44818000
2017-01-30,58.2240104675293,58.81403137574064,57.9290068338438,58.724636128550486,31651400
2017-01-31,57.7949104309082,58.241893486336075,57.446264193308075,57.98264249573749,25270500
2017-02-01,56.838356018066406,57.76808141274209,56.740019219178286,57.53564835896846,39671500
2017-02-02,56.471824645996094,56.68637796393151,56.09636060237073,56.54334355537767,45827000
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800
2017-02-06,56.89198684692383,56.90092841525071,56.44500391643548,56.76683217202055,19796400
2017-02-07,56.704254150390625,57.01714083387362,56.52546029831074,56.981384791624905,20277200
2017-02-08,56.623809814453125,57.04397494974745,56.51653484317729,56.829421596985924,18096400
2017-02-09,57.267452239990234,57.60716364034617,56.60591939677782,56.784713255287116,22644400
2017-02-10,57.21381378173828,57.48200626200742,57.1959340557064,57.437305241823196,18170700
2017-02-13,57.857479095458984,57.982633786546515,57.33003562265944,57.42837242571665,22920100
2017-02-14,58.073326110839844,58.20823531899627,57.578661301522075,57.92942798743573,23108400
2017-02-15,58.037349700927734,58.07332594711918,57.70458143174971,58.01036923172599,17005200
2017-02-16,58.02836227416992,58.67592107526443,57.956416633201464,58.22622822581195,20546300
2017-02-17,58.118309020996094,58.18126574835997,57.83050585850857,57.983399787568175,21248800
2017-02-21,58.00138473510742,58.415101354119514,57.96540848191915,58.109313494672236,20655900
2017-02-22,57.88446044921875,57.911440920587104,57.605653096055235,57.857479977850396,19292700
2017-02-23,58.118309020996094,58.21724200139199,57.73157287811268,57.93842775583599,20273100
2017-02-24,58.118309020996094,58.28019872875586,57.68660084638049,58.03736073623188,21796800
2017-02-27,57.767539978027344,58.046347317638386,57.60565029591857,58.046347317638386,15871500
2017-02-28,57.542686462402344,57.74054894828717,57.34482054563395,57.63262707497141,23239800
2017-03-01,58.40611267089844,58.45107784123723,57.578672567794044,57.67760554901557,26937500
2017-03-02,57.569671630859375,58.23521502412598,57.452750547383594,58.181254086278415,24539600
2017-03-03,57.7855339050293,57.81251437939769,57.2189199271028,57.55169512177315,18135900
2017-03-06,57.80351638793945,58.06433906646391,57.389803216885404,57.53370479281541,18750300
2017-03-07,57.920448303222656,58.262212445310716,57.731578104034305,57.731578104034305,18521000
2017-03-08,58.45106506347656,58.53201333122052,57.785521676743514,57.794517453552224,21510900
2017-03-09,58.21723937988281,58.63994489499526,57.992392954883954,58.63095597846851,19846800
2017-03-10,58.39711380004883,58.693912727998146,58.235224099509956,58.5590035005877,19538200
2017-03-13,58.199241638183594,58.630949747479804,58.07332820250711,58.46906006421467,20100000
2017-03-14,57.929420471191406,58.05533388599572,57.69557833151205,58.03734233429997,14280200
2017-03-15,58.2352294921875,58.38812342858567,57.78553660035593,58.055355080162464,24833800
2017-03-16,58.136287689208984,58.24421643711528,57.83049986279306,58.23522065934777,20674300
2017-03-17,58.34313201904297,58.675900217817386,58.17224660122958,58.37910825762294,49219700
2017-03-20,58.39711380004883,58.62196022514346,58.20824362638154,58.37912910521933,14598100
2017-03-21,57.74955368041992,58.90976203085194,57.67760117920673,58.630954665861054,26640500
2017-03-22,58.487060546875,58.58599353901083,57.66862299402434,57.66862299402434,20680000
2017-03-23,58.34313201904297,58.675900217817386,58.25318799171009,58.40608872111644,19269200
2017-03-24,58.442100524902344,58.86480614648317,58.244234523183195,58.783864706745376,22617100
2017-03-27,58.550010681152344,58.657939440888626,57.87547137178016,58.12729828272945,18614700
2017-03-28,58.72089385986328,58.88278356221824,58.14528755410528,58.424094928584445,20080400
2017-03-29,58.882774353027344,58.909754822238725,58.41509001413894,58.567990775949006,13618400
2017-03-30,59.09862518310547,59.341463130424465,58.78384160488398,58.8378025435027,15122800
2017-03-31,59.23353958129883,59.53033849324124,58.86478817038226,59.04466941781765,21040300
2017-04-03,58.954734802246094,59.30549467286894,58.63095540447604,59.18857014148247,20400900
2017-04-04,59.116607666015625,59.18855328587844,58.711880103176476,58.81081304997496,12997400
2017-04-05,58.96371841430664,59.674233869841345,58.855796532604124,59.629268706387855,21448600
2017-04-06,59.116607666015625,59.413399644644755,58.89176130724932,58.999683167926705,18103500
2017-04-07,59.07164764404297,59.323474519112025,58.85579701709345,59.224541552225226,14108500
2017-04-10,58.936729431152344,59.197552043873365,58.78383554631243,59.00868191640642,17952700
2017-04-11,58.89176940917969,59.00868706158703,58.32515211560678,58.999691284704234,18791500
2017-04-12,58.666927337646484,58.91875421476244,58.55899859241061,58.83780594039359,17108500
2017-04-13,58.415103912353516,59.23354826925013,58.415103912353516,58.720898646961466,17896500
2017-04-17,58.89176940917969,58.900758324295225,58.46905709866252,58.49603756754366,16689300
2017-04-18,58.810829162597656,59.09863230619838,58.60397429844899,58.75686821747508,15155600
2017-04-19,58.496028900146484,59.134591728863704,58.36111971396313,59.04465455866355,26992800
2017-04-20,58.90974807739258,59.13459444410019,58.585968760392305,58.87377183530738,22299500
2017-04-21,59.719207763671875,59.98901933813819,58.86478729010886,59.06265322844488,32522600
2017-04-24,60.735504150390625,60.852428661605785,60.348768095425974,60.69053899064925,29770000
2017-04-25,61.08625793457031,61.194186658483595,60.7984548659013,61.068273244801304,30242700
2017-04-26,61.00532913208008,61.43703039332207,60.81645897256573,61.230175540325895,26190800
2017-04-27,61.401058197021484,61.49999117212059,60.780486735307825,61.293136305472125,34971000
2017-04-28,61.57194137573242,62.18352389816427,60.879417437660265,61.9766690392381,39548800
2017-05-01,62.42635726928711,62.55227070329614,61.6079130864609,61.769802767582156,31954400
2017-05-02,62.32744216918945,62.69618679968458,62.17454135969685,62.69618679968458,23906100
2017-05-03,62.129573822021484,62.39938544978564,61.79679859983287,62.39938544978564,28928000
2017-05-04,61.886714935302734,62.12955286632976,61.733821044962404,62.084580845986416,21749400
2017-05-05,62.057621002197266,62.084601478662975,61.59893231697261,61.9676837933885,19128800
2017-05-08,62.003639221191406,62.10257217617855,61.5359549136582,62.030619688593916,18566100
2017-05-09,62.09360885620117,62.30945957001362,61.76982935459725,61.93171910539921,22858400
2017-05-10,62.33640670776367,62.56125308239766,61.98564691227598,62.04860362270283,17977800
2017-05-11,61.57194137573242,61.81477934618943,61.26615354540052,61.482004182209394,28789400
2017-05-12,61.49999237060547,61.706854103053445,61.19420452289885,61.706854103053445,18714100
2017-05-15,61.544952392578125,61.589924414004315,60.77148028406388,61.28412976419383,31530300
2017-05-16,62.784175872802734,62.81131099073924,61.65349995146079,61.71681752701201,34956000
