Date,Close,High,Low,Open,Volume
2017-01-03,55.94439697265625,56.17682664485961,55.54211156864097,56.1321290244601,20694100
2017-01-04,55.694087982177734,56.09637341380079,55.53317380952851,55.855002154826956,21340000
2017-01-05,55.694087982177734,56.015916327476184,55.4527167232039,55.595751164424314,24876000
2017-01-06,56.17683410644531,56.45396484606741,55.46166185443216,55.69409155750757,19922900
2017-01-09,55.99802780151367,56.39137501075187,55.90863256861928,56.105302763028845,20382700
2017-01-10,55.980140686035156,56.38242600139544,55.6761921600084,56.078477475368686,18593000
2017-01-11,56.489707946777344,56.52546740373021,55.81029531572049,55.971209461798864,21517300
2017-01-12,55.97121810913086,56.67745214711749,55.38120061909128,56.37350353647831,20968200
2017-01-13,56.051673889160156,56.2036464858353,55.73878371508376,55.98015496587071,19422300
2017-01-17,55.89969253540039,56.051668527748795,55.45270953822569,56.03378879863665,20664000
2017-01-18,55.87287902832031,56.051672923252916,55.53317096896935,56.02485162237659,19670100
2017-01-19,55.694087982177734,56.30198520991701,55.60469273524376,55.64045219810138,18451700
2017-01-20,56.08741760253906,56.15893309553838,55.756647790514094,56.02483685712728,30213500
2017-01-23,56.28409957885742,56.42713400508514,55.93545337806547,56.05166991506603,23097600
2017-01-24,56.784725189208984,56.98139881592321,56.266223231584185,56.49865631955735,24672900
2017-01-25,56.927757263183594,57.303221360201775,56.72214548478652,57.16912850135662,23672700
2017-01-26,57.45518112182617,57.69655571632109,56.81152804060613,57.32109170312682,43554600
2017-01-27,58.805084228515625,58.92130417722005,58.00945500925702,58.45643802324138,44818000
2017-01-30,58.2240104675293,58.81403137574064,57.9290068338438,58.724636128550486,31651400
2017-01-31,57.79490661621094,58.24188964213613,57.446260401622865,57.98263866864915,25270500
2017-02-01,56.83834457397461,57.768069781455175,56.74000779488606,57.535636774480665,39671500
2017-02-02,56.47182083129883,56.68637413474108,56.09635681303623,56.543339735849266,45827000
2017-02-03,56.927757263183594,56.94563699307157,56.38243743733452,56.76684310440157,30301800
2017-02-06,56.89198684692383,56.90092841525071,56.44500391643548,56.76683217202055,19796400
2017-02-07,56.704261779785156,57.017148505366144,56.525467903649066,56.981392458306566,20277200
2017-02-08,56.623802185058594,57.04396726374059,56.5165272282368,56.82941393988761,18096400
2017-02-09,57.2674560546875,57.607167477672284,56.605923167409095,56.784717037828194,22644400
2017-02-10,57.21382141113281,57.4820139271651,57.19594168271669,57.43731290102005,18170700
2017-02-13,57.857479095458984,57.982633786546515,57.33003562265944,57.42837242571665,22920100
2017-02-14,58.07331848144531,58.208227671878014,57.57865373711423,57.929420376945835,23108400
2017-02-15,58.0373649597168,58.073341215366874,57.70459660304958,58.010384483421525,17005200
2017-02-16,58.02836227416992,58.67592107526443,57.956416633201464,58.22622822581195,20546300
2017-02-17,58.11830520629883,58.18126192953043,57.830502062701775,57.98339598172591,21248800
2017-02-21,58.001380920410156,58.41509751221249,57.96540466958801,58.10930967287659,20655900
2017-02-22,57.88447189331055,57.911452370013095,57.60566448502521,57.857491416608,19292700
2017-02-23,58.11830520629883,58.21723818020108,57.73156908879952,57.93842395294554,20273100
2017-02-24,58.11830520629883,58.28019490343268,57.686597060019146,58.0373569268478,21796800
2017-02-27,57.76754379272461,58.04635115074679,57.60565409992541,58.04635115074679,15871500
2017-02-28,57.54268264770508,57.740545120472945,57.34481674405389,57.63262325431168,23239800
