Date,Close,High,Low,Open,Volume
2017-01-03,55.94439697265625,56.17682664485961,55.54211156864097,56.1321290244601,20694100
2017-01-04,55.6940803527832,56.09636572929818,55.53316620217721,55.85499450338919,21340000
2017-01-05,55.6940803527832,56.01590865399518,55.45270912687422,55.59574354850069,24876000
2017-01-06,56.176822662353516,56.45395334551979,55.46165055603203,55.694080211757914,19922900
2017-01-09,55.99803924560547,56.39138653523046,55.90864399444174,56.105314229044,20382700
2017-01-10,55.98013687133789,56.38242215928494,55.67618836602333,56.07847365397038,18593000
2017-01-11,56.48970031738281,56.52545976950607,55.810287778086156,55.971201902431766,21517300
2017-01-12,55.971214294433594,56.67744828428711,55.38119684460643,56.37349969436343,20968200
2017-01-13,56.05167007446289,56.20364266079526,55.738779921680795,55.98015115604079,19422300
2017-01-17,55.899688720703125,56.05166470268041,55.45270575403137,56.03378497478841,20664000
2017-01-18,55.87287139892578,56.05166526944423,55.53316338596167,56.02484397223033,19670100
2017-01-19,55.6940803527832,56.301977497248146,55.604685118095254,55.64044457605428,18451700
2017-01-20,56.08742141723633,56.15893691509966,55.75665158271457,56.02484066756822,30213500
2017-01-23,56.28409957885742,56.42713400508514,55.93545337806547,56.05166991506603,23097600
2017-01-24,56.78472900390625,56.98140264383266,56.26622701144941,56.49866011503701,24672900
2017-01-25,56.927757263183594,57.303221360201775,56.72214548478652,57.16912850135662,23672700
2017-01-26,57.455196380615234,57.69657103921376,56.811543128455575,57.32110692630478,43554600
2017-01-27,58.805076599121094,58.92129653274711,58.00944748308774,58.45643043908035,44818000
2017-01-30,58.224002838134766,58.8140236690326,57.928999243105125,58.72462843355637,31651400
2017-01-31,57.79490280151367,58.24188579793617,57.446256609937656,57.98263484156081,25270500
2017-02-01,56.83835220336914,57.768077535646455,56.74001541108088,57.53564449747253,39671500
2017-02-02,56.47181701660156,56.68637030555063,56.096353023701724,56.54333591632086,45827000
2017-02-03,56.927757263183594,56.94563699307157,56.38243743733452,56.76684310440157,30301800
2017-02-06,56.89198684692383,56.90092841525071,56.44500391643548,56.76683217202055,19796400
2017-02-07,56.704261779785156,57.017148505366144,56.525467903649066,56.981392458306566,20277200
2017-02-08,56.623802185058594,57.04396726374059,56.5165272282368,56.82941393988761,18096400
2017-02-09,57.267459869384766,57.60717131499839,56.605926938040355,56.784720820369266,22644400
2017-02-10,57.213829040527344,57.48202159232278,57.195949309726984,57.437320560216904,18170700
2017-02-13,57.85749435424805,57.982649078342696,57.3300507423455,57.42838757133715,22920100
2017-02-14,58.073326110839844,58.20823531899627,57.578661301522075,57.92942798743573,23108400
