Date,Close,High,Low,Open,Volume
2017-01-03,55.944393157958984,56.176822814313596,55.542107781374455,56.132125196961894,20694100
2017-01-04,55.694087982177734,56.09637341380079,55.53317380952851,55.855002154826956,21340000
2017-01-05,55.694087982177734,56.015916327476184,55.4527167232039,55.595751164424314,24876000
2017-01-06,56.176822662353516,56.45395334551979,55.46165055603203,55.694080211757914,19922900
2017-01-09,55.99802780151367,56.39137501075187,55.90863256861928,56.105302763028845,20382700
2017-01-10,55.98015213012695,56.382437527726935,55.67620354196361,56.07848893956359,18593000
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300
2017-01-12,55.971214294433594,56.67744828428711,55.38119684460643,56.37349969436343,20968200
2017-01-13,56.051673889160156,56.2036464858353,55.73878371508376,55.98015496587071,19422300
2017-01-17,55.899696350097656,56.051672352817185,55.452713322420024,56.033792622484896,20664000
2017-01-18,55.87287139892578,56.05166526944423,55.53316338596167,56.02484397223033,19670100
2017-01-19,55.694087982177734,56.30198520991701,55.60469273524376,55.64045219810138,18451700
2017-01-20,56.087425231933594,56.15894073466094,55.75665537491505,56.02484447800915,30213500
2017-01-23,56.284114837646484,56.427149302651266,55.93546854233549,56.051685110842705,23097600
2017-01-24,56.78471374511719,56.981387332194856,56.266211891988526,56.49864493311835,24672900
2017-01-25,56.92776107788086,57.30322520005868,56.72214928570586,57.16913233222803,23672700
2017-01-26,57.45518112182617,57.69655571632109,56.81152804060613,57.32109170312682,43554600
2017-01-27,58.80508804321289,58.92130799945653,58.00945877234166,58.4564418153219,44818000
2017-01-30,58.2240104675293,58.81403137574064,57.9290068338438,58.724636128550486,31651400
2017-01-31,57.79490661621094,58.24188964213613,57.446260401622865,57.98263866864915,25270500
2017-02-01,56.83835983276367,57.768085289837735,56.7400230272757,57.53565222046439,39671500
2017-02-02,56.471839904785156,56.68639328069327,56.09637575970873,56.54335883349127,45827000
2017-02-03,56.92776107788086,56.94564080896694,56.3824412154902,56.766846908316076,30301800
2017-02-06,56.891998291015625,56.90093986114114,56.44501527061455,56.766843590936894,19796400
2017-02-07,56.70426559448242,57.017152341112414,56.525471706318235,56.9813962916474,20277200
2017-02-08,56.62380599975586,57.04397110674402,56.51653103570704,56.82941776843676,18096400
2017-02-09,57.267459869384766,57.60717131499839,56.605926938040355,56.784720820369266,22644400
2017-02-10,57.21382522583008,57.48201775974394,57.19594549622184,57.43731673061848,18170700
2017-02-13,57.85746765136719,57.982622317699374,57.33002428289489,57.42836106650129,22920100
2017-02-14,58.07334518432617,58.208254436791904,57.578680212541684,57.92944701366044,23108400
2017-02-15,58.03736114501953,58.07333739830495,57.70459281022461,58.01038067049764,17005200
2017-02-16,58.02835464477539,58.67591336073081,57.956409013266125,58.226220570402596,20546300
2017-02-17,58.118324279785156,58.18128102367813,57.83052104173578,57.98341501093722,21248800
2017-02-21,58.001380920410156,58.41509751221249,57.96540466958801,58.10930967287659,20655900
2017-02-22,57.88446044921875,57.911440920587104,57.605653096055235,57.857479977850396,19292700
2017-02-23,58.118324279785156,58.217257286155615,57.73158803536532,57.93844296739776,20273100
2017-02-24,58.118324279785156,58.28021403004859,57.68661599182586,58.03737597376822,21796800
2017-02-27,57.767547607421875,58.04635498385518,57.60565790393224,58.04635498385518,15871500
2017-02-28,57.54269027709961,57.74055277610141,57.34482434721403,57.632630895631145,23239800
2017-03-01,58.40610885620117,58.451074023603134,57.578668807139636,57.67760178189951,26937500
2017-03-02,57.56967544555664,58.23521888292366,57.45275435433341,58.181257941500526,24539600
