Date,Close,High,Low,Open,Volume
2017-01-03,55.94439697265625,56.17682664485961,55.54211156864097,56.1321290244601,20694100
2017-01-04,55.694091796875,56.0963772560521,55.53317761320417,55.85500598054584,21340000
2017-01-05,55.694091796875,56.01592016421668,55.45272052136875,55.595754972386125,24876000
2017-01-06,56.176815032958984,56.45394567848804,55.46164302376529,55.69407264792481,19922900
2017-01-09,55.99803161621094,56.39137885224474,55.90863637722677,56.105306585033894,20382700
2017-01-10,55.980159759521484,56.38244521194794,55.676211129933755,56.0784965823602,18593000
2017-01-11,56.48971176147461,56.52547122084228,55.810299084537654,55.97121324148241,21517300
2017-01-12,55.97120666503906,56.67744055862635,55.381189295636744,56.37349201013368,20968200
2017-01-13,56.051673889160156,56.2036464858353,55.73878371508376,55.98015496587071,19422300
2017-01-17,55.89969253540039,56.051668527748795,55.45270953822569,56.03378879863665,20664000
2017-01-18,55.87287521362305,56.051669096348576,55.53316717746551,56.02484779730346,19670100
2017-01-19,55.694091796875,56.30198906625144,55.60469654381801,55.64045600912493,18451700
2017-01-20,56.08742904663086,56.15894455422222,55.75665916711553,56.02484828845009,30213500
2017-01-23,56.28410720825195,56.427141653868205,55.93546096020048,56.05167751295436,23097600
2017-01-24,56.78471755981445,56.98139116010431,56.26621567185374,56.49864872859802,24672900
2017-01-25,56.92775344848633,57.303217520344866,56.72214168386719,57.169124670485196,23672700
2017-01-26,57.45519256591797,57.69656720849059,56.81153935649321,57.32110312051029,43554600
2017-01-27,58.80506896972656,58.92128888827415,58.00943995691845,58.45642285491931,44818000
2017-01-30,58.2239990234375,58.814019815678584,57.92899544773579,58.72462458605931,31651400
2017-01-31,57.794898986816406,58.241881953736225,57.446252818252454,57.982631014472474,25270500
2017-02-01,56.83834457397461,57.768069781455175,56.74000779488606,57.535636774480665,39671500
2017-02-02,56.471839904785156,56.68639328069327,56.09637575970873,56.54335883349127,45827000
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800
2017-02-06,56.891998291015625,56.90093986114114,56.44501527061455,56.766843590936894,19796400
2017-02-07,56.70426559448242,57.017152341112414,56.525471706318235,56.9813962916474,20277200
2017-02-08,56.623809814453125,57.04397494974745,56.51653484317729,56.829421596985924,18096400
2017-02-09,57.26746368408203,57.607175152324494,56.60593070867162,56.78472460291034,22644400
2017-02-10,57.213829040527344,57.48202159232278,57.195949309726984,57.437320560216904,18170700
2017-02-13,57.85747528076172,57.98262996359747,57.33003184273792,57.42836863931153,22920100
2017-02-14,58.073326110839844,58.20823531899627,57.578661301522075,57.92942798743573,23108400
