Date,Close,High,Low,Open,Volume
2017-01-03,55.94438934326172,56.176818983767575,55.54210399410795,56.13212136946368,20694100
2017-01-04,55.69408416748047,56.09636957154949,55.53317000585286,55.85499832910808,21340000
2017-01-05,55.69408416748047,56.01591249073568,55.45271292503906,55.5957473564625,24876000
2017-01-06,56.17681884765625,56.453949512003916,55.46164678989866,55.69407642984137,19922900
2017-01-09,55.9980354309082,56.3913826937376,55.90864018583425,56.10531040703894,20382700
2017-01-10,55.98015594482422,56.38244136983744,55.67620733594868,56.0784927609619,18593000
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300
2017-01-12,55.971214294433594,56.67744828428711,55.38119684460643,56.37349969436343,20968200
2017-01-13,56.05167007446289,56.20364266079526,55.738779921680795,55.98015115604079,19422300
2017-01-17,55.899696350097656,56.051672352817185,55.452713322420024,56.033792622484896,20664000
2017-01-18,55.87287139892578,56.05166526944423,55.53316338596167,56.02484397223033,19670100
2017-01-19,55.69408416748047,56.301981353582576,55.6046889266695,55.640448387077825,18451700
2017-01-20,56.08742904663086,56.15894455422222,55.75665916711553,56.02484828845009,30213500
2017-01-23,56.28409957885742,56.42713400508514,55.93545337806547,56.05166991506603,23097600
2017-01-24,56.78471755981445,56.98139116010431,56.26621567185374,56.49864872859802,24672900
2017-01-25,56.92775344848633,57.303217520344866,56.72214168386719,57.169124670485196,23672700
2017-01-26,57.4551887512207,57.69656337776742,56.811535584530844,57.321099314715795,43554600
2017-01-27,58.80507278442383,58.92129271051063,58.00944372000309,58.45642664699983,44818000
2017-01-30,58.224002838134766,58.8140236690326,57.928999243105125,58.72462843355637,31651400
2017-01-31,57.79489517211914,58.24187810953628,57.446249026567244,57.98262718738414,25270500
2017-02-01,56.838348388671875,57.76807365855082,56.74001160298347,57.5356406359766,39671500
2017-02-02,56.471832275390625,56.68638562231239,56.09636818103973,56.54335119443447,45827000
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800
2017-02-06,56.89198303222656,56.900924599953896,56.44500013170912,56.76682836571511,19796400
2017-02-07,56.70425796508789,57.01714466961988,56.5254641009799,56.98138862496573,20277200
2017-02-08,56.62381362915039,57.04397879275088,56.51653865064753,56.82942542553508,18096400
2017-02-09,57.2674560546875,57.607167477672284,56.605923167409095,56.784717037828194,22644400
2017-02-10,57.21383285522461,57.48202542490162,57.19595312323213,57.43732438981533,18170700
2017-02-13,57.85747528076172,57.98262996359747,57.33003184273792,57.42836863931153,22920100
2017-02-14,58.073326110839844,58.20823531899627,57.578661301522075,57.92942798743573,23108400
2017-02-15,58.03736877441406,58.0733450324288,57.70460039587454,58.010388296345404,17005200
