Date,Close,High,Low,Open,Volume
2017-01-03,55.944400787353516,56.17683047540563,55.54211535590748,56.13213285195831,20694100
2017-01-04,55.69407653808594,56.09636188704687,55.53316239850156,55.85499067767031,21340000
2017-01-05,55.69407653808594,56.015904817254686,55.45270532870937,55.59573974053889,24876000
2017-01-06,56.17681884765625,56.453949512003916,55.46164678989866,55.69407642984137,19922900
2017-01-09,55.99802017211914,56.39136732776615,55.90862495140431,56.10529511901874,20382700
2017-01-10,55.98014450073242,56.38242984350593,55.676195953993464,56.07848129676698,18593000
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300
2017-01-12,55.97121810913086,56.67745214711749,55.38120061909128,56.37350353647831,20968200
2017-01-13,56.051666259765625,56.20363883575523,55.738776128277834,55.98014734621087,19422300
2017-01-17,55.899688720703125,56.05166470268041,55.45270575403137,56.03378497478841,20664000
2017-01-18,55.872859954833984,56.0516537887312,55.53315201145015,56.02483249701094,19670100
2017-01-19,55.69407653808594,56.30197364091371,55.604681309521006,55.640440765030725,18451700
2017-01-20,56.08743667602539,56.158952193344774,55.756666751516484,56.02485590933196,30213500
2017-01-23,56.28410720825195,56.427141653868205,55.93546096020048,56.05167751295436,23097600
2017-01-24,56.78471374511719,56.981387332194856,56.266211891988526,56.49864493311835,24672900
2017-01-25,56.9277458190918,57.30320984063106,56.722134082028525,57.16911700874237,23672700
2017-01-26,57.455196380615234,57.69657103921376,56.811543128455575,57.32110692630478,43554600
2017-01-27,58.80508804321289,58.92130799945653,58.00945877234166,58.4564418153219,44818000
2017-01-30,58.224002838134766,58.8140236690326,57.928999243105125,58.72462843355637,31651400
2017-01-31,57.79490661621094,58.24188964213613,57.446260401622865,57.98263866864915,25270500
2017-02-01,56.83836364746094,57.768089166933365,56.7400268353731,57.53565608196032,39671500
2017-02-02,56.47183609008789,56.68638945150283,56.09637197037423,56.54335501396287,45827000
2017-02-03,56.9277458190918,56.94562554538545,56.382426102867456,56.76683169265809,30301800
2017-02-06,56.8919792175293,56.90092078465708,56.44499634698277,56.766824559409656,19796400
2017-02-07,56.70426559448242,57.017152341112414,56.525471706318235,56.9813962916474,20277200
2017-02-08,56.62379837036133,57.04396342073716,56.51652342076655,56.829410111338454,18096400
2017-02-09,57.26746368408203,57.607175152324494,56.60593070867162,56.78472460291034,22644400
2017-02-10,57.213829040527344,57.48202159232278,57.195949309726984,57.437320560216904,18170700
2017-02-13,57.85747146606445,57.98262614064842,57.3300280628164,57.42836485290641,22920100
2017-02-14,58.07332992553711,58.20823914255539,57.578665083726,57.92943179268067,23108400
2017-02-15,58.037349700927734,58.07332594711918,57.70458143174971,58.01036923172599,17005200
2017-02-16,58.028358459472656,58.67591721799762,57.95641282323379,58.22622439810727,20546300
2017-02-17,58.1182975769043,58.18125429187135,57.83049447108818,57.983388370041396,21248800
