Date,Close,High,Low,Open,Volume
2017-01-03,55.944393157958984,56.176822814313596,55.542107781374455,56.132125196961894,20694100
2017-01-04,55.69407653808594,56.09636188704687,55.53316239850156,55.85499067767031,21340000
2017-01-05,55.69407653808594,56.015904817254686,55.45270532870937,55.59573974053889,24876000
2017-01-06,56.17683029174805,56.45396101255154,55.46165808829878,55.69408777559102,19922900
2017-01-09,55.998023986816406,56.39137116925902,55.9086287600118,56.1052989410238,20382700
2017-01-10,55.98014831542969,56.382433685616434,55.676199747978536,56.07848511816529,18593000
2017-01-11,56.48970031738281,56.52545976950607,55.810287778086156,55.971201902431766,21517300
2017-01-12,55.97121047973633,56.67744442145673,55.38119307012158,56.37349585224855,20968200
2017-01-13,56.051666259765625,56.20363883575523,55.738776128277834,55.98014734621087,19422300
2017-01-17,55.899696350097656,56.051672352817185,55.452713322420024,56.033792622484896,20664000
2017-01-18,55.87286376953125,56.05165761563555,55.53315580295399,56.02483632208407,19670100
2017-01-19,55.69407653808594,56.30197364091371,55.604681309521006,55.640440765030725,18451700
2017-01-20,56.08742904663086,56.15894455422222,55.75665916711553,56.02484828845009,30213500
2017-01-23,56.28409194946289,56.427126356302075,55.935445795930455,56.05166231717769,23097600
2017-01-24,56.78471374511719,56.981387332194856,56.266211891988526,56.49864493311835,24672900
2017-01-25,56.92775344848633,57.303217520344866,56.72214168386719,57.169124670485196,23672700
2017-01-26,57.4551887512207,57.69656337776742,56.811535584530844,57.321099314715795,43554600
2017-01-27,58.80509567260742,58.92131564392948,58.00946629851095,58.45644939948294,44818000
2017-01-30,58.22399139404297,58.81401210897055,57.92898785699712,58.7246168910652,31651400
2017-01-31,57.79491424560547,58.241897330536034,57.446267984993284,57.982646322825836,25270500
2017-02-01,56.83835983276367,57.768085289837735,56.7400230272757,57.53565222046439,39671500
2017-02-02,56.47182083129883,56.68637413474108,56.09635681303623,56.543339735849266,45827000
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800
2017-02-06,56.89198684692383,56.90092841525071,56.44500391643548,56.76683217202055,19796400
2017-02-07,56.70425796508789,57.01714466961988,56.5254641009799,56.98138862496573,20277200
2017-02-08,56.623809814453125,57.04397494974745,56.51653484317729,56.829421596985924,18096400
2017-02-09,57.26747131347656,57.60718282697671,56.605938249934155,56.784732167992495,22644400
2017-02-10,57.21381759643555,57.48201009458626,57.19593786921155,57.43730907142162,18170700
2017-02-13,57.85748291015625,57.98263760949556,57.33003940258095,57.428376212121776,22920100
2017-02-14,58.07333755493164,58.20824678967365,57.578672648133846,57.929439403170555,23108400
2017-02-15,58.03736114501953,58.07333739830495,57.70459281022461,58.01038067049764,17005200
2017-02-16,58.02834701538086,58.6759056461972,57.95640139333079,58.22621291499325,20546300
2017-02-17,58.11829376220703,58.18125047304181,57.830490675281375,57.983384564199135,21248800
2017-02-21,58.001373291015625,58.41508982839844,57.96539704492573,58.10930202928531,20655900
2017-02-22,57.884464263916016,57.91144473706243,57.60565689237856,57.85748379076959,19292700
2017-02-23,58.11829376220703,58.21722671662837,57.731557720860046,57.93841254427422,20273100
2017-02-24,58.11829376220703,58.28018342746314,57.686585700935126,58.03734549869555,21796800
2017-02-27,57.76753616333008,58.04634348452999,57.60564649191174,58.04634348452999,15871500
2017-02-28,57.542694091796875,57.740556603915635,57.3448281487941,57.63263471629087,23239800
2017-03-01,58.40610885620117,58.451074023603134,57.578668807139636,57.67760178189951,26937500
2017-03-02,57.569679260253906,58.235222741721344,57.452758161283214,58.18126179672264,24539600
