Date,Close,High,Low,Open,Volume
2017-01-03,55.94439697265625,56.17682664485961,55.54211156864097,56.1321290244601,20694100
2017-01-04,55.69408416748047,56.09636957154949,55.53317000585286,55.85499832910808,21340000
2017-01-05,55.69408416748047,56.01591249073568,55.45271292503906,55.5957473564625,24876000
2017-01-06,56.17681884765625,56.453949512003916,55.46164678989866,55.69407642984137,19922900
2017-01-09,55.9980354309082,56.3913826937376,55.90864018583425,56.10531040703894,20382700
2017-01-10,55.980140686035156,56.38242600139544,55.6761921600084,56.078477475368686,18593000
2017-01-11,56.48971176147461,56.52547122084228,55.810299084537654,55.97121324148241,21517300
2017-01-12,55.97121810913086,56.67745214711749,55.38120061909128,56.37350353647831,20968200
2017-01-13,56.051673889160156,56.2036464858353,55.73878371508376,55.98015496587071,19422300
2017-01-17,55.899688720703125,56.05166470268041,55.45270575403137,56.03378497478841,20664000
2017-01-18,55.872859954833984,56.0516537887312,55.53315201145015,56.02483249701094,19670100
2017-01-19,55.69408416748047,56.301981353582576,55.6046889266695,55.640448387077825,18451700
2017-01-20,56.08742904663086,56.15894455422222,55.75665916711553,56.02484828845009,30213500
2017-01-23,56.284095764160156,56.4271301806936,55.93544958699796,56.05166611612185,23097600
2017-01-24,56.78472137451172,56.981394988013754,56.26621945171897,56.498652524077684,24672900
2017-01-25,56.92775344848633,57.303217520344866,56.72214168386719,57.169124670485196,23672700
2017-01-26,57.45519256591797,57.69656720849059,56.81153935649321,57.32110312051029,43554600
2017-01-27,58.805084228515625,58.92130417722005,58.00945500925702,58.45643802324138,44818000
2017-01-30,58.223995208740234,58.81401596232457,57.928991652366456,58.72462073856226,31651400
2017-01-31,57.7949104309082,58.241893486336075,57.446264193308075,57.98264249573749,25270500
2017-02-01,56.83835983276367,57.768085289837735,56.7400230272757,57.53565222046439,39671500
2017-02-02,56.47181701660156,56.68637030555063,56.096353023701724,56.54333591632086,45827000
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800
2017-02-06,56.89200210571289,56.900943676437954,56.4450190553409,56.766847397242344,19796400
2017-02-07,56.704261779785156,57.017148505366144,56.525467903649066,56.981392458306566,20277200
2017-02-08,56.62380599975586,57.04397110674402,56.51653103570704,56.82941776843676,18096400
2017-02-09,57.2674560546875,57.607167477672284,56.605923167409095,56.784717037828194,22644400
2017-02-10,57.21382522583008,57.48201775974394,57.19594549622184,57.43731673061848,18170700
2017-02-13,57.85747146606445,57.98262614064842,57.3300280628164,57.42836485290641,22920100
2017-02-14,58.073333740234375,58.20824296611452,57.57866886592992,57.92943559792561,23108400
2017-02-15,58.037353515625,58.0733297641811,57.70458522457468,58.01037304464987,17005200
2017-02-16,58.028358459472656,58.67591721799762,57.95641282323379,58.22622439810727,20546300
2017-02-17,58.118309020996094,58.18126574835997,57.83050585850857,57.983399787568175,21248800
2017-02-21,58.00136184692383,58.41507830267737,57.965385607932305,58.10929056389839,20655900
2017-02-22,57.88446044921875,57.911440920587104,57.605653096055235,57.857479977850396,19292700
2017-02-23,58.118309020996094,58.21724200139199,57.73157287811268,57.93842775583599,20273100
2017-02-24,58.118309020996094,58.28019872875586,57.68660084638049,58.03736073623188,21796800
2017-02-27,57.767547607421875,58.04635498385518,57.60565790393224,58.04635498385518,15871500
2017-02-28,57.54269027709961,57.74055277610141,57.34482434721403,57.632630895631145,23239800
2017-03-01,58.406105041503906,58.451070205969046,57.57866504648524,57.67759801478347,26937500
2017-03-02,57.569671630859375,58.23521502412598,57.452750547383594,58.181254086278415,24539600
2017-03-03,57.7855339050293,57.81251437939769,57.2189199271028,57.55169512177315,18135900
2017-03-06,57.80351638793945,58.06433906646391,57.389803216885404,57.53370479281541,18750300
2017-03-07,57.920433044433594,58.262197096485984,57.73156289500195,57.73156289500195,18521000
2017-03-08,58.45107650756836,58.53202479116112,57.785532990529056,57.79452876909904,21510900
2017-03-09,58.217247009277344,58.639952579785536,57.992400554812264,58.63096366208079,19846800
2017-03-10,58.39710235595703,58.69390122574262,58.235212687143715,58.558992024770355,19538200
2017-03-13,58.199256896972656,58.630965119454935,58.073343428283955,58.46907539374526,20100000
2017-03-14,57.92943572998047,58.05534917795077,57.69559352870637,58.03735762151599,14280200
2017-03-15,58.23522186279297,58.388115779160515,57.78552902987565,58.055347474333274,24833800
2017-03-16,58.13628005981445,58.244208793556936,57.83049227352796,58.23521301696997,20674300
2017-03-17,58.343162536621094,58.675930909456774,58.17227702942256,58.37913879401918,49219700
2017-03-20,58.39710235595703,58.62194873698848,58.20823221930266,58.379117664652,14598100
2017-03-21,57.74954605102539,58.90975424818025,57.67759355931797,58.63094692002309,26640500
2017-03-22,58.487056732177734,58.58598971786086,57.66861923270797,57.66861923270797,20680000
2017-03-23,58.343162536621094,58.675930909456774,58.25321846224114,58.40611927162537,19269200
2017-03-24,58.44208526611328,58.86479077732887,58.24421931605544,58.783849358724275,22617100
2017-03-27,58.55000686645508,58.657935619159495,57.87546760103101,58.12729449557308,18614700
2017-03-28,58.720882415771484,58.88277208657583,58.14527622219317,58.42408354233567,20080400
2017-03-29,58.88278579711914,58.90976627157428,58.4151013673345,58.56800215886141,13618400
2017-03-30,59.098628997802734,59.341466960796424,58.783845399262596,58.837806341364384,15122800
2017-03-31,59.23352813720703,59.53032699180703,58.864776797534304,59.04465801021611,21040300
2017-04-03,58.9547233581543,59.30548316068883,58.630944023235195,59.18855865199936,20400900
2017-04-04,59.11662673950195,59.18857238257743,58.711899046080795,58.810832024799176,12997400
2017-04-05,58.963714599609375,59.67423000917682,58.85579272488894,59.629264848632374,21448600
2017-04-06,59.11662673950195,59.41341881388857,58.89178030819082,58.99970220368831,18103500
2017-04-07,59.0716552734375,59.32348218103124,58.85580461860981,59.224549201366756,14108500
2017-04-10,58.93675231933594,59.19757503334788,58.783858375119415,59.008704832532885,17952700
