Date,Close,High,Low,Open,Volume
2017-01-03,55.94438552856445,56.17681515322156,55.54210020684143,56.13211754196548,20694100
2017-01-04,55.69408416748047,56.09636957154949,55.53317000585286,55.85499832910808,21340000
2017-01-05,55.69408416748047,56.01591249073568,55.45271292503906,55.5957473564625,24876000
2017-01-06,56.17682647705078,56.45395717903566,55.46165432216541,55.69408399367447,19922900
2017-01-09,55.99802780151367,56.39137501075187,55.90863256861928,56.105302763028845,20382700
2017-01-10,55.98015213012695,56.382437527726935,55.67620354196361,56.07848893956359,18593000
2017-01-11,56.48971176147461,56.52547122084228,55.810299084537654,55.97121324148241,21517300
2017-01-12,55.97121047973633,56.67744442145673,55.38119307012158,56.37349585224855,20968200
2017-01-13,56.051666259765625,56.20363883575523,55.738776128277834,55.98014734621087,19422300
2017-01-17,55.899696350097656,56.051672352817185,55.452713322420024,56.033792622484896,20664000
2017-01-18,55.87287139892578,56.05166526944423,55.53316338596167,56.02484397223033,19670100
2017-01-19,55.69408416748047,56.301981353582576,55.6046889266695,55.640448387077825,18451700
2017-01-20,56.08742141723633,56.15893691509966,55.75665158271457,56.02484066756822,30213500
2017-01-23,56.28409957885742,56.42713400508514,55.93545337806547,56.05166991506603,23097600
2017-01-24,56.784725189208984,56.98139881592321,56.266223231584185,56.49865631955735,24672900
2017-01-25,56.927757263183594,57.303221360201775,56.72214548478652,57.16912850135662,23672700
2017-01-26,57.455196380615234,57.69657103921376,56.811543128455575,57.32110692630478,43554600
2017-01-27,58.80508041381836,58.92130035498358,58.00945124617238,58.45643423116087,44818000
2017-01-30,58.224002838134766,58.8140236690326,57.928999243105125,58.72462843355637,31651400
2017-01-31,57.79490661621094,58.24188964213613,57.446260401622865,57.98263866864915,25270500
2017-02-01,56.8383674621582,57.76809304402901,56.740030643470504,57.53565994345625,39671500
2017-02-02,56.471824645996094,56.68637796393151,56.09636060237073,56.54334355537767,45827000
2017-02-03,56.927757263183594,56.94563699307157,56.38243743733452,56.76684310440157,30301800
2017-02-06,56.89199447631836,56.90093604584433,56.445011485888195,56.76683978463144,19796400
2017-02-07,56.704280853271484,57.01716768409749,56.5254869169949,56.98141162501072,20277200
2017-02-08,56.623809814453125,57.04397494974745,56.51653484317729,56.829421596985924,18096400
2017-02-09,57.2674560546875,57.607167477672284,56.605923167409095,56.784717037828194,22644400
2017-02-10,57.21381759643555,57.48201009458626,57.19593786921155,57.43730907142162,18170700
2017-02-13,57.85747528076172,57.98262996359747,57.33003184273792,57.42836863931153,22920100
2017-02-14,58.073326110839844,58.20823531899627,57.578661301522075,57.92942798743573,23108400
2017-02-15,58.037357330322266,58.07333358124303,57.70458901739965,58.01037685757376,17005200
2017-02-16,58.028350830078125,58.675909503464,57.95640520329845,58.226216742697915,20546300
2017-02-17,58.11830520629883,58.18126192953043,57.830502062701775,57.98339598172591,21248800
2017-02-21,58.001380920410156,58.41509751221249,57.96540466958801,58.10930967287659,20655900
2017-02-22,57.88444900512695,57.91142947116111,57.60564170708526,57.85746853909279,19292700
2017-02-23,58.11830520629883,58.21723818020108,57.73156908879952,57.93842395294554,20273100
2017-02-24,58.11830520629883,58.28019490343268,57.686597060019146,58.0373569268478,21796800
2017-02-27,57.767547607421875,58.04635498385518,57.60565790393224,58.04635498385518,15871500
2017-02-28,57.542686462402344,57.74054894828717,57.34482054563395,57.63262707497141,23239800
2017-03-01,58.40610122680664,58.45106638833495,57.57866128583083,57.67759424766742,26937500
2017-03-02,57.569679260253906,58.235222741721344,57.452758161283214,58.18126179672264,24539600
2017-03-03,57.7855339050293,57.81251437939769,57.2189199271028,57.55169512177315,18135900
2017-03-06,57.80351638793945,58.06433906646391,57.389803216885404,57.53370479281541,18750300
2017-03-07,57.920448303222656,58.262212445310716,57.731578104034305,57.731578104034305,18521000
2017-03-08,58.45108413696289,58.53203243112152,57.78554053305275,57.79453631279692,21510900
2017-03-09,58.21723175048828,58.63993721020499,57.992385354955644,58.630948294856246,19846800
2017-03-10,58.39710998535156,58.69390889391297,58.235220295387876,58.55899967531525,19538200
2017-03-13,58.19924545288086,58.630953590473595,58.073332008951326,58.469063896597326,20100000
2017-03-14,57.92942810058594,58.05534153197325,57.69558593010921,58.037349977907986,14280200
2017-03-15,58.235225677490234,58.38811960387309,57.78553281511579,58.055351277247865,24833800
2017-03-16,58.136295318603516,58.24422408067361,57.83050745205817,58.23522830172556,20674300
2017-03-17,58.34314727783203,58.67591556363708,58.17226181532607,58.37912352582106,49219700
2017-03-20,58.39710998535156,58.62195639575847,58.208239824021916,58.37912529169689,14598100
2017-03-21,57.74955368041992,58.90976203085194,57.67760117920673,58.630954665861054,26640500
2017-03-22,58.4870491027832,58.58598207556093,57.66861171007522,57.66861171007522,20680000
2017-03-23,58.34314727783203,58.67591556363708,58.253203226975614,58.4061039963709,19269200
2017-03-24,58.442081451416016,58.8647869350403,58.244215514273506,58.783845521719,22617100
2017-03-27,58.55000305175781,58.657931797430365,57.87546383028187,58.12729070841671,18614700
2017-03-28,58.72089767456055,58.88278738743238,58.14529133140931,58.4240987240007,20080400
2017-03-29,58.882774353027344,58.909754822238725,58.41509001413894,58.567990775949006,13618400
2017-03-30,59.098628997802734,59.341466960796424,58.783845399262596,58.837806341364384,15122800
2017-03-31,59.23353958129883,59.53033849324124,58.86478817038226,59.04466941781765,21040300
2017-04-03,58.954734802246094,59.30549467286894,58.63095540447604,59.18857014148247,20400900
2017-04-04,59.116615295410156,59.18856092455804,58.7118876803382,58.81082063990465,12997400
2017-04-05,58.96371841430664,59.674233869841345,58.855796532604124,59.629268706387855,21448600
2017-04-06,59.116615295410156,59.41340731234228,58.89176890762592,58.99969078223134,18103500
2017-04-07,59.07166290283203,59.32348984295046,58.85581222012617,59.22455685050829,14108500
2017-04-10,58.93674087524414,59.19756353861062,58.78384696071593,59.00869337446965,17952700
2017-04-11,58.891780853271484,59.008698528398746,58.32516344959116,58.99970274976785,18791500
2017-04-12,58.666927337646484,58.91875421476244,58.55899859241061,58.83780594039359,17108500
2017-04-13,58.41510009765625,59.233544401105775,58.41510009765625,58.7208948122948,17896500
2017-04-17,58.891780853271484,58.90076977013378,58.46906846061111,58.4960489347352,16689300
2017-04-18,58.810829162597656,59.09863230619838,58.60397429844899,58.75686821747508,15155600
2017-04-19,58.49604797363281,59.13461101056279,58.361138743460344,59.04467381103731,26992800
2017-04-20,58.909767150878906,59.134613590386074,58.585987729047076,58.873790897145504,22299500
2017-04-21,59.719215393066406,59.98902700200236,58.86479481034738,59.06266077396165,32522600
2017-04-24,60.73551940917969,60.85244394977019,60.34878325705401,60.690554238141566,29770000
2017-04-25,61.086265563964844,61.19419430135793,60.798462459350546,61.06828087194963,30242700
2017-04-26,61.005313873291016,61.437015026554924,60.8164437610173,61.23016022529775,26190800
2017-04-27,61.401065826416016,61.49999881380805,60.78049428759319,61.29314392145682,34971000
2017-04-28,61.571956634521484,62.18353930851601,60.8794325248277,61.97668439832697,39548800
2017-05-01,62.42635726928711,62.55227070329614,61.6079130864609,61.769802767582156,31954400
2017-05-02,62.32742691040039,62.696171450620724,62.17452613834043,62.696171450620724,23906100
2017-05-03,62.12959289550781,62.39940460610287,61.796817571158776,62.39940460610287,28928000
2017-05-04,61.88671112060547,62.12954903666397,61.733817239689515,62.08457701909269,21749400
2017-05-05,62.05763626098633,62.08461674408603,61.59894746297885,61.96769903006371,19128800
2017-05-08,62.003662109375,62.10259510088251,61.53597762919961,62.03064258673715,18566100
2017-05-09,62.093597412109375,62.30944808613971,61.76981797017927,61.93170769114432,22858400
2017-05-10,62.33641815185547,62.56126456776811,61.98565829197319,62.048615013958006,17977800
2017-05-11,61.571956634521484,61.81479466515872,61.266168728409085,61.48201941871017,28789400
2017-05-12,61.49998092651367,61.70684262046824,61.19419313570892,61.70684262046824,18714100
2017-05-15,61.54496383666992,61.58993586645852,60.77149158433095,61.28414115978647,31530300
2017-05-16,62.784183502197266,62.81131862343116,61.653507443458075,61.71682502670351,34956000
2017-05-17,61.03842544555664,62.50377734632021,60.99319563828136,62.313824577743446,30548800
2017-05-18,61.24646759033203,61.626373137372674,60.73087951903406,60.96606210100678,25201300
2017-05-19,61.22837448120117,61.59923265406948,60.993191919687575,61.056509505352864,26961100
2017-05-22,61.91580581665039,61.96103561038168,61.056494944536695,61.40926525212843,16237600
