Date,Close,High,Low,Open,Volume
2017-01-03,55.944393157958984,56.176822814313596,55.542107781374455,56.132125196961894,20694100
2017-01-04,55.694087982177734,56.09637341380079,55.53317380952851,55.855002154826956,21340000
2017-01-05,55.694087982177734,56.015916327476184,55.4527167232039,55.595751164424314,24876000
2017-01-06,56.176822662353516,56.45395334551979,55.46165055603203,55.694080211757914,19922900
2017-01-09,55.998023986816406,56.39137116925902,55.9086287600118,56.1052989410238,20382700
2017-01-10,55.98015213012695,56.382437527726935,55.67620354196361,56.07848893956359,18593000
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300
2017-01-12,55.9712028503418,56.677436695795976,55.3811855211519,56.3734881680188,20968200
2017-01-13,56.05167007446289,56.20364266079526,55.738779921680795,55.98015115604079,19422300
2017-01-17,55.89968490600586,56.05166087761202,55.45270196983704,56.03378115094017,20664000
2017-01-18,55.87286376953125,56.05165761563555,55.53315580295399,56.02483632208407,19670100
2017-01-19,55.694087982177734,56.30198520991701,55.60469273524376,55.64045219810138,18451700
2017-01-20,56.08742141723633,56.15893691509966,55.75665158271457,56.02484066756822,30213500
2017-01-23,56.284095764160156,56.4271301806936,55.93544958699796,56.05166611612185,23097600
2017-01-24,56.78472137451172,56.981394988013754,56.26621945171897,56.498652524077684,24672900
2017-01-25,56.927757263183594,57.303221360201775,56.72214548478652,57.16912850135662,23672700
2017-01-26,57.455196380615234,57.69657103921376,56.811543128455575,57.32110692630478,43554600
2017-01-27,58.80508804321289,58.92130799945653,58.00945877234166,58.4564418153219,44818000
2017-01-30,58.22401428222656,58.81403522909466,57.92901062921313,58.724639976047534,31651400
2017-01-31,57.79490280151367,58.24188579793617,57.446256609937656,57.98263484156081,25270500
2017-02-01,56.83835983276367,57.768085289837735,56.7400230272757,57.53565222046439,39671500
2017-02-02,56.471832275390625,56.68638562231239,56.09636818103973,56.54335119443447,45827000
2017-02-03,56.927757263183594,56.94563699307157,56.38243743733452,56.76684310440157,30301800
2017-02-06,56.891998291015625,56.90093986114114,56.44501527061455,56.766843590936894,19796400
2017-02-07,56.70426940917969,57.017156176858684,56.5254755089874,56.98140012498823,20277200
2017-02-08,56.62381362915039,57.04397879275088,56.51653865064753,56.82942542553508,18096400
2017-02-09,57.267452239990234,57.60716364034617,56.60591939677782,56.784713255287116,22644400
2017-02-10,57.21382141113281,57.4820139271651,57.19594168271669,57.43731290102005,18170700
2017-02-13,57.857486724853516,57.98264143244461,57.33004318250247,57.4283799985269,22920100
2017-02-14,58.07333755493164,58.20824678967365,57.578672648133846,57.929439403170555,23108400
2017-02-15,58.037353515625,58.0733297641811,57.70458522457468,58.01037304464987,17005200
2017-02-16,58.028350830078125,58.675909503464,57.95640520329845,58.226216742697915,20546300
2017-02-17,58.1182975769043,58.18125429187135,57.83049447108818,57.983388370041396,21248800
2017-02-21,58.00139236450195,58.41510903793356,57.96541610658143,58.10932113826351,20655900
2017-02-22,57.88444900512695,57.91142947116111,57.60564170708526,57.85746853909279,19292700
2017-02-23,58.1182975769043,58.217230537819276,57.7315615101732,57.93841634716466,20273100
2017-02-24,58.1182975769043,58.28018725278632,57.686589487296466,58.037349308079634,21796800
2017-02-27,57.767539978027344,58.046347317638386,57.60565029591857,58.046347317638386,15871500
2017-02-28,57.54271697998047,57.74057957080103,57.344850958274534,57.632657640249256,23239800
2017-03-01,58.40610885620117,58.451074023603134,57.578668807139636,57.67760178189951,26937500
2017-03-02,57.569671630859375,58.23521502412598,57.452750547383594,58.181254086278415,24539600
