Date,Close,High,Low,Open,Volume
2017-01-03,56.049713134765625,56.28258035929525,55.64667042247434,56.237798594958356,20694100
2017-01-04,55.798927307128906,56.20197000643723,55.63771022740558,55.960144386852235,21340000
2017-01-05,55.798927307128906,56.121361466575564,55.55710168754392,55.7004053787836,24876000
2017-01-06,56.282569885253906,56.56022223907965,55.56605153931695,55.7989187205106,19922900
2017-01-09,56.10345458984375,56.497542348965524,56.013891053659655,56.21093151659065,20382700
2017-01-10,56.085540771484375,56.488583514498366,55.78101996749935,56.18406271051334,18593000
2017-01-11,56.59605407714844,56.631880853972646,55.91536240063597,56.076579479715406,21517300
2017-01-12,56.07658767700195,56.78415124787911,55.48545943950927,56.47963043361742,20968200
2017-01-13,56.15718078613281,56.30943944308033,55.84370165424179,56.08552724171348,19422300
2017-01-17,56.004913330078125,56.157175389021205,55.55708897038358,56.13926200463798,20664000
2017-01-18,55.97805404663086,56.157184502905935,55.63770652137114,56.13031271365564,19670100
2017-01-19,55.798927307128906,56.407968849054924,55.70936378134017,55.74519055830747,18451700
2017-01-20,56.19300842285156,56.26465855174416,55.861615899757346,56.13030986220552,30213500
2017-01-23,56.39004898071289,56.533352655485345,56.04074648699435,56.157181790443566,23097600
2017-01-24,56.8916130065918,57.08865683875521,56.372135055116985,56.605005659788134,24672900
2017-01-25,57.03493118286133,57.411102139958146,56.828932313504026,57.2767568338364,23672700
2017-01-26,57.56333923339844,57.80516821024517,56.91847448944557,57.42899739432506,43554600
2017-01-27,58.915767669677734,59.03220636858077,58.11864091018035,58.56646523948257,44818000
2017-01-30,58.3336181640625,58.92474979673504,58.03805918098596,58.83518626146156,31651400
2017-01-31,57.90369415283203,58.35151853632917,57.55439168036489,58.091779573909896,25270500
2017-02-01,56.94535446166992,57.87683006830067,56.846832543345435,57.6439594583284,39671500
2017-02-02,56.57814025878906,56.79309750147131,56.20196935488195,56.64979381189297,45827000
2017-02-03,57.03493118286133,57.052844573670214,56.48858472139504,56.87371408221127,30301800
2017-02-06,56.99909973144531,57.00805813443079,56.55127524780211,56.87370942268596,19796400
2017-02-07,56.811012268066406,57.124488028927715,56.63188179759014,57.0886646681361,20277200
2017-02-08,56.73039245605469,57.15134846554443,56.622915561774136,56.93639126035445,18096400
2017-02-09,57.375267028808594,57.715617988136614,56.71248874824918,56.89161921370261,22644400
2017-02-10,57.32154083251953,57.59023828847603,57.30362744101376,57.54545310139656,18170700
2017-02-13,57.96638488769531,58.09177515888412,57.43794860203625,57.53647050557849,22920100
2017-02-14,58.182640075683594,58.31780322935038,57.68704413713324,58.03847108654031,23108400
2017-02-15,58.1465950012207,58.18263896649027,57.81320035317318,58.11956374593938,17005200
2017-02-16,58.137596130371094,58.786373910292305,58.065515057357125,58.33583454920092,20546300
2017-02-17,58.227718353271484,58.290793598424656,57.93937339333038,58.0925551494615,21248800
2017-02-21,58.11056137084961,58.525056733142065,58.07451739916966,58.218693285889465,20655900
2017-02-22,57.993431091308594,58.020462354880344,57.714098868153066,57.966399827736836,19292700
2017-02-23,58.227718353271484,58.32683757775306,57.840254168848794,58.04749845662946,20273100
2017-02-24,58.227718353271484,58.38991282290624,57.79519747601676,58.146617681111046,21796800
2017-02-27,57.876285552978516,58.155617738626944,57.714091118640965,58.155617738626944,15871500
2017-02-28,57.65100860595703,57.849243561219254,57.45277021335273,57.74111852865993,23239800
2017-03-01,58.51605224609375,58.56110205571941,57.68705462770072,57.78617383343592,26937500
2017-03-02,57.67803955078125,58.344835748712235,57.560898377555915,58.29077323594812,24539600
2017-03-03,57.89431381225586,57.92134507673209,57.32663319685477,57.66003483299511,18135900
2017-03-06,57.912315368652344,58.173628973046775,57.49782349806354,57.64199592853256,18750300
2017-03-07,58.02946853637695,58.371875960890236,57.8402428379866,57.8402428379866,18521000
2017-03-08,58.56110382080078,58.64220448006712,57.89430749595374,57.903320208024454,21510900
2017-03-09,58.32683181762695,58.75033306486863,58.10156212508576,58.7413272269405,19846800
