Date,Close,High,Low,Open,Volume
2017-01-03,55.94439697265625,56.17682664485961,55.54211156864097,56.1321290244601,20694100
2017-01-04,55.69407272338867,56.09635804479557,55.53315859482591,55.85498685195143,21340000
2017-01-05,55.69407272338867,56.01590098051419,55.45270153054454,55.595735932577085,24876000
2017-01-06,56.176815032958984,56.45394567848804,55.46164302376529,55.69407264792481,19922900
2017-01-09,55.99803161621094,56.39137885224474,55.90863637722677,56.105306585033894,20382700
2017-01-10,55.980159759521484,56.38244521194794,55.676211129933755,56.0784965823602,18593000
2017-01-11,56.48971176147461,56.52547122084228,55.810299084537654,55.97121324148241,21517300
2017-01-12,55.97121047973633,56.67744442145673,55.38119307012158,56.37349585224855,20968200
2017-01-13,56.051658630371094,56.203631185675164,55.738768541471906,55.98013972655104,19422300
2017-01-17,55.89970016479492,56.05167617788557,55.45271710661435,56.033796446333135,20664000
2017-01-18,55.87288284301758,56.05167675015726,55.533174760473194,56.024855447449724,19670100
2017-01-19,55.69407272338867,56.301969784579285,55.604677500946764,55.640436954007185,18451700
2017-01-20,56.08741760253906,56.15893309553838,55.756647790514094,56.02483685712728,30213500
2017-01-23,56.284095764160156,56.4271301806936,55.93544958699796,56.05166611612185,23097600
2017-01-24,56.784725189208984,56.98139881592321,56.266223231584185,56.49865631955735,24672900
2017-01-25,56.92774963378906,57.303213680487964,56.722137882947855,57.16912083961378,23672700
2017-01-26,57.455204010009766,57.69657870066008,56.81155067238029,57.32111453789376,43554600
2017-01-27,58.8050651550293,58.921285066037676,58.00943619383381,58.4564190628388,44818000
2017-01-30,58.22401809692383,58.81403908244867,57.92901442458247,58.72464382354459,31651400
2017-01-31,57.79490280151367,58.24188579793617,57.446256609937656,57.98263484156081,25270500
2017-02-01,56.83835220336914,57.768077535646455,56.74001541108088,57.53564449747253,39671500
2017-02-02,56.47182846069336,56.68638179312195,56.09636439170523,56.54334737490606,45827000
2017-02-03,56.92774963378906,56.94562936128082,56.38242988102314,56.76683549657258,30301800
2017-02-06,56.89199447631836,56.90093604584433,56.445011485888195,56.76683978463144,19796400
2017-02-07,56.70425796508789,57.01714466961988,56.5254641009799,56.98138862496573,20277200
2017-02-08,56.623809814453125,57.04397494974745,56.51653484317729,56.829421596985924,18096400
2017-02-09,57.2674560546875,57.607167477672284,56.605923167409095,56.784717037828194,22644400
2017-02-10,57.21381759643555,57.48201009458626,57.19593786921155,57.43730907142162,18170700
2017-02-13,57.85749053955078,57.982645255393656,57.330046962423985,57.428383784932024,22920100
2017-02-14,58.073341369628906,58.20825061323278,57.578676430337765,57.9294432084155,23108400
2017-02-15,58.037353515625,58.0733297641811,57.70458522457468,58.01037304464987,17005200
2017-02-16,58.028358459472656,58.67591721799762,57.95641282323379,58.22622439810727,20546300
2017-02-17,58.11830520629883,58.18126192953043,57.830502062701775,57.98339598172591,21248800
2017-02-21,58.00138473510742,58.415101354119514,57.96540848191915,58.109313494672236,20655900
2017-02-22,57.884464263916016,57.91144473706243,57.60565689237856,57.85748379076959,19292700
2017-02-23,58.11830520629883,58.21723818020108,57.73156908879952,57.93842395294554,20273100
2017-02-24,58.11830520629883,58.28019490343268,57.686597060019146,58.0373569268478,21796800
2017-02-27,57.76752471923828,58.046331985204816,57.60563507989125,58.046331985204816,15871500
2017-02-28,57.542694091796875,57.740556603915635,57.3448281487941,57.63263471629087,23239800
2017-03-01,58.40610885620117,58.451074023603134,57.578668807139636,57.67760178189951,26937500
2017-03-02,57.56967544555664,58.23521888292366,57.45275435433341,58.181257941500526,24539600
2017-03-03,57.78553009033203,57.81251056291931,57.218916149810404,57.55169132251269,18135900
2017-03-06,57.80351638793945,58.06433906646391,57.389803216885404,57.53370479281541,18750300
2017-03-07,57.92043685913086,58.262200933692164,57.73156669726004,57.73156669726004,18521000
2017-03-08,58.451087951660156,58.53203625110172,57.7855443043146,57.79454008464586,21510900
2017-03-09,58.21723937988281,58.63994489499526,57.992392954883954,58.63095597846851,19846800
2017-03-10,58.3971061706543,58.69390505982779,58.235216491265795,58.5589958500428,19538200
