Date,Close,High,Low,Open,Volume
2017-01-03,56.049705505371094,56.28257269820321,55.646662847941315,56.23779093996194,20694100
2017-01-04,55.7989387512207,56.201981533191145,55.637721638432524,55.960155864008875,21340000
2017-01-05,55.7989387512207,56.121372976797055,55.55711308203844,55.70041680266902,24876000
2017-01-06,56.28258514404297,56.560237573143155,55.56606660385046,55.79893384817681,19922900
2017-01-09,56.10344314575195,56.49753082448694,56.0138796278372,56.21092005057549,20382700
2017-01-10,56.08553695678711,56.488579672387864,55.78101617351428,56.18405888911503,18593000
2017-01-11,56.59605026245117,56.63187703686057,55.915358631818805,56.07657570003186,21517300
2017-01-12,56.07657241821289,56.784135796557585,55.48544434156989,56.47961506515791,20968200
2017-01-13,56.15718460083008,56.30944326812036,55.84370544764475,56.08553105154339,19422300
2017-01-17,56.004913330078125,56.157175389021205,55.55708897038358,56.13926200463798,20664000
2017-01-18,55.978057861328125,56.157188329810275,55.63771031287499,56.13031653872877,19670100
2017-01-19,55.7989387512207,56.40798041805821,55.70937520706292,55.74520199137811,18451700
2017-01-20,56.192996978759766,56.264647093060326,55.86160452315591,56.13029843088272,30213500
2017-01-23,56.390052795410156,56.53335647987688,56.04075027806185,56.15718558938773,23097600
2017-01-24,56.8916130065918,57.08865683875521,56.372135055116985,56.605005659788134,24672900
2017-01-25,57.034915924072266,57.411086780530525,56.82891710982669,57.27674151035073,23672700
2017-01-26,57.5633544921875,57.805183533137836,56.91848957729502,57.42901261750302,43554600
2017-01-27,58.91577911376953,59.032217835290204,58.11865219943429,58.56647661572412,44818000
2017-01-30,58.333614349365234,58.924745943381026,58.038055385616616,58.835182413964496,31651400
2017-01-31,57.903709411621094,58.351533913128975,57.55440684710571,58.09179488226325,25270500
2017-02-01,56.945350646972656,57.87682619120503,56.846828735248025,57.64395559683248,39671500
2017-02-02,56.57814407348633,56.79310133066175,56.20197314421645,56.649797631421364,45827000
2017-02-03,57.034915924072266,57.05282931008871,56.488569608772295,56.87369886655329,30301800
2017-02-06,56.99909591674805,57.008054319133976,56.55127146307576,56.87370561638051,19796400
2017-02-07,56.811012268066406,57.124488028927715,56.63188179759014,57.0886646681361,20277200
2017-02-08,56.73040008544922,57.15135615155128,56.622923176714615,56.936398917452756,18096400
2017-02-09,57.375267028808594,57.715617988136614,56.71248874824918,56.89161921370261,22644400
2017-02-10,57.3215217590332,57.590219125581825,57.30360837348803,57.54543395340443,18170700
2017-02-13,57.966400146484375,58.09179045068031,57.43796372172231,57.53648565119899,22920100
2017-02-14,58.182647705078125,58.317810876468634,57.68705170154109,58.0384786970302,23108400
2017-02-15,58.1466064453125,58.18265041767605,57.81321173164808,58.11957518471104,17005200
2017-02-16,58.13759994506836,58.78637776755911,58.0655188673248,58.33583837690559,20546300
2017-02-17,58.22771072387695,58.290785960765575,57.939365801716775,58.09254753777698,21248800
2017-02-21,58.11057662963867,58.52507210077017,58.07453264849422,58.21870857307203,20655900
2017-02-22,57.99343490600586,58.02046617135568,57.71410266447639,57.96640364065604,19292700
2017-02-23,58.22771072387695,58.32682993537125,57.84024659022248,58.04749085084858,20273100
2017-02-24,58.22771072387695,58.38990517225988,57.79518990329408,58.14661006234288,21796800
2017-02-27,57.87628173828125,58.15561390551855,57.714087314634135,58.15561390551855,15871500
2017-02-28,57.65102005004883,57.849255044661945,57.45278161809294,57.74112999063912,23239800
2017-03-01,58.51606369018555,58.56111350862169,57.68706590966393,57.786185134784056,26937500
2017-03-02,57.67805480957031,58.34485118390297,57.56091360535515,58.290788656836554,24539600
2017-03-03,57.89430618286133,57.92133744377534,57.326625642269995,57.66002723447419,18135900
2017-03-06,57.91233444213867,58.17364813259703,57.49784243503651,57.64201491298888,18750300
2017-03-07,58.02947235107422,58.37187979809642,57.84024664024469,57.84024664024469,18521000
2017-03-08,58.56110382080078,58.64220448006712,57.89430749595374,57.903320208024454,21510900
2017-03-09,58.32683181762695,58.75033306486863,58.10156212508576,58.7413272269405,19846800
2017-03-10,58.50704574584961,58.80440339462497,58.34485128967082,58.66924020202839,19538200
