Date,Close,High,Low,Open,Volume
2017-01-03,26.698217391967773,26.73959222808547,26.378712395049902,26.61776680887536,115127600
2017-01-04,26.668325424194336,26.780957955908196,26.60626406797066,26.629249690509408,84472400
2017-01-05,26.80394744873047,26.861412390220124,26.620058934487233,26.645343649037947,88774400
2017-01-06,27.102764129638672,27.160229067489293,26.771765526438056,26.843021488191795,127007600
2017-01-09,27.351009368896484,27.452148213448933,27.109657699428972,27.111955034121088,134247600
2017-01-10,27.37859535217285,27.440656713931567,27.192409513205952,27.300442124142183,97848400
2017-01-11,27.525705337524414,27.567080163085443,27.261366271645112,27.293546496671386,110354400
2017-01-12,27.410778045654297,27.422271735829046,27.17172367028493,27.330327475503765,108344800
2017-01-13,27.36250877380371,27.49582786880538,27.309640252099264,27.378598888463156,104447600
2017-01-17,27.58316993713379,27.638335785974654,27.174019863656817,27.201601911231894,137759200
2017-01-18,27.580869674682617,27.698098632959226,27.51650922815919,27.583168763112923,94852000
2017-01-19,27.5325984954834,27.603854451421988,27.438356917018545,27.445252428407365,102389200
2017-01-20,27.58316993713379,27.686606122921752,27.52110857639915,27.686606122921752,130391600
2017-01-23,27.6015625,27.769359155489322,27.530304776473134,27.583173296916232,88200800
2017-01-24,27.576282501220703,27.606163646074922,27.468248106737498,27.47974179905363,92844000
2017-01-25,28.015308380126953,28.06587781055767,27.647533095663874,27.679713323448713,129510400
2017-01-26,28.02910041809082,28.144030301053384,27.95094718575704,27.967037299224167,105350400
2017-01-27,28.03139305114746,28.12333729283309,27.950942497306496,28.075066960528506,82251600
2017-01-30,27.957841873168945,27.957841873168945,27.73487937990102,27.79694074324554,121510000
2017-01-31,27.893484115600586,27.90267871729734,27.72568745728493,27.847512860807765,196804000
2017-02-01,29.59444808959961,29.994405388574847,29.194492544315402,29.19908896851109,447940000
2017-02-02,29.54387855529785,29.74155811517505,29.3714837126392,29.417456722896123,134841600
2017-02-03,29.6702938079834,29.69557851810031,29.458823281269733,29.493300837165034,98029200
2017-02-06,29.948427200317383,29.996699294153608,29.62892226767109,29.6817925388683,107383600
2017-02-07,30.233448028564453,30.362168907763092,29.985199115518117,30.005885648093418,152735200
2017-02-08,30.35068702697754,30.39206361560457,30.1622038112254,30.192086708157017,92016400
2017-02-09,30.569997787475586,30.576923196246266,30.269883824588764,30.39223740965527,113399600
2017-02-10,30.5007381439209,30.690042031268984,30.48458003206259,30.57923197573663,80262000
2017-02-13,30.770830154418945,30.893187216215697,30.646169320679913,30.72235231119318,92141600
2017-02-14,31.170215606689453,31.186373714385837,30.7615990087664,30.812387671676035,132904800
2017-02-15,31.28335189819336,31.45880503012387,31.077889827318987,31.285662716827844,142492400
2017-02-16,31.246421813964844,31.373390042976155,31.128682770393823,31.320294045975615,90338400
2017-02-17,31.331817626953125,31.35721196110719,31.188687846768914,31.188687846768914,88792800
2017-02-21,31.558074951171875,31.56961847780237,31.39185803094409,31.4495721415068,98028800
2017-02-22,31.6527099609375,31.655017255990174,31.421853642506797,31.49572583265893,83347600
2017-02-23,31.518814086914062,31.738126893348525,31.465718117955575,31.715043374169532,83152800
2017-02-24,31.548816680908203,31.548816680908203,31.230233921505857,31.375674489509,87106400
2017-02-27,31.611154556274414,31.728893535232476,31.46109935565045,31.659635933949133,81029600
2017-02-28,31.625,31.72888461141327,31.558049712640447,31.645776217765267,93931600
2017-03-01,32.27140426635742,32.35451268463319,31.765831871316816,31.83277865592797,145658400
2017-03-02,32.07979965209961,32.38452819956247,32.03362556445187,32.31988870396161,104844000
2017-03-03,32.26909637451172,32.28063989511755,31.99437678799724,32.038240052746666,84432400
2017-03-06,32.16752624511719,32.26679631749007,31.99669478314653,32.17445165451661,87000000
2017-03-07,32.20908737182617,32.31527934798159,32.04055965593592,32.10289187308148,69785200
2017-03-08,32.08903884887695,32.27372466907175,32.04748638869236,32.07749532462934,74828800
2017-03-09,32.01515579223633,32.040550130739646,31.63886235043582,32.02901013171941,88623600
2017-03-10,32.12135314941406,32.17214182940908,32.0059249717142,32.14674748941157,78451200
2017-03-13,32.13520050048828,32.18829647017765,32.04747749025978,32.054402898367606,69686800
2017-03-14,32.08671951293945,32.23908199903327,32.052088953191266,32.15828440479625,61236400
2017-03-15,32.426082611083984,32.49302939880526,32.09595621777302,32.18368275296958,102767200
2017-03-16,32.479190826416016,32.55537386897695,32.379920732440446,32.48611623732251,76928000
2017-03-17,32.31758117675781,32.550744818317526,32.294494133099576,32.550744818317526,175540000
2017-03-20,32.65694808959961,32.66618079571572,32.37299217963416,32.4122373451586,86168000
2017-03-21,32.2829475402832,32.9662838100566,32.25755320371015,32.80699238269728,158119600
2017-03-22,32.647701263427734,32.68925723393395,32.26447891610455,32.28525866265166,103440800
2017-03-23,32.53227233886719,32.684638356177594,32.460707442957485,32.61076264260119,81385200
2017-03-24,32.467628479003906,32.721571806994355,32.400681704854115,32.66616502927259,89582400
2017-03-27,32.52304458618164,32.60153490186237,32.001306966753184,32.17906734733827,94300400
2017-03-28,33.1971435546875,33.25254682376394,32.46301853612975,32.52996884971488,133499200
2017-03-29,33.27101516723633,33.35643440986911,33.056320458176856,33.1694378122708,116760000
2017-03-30,33.227142333984375,33.358732103018085,33.12787582548855,33.28716722059789,84829200
2017-03-31,33.164833068847656,33.305655621391836,33.01477428715244,33.1786838899849,78646800
2017-04-03,33.1740608215332,33.27102007760433,33.02400558483501,33.176371639770544,79942800
2017-04-04,33.42107391357422,33.44877554763126,33.05170235406852,33.07017128430263,79565600
2017-04-05,33.24791717529297,33.58035072954783,33.19943581421967,33.29408771947576,110871600
2017-04-06,33.164833068847656,33.36336972452324,33.116351672277986,33.310270213378054,84596000
2017-04-07,33.09093475341797,33.28485316223895,33.07477664730967,33.180968551983916,66688800
2017-04-10,33.05168533325195,33.215594803052625,32.98935316613492,33.15095534181512,75733600
2017-04-11,32.6961784362793,33.09325154850054,32.333732359535915,32.99859962141102,121517600
2017-04-12,32.73543167114258,32.81622928141407,32.55305317900341,32.68926110490339,81400000
2017-04-13,32.562286376953125,32.86932572163703,32.562286376953125,32.76082296364392,71291600
2017-04-17,32.742340087890625,32.75388360410687,32.52071655333311,32.66153899696349,66328400
2017-04-18,32.59691619873047,32.7908346889943,32.57613997247114,32.64539758259062,58790000
2017-04-19,32.47686004638672,32.78159202933228,32.42376408787492,32.753890402732615,69313600
2017-04-20,32.88318634033203,32.99399642654867,32.58769042869491,32.601541249148354,93278400
2017-04-21,32.84392547607422,32.93857387812894,32.746966256655696,32.8831706227969,69283600
2017-04-24,33.16020965576172,33.23177456859535,33.05401417302912,33.12788990407592,68537200
2017-04-25,33.36567687988281,33.451092624928684,33.2133108028367,33.2225470319488,75486000
2017-04-26,33.1694450378418,33.381836020448354,33.10019093763208,33.35182356196479,80164800
2017-04-27,33.19483947753906,33.28025873902497,33.084029394295946,33.2248519361089,56985200
2017-04-28,33.16250991821289,33.31256864410618,33.07478690943521,33.26408726556515,83441600
2017-05-01,33.83892059326172,33.98205038775373,33.4649344734146,33.497254218060796,134411600
2017-05-02,34.053611755371094,34.18750883290929,33.89893845612549,34.0605371626069,181408800
2017-05-03,33.94972610473633,34.04899614311443,33.305638593035376,33.61036707002252,182788000
2017-05-04,33.82737731933594,33.96819981973374,33.66116048206023,33.82507002419722,93487600
2017-05-05,34.38835906982422,34.39297365997338,33.88047234638502,33.88047234638502,109310800
2017-05-08,35.323333740234375,35.48262520742203,34.40452632623706,34.40452632623706,195009600
2017-05-09,35.54956817626953,35.755030172831056,35.42490378313578,35.52186302080197,156521600
2017-05-10,35.38103485107422,35.538018964961594,35.1155515182517,35.4664540764227,103222800
2017-05-11,35.6870231628418,35.714842670163364,35.306856242636485,35.33930938690545,109020400
2017-05-12,36.18540954589844,36.25958663421535,35.8539206237776,35.86087461527209,130108000
2017-05-15,36.09270095825195,36.312919047116495,35.942026354589,36.16456126267978,104038800
2017-05-16,36.03937530517578,36.17614187932493,35.865518411455746,36.148325908210545,80194000
2017-05-17,34.8293342590332,35.83075175718086,34.70415884032869,35.6058965375633,203070800
2017-05-18,35.36017990112305,35.54562800048504,35.03333156105277,35.065784713156496,134272800
2017-05-19,35.48072052001953,35.693984589220776,35.38104424797981,35.554901172156406,107843200
2017-05-22,35.69630813598633,35.83307474631924,35.44595371833895,35.698624955149626,91865600
2017-05-23,35.65225601196289,35.907244012150436,35.53866822949923,35.907244012150436,79675600
2017-05-24,35.545631408691406,35.73803352072875,35.39031962750843,35.66153603976484,76712000
2017-05-25,35.668487548828125,35.779758533636475,35.47376863110609,35.636034395874454,76942400
2017-05-26,35.60822296142578,35.754263936914604,35.53867947132973,35.698628437412,87710400
2017-05-30,35.62211990356445,35.79829362498792,35.5433056232272,35.56416760264687,80507600
2017-05-31,35.41117858886719,35.73803046949931,35.323093482019345,35.69166932845386,97804800
2017-06-01,35.5085334777832,35.54330698193968,35.28599861454439,35.50621665902392,65616400
2017-06-02,36.03474044799805,36.03474044799805,35.44130944521617,35.60125836366381,111082800
2017-06-05,35.682395935058594,35.80293773471264,35.57344884238732,35.77743857588445,101326800
2017-06-06,35.80292892456055,36.11818956652802,35.647617190689985,35.6754331617929,106499600
2017-06-07,36.01620101928711,36.15760479926238,35.8098909341227,35.93506990636486,84278400
2017-06-08,35.9281120300293,36.05560427043574,35.79134190296804,35.98838115344194,85003200
2017-06-09,34.53493881225586,35.9744757167898,33.84878545799699,35.9744757167898,259530800
2017-06-12,33.70969772338867,33.86500948267044,33.035132016753906,33.78387837463687,289229200
2017-06-13,33.98091125488281,34.180267317025965,33.64710542644517,34.113044202442644,136661600
2017-06-14,33.64942169189453,34.19185432860384,33.34343187398011,34.19185432860384,126124800
2017-06-15,33.447750091552734,33.49179440836366,32.965590036801295,33.22289840705595,128661600
2017-06-16,32.979496002197266,33.49642952980472,32.963267660313086,33.32952662218773,201444400
2017-06-19,33.922969818115234,34.015695654119625,33.30172263396618,33.30172263396618,130165600
2017-06-20,33.61464309692383,34.045808251364825,33.598418295957266,34.045808251364825,99600400
2017-06-21,33.81401824951172,33.860382934814176,33.52193983260215,33.73288712449016,85063200
2017-06-22,33.758365631103516,34.006399567490604,33.640140707899974,33.79081876868108,76425200
2017-06-23,33.9090461730957,34.11303938100419,33.637829860105015,33.64246703404675,141757600
2017-06-26,33.80242156982422,34.37267026030625,33.70042494885919,34.115361889100086,102769600
2017-06-27,33.31793975830078,33.881238028549696,33.29244060142321,33.61465529080629,99047600
2017-06-28,33.804744720458984,33.86965103011628,33.1858144223585,33.494121161794965,88329600
2017-06-29,33.30635452270508,33.642480797005575,32.981822956565935,33.545121327163834,125997600
2017-06-30,33.38515853881836,33.60305973033516,33.32952306317769,33.484834786739654,92096400
2017-07-03,33.26462936401367,33.681886746388706,33.171907073320845,33.58452728002264,57111200
2017-07-05,33.401390075683594,33.563655824273084,33.08381257222072,33.30866780138332,86278400
2017-07-06,33.08612823486328,33.26462232063813,33.011951125440845,33.15335488794052,96515200
2017-07-07,33.42224884033203,33.55438178247811,33.12553334657291,33.12553334657291,76806800
2017-07-10,33.62623596191406,33.832545971468484,33.23447791815715,33.40601796879169,84362400
2017-07-11,33.735198974609375,33.809379630463184,33.468619759032514,33.54975087210322,79127200
