Date,Close,High,Low,Open,Volume
2017-01-03,26.698217391967773,26.73959222808547,26.378712395049902,26.61776680887536,115127600
2017-01-04,26.6683292388916,26.780961786716674,26.606267873790532,26.629253499617192,84472400
2017-01-05,26.80394744873047,26.861412390220124,26.620058934487233,26.645343649037947,88774400
2017-01-06,27.10275650024414,27.160221421918454,26.771757990219225,26.8430139319145,127007600
2017-01-09,27.35100746154785,27.452146299047282,27.109655808911224,27.111953143443134,134247600
2017-01-10,27.37859535217285,27.440656713931567,27.192409513205952,27.300442124142183,97848400
2017-01-11,27.525707244873047,27.567082073301073,27.261368160676803,27.29354838793295,110354400
2017-01-12,27.41077423095703,27.422267919532228,27.17171988885633,27.330323672002628,108344800
2017-01-13,27.36250877380371,27.49582786880538,27.309640252099264,27.378598888463156,104447600
2017-01-17,27.583173751831055,27.63833960830125,27.17402362176945,27.201605673159065,137759200
2017-01-18,27.58087158203125,27.6981005484148,27.51651113105699,27.58317067062055,94852000
2017-01-19,27.5325984954834,27.603854451421988,27.438356917018545,27.445252428407365,102389200
2017-01-20,27.583173751831055,27.68660995192404,27.521112382513458,27.68660995192404,130391600
2017-01-23,27.601564407348633,27.769361074433192,27.530306678897652,27.58317520299412,88200800
2017-01-24,27.57628059387207,27.606161736659523,27.468246206861203,27.479739898382356,92844000
2017-01-25,28.01531219482422,28.065881632140705,27.64753686028311,27.679717092449764,129510400
2017-01-26,28.029098510742188,28.144028385883903,27.950945283726647,27.967035396098858,105350400
2017-01-27,28.031394958496094,28.123339206437908,27.950944399181004,28.075068870848856,82251600
2017-01-30,27.957843780517578,27.957843780517578,27.73488127203864,27.796942639617125,121510000
2017-01-31,27.893476486206055,27.90267108538791,27.725679873785957,27.847505243987243,196804000
2017-02-01,29.594449996948242,29.994407321700546,29.194494425887086,29.19909085037901,447940000
2017-02-02,29.54387855529785,29.74155811517505,29.3714837126392,29.417456722896123,134841600
2017-02-03,29.670299530029297,29.695584245022474,29.458828962532614,29.493306525077063,98029200
2017-02-06,29.94843292236328,29.996705025422536,29.628927928671317,29.6817982099701,107383600
2017-02-07,30.233455657958984,30.36217656964027,29.98520668226717,30.005893220062706,152735200
2017-02-08,30.350679397583008,30.39205597580901,30.162196229210775,30.19207911863059,92016400
2017-02-09,30.569995880126953,30.576921288465538,30.269881935965092,30.39223551339761,113399600
2017-02-10,30.5007381439209,30.690042031268984,30.48458003206259,30.57923197573663,80262000
2017-02-13,30.77083969116211,30.893196790880747,30.64617881878719,30.722361832911705,92141600
2017-02-14,31.170217514038086,31.186375622723208,30.761600891111218,30.812389557128682,132904800
2017-02-15,31.28333854675293,31.45879160380169,31.077876563567838,31.285649364401177,142492400
2017-02-16,31.246408462524414,31.37337663728283,31.1286694692627,31.320280662969946,90338400
2017-02-17,31.33181381225586,31.357208143318125,31.188684049497923,31.188684049497923,88792800
2017-02-21,31.55805206298828,31.569595581246578,31.39183526331295,31.449549332017238,98028800
2017-02-22,31.65271759033203,31.655024885940847,31.421861216256996,31.495733424214876,83347600
2017-02-23,31.518817901611328,31.738130734589046,31.465721926226674,31.71504721261627,83152800
2017-02-24,31.54883575439453,31.54883575439453,31.23025280238642,31.37569345831865,87106400
2017-02-27,31.611160278320312,31.728899278590717,31.46110505053433,31.659641664770813,81029600
2017-02-28,31.62502670288086,31.728911402010127,31.55807635899117,31.64580293818873,93931600
2017-03-01,32.27140808105469,32.35451650915443,31.76583562625202,31.832782418776734,145658400
2017-03-02,32.07978820800781,32.384516646762336,32.033614136832135,32.31987717422086,104844000
2017-03-03,32.269100189208984,32.280643711179444,31.994380570218482,32.038243840153214,84432400
2017-03-06,32.16752243041992,32.26679249102052,31.996690988707904,32.17444783899807,87000000
2017-03-07,32.209075927734375,32.31526786615911,32.04054827172309,32.10288046672162,69785200
2017-03-08,32.089027404785156,32.27371315911442,32.04747495941965,32.07748388465437,74828800
2017-03-09,32.015167236328125,32.04056158390887,31.638873660018298,32.02902158076356,88623600
2017-03-10,32.12135314941406,32.17214182940908,32.0059249717142,32.14674748941157,78451200
2017-03-13,32.13520050048828,32.18829647017765,32.04747749025978,32.054402898367606,69686800
2017-03-14,32.086727142333984,32.23908966465567,32.052096574351545,32.15829205120706,61236400
2017-03-15,32.426090240478516,32.49303704395142,32.09596376949352,32.183690325330886,102767200
2017-03-16,32.479183197021484,32.555366221686945,32.379913126364556,32.486108606301194,76928000
2017-03-17,32.31757736206055,32.550740976098126,32.294490321127455,32.550740976098126,175540000
2017-03-20,32.65694046020508,32.66617316416422,32.37298461657809,32.412229772933976,86168000
2017-03-21,32.28294372558594,32.966279914613274,32.257549392013594,32.806988506076536,158119600
2017-03-22,32.6476936340332,32.68924959482827,32.2644713762647,32.285251117955816,103440800
2017-03-23,32.53227233886719,32.684638356177594,32.460707442957485,32.61076264260119,81385200
2017-03-24,32.467647552490234,32.72159102966265,32.40070073901178,32.66618421939153,89582400
2017-03-27,32.52303695678711,32.60152725405525,32.001299459750086,32.179059798635386,94300400
2017-03-28,33.197139739990234,33.252543002700264,32.46301480579109,32.529965111682934,133499200
2017-03-29,33.27101516723633,33.35643440986911,33.056320458176856,33.1694378122708,116760000
2017-03-30,33.22714614868164,33.35873593282274,33.12787962878936,33.287171042186415,84829200
2017-03-31,33.164825439453125,33.30564795960182,33.014766692278144,33.178676257404064,78646800
2017-04-03,33.17405700683594,33.27101625175768,33.02400178739265,33.17636782480755,79942800
2017-04-04,33.42107391357422,33.44877554763126,33.05170235406852,33.07017128430263,79565600
2017-04-05,33.247928619384766,33.58036228806485,33.19944724162395,33.29409917945968,110871600
2017-04-06,33.164825439453125,33.3633620494564,33.11634405403635,33.310262550526474,84596000
2017-04-07,33.090938568115234,33.28485699929098,33.07478046014424,33.18097237706021,66688800
2017-04-10,33.05168914794922,33.215598636667686,32.989356973638046,33.150959167969745,75733600
2017-04-11,32.6961784362793,33.09325154850054,32.333732359535915,32.99859962141102,121517600
2017-04-12,32.73543167114258,32.81622928141407,32.55305317900341,32.68926110490339,81400000
2017-04-13,32.56227493286133,32.86931416963554,32.56227493286133,32.76081144977597,71291600
2017-04-17,32.74236297607422,32.75390650035983,32.52073928659313,32.66156182866395,66328400
2017-04-18,32.5969123840332,32.79083085160347,32.57613616020524,32.645393762219754,58790000
2017-04-19,32.47685623168945,32.781588178841524,32.42376027941425,32.75388655549566,69313600
2017-04-20,32.88317108154297,32.993981116340386,32.58767530702486,32.601526121051094,93278400
2017-04-21,32.84393310546875,32.93858152950958,32.74697386352734,32.883178261307776,69283600
2017-04-24,33.16020202636719,33.23176692273539,33.054006568067706,33.12788228211742,68537200
2017-04-25,33.36565399169922,33.451069678151605,33.21328801917317,33.22252424194941,75486000
2017-04-26,33.16941833496094,33.38180914658329,33.100164290503855,33.35179671226109,80164800
2017-04-27,33.1948356628418,33.28025491451147,33.08402559233279,33.22484811796265,56985200
2017-04-28,33.16251754760742,33.31257630802334,33.07479451864811,33.264094918328645,83441600
2017-05-01,33.83892059326172,33.98205038775373,33.4649344734146,33.497254218060796,134411600
2017-05-02,34.05361557006836,34.187512662605755,33.8989422534962,34.06054097807995,181408800
2017-05-03,33.94973373413086,34.049003794817544,33.30564607768654,33.61037462315417,182788000
2017-05-04,33.827392578125,33.96821514204475,33.66117566587253,33.82508528194551,93487600
2017-05-05,34.388362884521484,34.39297747518254,33.88047610474246,33.88047610474246,109310800
2017-05-08,35.32331466674805,35.48260604792333,34.40450774887776,34.40450774887776,195009600
2017-05-09,35.549564361572266,35.755026336086395,35.424899981815805,35.52185920907765,156521600
2017-05-10,35.381038665771484,35.53802279658451,35.1155553043252,35.46645790032966,103222800
2017-05-11,35.68701934814453,35.714838852492385,35.30685246857645,35.33930560937639,109020400
2017-05-12,36.185420989990234,36.259598101766585,35.85393196303185,35.860885956725625,130108000
2017-05-15,36.09269332885742,36.31291137117154,35.942018757044565,36.16455361809518,104038800
2017-05-16,36.03937911987305,36.17614570849867,35.8655222077506,36.14832973444002,80194000
2017-05-17,34.8293342590332,35.83075175718086,34.70415884032869,35.6058965375633,203070800
2017-05-18,35.36018753051758,35.54563566989228,35.03333911992574,35.06579227903164,134272800
2017-05-19,35.480716705322266,35.6939807515945,35.381040443999204,35.55489734948363,107843200
2017-05-22,35.6963005065918,35.8330670876935,35.44594614245283,35.698617325259924,91865600
2017-05-23,35.652252197265625,35.907240170170134,35.538664426955556,35.907240170170134,79675600
2017-05-24,35.545631408691406,35.73803352072875,35.39031962750843,35.66153603976484,76712000
2017-05-25,35.668479919433594,35.77975088044138,35.47376104336142,35.63602677342156,76942400
2017-05-26,35.60820770263672,35.754248615544256,35.538664242341355,35.6986131398825,87710400
2017-05-30,35.62212371826172,35.798297458551254,35.54330942948441,35.56417141113815,80507600
2017-05-31,35.41117477416992,35.738026619591665,35.323089676811115,35.69166548354051,97804800
2017-06-01,35.5085334777832,35.54330698193968,35.28599861454439,35.50621665902392,65616400
2017-06-02,36.03475570678711,36.03475570678711,35.44132445271888,35.60127343889634,111082800
