Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-03,PG,0.097881705,0.16160919,0.7405091,-0.06372748,6,0,0,6,1
2026-08-04,PG,0.32982963,0.1616353,0.5085351,0.16819435,18,6,3,9,1
2026-08-05,PG,0.27536735,0.2926297,0.43200293,-0.017262332,5,1,2,2,1
2026-08-06,PG,0.23921324,0.056723636,0.7040631,0.18248962,6,1,0,5,1
2026-08-07,PG,0.33095047,0.23537175,0.43367776,0.09557872,6,2,2,2,1
2026-08-08,PG,0.23968603,0.3198455,0.44046843,-0.0801595,4,1,1,2,1
2026-08-09,PG,0.12855852,0.16302013,0.70842135,-0.03446162,4,0,0,4,1
2026-08-10,PG,0.27316332,0.24015869,0.486678,0.033004623,9,3,2,4,1
2026-08-11,PG,0.1105456,0.3053033,0.5841511,-0.19475771,6,0,2,4,1
2026-08-12,PG,0.5975409,0.016273573,0.38618553,0.5812673,3,2,0,1,1
2026-08-13,PG,0.49985364,0.010402461,0.48974386,0.48945117,1,1,0,0,1
2026-08-14,PG,0.028143909,0.3632873,0.60856885,-0.3351434,4,0,1,3,1
2026-08-17,PG,0.95205545,0.022034902,0.02590961,0.9300205,2,2,0,0,1
2026-08-19,PG,0.41408443,0.17448841,0.41142714,0.23959602,4,2,0,2,1
2026-08-20,PG,0.0142611945,0.94480747,0.040931392,-0.9305463,1,0,1,0,1
2026-08-21,PG,0.32621285,0.26865754,0.4051296,0.057555325,9,3,2,4,1
2026-08-22,PG,0.21591954,0.010077705,0.7740028,0.20584184,1,0,0,1,1
2026-08-23,PG,0.24178398,0.020120688,0.73809534,0.2216633,1,0,0,1,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-24,XOM,0.28944415,0.28510332,0.42545253,0.0043408126,4,1,1,2,1
2026-08-25,PG,0.037975945,0.08071496,0.88130903,-0.04273902,1,0,0,1,1
2026-08-25,XOM,0.047885213,0.93900114,0.013113599,-0.8911159,1,0,1,0,1
2026-08-26,PG,0.48944604,0.10040617,0.41014782,0.38903987,3,2,0,1,1
2026-08-26,XOM,0.12674174,0.46159703,0.41166118,-0.3348553,4,0,2,2,1
2026-08-27,PG,0.048573162,0.14246236,0.8089645,-0.09388921,3,0,0,3,1
2026-08-27,XOM,0.48516202,0.3318911,0.18294692,0.15327092,3,2,1,0,1
2026-08-28,PG,0.3162516,0.04888003,0.6348683,0.26737157,3,1,0,2,1
2026-08-28,XOM,0.8873582,0.012653382,0.09998839,0.8747048,1,1,0,0,1
2026-08-29,JNJ,0.46899217,0.025925228,0.50508255,0.44306695,2,1,0,1,1
2026-08-29,PG,0.05177934,0.026331762,0.9218889,0.02544758,1,0,0,1,1
2026-08-30,JNJ,0.75186723,0.0584023,0.18973045,0.69346493,3,2,0,1,1
2026-08-30,PG,0.23023331,0.45580667,0.31396002,-0.22557339,2,0,1,1,1
2026-08-31,JNJ,0.30952543,0.03699917,0.6534754,0.27252626,11,3,0,8,1
2026-08-31,PG,0.40713528,0.14410415,0.4487606,0.26303113,8,3,1,4,1
2026-08-31,XOM,0.40992248,0.17514974,0.41492778,0.23477273,16,7,2,7,1
2026-09-01,JNJ,0.22592074,0.3590052,0.41507405,-0.13308449,8,2,3,3,1
2026-09-01,PG,0.3628156,0.19394346,0.44324094,0.16887213,11,5,2,4,1
2026-09-01,XOM,0.3834761,0.2502891,0.36623478,0.13318698,25,9,5,11,1
2026-09-02,JNJ,0.3747452,0.20838189,0.4168729,0.1663633,19,6,4,9,1
2026-09-02,PG,0.29122972,0.27912787,0.42964238,0.012101856,18,5,5,8,1
2026-09-02,XOM,0.29390535,0.23511413,0.47098055,0.05879123,10,2,2,6,1
2026-09-03,JNJ,0.476765,0.13591811,0.3873169,0.3408469,8,4,1,3,1
2026-09-03,PG,0.10405211,0.32951775,0.56643015,-0.22546563,10,1,3,6,1
2026-09-03,XOM,0.31024167,0.17952362,0.5102347,0.13071808,5,1,1,3,1
2026-09-04,JNJ,0.42633393,0.10220607,0.47146,0.32412788,7,3,0,4,1
2026-09-04,PG,0.11719118,0.31973073,0.56307805,-0.20253953,2,0,1,1,1
2026-09-04,XOM,0.33902094,0.61530405,0.04567505,-0.27628317,3,1,2,0,1
2026-09-05,XOM,0.029591417,0.025744032,0.94466454,0.0038473848,1,0,0,1,1
2026-09-06,JNJ,0.05334417,0.41449255,0.53216326,-0.3611484,1,0,0,1,1
2026-09-06,PG,0.25655648,0.25997335,0.48347014,-0.0034168586,4,1,1,2,1
2026-09-06,XOM,0.18881302,0.45254624,0.3586408,-0.2637332,2,0,1,1,1
2026-09-07,JNJ,0.21814533,0.11285755,0.6689971,0.10528779,6,1,1,4,1
2026-09-07,PG,0.2577594,0.4297494,0.3124912,-0.17199,8,2,4,2,1
2026-09-07,XOM,0.54317665,0.14696701,0.30985636,0.39620963,11,6,2,3,1
2026-09-08,JNJ,0.30735257,0.12942885,0.56321853,0.17792372,15,5,1,9,1
2026-09-08,PG,0.07061201,0.032347392,0.89704055,0.03826462,3,0,0,3,1
2026-09-08,XOM,0.41919342,0.24765918,0.3331474,0.17153423,17,7,4,6,1
2026-09-09,JNJ,0.27417117,0.27898866,0.44684017,-0.004817474,13,4,3,6,1
2026-09-09,JPM,0.25402382,0.04375676,0.7022194,0.21026705,4,1,0,3,1
2026-09-09,PG,0.058246527,0.030488351,0.91126513,0.027758176,3,0,0,3,1
2026-09-09,XOM,0.47233364,0.19222717,0.3354392,0.28010646,14,7,3,4,1
2026-09-10,JNJ,0.30697536,0.26346016,0.42956448,0.043515205,19,5,4,10,1
2026-09-10,JPM,0.3304019,0.17052253,0.49907556,0.15987937,12,4,2,6,1
2026-09-10,PG,0.20764954,0.2040149,0.58833563,0.003634648,5,1,1,3,1
2026-09-10,XOM,0.39979658,0.3151859,0.28501752,0.08461066,12,5,4,3,1
2026-09-11,JNJ,0.25941083,0.09885697,0.6417322,0.16055386,10,2,1,7,1
2026-09-11,JPM,0.3021844,0.25382197,0.4439936,0.04836243,22,6,6,10,1
2026-09-11,PG,0.05959742,0.4256576,0.514745,-0.36606017,6,0,3,3,1
2026-09-11,XOM,0.3999746,0.19369732,0.40632802,0.20627733,14,6,3,5,1
2026-09-12,JNJ,0.32132813,0.19548686,0.483185,0.12584127,2,1,0,1,1
2026-09-12,JPM,0.26987898,0.49097675,0.2391442,-0.22109778,4,1,2,1,1
2026-09-12,XOM,0.12622117,0.5930772,0.2807016,-0.466856,3,0,2,1,1
2026-09-13,JNJ,0.2812279,0.20736356,0.51140857,0.073864326,4,1,1,2,1
2026-09-13,JPM,0.7852421,0.015338536,0.19941941,0.76990354,4,3,0,1,1
2026-09-13,PG,0.12850581,0.2705216,0.6009726,-0.14201583,3,0,1,2,1
2026-09-13,XOM,0.36065698,0.2708991,0.36844394,0.08975786,3,1,1,1,1
2026-09-14,JNJ,0.34886846,0.12350402,0.5276275,0.22536443,23,8,2,13,1
2026-09-14,JPM,0.3279933,0.25062698,0.42137972,0.07736633,17,5,4,8,1
2026-09-14,PG,0.45730478,0.023676753,0.5190185,0.43362802,8,4,0,4,1
2026-09-14,XOM,0.6798149,0.111467525,0.2087176,0.5683474,11,8,1,2,1
2026-09-15,JNJ,0.21547918,0.37677276,0.40774807,-0.16129357,16,2,7,7,1
2026-09-15,JPM,0.37639314,0.32363203,0.2999748,0.052761126,23,9,7,7,1
2026-09-15,PG,0.25049838,0.08460003,0.6649016,0.16589835,4,1,0,3,1
2026-09-15,XOM,0.22898497,0.371167,0.39984807,-0.14218202,11,3,4,4,1
2026-09-16,JNJ,0.6242717,0.039273422,0.33645487,0.58499825,14,10,0,4,1
2026-09-16,JPM,0.4521839,0.18244727,0.36536884,0.2697366,29,13,5,11,1
2026-09-16,PG,0.13283032,0.2308118,0.6363579,-0.09798149,5,0,1,4,1
2026-09-16,XOM,0.4773578,0.14295053,0.37969166,0.33440727,15,7,2,6,1
2026-09-17,JNJ,0.35560372,0.24493016,0.39946613,0.11067354,9,3,2,4,1
2026-09-17,JPM,0.408713,0.28206143,0.30922553,0.12665159,21,7,7,7,1
2026-09-17,PG,0.4813403,0.17635942,0.34230033,0.30498087,4,2,1,1,1
2026-09-17,XOM,0.50111765,0.117838405,0.381044,0.3832792,12,7,1,4,1
2026-09-18,AAPL,0.32430395,0.20700891,0.46868715,0.11729505,33,10,6,17,1
2026-09-18,JNJ,0.32802415,0.19435392,0.4776219,0.13367023,17,6,3,8,1
2026-09-18,JPM,0.20450388,0.22851658,0.5669795,-0.024012696,25,5,5,15,1
2026-09-18,PG,0.3214176,0.263828,0.41475442,0.057589576,9,3,2,4,1
