Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-18,PG,0.041465856,0.16319965,0.7953345,-0.12173379,1,0,0,1,1
2026-07-19,PG,0.23000748,0.14711171,0.62288076,0.082895786,5,1,1,3,1
2026-07-20,PG,0.16273157,0.44526324,0.39200515,-0.28253168,7,1,3,3,1
2026-07-21,PG,0.29543835,0.11226623,0.59229535,0.18317212,7,2,1,4,1
2026-07-22,PG,0.05990912,0.48184758,0.45824325,-0.42193848,2,0,1,1,1
2026-07-23,PG,0.5022782,0.034246452,0.46347538,0.46803173,4,2,0,2,1
2026-07-24,PG,0.062217128,0.38069075,0.5570921,-0.31847364,5,0,2,3,1
2026-07-25,PG,0.03588179,0.08475062,0.87936765,-0.04886883,1,0,0,1,1
2026-07-26,PG,0.11734619,0.26002276,0.622631,-0.14267656,4,0,1,3,1
2026-07-27,PG,0.31868348,0.32900015,0.3523164,-0.010316655,16,4,6,6,1
2026-07-28,JNJ,0.43751857,0.2525581,0.3099233,0.18496047,19,10,5,4,1
2026-07-28,PG,0.2197402,0.30898905,0.47127074,-0.089248836,7,2,2,3,1
2026-07-29,JNJ,0.29711196,0.22537786,0.4775102,0.0717341,19,6,4,9,1
2026-07-29,PG,0.20422061,0.5127991,0.2829803,-0.3085785,53,11,27,15,1
2026-07-30,JNJ,0.50749224,0.25980315,0.2327046,0.2476891,16,9,4,3,1
2026-07-30,PG,0.25198287,0.474899,0.2731181,-0.22291613,23,5,12,6,1
2026-07-30,XOM,0.45410994,0.26335588,0.28253418,0.19075409,7,3,2,2,1
2026-07-31,JNJ,0.58637047,0.24382576,0.16980375,0.3425447,13,8,3,2,1
2026-07-31,PG,0.17692788,0.30703878,0.5160333,-0.1301109,4,1,1,2,1
2026-07-31,XOM,0.4201662,0.37695786,0.20287593,0.043208342,54,25,20,9,1
2026-08-01,JNJ,0.012416896,0.96967244,0.017910657,-0.95725554,1,0,1,0,1
2026-08-01,PG,0.053391438,0.8741535,0.07245507,-0.82076204,2,0,2,0,1
2026-08-01,XOM,0.65675086,0.18693136,0.15631779,0.46981955,3,2,1,0,1
2026-08-02,JNJ,0.77085507,0.012565314,0.21657965,0.7582897,2,2,0,0,1
2026-08-02,XOM,0.3909002,0.4435772,0.16552265,-0.052676976,5,2,3,0,1
2026-08-03,JNJ,0.41743463,0.17392814,0.40863723,0.2435065,19,8,3,8,1
2026-08-03,JPM,0.4393185,0.15293822,0.40774328,0.28638026,15,7,2,6,1
2026-08-03,PG,0.097881705,0.16160919,0.7405091,-0.06372748,6,0,0,6,1
2026-08-03,XOM,0.27314517,0.4520401,0.27481472,-0.17889495,19,5,10,4,1
2026-08-04,JNJ,0.43816334,0.15816092,0.4036757,0.28000244,13,6,1,6,1
2026-08-04,JPM,0.46757287,0.15723151,0.3751956,0.31034136,20,10,3,7,1
2026-08-04,PG,0.32982963,0.1616353,0.5085351,0.16819435,18,6,3,9,1
2026-08-04,XOM,0.37693822,0.32960233,0.29345945,0.047335904,36,13,11,12,1
2026-08-05,JNJ,0.55864793,0.34686762,0.094484456,0.21178031,7,4,3,0,1
2026-08-05,JPM,0.3603154,0.26957685,0.37010777,0.09073861,20,8,5,7,1
2026-08-05,PG,0.27536735,0.2926297,0.43200293,-0.017262332,5,1,2,2,1
2026-08-05,XOM,0.42539865,0.2503368,0.32426456,0.17506184,11,4,3,4,1
2026-08-06,JNJ,0.20407102,0.37842375,0.4175052,-0.17435275,7,1,3,3,1
2026-08-06,JPM,0.24656047,0.4135144,0.33992508,-0.16695397,27,6,11,10,1
2026-08-06,PG,0.09781846,0.06452147,0.83766,0.03329699,5,0,0,5,1
2026-08-06,XOM,0.29628128,0.3130043,0.39071438,-0.016723022,13,4,5,4,1
2026-08-07,JNJ,0.36917138,0.13050836,0.50032026,0.23866302,9,3,1,5,1
2026-08-07,JPM,0.1467099,0.26839682,0.5848932,-0.121686935,14,1,4,9,1
2026-08-07,PG,0.2898735,0.21186683,0.4982597,0.078006685,7,2,2,3,1
2026-08-07,XOM,0.45712924,0.28903824,0.25383255,0.16809098,17,8,6,3,1
2026-08-08,JNJ,0.06448987,0.08869717,0.84681296,-0.024207303,3,0,0,3,1
2026-08-08,JPM,0.4647494,0.035519756,0.49973086,0.42922962,2,1,0,1,1
2026-08-08,PG,0.23968603,0.3198455,0.44046843,-0.0801595,4,1,1,2,1
2026-08-08,XOM,0.19244926,0.12188669,0.685664,0.07056254,3,0,0,3,1
2026-08-09,JNJ,0.2501824,0.12549666,0.6243209,0.12468572,5,1,0,4,1
2026-08-09,JPM,0.33110926,0.42153203,0.2473587,-0.09042281,6,2,2,2,1
2026-08-09,PG,0.12855852,0.16302013,0.70842135,-0.03446162,4,0,0,4,1
2026-08-10,JNJ,0.41037872,0.17127809,0.41834322,0.23910064,13,5,2,6,1
2026-08-10,JPM,0.37895894,0.1336223,0.48741874,0.24533662,25,9,2,14,1
2026-08-10,PG,0.27316332,0.24015869,0.486678,0.033004623,9,3,2,4,1
2026-08-10,XOM,0.45530248,0.3212355,0.223462,0.13406695,12,6,4,2,1
2026-08-11,AAPL,0.11860612,0.26587984,0.61551404,-0.14727372,8,1,2,5,1
2026-08-11,JNJ,0.54939663,0.12361302,0.32699034,0.42578363,11,6,1,4,1
2026-08-11,JPM,0.5484971,0.14515327,0.30634966,0.4033438,8,5,1,2,1
2026-08-11,PG,0.104027934,0.2658759,0.63009614,-0.16184798,7,0,2,5,1
2026-08-11,XOM,0.33160537,0.24035016,0.42804444,0.09125522,11,4,2,5,1
2026-08-12,AAPL,0.31445155,0.23920915,0.4463393,0.07524241,26,8,6,12,1
2026-08-12,JNJ,0.24194743,0.12802127,0.63003135,0.11392616,15,3,1,11,1
2026-08-12,JPM,0.42469317,0.13485132,0.4404555,0.28984186,16,7,2,7,1
2026-08-12,PG,0.5975409,0.016273573,0.38618553,0.5812673,3,2,0,1,1
2026-08-12,XOM,0.15464483,0.31834933,0.52700585,-0.16370451,4,1,1,2,1
2026-08-13,AAPL,0.36887363,0.15466051,0.47646585,0.2142131,46,17,6,23,1
2026-08-13,AMZN,0.3148274,0.1861992,0.49897334,0.12862821,11,3,2,6,1
2026-08-13,GOOGL,0.38138655,0.3195979,0.29901555,0.061788652,19,8,6,5,1
2026-08-13,JNJ,0.525577,0.2708263,0.20359662,0.25475067,7,4,2,1,1
2026-08-13,JPM,0.40910348,0.25846988,0.33242664,0.15063363,19,8,5,6,1
2026-08-13,META,0.35705435,0.19542983,0.44751582,0.16162454,40,13,8,19,1
2026-08-13,MSFT,0.40783677,0.17116007,0.4210032,0.23667671,47,19,7,21,1
2026-08-13,PG,0.49985364,0.010402461,0.48974386,0.48945117,1,1,0,0,1
2026-08-13,XOM,0.30722535,0.48353758,0.2092371,-0.17631222,6,2,3,1,1
2026-08-14,AAPL,0.28009078,0.17889382,0.5410154,0.10119699,27,8,4,15,1
2026-08-14,AMZN,0.2459017,0.2421888,0.5119095,0.0037129088,34,6,8,20,1
2026-08-14,GOOGL,0.2900581,0.20974508,0.5001968,0.08031303,46,12,9,25,1
2026-08-14,JNJ,0.22674014,0.081889935,0.69136995,0.14485021,6,1,0,5,1
2026-08-14,JPM,0.26268932,0.3588494,0.37846124,-0.096160084,13,3,5,5,1
2026-08-14,META,0.33141586,0.25162226,0.41696185,0.0797936,41,12,10,19,1
2026-08-14,MSFT,0.30016267,0.1636731,0.53616416,0.13648959,41,11,6,24,1
2026-08-14,PG,0.028143909,0.3632873,0.60856885,-0.3351434,4,0,1,3,1
2026-08-15,AAPL,0.46181265,0.14779142,0.39039597,0.3140212,5,2,1,2,1
2026-08-15,GOOGL,0.3295619,0.026760891,0.64367723,0.302801,1,0,0,1,1
2026-08-15,MSFT,0.028177323,0.5568261,0.4149966,-0.5286488,1,0,1,0,1
2026-08-16,AAPL,0.24836166,0.18937491,0.5622634,0.058986735,5,1,1,3,1
2026-08-16,AMZN,0.31222567,0.15627527,0.531499,0.15595041,7,2,1,4,1
2026-08-16,GOOGL,0.33357096,0.13041978,0.5360093,0.20315117,4,1,0,3,1
2026-08-16,JNJ,0.15483831,0.041902587,0.8032591,0.11293572,2,0,0,2,1
2026-08-16,JPM,0.4773179,0.015113531,0.50756854,0.4622044,2,1,0,1,1
2026-08-16,META,0.5181481,0.25530407,0.2265478,0.2628441,4,2,1,1,1
2026-08-16,MSFT,0.26330402,0.018891666,0.7178043,0.24441235,5,1,0,4,1
2026-08-16,XOM,0.8810976,0.008792371,0.11010997,0.8723053,1,1,0,0,1
2026-08-17,AAPL,0.3064851,0.13689667,0.5566183,0.16958845,18,5,2,11,1
2026-08-17,AMZN,0.2681504,0.20736432,0.5244853,0.06078606,33,8,6,19,1
2026-08-17,GOOGL,0.43456852,0.16361228,0.40181923,0.27095625,33,16,4,13,1
2026-08-17,JNJ,0.33679554,0.06444975,0.59875476,0.27234575,3,1,0,2,1
2026-08-17,JPM,0.21545039,0.38870758,0.39584208,-0.17325717,8,1,3,4,1
2026-08-17,META,0.35238776,0.36299658,0.2846157,-0.010608827,28,12,10,6,1
2026-08-17,MSFT,0.36998123,0.17533143,0.45468733,0.19464983,29,11,4,14,1
2026-08-17,PG,0.95205545,0.022034902,0.02590961,0.9300205,2,2,0,0,1
2026-08-17,XOM,0.48106146,0.21860714,0.3003314,0.26245427,4,2,1,1,1
2026-08-18,AAPL,0.23600763,0.25238922,0.5116031,-0.016381608,15,3,4,8,1
2026-08-18,AMZN,0.4187179,0.21172968,0.3695524,0.20698825,22,12,4,6,1
2026-08-18,GOOGL,0.270038,0.3768945,0.35306743,-0.10685654,22,6,10,6,1
2026-08-18,JNJ,0.2537997,0.27085572,0.47534457,-0.017056048,4,1,1,2,1
2026-08-18,JPM,0.039430693,0.13417934,0.82638997,-0.094748646,1,0,0,1,1
2026-08-18,META,0.12981318,0.36727363,0.50291324,-0.23746042,23,2,9,12,1
2026-08-18,MSFT,0.260708,0.21889138,0.5204006,0.041816626,15,4,3,8,1
2026-08-18,XOM,0.6828065,0.25748998,0.059703477,0.4253165,4,3,1,0,1
2026-08-19,AAPL,0.42561507,0.14324337,0.43114156,0.28237167,9,4,1,4,1
2026-08-19,AMZN,0.30198658,0.17533329,0.52268016,0.12665328,20,6,4,10,1
2026-08-19,GOOGL,0.38541996,0.13171774,0.48286232,0.2537022,27,11,3,13,1
2026-08-19,JNJ,0.5827714,0.06785132,0.34937724,0.5149201,5,3,0,2,1
2026-08-19,JPM,0.051720176,0.048015546,0.90026426,0.0037046354,3,0,0,3,1
2026-08-19,META,0.13276355,0.31520358,0.5520329,-0.18244003,14,1,5,8,1
2026-08-19,MSFT,0.09675045,0.19093554,0.712314,-0.09418509,10,0,2,8,1
2026-08-19,NVDA,0.33225843,0.059083764,0.6086578,0.27317467,13,3,1,9,1
2026-08-19,PG,0.41408443,0.17448841,0.41142714,0.23959602,4,2,0,2,1
2026-08-19,XOM,0.85327625,0.038343366,0.10838042,0.8149328,2,2,0,0,1
2026-08-20,AAPL,0.10540582,0.33146042,0.5631338,-0.22605458,16,0,6,10,1
2026-08-20,AMZN,0.3002394,0.14170094,0.55805963,0.15853848,21,7,3,11,1
2026-08-20,GOOGL,0.3496537,0.20115349,0.44919285,0.1485002,26,9,5,12,1
2026-08-20,JNJ,0.35981238,0.13235188,0.50783575,0.22746049,9,3,1,5,1
2026-08-20,JPM,0.4322205,0.4842284,0.08355105,-0.052007914,2,1,1,0,1
2026-08-20,META,0.28791592,0.27807066,0.4340134,0.009845242,24,6,7,11,1
