Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-14,PG,0.03178473,0.034064572,0.9341507,-0.0022798441,1,0,0,1,1
2026-07-15,PG,0.060334187,0.01744518,0.9222206,0.042889006,1,0,0,1,1
2026-07-16,PG,0.24172975,0.3749793,0.38329098,-0.13324954,8,2,3,3,1
2026-07-17,PG,0.22001003,0.16019663,0.61979336,0.059813395,8,2,1,5,1
2026-07-18,PG,0.032693215,0.10236163,0.8649452,-0.06966841,2,0,0,2,1
2026-07-19,PG,0.23000748,0.14711171,0.62288076,0.082895786,5,1,1,3,1
2026-07-20,PG,0.16273157,0.44526324,0.39200515,-0.28253168,7,1,3,3,1
2026-07-21,PG,0.29543835,0.11226623,0.59229535,0.18317212,7,2,1,4,1
2026-07-22,PG,0.05990912,0.48184758,0.45824325,-0.42193848,2,0,1,1,1
2026-07-23,PG,0.5022782,0.034246452,0.46347538,0.46803173,4,2,0,2,1
2026-07-24,PG,0.062217128,0.38069075,0.5570921,-0.31847364,5,0,2,3,1
2026-07-25,JNJ,0.17151828,0.34989807,0.47858363,-0.1783798,5,0,2,3,1
2026-07-25,PG,0.03588179,0.08475062,0.87936765,-0.04886883,1,0,0,1,1
2026-07-26,JNJ,0.21500084,0.38817817,0.39682096,-0.17317732,5,1,2,2,1
2026-07-26,PG,0.11734619,0.26002276,0.622631,-0.14267656,4,0,1,3,1
2026-07-27,JNJ,0.3812989,0.16539566,0.45330545,0.21590322,15,6,2,7,1
2026-07-27,PG,0.31868348,0.32900015,0.3523164,-0.010316655,16,4,6,6,1
2026-07-28,JNJ,0.43949458,0.21479999,0.34570542,0.22469462,29,15,6,8,1
2026-07-28,PG,0.2197402,0.30898905,0.47127074,-0.089248836,7,2,2,3,1
2026-07-28,XOM,0.35241097,0.37552404,0.27206498,-0.023113089,14,5,6,3,1
2026-07-29,JNJ,0.29711196,0.22537786,0.4775102,0.0717341,19,6,4,9,1
2026-07-29,PG,0.20422061,0.5127991,0.2829803,-0.3085785,53,11,27,15,1
2026-07-29,XOM,0.47433352,0.38646105,0.13920546,0.08787247,12,6,6,0,1
2026-07-30,JNJ,0.50749224,0.25980315,0.2327046,0.2476891,16,9,4,3,1
2026-07-30,PG,0.25198287,0.474899,0.2731181,-0.22291613,23,5,12,6,1
2026-07-30,XOM,0.37123504,0.3021643,0.3266007,0.06907073,10,3,3,4,1
2026-07-31,JNJ,0.54870623,0.22868682,0.22260694,0.3200194,14,8,3,3,1
2026-07-31,JPM,0.106830664,0.18564384,0.7075255,-0.078813165,8,0,2,6,1
