Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-19,PG,0.3260145,0.048756022,0.6252295,0.27725846,3,1,0,2,1
2026-07-20,PG,0.1627316,0.4452634,0.392005,-0.2825318,7,1,3,3,1
2026-07-21,PG,0.29543903,0.112266056,0.5922949,0.18317299,7,2,1,4,1
2026-07-22,PG,0.05990917,0.4818476,0.45824322,-0.42193845,2,0,1,1,1
2026-07-23,PG,0.50227857,0.03424646,0.46347493,0.46803212,4,2,0,2,1
2026-07-24,PG,0.062217165,0.38069078,0.5570921,-0.31847364,5,0,2,3,1
2026-07-25,PG,0.035881765,0.084750675,0.87936753,-0.04886891,1,0,0,1,1
2026-07-26,PG,0.11734648,0.26002258,0.62263095,-0.14267609,4,0,1,3,1
2026-07-27,PG,0.31868368,0.3289999,0.3523164,-0.010316208,16,4,6,6,1
2026-07-28,JNJ,0.43290588,0.22433276,0.34276134,0.20857312,17,9,4,4,1
2026-07-28,PG,0.21974042,0.308989,0.47127056,-0.089248575,7,2,2,3,1
2026-07-29,JNJ,0.29711217,0.22537781,0.47751,0.071734354,19,6,4,9,1
2026-07-29,PG,0.20422067,0.5127991,0.28298026,-0.30857837,53,11,27,15,1
2026-07-30,JNJ,0.5074925,0.25980312,0.23270442,0.24768934,16,9,4,3,1
2026-07-30,PG,0.25198326,0.47489876,0.27311802,-0.2229155,23,5,12,6,1
2026-07-30,XOM,0.62913483,0.33687854,0.03398659,0.29225633,3,2,1,0,1
2026-07-31,JNJ,0.5863706,0.24382576,0.16980363,0.34254485,13,8,3,2,1
2026-07-31,PG,0.17692842,0.30703872,0.5160329,-0.13011031,4,1,1,2,1
2026-07-31,XOM,0.42016652,0.37695754,0.20287593,0.04320896,54,25,20,9,1
2026-08-01,JNJ,0.012416883,0.96967244,0.017910657,-0.95725554,1,0,1,0,1
2026-08-01,PG,0.05339116,0.87415385,0.072455026,-0.8207627,2,0,2,0,1
2026-08-01,XOM,0.65675086,0.18693191,0.1563172,0.46981895,3,2,1,0,1
2026-08-02,JNJ,0.7708555,0.012565298,0.21657924,0.7582902,2,2,0,0,1
2026-08-02,XOM,0.39090025,0.4435769,0.16552284,-0.052676667,5,2,3,0,1
2026-08-03,JNJ,0.41743493,0.1739281,0.40863696,0.24350683,19,8,3,8,1
2026-08-03,JPM,0.48521125,0.112434134,0.4023546,0.37277713,13,7,1,5,1
2026-08-03,PG,0.09788165,0.16160893,0.74050945,-0.06372728,6,0,0,6,1
2026-08-03,XOM,0.27314544,0.45204008,0.27481452,-0.17889464,19,5,10,4,1
2026-08-04,JNJ,0.43816355,0.15816091,0.40367556,0.28000262,13,6,1,6,1
2026-08-04,JPM,0.46757323,0.15723133,0.37519544,0.3103419,20,10,3,7,1
2026-08-04,PG,0.32983005,0.16163523,0.50853467,0.16819483,18,6,3,9,1
2026-08-04,XOM,0.37693846,0.32960224,0.2934593,0.04733622,36,13,11,12,1
2026-08-05,JNJ,0.55864793,0.3468676,0.09448451,0.21178034,7,4,3,0,1
2026-08-05,JPM,0.36031574,0.26957685,0.3701074,0.09073887,20,8,5,7,1
2026-08-05,PG,0.2753677,0.29262963,0.43200263,-0.017261893,5,1,2,2,1
2026-08-05,XOM,0.42539874,0.25033668,0.32426456,0.17506208,11,4,3,4,1
2026-08-06,JNJ,0.20407145,0.37842342,0.41750512,-0.17435195,7,1,3,3,1
2026-08-06,JPM,0.2465607,0.41351438,0.33992487,-0.16695368,27,6,11,10,1
2026-08-06,PG,0.09781849,0.06452139,0.83766013,0.033297103,5,0,0,5,1
2026-08-06,XOM,0.2962813,0.31300437,0.3907143,-0.016723063,13,4,5,4,1
2026-08-07,JNJ,0.3691714,0.1305084,0.5003202,0.23866303,9,3,1,5,1
2026-08-07,JPM,0.14670995,0.26839676,0.5848933,-0.1216868,14,1,4,9,1
2026-08-07,PG,0.28987357,0.21186662,0.49825984,0.078006946,7,2,2,3,1
2026-08-07,XOM,0.4571296,0.2890381,0.2538323,0.1680915,17,8,6,3,1
2026-08-08,JNJ,0.06448996,0.088697314,0.8468127,-0.024207348,3,0,0,3,1
2026-08-08,JPM,0.4647497,0.03551981,0.49973053,0.42922992,2,1,0,1,1
2026-08-08,PG,0.23968622,0.3198455,0.44046828,-0.08015929,4,1,1,2,1
2026-08-08,XOM,0.19244929,0.12188685,0.6856639,0.07056246,3,0,0,3,1
2026-08-09,JNJ,0.25018263,0.12549672,0.6243206,0.12468593,5,1,0,4,1
2026-08-09,JPM,0.33110937,0.4215318,0.24735878,-0.0904224,6,2,2,2,1
2026-08-09,PG,0.12855858,0.16302018,0.70842123,-0.034461606,4,0,0,4,1
2026-08-10,JNJ,0.41037887,0.17127813,0.418343,0.23910075,13,5,2,6,1
2026-08-10,JPM,0.3789591,0.13362221,0.48741868,0.24533688,25,9,2,14,1
2026-08-10,PG,0.27316353,0.24015853,0.48667797,0.03300499,9,3,2,4,1
2026-08-10,XOM,0.4553027,0.32123548,0.22346187,0.1340672,12,6,4,2,1
2026-08-11,JNJ,0.5493966,0.123613074,0.3269903,0.42578354,11,6,1,4,1
2026-08-11,JPM,0.5484971,0.14515327,0.30634966,0.40334383,8,5,1,2,1
2026-08-11,PG,0.10402794,0.265876,0.6300961,-0.16184805,7,0,2,5,1
2026-08-11,XOM,0.33160546,0.24035005,0.4280445,0.09125542,11,4,2,5,1
2026-08-12,AAPL,0.30722684,0.22749557,0.46527755,0.07973128,18,5,4,9,1
2026-08-12,JNJ,0.24194752,0.1280212,0.6300313,0.11392633,15,3,1,11,1
2026-08-12,JPM,0.42469358,0.1348513,0.4404551,0.28984228,16,7,2,7,1
2026-08-12,PG,0.59754103,0.016273558,0.3861854,0.5812674,3,2,0,1,1
2026-08-12,XOM,0.15464501,0.31834927,0.52700573,-0.16370426,4,1,1,2,1
2026-08-13,AAPL,0.36887378,0.15466052,0.47646567,0.21421325,46,17,6,23,1
2026-08-13,JNJ,0.5255771,0.27082616,0.20359667,0.25475097,7,4,2,1,1
2026-08-13,JPM,0.40910378,0.2584699,0.33242634,0.15063387,19,8,5,6,1
2026-08-13,META,0.01911751,0.95496064,0.0259218,-0.9358431,2,0,2,0,1
2026-08-13,MSFT,0.42616227,0.22467014,0.3491676,0.20149212,23,11,4,8,1
2026-08-13,PG,0.4998553,0.0104024755,0.4897422,0.48945284,1,1,0,0,1
2026-08-13,XOM,0.30722556,0.48353752,0.20923692,-0.17631197,6,2,3,1,1
2026-08-14,AAPL,0.280091,0.17889373,0.54101527,0.10119728,27,8,4,15,1
2026-08-14,AMZN,0.21478593,0.22381747,0.56139654,-0.009031525,23,3,5,15,1
2026-08-14,GOOGL,0.27881762,0.23257838,0.48860395,0.046239246,36,8,8,20,1
2026-08-14,JNJ,0.22674029,0.08188983,0.69136983,0.14485045,6,1,0,5,1
2026-08-14,JPM,0.2626895,0.35884938,0.3784611,-0.09615988,13,3,5,5,1
2026-08-14,META,0.33141607,0.25162217,0.41696176,0.07979389,41,12,10,19,1
2026-08-14,MSFT,0.30655396,0.16735132,0.52609473,0.13920264,40,11,6,23,1
2026-08-14,PG,0.028143901,0.36328754,0.60856855,-0.33514363,4,0,1,3,1
2026-08-15,AAPL,0.46181267,0.14779133,0.39039603,0.31402135,5,2,1,2,1
2026-08-15,GOOGL,0.32956168,0.026760887,0.6436775,0.3028008,1,0,0,1,1
2026-08-15,MSFT,0.028177213,0.556828,0.4149948,-0.5286508,1,0,1,0,1
2026-08-16,AAPL,0.24836199,0.18937486,0.56226313,0.05898711,5,1,1,3,1
2026-08-16,AMZN,0.3122262,0.15627496,0.5314988,0.15595122,7,2,1,4,1
