Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-14,PG,0.051382482,0.3419313,0.6066862,-0.29054883,3,0,1,2,1
2026-07-15,PG,0.06033442,0.017445136,0.9222204,0.042889286,1,0,0,1,1
2026-07-16,PG,0.24173012,0.37497938,0.38329053,-0.13324925,8,2,3,3,1
2026-07-17,PG,0.22001007,0.16019656,0.61979336,0.059813507,8,2,1,5,1
2026-07-18,PG,0.032693207,0.102361836,0.86494493,-0.06966863,2,0,0,2,1
2026-07-19,PG,0.23000753,0.1471119,0.6228806,0.08289562,5,1,1,3,1
2026-07-20,PG,0.1627316,0.44526333,0.39200506,-0.2825317,7,1,3,3,1
2026-07-21,PG,0.29543877,0.11226646,0.5922948,0.18317232,7,2,1,4,1
2026-07-22,PG,0.059909157,0.48184767,0.45824316,-0.4219385,2,0,1,1,1
2026-07-23,JNJ,0.26592126,0.7122117,0.021866996,-0.44629046,1,0,1,0,1
2026-07-23,PG,0.5022786,0.034246452,0.46347493,0.46803218,4,2,0,2,1
2026-07-24,JNJ,0.59130573,0.23139964,0.17729466,0.35990614,9,6,2,1,1
2026-07-24,PG,0.062217187,0.38069075,0.5570921,-0.31847358,5,0,2,3,1
2026-07-25,JNJ,0.17151889,0.3498979,0.47858325,-0.17837897,5,0,2,3,1
2026-07-25,PG,0.03588176,0.084750645,0.87936765,-0.048868883,1,0,0,1,1
2026-07-26,JNJ,0.2150009,0.38817817,0.39682096,-0.17317727,5,1,2,2,1
2026-07-26,PG,0.11734609,0.26002282,0.6226311,-0.14267674,4,0,1,3,1
2026-07-27,JNJ,0.38129905,0.16539556,0.4533054,0.21590349,15,6,2,7,1
2026-07-27,PG,0.31868377,0.32899985,0.35231638,-0.010316089,16,4,6,6,1
2026-07-27,XOM,0.54822314,0.21601352,0.23576334,0.33220962,9,5,2,2,1
2026-07-28,JNJ,0.43949485,0.21479997,0.3457052,0.22469488,29,15,6,8,1
2026-07-28,PG,0.21974035,0.30898905,0.47127062,-0.08924867,7,2,2,3,1
2026-07-28,XOM,0.37138146,0.42232624,0.20629227,-0.05094478,19,7,9,3,1
2026-07-29,JNJ,0.29711208,0.22537781,0.47751015,0.07173425,19,6,4,9,1
2026-07-29,PG,0.20422076,0.51279896,0.28298023,-0.30857825,53,11,27,15,1
2026-07-29,XOM,0.47433424,0.38646045,0.13920534,0.087873735,12,6,6,0,1
2026-07-30,JNJ,0.4798802,0.25225624,0.2678635,0.22762397,17,9,4,4,1
2026-07-30,PG,0.25198337,0.47489867,0.27311796,-0.22291529,23,5,12,6,1
2026-07-30,XOM,0.3712353,0.30216402,0.32660067,0.06907129,10,3,3,4,1
2026-07-31,JNJ,0.54870635,0.22868681,0.22260682,0.32001954,14,8,3,3,1
2026-07-31,JPM,0.174417,0.37385225,0.45173073,-0.19943523,19,2,8,9,1
2026-07-31,PG,0.17692845,0.30703884,0.5160327,-0.13011038,4,1,1,2,1
2026-07-31,XOM,0.42016643,0.37695768,0.20287588,0.043208767,54,25,20,9,1
2026-08-01,JNJ,0.012416914,0.96967244,0.017910657,-0.95725554,1,0,1,0,1
2026-08-01,JPM,0.036819775,0.37415445,0.58902574,-0.3373347,2,0,1,1,1
2026-08-01,PG,0.053391263,0.87415373,0.072454974,-0.8207625,2,0,2,0,1
2026-08-01,XOM,0.656751,0.18693183,0.15631717,0.46981916,3,2,1,0,1
2026-08-02,JNJ,0.770856,0.012565289,0.21657869,0.75829077,2,2,0,0,1
2026-08-02,JPM,0.4150939,0.29519126,0.2897148,0.11990261,6,2,2,2,1
2026-08-02,XOM,0.3909002,0.4435769,0.16552284,-0.05267673,5,2,3,0,1
2026-08-03,JNJ,0.39842665,0.16954373,0.43202963,0.22888294,20,8,3,9,1
2026-08-03,JPM,0.30205348,0.3167773,0.38116923,-0.014723818,31,9,10,12,1
2026-08-03,PG,0.097881675,0.16160893,0.74050933,-0.06372727,6,0,0,6,1
2026-08-03,XOM,0.27314544,0.45203996,0.27481458,-0.17889453,19,5,10,4,1
2026-08-04,JNJ,0.41041893,0.14815475,0.44142634,0.26226416,14,6,1,7,1
2026-08-04,JPM,0.4675731,0.15723136,0.37519553,0.31034178,20,10,3,7,1
2026-08-04,PG,0.32983014,0.16163526,0.5085346,0.16819488,18,6,3,9,1
2026-08-04,XOM,0.37693843,0.32960218,0.2934594,0.04733625,36,13,11,12,1
2026-08-05,JNJ,0.55864793,0.3468676,0.09448453,0.21178031,7,4,3,0,1
2026-08-05,JPM,0.3603157,0.2695769,0.3701074,0.090738796,20,8,5,7,1
2026-08-05,PG,0.27536795,0.2926296,0.43200245,-0.01726164,5,1,2,2,1
2026-08-05,XOM,0.42539874,0.25033668,0.32426456,0.17506208,11,4,3,4,1
2026-08-06,JNJ,0.20407125,0.37842348,0.41750526,-0.17435221,7,1,3,3,1
2026-08-06,JPM,0.24656068,0.41351438,0.33992493,-0.16695373,27,6,11,10,1
2026-08-06,PG,0.09781847,0.06452139,0.83766013,0.033297084,5,0,0,5,1
2026-08-06,XOM,0.29628155,0.31300423,0.3907142,-0.016722672,13,4,5,4,1
2026-08-07,JNJ,0.3691715,0.13050835,0.5003202,0.23866314,9,3,1,5,1
2026-08-07,JPM,0.14671013,0.26839662,0.5848933,-0.121686496,14,1,4,9,1
2026-08-07,PG,0.26142192,0.18739994,0.5511781,0.074022,8,2,2,4,1
2026-08-07,XOM,0.45712954,0.2890381,0.25383234,0.16809145,17,8,6,3,1
2026-08-08,JNJ,0.06448999,0.088697396,0.84681267,-0.0242074,3,0,0,3,1
2026-08-08,JPM,0.46474975,0.035519827,0.49973044,0.42922992,2,1,0,1,1
2026-08-08,PG,0.23968633,0.3198454,0.44046825,-0.08015907,4,1,1,2,1
2026-08-08,XOM,0.1924491,0.12188717,0.68566376,0.07056192,3,0,0,3,1
2026-08-09,AAPL,0.06318129,0.21070737,0.72611135,-0.14752607,6,0,1,5,1
2026-08-09,JNJ,0.25018278,0.12549683,0.6243204,0.12468593,5,1,0,4,1
2026-08-09,JPM,0.33110926,0.42153195,0.2473588,-0.09042269,6,2,2,2,1
2026-08-09,PG,0.12855877,0.16302036,0.7084209,-0.03446158,4,0,0,4,1
2026-08-10,AAPL,0.25185558,0.4091257,0.33901873,-0.15727007,89,22,36,31,1
2026-08-10,AMZN,0.41380718,0.2708833,0.31530955,0.14292388,43,18,12,13,1
2026-08-10,GOOGL,0.32192275,0.44021878,0.23785849,-0.118296005,20,6,10,4,1
2026-08-10,JNJ,0.4103789,0.17127807,0.41834304,0.23910084,13,5,2,6,1
2026-08-10,JPM,0.3789591,0.13362223,0.48741868,0.24533683,25,9,2,14,1
2026-08-10,META,0.27405444,0.31108925,0.4148563,-0.037034813,59,14,19,26,1
2026-08-10,MSFT,0.378642,0.3001266,0.3212314,0.07851538,18,7,6,5,1
2026-08-10,PG,0.2731636,0.2401584,0.486678,0.033005197,9,3,2,4,1
2026-08-10,XOM,0.45530263,0.32123545,0.22346188,0.13406718,12,6,4,2,1
2026-08-11,AAPL,0.24846071,0.3034043,0.44813496,-0.05494361,23,5,7,11,1
2026-08-11,AMZN,0.23824553,0.26623636,0.49551812,-0.02799082,32,6,8,18,1
2026-08-11,GOOGL,0.26238567,0.17354022,0.56407416,0.08884544,37,9,6,22,1
2026-08-11,JNJ,0.54939675,0.123613,0.32699025,0.42578372,11,6,1,4,1
2026-08-11,JPM,0.5484971,0.14515325,0.3063497,0.4033438,8,5,1,2,1
2026-08-11,META,0.18005455,0.24939656,0.57054883,-0.06934202,37,5,8,24,1
2026-08-11,MSFT,0.2675535,0.20135114,0.5310954,0.066202365,31,7,6,18,1
2026-08-11,PG,0.10402793,0.26587597,0.6300961,-0.16184804,7,0,2,5,1
2026-08-11,XOM,0.33160535,0.24035029,0.42804435,0.09125506,11,4,2,5,1
2026-08-12,AAPL,0.3144517,0.23920907,0.44633925,0.07524262,26,8,6,12,1
2026-08-12,AMZN,0.2693879,0.21371178,0.5169003,0.055676132,20,7,4,9,1
2026-08-12,GOOGL,0.26177356,0.31224886,0.4259776,-0.050475273,52,11,18,23,1
2026-08-12,JNJ,0.24194752,0.12802126,0.6300313,0.11392627,15,3,1,11,1
2026-08-12,JPM,0.40331206,0.12863742,0.46805054,0.27467465,17,7,2,8,1
2026-08-12,META,0.3605864,0.29354343,0.34587023,0.067042984,24,10,8,6,1
2026-08-12,MSFT,0.33132637,0.21201281,0.45666084,0.11931357,22,9,4,9,1
2026-08-12,PG,0.5975409,0.016273553,0.3861855,0.5812674,3,2,0,1,1
2026-08-12,XOM,0.15464514,0.318349,0.52700585,-0.16370386,4,1,1,2,1
2026-08-13,AAPL,0.35627034,0.15014894,0.4935807,0.20612143,48,17,6,25,1
2026-08-13,AMZN,0.29163966,0.23554248,0.47281787,0.05609717,76,19,17,40,1
2026-08-13,GOOGL,0.31128854,0.27223048,0.416481,0.039058052,58,18,15,25,1
2026-08-13,JNJ,0.5255771,0.27082622,0.20359664,0.25475088,7,4,2,1,1
2026-08-13,JPM,0.40910378,0.2584699,0.3324263,0.15063386,19,8,5,6,1
2026-08-13,META,0.34587762,0.23741952,0.41670284,0.10845812,57,19,14,24,1
2026-08-13,MSFT,0.38024035,0.18793865,0.43182102,0.1923017,101,38,16,47,1
2026-08-13,NVDA,0.3394472,0.24359114,0.41696167,0.09585605,92,32,21,39,1
2026-08-13,PG,0.49985555,0.010402477,0.48974198,0.48945308,1,1,0,0,1
2026-08-13,XOM,0.30722558,0.48353755,0.20923688,-0.17631198,6,2,3,1,1
2026-08-14,AAPL,0.2743682,0.17285569,0.55277616,0.1015125,28,8,4,16,1
2026-08-14,AMZN,0.24025369,0.23577568,0.5239706,0.0044780383,35,6,8,21,1
2026-08-14,GOOGL,0.29005843,0.20974493,0.50019664,0.080313504,46,12,9,25,1
2026-08-14,JNJ,0.2267403,0.081889965,0.6913697,0.14485033,6,1,0,5,1
2026-08-14,JPM,0.26268944,0.35884935,0.3784612,-0.09615989,13,3,5,5,1
2026-08-14,META,0.33141607,0.25162214,0.41696182,0.079793945,41,12,10,19,1
2026-08-14,MSFT,0.30016288,0.16367298,0.5361641,0.13648988,41,11,6,24,1
2026-08-14,NVDA,0.28416017,0.17454155,0.54129833,0.10961861,97,26,15,56,1
2026-08-14,PG,0.028143905,0.36328757,0.60856855,-0.33514366,4,0,1,3,1
2026-08-15,AAPL,0.46181273,0.1477914,0.39039588,0.31402135,5,2,1,2,1
2026-08-15,GOOGL,0.3295634,0.026760891,0.6436757,0.3028025,1,0,0,1,1
2026-08-15,MSFT,0.028177202,0.55682826,0.41499448,-0.52865106,1,0,1,0,1
2026-08-15,NVDA,0.028177202,0.55682826,0.41499448,-0.52865106,1,0,1,0,1
2026-08-16,AAPL,0.24836199,0.1893749,0.56226313,0.058987103,5,1,1,3,1
2026-08-16,AMZN,0.3122262,0.15627506,0.53149873,0.15595113,7,2,1,4,1
2026-08-16,GOOGL,0.33357146,0.13041978,0.5360088,0.2031517,4,1,0,3,1
2026-08-16,JNJ,0.15483846,0.041902617,0.80325896,0.11293583,2,0,0,2,1
2026-08-16,JPM,0.47731826,0.015113513,0.50756824,0.46220475,2,1,0,1,1
2026-08-16,META,0.5181487,0.25530374,0.22654751,0.26284498,4,2,1,1,1
2026-08-16,MSFT,0.26330417,0.018891608,0.7178042,0.24441257,5,1,0,4,1
2026-08-16,NVDA,0.3454485,0.12088822,0.5336633,0.22456026,21,7,2,12,1
2026-08-16,XOM,0.8810979,0.008792378,0.110109754,0.8723055,1,1,0,0,1
2026-08-17,AAPL,0.2731674,0.14293373,0.58389884,0.13023366,17,4,2,11,1
2026-08-17,AMZN,0.27883804,0.21937115,0.5017908,0.059466902,31,8,6,17,1
2026-08-17,GOOGL,0.433428,0.17596051,0.3906115,0.25746748,30,15,4,11,1
2026-08-17,JNJ,0.33679554,0.064449884,0.59875464,0.27234563,3,1,0,2,1
2026-08-17,JPM,0.2154503,0.3887076,0.3958421,-0.17325732,8,1,3,4,1
2026-08-17,META,0.36519015,0.3404501,0.29435974,0.02474002,27,12,9,6,1
2026-08-17,MSFT,0.36998153,0.17533144,0.45468703,0.19465008,29,11,4,14,1
2026-08-17,NVDA,0.2936818,0.18124796,0.5250702,0.11243386,37,10,7,20,1
2026-08-17,PG,0.956364,0.017970728,0.02566527,0.93839324,1,1,0,0,1
2026-08-17,XOM,0.02643399,0.02918743,0.94437855,-0.0027534403,1,0,0,1,1
