Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-28,PG,0.46192363,0.3006754,0.23740093,0.16124825,3,2,1,0,1
2026-07-29,PG,0.20422061,0.5127991,0.2829803,-0.3085785,53,11,27,15,1
2026-07-30,PG,0.25198287,0.474899,0.2731181,-0.22291613,23,5,12,6,1
2026-07-31,JNJ,0.54465944,0.24422744,0.21111311,0.30043203,9,5,2,2,1
2026-07-31,PG,0.17692788,0.30703878,0.5160333,-0.1301109,4,1,1,2,1
2026-08-01,JNJ,0.012416896,0.96967244,0.017910657,-0.95725554,1,0,1,0,1
2026-08-01,PG,0.053391438,0.8741535,0.07245507,-0.82076204,2,0,2,0,1
2026-08-01,XOM,0.95425546,0.019704986,0.026039548,0.93455046,1,1,0,0,1
2026-08-02,JNJ,0.77085507,0.012565314,0.21657965,0.7582897,2,2,0,0,1
2026-08-02,XOM,0.3909002,0.4435772,0.16552265,-0.052676976,5,2,3,0,1
2026-08-03,JNJ,0.41743463,0.17392814,0.40863723,0.2435065,19,8,3,8,1
2026-08-03,PG,0.097881705,0.16160919,0.7405091,-0.06372748,6,0,0,6,1
2026-08-03,XOM,0.27314517,0.4520401,0.27481472,-0.17889495,19,5,10,4,1
2026-08-04,JNJ,0.43816334,0.15816092,0.4036757,0.28000244,13,6,1,6,1
2026-08-04,PG,0.32982963,0.1616353,0.5085351,0.16819435,18,6,3,9,1
2026-08-04,XOM,0.37693822,0.32960233,0.29345945,0.047335904,36,13,11,12,1
2026-08-05,JNJ,0.55864793,0.34686762,0.094484456,0.21178031,7,4,3,0,1
2026-08-05,PG,0.27536735,0.2926297,0.43200293,-0.017262332,5,1,2,2,1
2026-08-05,XOM,0.42539865,0.2503368,0.32426456,0.17506184,11,4,3,4,1
2026-08-06,JNJ,0.20407102,0.37842375,0.4175052,-0.17435275,7,1,3,3,1
2026-08-06,PG,0.09781846,0.06452147,0.83766,0.03329699,5,0,0,5,1
2026-08-06,XOM,0.29628128,0.3130043,0.39071438,-0.016723022,13,4,5,4,1
2026-08-07,JNJ,0.36917138,0.13050836,0.50032026,0.23866302,9,3,1,5,1
2026-08-07,JPM,0.30312955,0.46122748,0.23564298,-0.15809791,2,0,1,1,1
2026-08-07,PG,0.33095047,0.23537175,0.43367776,0.09557872,6,2,2,2,1
2026-08-07,XOM,0.45712924,0.28903824,0.25383255,0.16809098,17,8,6,3,1
2026-08-08,JNJ,0.06448987,0.08869717,0.84681296,-0.024207303,3,0,0,3,1
2026-08-08,JPM,0.4647494,0.035519756,0.49973086,0.42922962,2,1,0,1,1
2026-08-08,PG,0.23968603,0.3198455,0.44046843,-0.0801595,4,1,1,2,1
2026-08-08,XOM,0.19244926,0.12188669,0.685664,0.07056254,3,0,0,3,1
2026-08-09,JNJ,0.2501824,0.12549666,0.6243209,0.12468572,5,1,0,4,1
2026-08-09,JPM,0.33110926,0.42153203,0.2473587,-0.09042281,6,2,2,2,1
2026-08-09,PG,0.12855852,0.16302013,0.70842135,-0.03446162,4,0,0,4,1
2026-08-10,JNJ,0.41037872,0.17127809,0.41834322,0.23910064,13,5,2,6,1
2026-08-10,JPM,0.37895894,0.1336223,0.48741874,0.24533662,25,9,2,14,1
2026-08-10,PG,0.27316332,0.24015869,0.486678,0.033004623,9,3,2,4,1
2026-08-10,XOM,0.45530248,0.3212355,0.223462,0.13406695,12,6,4,2,1
2026-08-11,JNJ,0.54939663,0.12361302,0.32699034,0.42578363,11,6,1,4,1
2026-08-11,JPM,0.5484971,0.14515327,0.30634966,0.4033438,8,5,1,2,1
2026-08-11,PG,0.104027934,0.2658759,0.63009614,-0.16184798,7,0,2,5,1
2026-08-11,XOM,0.33160537,0.24035016,0.42804444,0.09125522,11,4,2,5,1
2026-08-12,JNJ,0.24194743,0.12802127,0.63003135,0.11392616,15,3,1,11,1
2026-08-12,JPM,0.42469317,0.13485132,0.4404555,0.28984186,16,7,2,7,1
2026-08-12,PG,0.5975409,0.016273573,0.38618553,0.5812673,3,2,0,1,1
2026-08-12,XOM,0.15464483,0.31834933,0.52700585,-0.16370451,4,1,1,2,1
2026-08-13,JNJ,0.525577,0.2708263,0.20359662,0.25475067,7,4,2,1,1
2026-08-13,JPM,0.40910348,0.25846988,0.33242664,0.15063363,19,8,5,6,1
2026-08-13,PG,0.49985364,0.010402461,0.48974386,0.48945117,1,1,0,0,1
2026-08-13,XOM,0.30722535,0.48353758,0.2092371,-0.17631222,6,2,3,1,1
2026-08-14,JNJ,0.22674014,0.081889935,0.69136995,0.14485021,6,1,0,5,1
2026-08-14,JPM,0.26268932,0.3588494,0.37846124,-0.096160084,13,3,5,5,1
2026-08-14,PG,0.028143909,0.3632873,0.60856885,-0.3351434,4,0,1,3,1
2026-08-16,JNJ,0.15483831,0.041902587,0.8032591,0.11293572,2,0,0,2,1
2026-08-16,JPM,0.4773179,0.015113531,0.50756854,0.4622044,2,1,0,1,1
2026-08-16,XOM,0.8810976,0.008792371,0.11010997,0.8723053,1,1,0,0,1
2026-08-17,JNJ,0.33679554,0.06444975,0.59875476,0.27234575,3,1,0,2,1
2026-08-17,JPM,0.24102306,0.43115368,0.3278233,-0.1901306,7,1,3,3,1
2026-08-17,PG,0.95205545,0.022034902,0.02590961,0.9300205,2,2,0,0,1
2026-08-17,XOM,0.48106146,0.21860714,0.3003314,0.26245427,4,2,1,1,1
2026-08-18,JNJ,0.2537997,0.27085572,0.47534457,-0.017056048,4,1,1,2,1
2026-08-18,JPM,0.039430693,0.13417934,0.82638997,-0.094748646,1,0,0,1,1
2026-08-18,XOM,0.6828065,0.25748998,0.059703477,0.4253165,4,3,1,0,1
2026-08-19,JNJ,0.5827714,0.06785132,0.34937724,0.5149201,5,3,0,2,1
2026-08-19,JPM,0.05878672,0.021311115,0.9199022,0.037475605,2,0,0,2,1
2026-08-19,PG,0.41408443,0.17448841,0.41142714,0.23959602,4,2,0,2,1
2026-08-19,XOM,0.85327625,0.038343366,0.10838042,0.8149328,2,2,0,0,1
2026-08-20,JNJ,0.35981238,0.13235188,0.50783575,0.22746049,9,3,1,5,1
2026-08-20,JPM,0.4322205,0.4842284,0.08355105,-0.052007914,2,1,1,0,1
2026-08-20,PG,0.0142611945,0.94480747,0.040931392,-0.9305463,1,0,1,0,1
2026-08-20,XOM,0.6455806,0.062184162,0.29223526,0.58339643,5,3,0,2,1
2026-08-21,JNJ,0.58207947,0.1287346,0.28918585,0.4533449,14,8,2,4,1
2026-08-21,JPM,0.37454963,0.20528388,0.4201665,0.16926576,20,6,4,10,1
2026-08-21,PG,0.32621285,0.26865754,0.4051296,0.057555325,9,3,2,4,1
2026-08-21,XOM,0.51522213,0.23571138,0.24906647,0.27951077,12,6,3,3,1
2026-08-22,JPM,0.26846895,0.23959737,0.4919337,0.0288716,2,1,0,1,1
2026-08-22,PG,0.21591954,0.010077705,0.7740028,0.20584184,1,0,0,1,1
2026-08-22,XOM,0.23589385,0.24414125,0.51996493,-0.0082474,5,1,1,3,1
2026-08-23,JNJ,0.48689622,0.20309278,0.310011,0.28380346,2,1,0,1,1
2026-08-23,JPM,0.2200948,0.4858407,0.29406452,-0.26574588,5,1,3,1,1
2026-08-23,PG,0.24178398,0.020120688,0.73809534,0.2216633,1,0,0,1,1
2026-08-23,XOM,0.3585099,0.3119684,0.3295217,0.04654149,5,1,2,2,1
2026-08-24,AAPL,0.18466178,0.12926571,0.68607247,0.05539605,4,1,0,3,1
2026-08-24,JNJ,0.3957244,0.12201399,0.48226157,0.2737104,6,3,0,3,1
2026-08-24,JPM,0.079328336,0.11412728,0.8065444,-0.034798943,5,0,0,5,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-24,XOM,0.19978538,0.19081733,0.6093973,0.008968072,7,1,1,5,1
2026-08-25,AAPL,0.2723276,0.113043636,0.6146288,0.15928395,8,2,1,5,1
2026-08-25,JNJ,0.5247826,0.035899505,0.43931785,0.4888831,3,2,0,1,1
2026-08-25,JPM,0.32519224,0.29142156,0.38338616,0.033770673,5,1,2,2,1
2026-08-25,PG,0.037975945,0.08071496,0.88130903,-0.04273902,1,0,0,1,1
2026-08-25,XOM,0.047885213,0.93900114,0.013113599,-0.8911159,1,0,1,0,1
2026-08-26,AAPL,0.19367956,0.074509844,0.73181057,0.11916971,17,3,1,13,1
2026-08-26,JNJ,0.043867953,0.13627568,0.81985635,-0.09240773,2,0,0,2,1
2026-08-26,JPM,0.26941115,0.02003435,0.7105544,0.2493768,2,1,0,1,1
2026-08-26,META,0.21727489,0.2698679,0.5128572,-0.052593004,22,4,5,13,1
2026-08-26,PG,0.48944604,0.10040617,0.41014782,0.38903987,3,2,0,1,1
