Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-04,PG,0.38592348,0.10180829,0.5122682,0.28411517,10,4,1,5,1
2026-08-05,PG,0.27536735,0.2926297,0.43200293,-0.017262332,5,1,2,2,1
2026-08-06,PG,0.23921324,0.056723636,0.7040631,0.18248962,6,1,0,5,1
2026-08-07,PG,0.33095047,0.23537175,0.43367776,0.09557872,6,2,2,2,1
2026-08-08,PG,0.23968603,0.3198455,0.44046843,-0.0801595,4,1,1,2,1
2026-08-09,PG,0.12855852,0.16302013,0.70842135,-0.03446162,4,0,0,4,1
2026-08-10,PG,0.27316332,0.24015869,0.486678,0.033004623,9,3,2,4,1
2026-08-11,PG,0.1105456,0.3053033,0.5841511,-0.19475771,6,0,2,4,1
2026-08-12,PG,0.5975409,0.016273573,0.38618553,0.5812673,3,2,0,1,1
2026-08-13,PG,0.49985364,0.010402461,0.48974386,0.48945117,1,1,0,0,1
2026-08-14,PG,0.028143909,0.3632873,0.60856885,-0.3351434,4,0,1,3,1
2026-08-17,PG,0.95205545,0.022034902,0.02590961,0.9300205,2,2,0,0,1
2026-08-19,PG,0.41408443,0.17448841,0.41142714,0.23959602,4,2,0,2,1
2026-08-20,PG,0.0142611945,0.94480747,0.040931392,-0.9305463,1,0,1,0,1
2026-08-21,PG,0.32621285,0.26865754,0.4051296,0.057555325,9,3,2,4,1
2026-08-22,PG,0.21591954,0.010077705,0.7740028,0.20584184,1,0,0,1,1
2026-08-23,PG,0.24178398,0.020120688,0.73809534,0.2216633,1,0,0,1,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-25,PG,0.037975945,0.08071496,0.88130903,-0.04273902,1,0,0,1,1
2026-08-26,PG,0.48944604,0.10040617,0.41014782,0.38903987,3,2,0,1,1
2026-08-27,PG,0.048573162,0.14246236,0.8089645,-0.09388921,3,0,0,3,1
2026-08-28,PG,0.3162516,0.04888003,0.6348683,0.26737157,3,1,0,2,1
2026-08-29,PG,0.05177934,0.026331762,0.9218889,0.02544758,1,0,0,1,1
2026-08-30,PG,0.23023331,0.45580667,0.31396002,-0.22557339,2,0,1,1,1
2026-08-31,PG,0.40713528,0.14410415,0.4487606,0.26303113,8,3,1,4,1
2026-08-31,XOM,0.42690748,0.18439932,0.38869324,0.24250816,14,6,2,6,1
2026-09-01,PG,0.3628156,0.19394346,0.44324094,0.16887213,11,5,2,4,1
2026-09-01,XOM,0.3834761,0.2502891,0.36623478,0.13318698,25,9,5,11,1
2026-09-02,JNJ,0.39441973,0.16122243,0.44435787,0.2331973,15,5,2,8,1
2026-09-02,PG,0.29122972,0.27912787,0.42964238,0.012101856,18,5,5,8,1
2026-09-02,XOM,0.29390535,0.23511413,0.47098055,0.05879123,10,2,2,6,1
2026-09-03,JNJ,0.476765,0.13591811,0.3873169,0.3408469,8,4,1,3,1
2026-09-03,PG,0.10405211,0.32951775,0.56643015,-0.22546563,10,1,3,6,1
2026-09-03,XOM,0.31024167,0.17952362,0.5102347,0.13071808,5,1,1,3,1
2026-09-04,JNJ,0.42633393,0.10220607,0.47146,0.32412788,7,3,0,4,1
2026-09-04,PG,0.11719118,0.31973073,0.56307805,-0.20253953,2,0,1,1,1
2026-09-04,XOM,0.33902094,0.61530405,0.04567505,-0.27628317,3,1,2,0,1
2026-09-05,XOM,0.029591417,0.025744032,0.94466454,0.0038473848,1,0,0,1,1
