Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-01,PG,0.012674204,0.8999145,0.087411314,-0.8872403,1,0,1,0,1
2026-08-03,PG,0.097881705,0.16160919,0.7405091,-0.06372748,6,0,0,6,1
2026-08-04,PG,0.32982963,0.1616353,0.5085351,0.16819435,18,6,3,9,1
2026-08-05,PG,0.27536735,0.2926297,0.43200293,-0.017262332,5,1,2,2,1
2026-08-06,PG,0.23921324,0.056723636,0.7040631,0.18248962,6,1,0,5,1
2026-08-07,PG,0.33095047,0.23537175,0.43367776,0.09557872,6,2,2,2,1
2026-08-08,PG,0.23968603,0.3198455,0.44046843,-0.0801595,4,1,1,2,1
2026-08-09,PG,0.12855852,0.16302013,0.70842135,-0.03446162,4,0,0,4,1
2026-08-10,PG,0.27316332,0.24015869,0.486678,0.033004623,9,3,2,4,1
2026-08-11,PG,0.1105456,0.3053033,0.5841511,-0.19475771,6,0,2,4,1
2026-08-12,PG,0.5975409,0.016273573,0.38618553,0.5812673,3,2,0,1,1
2026-08-13,PG,0.49985364,0.010402461,0.48974386,0.48945117,1,1,0,0,1
2026-08-14,PG,0.028143909,0.3632873,0.60856885,-0.3351434,4,0,1,3,1
2026-08-17,PG,0.95205545,0.022034902,0.02590961,0.9300205,2,2,0,0,1
2026-08-19,PG,0.41408443,0.17448841,0.41142714,0.23959602,4,2,0,2,1
2026-08-20,PG,0.0142611945,0.94480747,0.040931392,-0.9305463,1,0,1,0,1
2026-08-21,PG,0.32621285,0.26865754,0.4051296,0.057555325,9,3,2,4,1
2026-08-22,PG,0.21591954,0.010077705,0.7740028,0.20584184,1,0,0,1,1
2026-08-22,XOM,0.033641934,0.49050248,0.47585562,-0.45686054,2,0,1,1,1
2026-08-23,PG,0.24178398,0.020120688,0.73809534,0.2216633,1,0,0,1,1
2026-08-23,XOM,0.3585099,0.3119684,0.3295217,0.04654149,5,1,2,2,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-24,XOM,0.19978538,0.19081733,0.6093973,0.008968072,7,1,1,5,1
2026-08-25,JNJ,0.48153666,0.046206947,0.47225633,0.43532968,2,1,0,1,1
2026-08-25,PG,0.037975945,0.08071496,0.88130903,-0.04273902,1,0,0,1,1
2026-08-25,XOM,0.047885213,0.93900114,0.013113599,-0.8911159,1,0,1,0,1
2026-08-26,JNJ,0.043867953,0.13627568,0.81985635,-0.09240773,2,0,0,2,1
2026-08-26,PG,0.48944604,0.10040617,0.41014782,0.38903987,3,2,0,1,1
2026-08-26,XOM,0.12674174,0.46159703,0.41166118,-0.3348553,4,0,2,2,1
2026-08-27,JNJ,0.05728218,0.045999795,0.896718,0.011282384,3,0,0,3,1
2026-08-27,PG,0.048573162,0.14246236,0.8089645,-0.09388921,3,0,0,3,1
2026-08-27,XOM,0.48516202,0.3318911,0.18294692,0.15327092,3,2,1,0,1
2026-08-28,JNJ,0.3776419,0.036767144,0.585591,0.3408747,3,1,0,2,1
2026-08-28,PG,0.3162516,0.04888003,0.6348683,0.26737157,3,1,0,2,1
2026-08-28,XOM,0.8873582,0.012653382,0.09998839,0.8747048,1,1,0,0,1
2026-08-29,JNJ,0.46899217,0.025925228,0.50508255,0.44306695,2,1,0,1,1
2026-08-29,PG,0.05177934,0.026331762,0.9218889,0.02544758,1,0,0,1,1
2026-08-30,JNJ,0.75186723,0.0584023,0.18973045,0.69346493,3,2,0,1,1
