Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-14,PG,0.27396053,0.2600991,0.46594036,0.013861396,4,1,1,2,1
2026-07-15,PG,0.060334187,0.01744518,0.9222206,0.042889006,1,0,0,1,1
2026-07-16,PG,0.24172975,0.3749793,0.38329098,-0.13324954,8,2,3,3,1
2026-07-17,PG,0.22001003,0.16019663,0.61979336,0.059813395,8,2,1,5,1
2026-07-18,PG,0.032693215,0.10236163,0.8649452,-0.06966841,2,0,0,2,1
2026-07-19,PG,0.23000748,0.14711171,0.62288076,0.082895786,5,1,1,3,1
2026-07-20,PG,0.16273157,0.44526324,0.39200515,-0.28253168,7,1,3,3,1
2026-07-21,PG,0.29543835,0.11226623,0.59229535,0.18317212,7,2,1,4,1
2026-07-22,PG,0.05990912,0.48184758,0.45824325,-0.42193848,2,0,1,1,1
2026-07-23,JNJ,0.6781454,0.24479437,0.07706016,0.43335104,3,2,1,0,1
2026-07-23,PG,0.5022782,0.034246452,0.46347538,0.46803173,4,2,0,2,1
2026-07-24,JNJ,0.5913054,0.23139971,0.17729491,0.35990566,9,6,2,1,1
2026-07-24,PG,0.062217128,0.38069075,0.5570921,-0.31847364,5,0,2,3,1
2026-07-25,JNJ,0.17151828,0.34989807,0.47858363,-0.1783798,5,0,2,3,1
2026-07-25,PG,0.03588179,0.08475062,0.87936765,-0.04886883,1,0,0,1,1
2026-07-26,JNJ,0.21500084,0.38817817,0.39682096,-0.17317732,5,1,2,2,1
2026-07-26,PG,0.11734619,0.26002276,0.622631,-0.14267656,4,0,1,3,1
2026-07-27,JNJ,0.3812989,0.16539566,0.45330545,0.21590322,15,6,2,7,1
2026-07-27,PG,0.31868348,0.32900015,0.3523164,-0.010316655,16,4,6,6,1
2026-07-27,XOM,0.4976844,0.19638774,0.3059279,0.30129665,10,5,2,3,1
2026-07-28,JNJ,0.43949458,0.21479999,0.34570542,0.22469462,29,15,6,8,1
2026-07-28,PG,0.2197402,0.30898905,0.47127074,-0.089248836,7,2,2,3,1
2026-07-28,XOM,0.3713812,0.4223264,0.20629242,-0.05094516,19,7,9,3,1
2026-07-29,JNJ,0.29711196,0.22537786,0.4775102,0.0717341,19,6,4,9,1
2026-07-29,PG,0.20422061,0.5127991,0.2829803,-0.3085785,53,11,27,15,1
2026-07-29,XOM,0.47433352,0.38646105,0.13920546,0.08787247,12,6,6,0,1
2026-07-30,JNJ,0.47988006,0.25225627,0.26786366,0.22762375,17,9,4,4,1
2026-07-30,JPM,0.12656005,0.53674716,0.3366928,-0.4101871,5,0,3,2,1
2026-07-30,PG,0.25198287,0.474899,0.2731181,-0.22291613,23,5,12,6,1
2026-07-30,XOM,0.37123504,0.3021643,0.3266007,0.06907073,10,3,3,4,1
2026-07-31,JNJ,0.54870623,0.22868682,0.22260694,0.3200194,14,8,3,3,1
2026-07-31,JPM,0.18926093,0.38008678,0.43065226,-0.19082585,21,3,9,9,1
2026-07-31,PG,0.17692788,0.30703878,0.5160333,-0.1301109,4,1,1,2,1
2026-07-31,XOM,0.4201662,0.37695786,0.20287593,0.043208342,54,25,20,9,1
2026-08-01,JNJ,0.012416896,0.96967244,0.017910657,-0.95725554,1,0,1,0,1
2026-08-01,JPM,0.036819823,0.37415415,0.589026,-0.33733433,2,0,1,1,1
2026-08-01,PG,0.053391438,0.8741535,0.07245507,-0.82076204,2,0,2,0,1
2026-08-01,XOM,0.65675086,0.18693136,0.15631779,0.46981955,3,2,1,0,1
2026-08-02,JNJ,0.77085507,0.012565314,0.21657965,0.7582897,2,2,0,0,1
2026-08-02,JPM,0.41509378,0.29519132,0.2897149,0.119902454,6,2,2,2,1
2026-08-02,XOM,0.3909002,0.4435772,0.16552265,-0.052676976,5,2,3,0,1
2026-08-03,JNJ,0.39842635,0.16954374,0.4320299,0.22888263,20,8,3,9,1
2026-08-03,JPM,0.30205324,0.31677744,0.38116932,-0.014724226,31,9,10,12,1
2026-08-03,PG,0.097881705,0.16160919,0.7405091,-0.06372748,6,0,0,6,1
2026-08-03,XOM,0.27314517,0.4520401,0.27481472,-0.17889495,19,5,10,4,1
2026-08-04,JNJ,0.41041878,0.14815478,0.44142646,0.262264,14,6,1,7,1
2026-08-04,JPM,0.46757287,0.15723151,0.3751956,0.31034136,20,10,3,7,1
2026-08-04,PG,0.32982963,0.1616353,0.5085351,0.16819435,18,6,3,9,1
2026-08-04,XOM,0.37693822,0.32960233,0.29345945,0.047335904,36,13,11,12,1
2026-08-05,JNJ,0.55864793,0.34686762,0.094484456,0.21178031,7,4,3,0,1
2026-08-05,JPM,0.3603154,0.26957685,0.37010777,0.09073861,20,8,5,7,1
2026-08-05,PG,0.27536735,0.2926297,0.43200293,-0.017262332,5,1,2,2,1
2026-08-05,XOM,0.42539865,0.2503368,0.32426456,0.17506184,11,4,3,4,1
2026-08-06,JNJ,0.20407102,0.37842375,0.4175052,-0.17435275,7,1,3,3,1
2026-08-06,JPM,0.24656047,0.4135144,0.33992508,-0.16695397,27,6,11,10,1
2026-08-06,PG,0.09781846,0.06452147,0.83766,0.03329699,5,0,0,5,1
2026-08-06,XOM,0.29628128,0.3130043,0.39071438,-0.016723022,13,4,5,4,1
2026-08-07,AAPL,0.062449,0.0314145,0.9061365,0.031034503,4,0,0,4,1
2026-08-07,JNJ,0.36917138,0.13050836,0.50032026,0.23866302,9,3,1,5,1
2026-08-07,JPM,0.1467099,0.26839682,0.5848932,-0.121686935,14,1,4,9,1
2026-08-07,PG,0.2614219,0.18739997,0.55117816,0.07402193,8,2,2,4,1
2026-08-07,XOM,0.45712924,0.28903824,0.25383255,0.16809098,17,8,6,3,1
2026-08-08,AAPL,0.4674648,0.36764416,0.16489106,0.09982063,8,4,3,1,1
2026-08-08,JNJ,0.06448987,0.08869717,0.84681296,-0.024207303,3,0,0,3,1
2026-08-08,JPM,0.4647494,0.035519756,0.49973086,0.42922962,2,1,0,1,1
2026-08-08,PG,0.23968603,0.3198455,0.44046843,-0.0801595,4,1,1,2,1
2026-08-08,XOM,0.19244926,0.12188669,0.685664,0.07056254,3,0,0,3,1
2026-08-09,AAPL,0.2511897,0.1919242,0.5568861,0.059265528,11,2,2,7,1
2026-08-09,JNJ,0.2501824,0.12549666,0.6243209,0.12468572,5,1,0,4,1
2026-08-09,JPM,0.33110926,0.42153203,0.2473587,-0.09042281,6,2,2,2,1
2026-08-09,META,0.19265926,0.026541837,0.7807989,0.16611743,3,1,0,2,1
2026-08-09,PG,0.12855852,0.16302013,0.70842135,-0.03446162,4,0,0,4,1
2026-08-10,AAPL,0.25185543,0.40912578,0.33901882,-0.15727034,89,22,36,31,1
2026-08-10,AMZN,0.39453065,0.23562247,0.36984688,0.1589082,73,28,17,28,1
