Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-30,PG,0.15714636,0.565392,0.27746162,-0.40824565,8,0,6,2,1
2026-07-31,PG,0.17692845,0.30703884,0.5160327,-0.13011038,4,1,1,2,1
2026-08-01,PG,0.053391263,0.87415373,0.072454974,-0.8207625,2,0,2,0,1
2026-08-03,PG,0.097881675,0.16160893,0.74050933,-0.06372727,6,0,0,6,1
2026-08-04,PG,0.32983014,0.16163526,0.5085346,0.16819488,18,6,3,9,1
2026-08-05,PG,0.27536795,0.2926296,0.43200245,-0.01726164,5,1,2,2,1
2026-08-06,PG,0.23921327,0.056723565,0.7040632,0.1824897,6,1,0,5,1
2026-08-07,PG,0.33095053,0.23537171,0.43367776,0.09557881,6,2,2,2,1
2026-08-08,PG,0.23968633,0.3198454,0.44046825,-0.08015907,4,1,1,2,1
2026-08-09,PG,0.12855877,0.16302036,0.7084209,-0.03446158,4,0,0,4,1
2026-08-10,PG,0.2731636,0.2401584,0.486678,0.033005197,9,3,2,4,1
2026-08-11,PG,0.11054558,0.30530336,0.584151,-0.1947578,6,0,2,4,1
2026-08-12,PG,0.5975409,0.016273553,0.3861855,0.5812674,3,2,0,1,1
2026-08-13,PG,0.49985555,0.010402477,0.48974198,0.48945308,1,1,0,0,1
2026-08-14,PG,0.028143905,0.36328757,0.60856855,-0.33514366,4,0,1,3,1
2026-08-17,PG,0.95205545,0.02203488,0.025909621,0.9300206,2,2,0,0,1
2026-08-17,XOM,0.6218234,0.018909419,0.35926715,0.602914,3,2,0,1,1
2026-08-18,XOM,0.68280655,0.25748998,0.05970347,0.42531657,4,3,1,0,1
2026-08-19,PG,0.41408503,0.17448784,0.4114271,0.2395972,4,2,0,2,1
2026-08-19,XOM,0.8532771,0.03834328,0.10837962,0.8149338,2,2,0,0,1
2026-08-20,PG,0.014261159,0.94480747,0.040931314,-0.9305463,1,0,1,0,1
2026-08-20,XOM,0.64558107,0.062184215,0.29223472,0.5833968,5,3,0,2,1
2026-08-21,JNJ,0.5820796,0.12873457,0.28918582,0.45334503,14,8,2,4,1
2026-08-21,PG,0.32621276,0.26865757,0.40512967,0.057555232,9,3,2,4,1
2026-08-21,XOM,0.5152224,0.23571141,0.24906617,0.27951097,12,6,3,3,1
