Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-24,PG,0.062217187,0.38069075,0.5570921,-0.31847358,5,0,2,3,1
2026-07-25,PG,0.03588176,0.084750645,0.87936765,-0.048868883,1,0,0,1,1
2026-07-26,PG,0.11734609,0.26002282,0.6226311,-0.14267674,4,0,1,3,1
2026-07-27,PG,0.31868377,0.32899985,0.35231638,-0.010316089,16,4,6,6,1
2026-07-28,PG,0.21974035,0.30898905,0.47127062,-0.08924867,7,2,2,3,1
2026-07-29,JNJ,0.24585913,0.32968768,0.42445317,-0.083828546,6,2,2,2,1
2026-07-29,PG,0.20422076,0.51279896,0.28298023,-0.30857825,53,11,27,15,1
2026-07-30,JNJ,0.5074924,0.2598031,0.23270448,0.24768935,16,9,4,3,1
2026-07-30,PG,0.25198337,0.47489867,0.27311796,-0.22291529,23,5,12,6,1
2026-07-31,JNJ,0.5863706,0.24382576,0.16980363,0.34254488,13,8,3,2,1
2026-07-31,PG,0.17692845,0.30703884,0.5160327,-0.13011038,4,1,1,2,1
2026-07-31,XOM,0.38356122,0.51694703,0.099491775,-0.13338582,12,5,6,1,1
2026-08-01,JNJ,0.012416914,0.96967244,0.017910657,-0.95725554,1,0,1,0,1
2026-08-01,PG,0.053391263,0.87415373,0.072454974,-0.8207625,2,0,2,0,1
2026-08-01,XOM,0.656751,0.18693183,0.15631717,0.46981916,3,2,1,0,1
2026-08-02,JNJ,0.770856,0.012565289,0.21657869,0.75829077,2,2,0,0,1
2026-08-02,XOM,0.3909002,0.4435769,0.16552284,-0.05267673,5,2,3,0,1
2026-08-03,JNJ,0.41743493,0.17392813,0.40863693,0.24350683,19,8,3,8,1
2026-08-03,PG,0.097881675,0.16160893,0.74050933,-0.06372727,6,0,0,6,1
2026-08-03,XOM,0.27314544,0.45203996,0.27481458,-0.17889453,19,5,10,4,1
2026-08-04,JNJ,0.4381635,0.15816091,0.4036756,0.2800026,13,6,1,6,1
2026-08-04,JPM,0.64035755,0.06604255,0.29359993,0.574315,3,2,0,1,1
2026-08-04,PG,0.32983014,0.16163526,0.5085346,0.16819488,18,6,3,9,1
2026-08-04,XOM,0.37693843,0.32960218,0.2934594,0.04733625,36,13,11,12,1
2026-08-05,JNJ,0.55864793,0.3468676,0.09448453,0.21178031,7,4,3,0,1
2026-08-05,JPM,0.3603157,0.2695769,0.3701074,0.090738796,20,8,5,7,1
2026-08-05,PG,0.27536795,0.2926296,0.43200245,-0.01726164,5,1,2,2,1
2026-08-05,XOM,0.42539874,0.25033668,0.32426456,0.17506208,11,4,3,4,1
2026-08-06,JNJ,0.20407125,0.37842348,0.41750526,-0.17435221,7,1,3,3,1
2026-08-06,JPM,0.24656068,0.41351438,0.33992493,-0.16695373,27,6,11,10,1
2026-08-06,PG,0.09781847,0.06452139,0.83766013,0.033297084,5,0,0,5,1
2026-08-06,XOM,0.29628155,0.31300423,0.3907142,-0.016722672,13,4,5,4,1
2026-08-07,JNJ,0.3691715,0.13050835,0.5003202,0.23866314,9,3,1,5,1
2026-08-07,JPM,0.14671013,0.26839662,0.5848933,-0.121686496,14,1,4,9,1
2026-08-07,PG,0.33095053,0.23537171,0.43367776,0.09557881,6,2,2,2,1
2026-08-07,XOM,0.45712954,0.2890381,0.25383234,0.16809145,17,8,6,3,1
2026-08-08,JNJ,0.06448999,0.088697396,0.84681267,-0.0242074,3,0,0,3,1
2026-08-08,JPM,0.46474975,0.035519827,0.49973044,0.42922992,2,1,0,1,1
2026-08-08,PG,0.23968633,0.3198454,0.44046825,-0.08015907,4,1,1,2,1
2026-08-08,XOM,0.1924491,0.12188717,0.68566376,0.07056192,3,0,0,3,1
2026-08-09,JNJ,0.25018278,0.12549683,0.6243204,0.12468593,5,1,0,4,1
2026-08-09,JPM,0.33110926,0.42153195,0.2473588,-0.09042269,6,2,2,2,1
2026-08-09,PG,0.12855877,0.16302036,0.7084209,-0.03446158,4,0,0,4,1
2026-08-10,JNJ,0.4103789,0.17127807,0.41834304,0.23910084,13,5,2,6,1
2026-08-10,JPM,0.3789591,0.13362223,0.48741868,0.24533683,25,9,2,14,1
2026-08-10,PG,0.2731636,0.2401584,0.486678,0.033005197,9,3,2,4,1
2026-08-10,XOM,0.45530263,0.32123545,0.22346188,0.13406718,12,6,4,2,1
2026-08-11,JNJ,0.54939675,0.123613,0.32699025,0.42578372,11,6,1,4,1
2026-08-11,JPM,0.5484971,0.14515325,0.3063497,0.4033438,8,5,1,2,1
2026-08-11,PG,0.10402793,0.26587597,0.6300961,-0.16184804,7,0,2,5,1
2026-08-11,XOM,0.33160535,0.24035029,0.42804435,0.09125506,11,4,2,5,1
2026-08-12,JNJ,0.24194752,0.12802126,0.6300313,0.11392627,15,3,1,11,1
2026-08-12,JPM,0.4246936,0.13485129,0.44045508,0.28984234,16,7,2,7,1
2026-08-12,PG,0.5975409,0.016273553,0.3861855,0.5812674,3,2,0,1,1
2026-08-12,XOM,0.15464514,0.318349,0.52700585,-0.16370386,4,1,1,2,1
2026-08-13,JNJ,0.5255771,0.27082622,0.20359664,0.25475088,7,4,2,1,1
2026-08-13,JPM,0.40910378,0.2584699,0.3324263,0.15063386,19,8,5,6,1
2026-08-13,PG,0.49985555,0.010402477,0.48974198,0.48945308,1,1,0,0,1
2026-08-13,XOM,0.30722558,0.48353755,0.20923688,-0.17631198,6,2,3,1,1
2026-08-14,JNJ,0.2267403,0.081889965,0.6913697,0.14485033,6,1,0,5,1
2026-08-14,JPM,0.26268944,0.35884935,0.3784612,-0.09615989,13,3,5,5,1
2026-08-14,PG,0.028143905,0.36328757,0.60856855,-0.33514366,4,0,1,3,1
2026-08-16,JNJ,0.15483846,0.041902617,0.80325896,0.11293583,2,0,0,2,1
2026-08-16,JPM,0.47731826,0.015113513,0.50756824,0.46220475,2,1,0,1,1
2026-08-16,XOM,0.8810979,0.008792378,0.110109754,0.8723055,1,1,0,0,1
2026-08-17,AAPL,0.34307462,0.16137737,0.49554804,0.18169725,9,3,1,5,1
2026-08-17,JNJ,0.33679554,0.064449884,0.59875464,0.27234563,3,1,0,2,1
2026-08-17,JPM,0.24102296,0.4311537,0.32782337,-0.19013073,7,1,3,3,1
2026-08-17,PG,0.95205545,0.02203488,0.025909621,0.9300206,2,2,0,0,1
2026-08-17,XOM,0.48106158,0.21860725,0.30033115,0.26245433,4,2,1,1,1
2026-08-18,AAPL,0.2624868,0.2833076,0.45420557,-0.020820824,13,3,4,6,1
2026-08-18,JNJ,0.25379974,0.27085572,0.47534457,-0.017055988,4,1,1,2,1
2026-08-18,JPM,0.03943076,0.13417926,0.82638997,-0.094748504,1,0,0,1,1
2026-08-18,MSFT,0.3035067,0.3231329,0.37336037,-0.019626211,10,4,3,3,1
2026-08-18,XOM,0.68280655,0.25748998,0.05970347,0.42531657,4,3,1,0,1
2026-08-19,AAPL,0.42561543,0.14324325,0.4311413,0.28237215,9,4,1,4,1
2026-08-19,GOOGL,0.4617259,0.112925895,0.42534825,0.34879997,22,11,2,9,1
2026-08-19,JNJ,0.5827714,0.06785109,0.34937745,0.51492035,5,3,0,2,1
2026-08-19,JPM,0.05878677,0.021311084,0.91990215,0.037475687,2,0,0,2,1
2026-08-19,META,0.1485701,0.28810376,0.5633261,-0.13953368,9,1,3,5,1
2026-08-19,MSFT,0.09608478,0.21088,0.69303524,-0.11479522,9,0,2,7,1
2026-08-19,PG,0.41408503,0.17448784,0.4114271,0.2395972,4,2,0,2,1
2026-08-19,XOM,0.8532771,0.03834328,0.10837962,0.8149338,2,2,0,0,1
2026-08-20,AAPL,0.10642078,0.35287565,0.5407036,-0.24645488,15,0,6,9,1
2026-08-20,GOOGL,0.3496539,0.20115344,0.44919267,0.14850047,26,9,5,12,1
2026-08-20,JNJ,0.35981253,0.13235179,0.5078356,0.22746073,9,3,1,5,1
2026-08-20,JPM,0.4322208,0.4842284,0.083550826,-0.052007616,2,1,1,0,1
2026-08-20,META,0.287916,0.27807063,0.43401337,0.009845369,24,6,7,11,1
2026-08-20,MSFT,0.18526259,0.3862427,0.42849472,-0.2009801,11,2,5,4,1
2026-08-20,PG,0.014261159,0.94480747,0.040931314,-0.9305463,1,0,1,0,1
