Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-29,PG,0.034819067,0.92270803,0.042472966,-0.8878889,2,0,2,0,1
2026-07-30,PG,0.27207208,0.51209855,0.21582942,-0.24002647,21,5,12,4,1
2026-07-31,PG,0.17692842,0.30703872,0.5160329,-0.13011031,4,1,1,2,1
2026-08-01,PG,0.05339116,0.87415385,0.072455026,-0.8207627,2,0,2,0,1
2026-08-03,PG,0.09788165,0.16160893,0.74050945,-0.06372728,6,0,0,6,1
2026-08-04,PG,0.32983005,0.16163523,0.50853467,0.16819483,18,6,3,9,1
2026-08-05,PG,0.2753677,0.29262963,0.43200263,-0.017261893,5,1,2,2,1
2026-08-06,PG,0.23921329,0.05672357,0.7040632,0.18248974,6,1,0,5,1
2026-08-07,PG,0.33095053,0.23537153,0.43367794,0.09557902,6,2,2,2,1
2026-08-08,PG,0.23968622,0.3198455,0.44046828,-0.08015929,4,1,1,2,1
2026-08-09,PG,0.12855858,0.16302018,0.70842123,-0.034461606,4,0,0,4,1
2026-08-10,PG,0.27316353,0.24015853,0.48667797,0.03300499,9,3,2,4,1
2026-08-11,PG,0.1105456,0.30530342,0.584151,-0.1947578,6,0,2,4,1
2026-08-11,XOM,0.2695691,0.26195216,0.46847874,0.007616935,10,3,2,5,1
2026-08-12,PG,0.59754103,0.016273558,0.3861854,0.5812674,3,2,0,1,1
2026-08-12,XOM,0.15464501,0.31834927,0.52700573,-0.16370426,4,1,1,2,1
2026-08-13,PG,0.4998553,0.0104024755,0.4897422,0.48945284,1,1,0,0,1
2026-08-13,XOM,0.30722556,0.48353752,0.20923692,-0.17631197,6,2,3,1,1
2026-08-14,JNJ,0.033465702,0.06627957,0.9002547,-0.032813866,1,0,0,1,1
2026-08-14,PG,0.028143901,0.36328754,0.60856855,-0.33514363,4,0,1,3,1
2026-08-16,JNJ,0.15483843,0.04190256,0.803259,0.11293587,2,0,0,2,1
2026-08-16,XOM,0.8810979,0.008792369,0.11010972,0.8723056,1,1,0,0,1
2026-08-17,JNJ,0.48697245,0.050882187,0.4621454,0.43609026,2,1,0,1,1
2026-08-17,PG,0.95205545,0.022034885,0.025909629,0.9300206,2,2,0,0,1
2026-08-17,XOM,0.4810615,0.21860747,0.30033103,0.26245397,4,2,1,1,1
2026-08-18,JNJ,0.25379968,0.2708558,0.47534454,-0.017056152,4,1,1,2,1
2026-08-18,XOM,0.68280655,0.25748998,0.05970346,0.4253166,4,3,1,0,1
2026-08-19,JNJ,0.5827714,0.06785117,0.34937736,0.5149203,5,3,0,2,1
2026-08-19,PG,0.41408458,0.17448832,0.4114271,0.23959625,4,2,0,2,1
2026-08-19,XOM,0.8532772,0.038343266,0.10837953,0.81493396,2,2,0,0,1
