Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-10,PG,0.02806158,0.09986582,0.87207264,-0.07180424,1,0,0,1,1
2026-07-12,PG,0.14008269,0.28184697,0.57807034,-0.14176428,4,0,1,3,1
2026-07-13,PG,0.2739571,0.12808634,0.5979566,0.14587075,9,2,1,6,1
2026-07-14,PG,0.23358123,0.26127648,0.50514233,-0.027695257,5,1,1,3,1
2026-07-15,PG,0.060334235,0.01744519,0.9222206,0.042889044,1,0,0,1,1
2026-07-16,PG,0.24172972,0.3749793,0.38329098,-0.13324955,8,2,3,3,1
2026-07-17,PG,0.22001006,0.16019663,0.61979336,0.05981343,8,2,1,5,1
2026-07-18,PG,0.03269321,0.102361694,0.8649452,-0.06966849,2,0,0,2,1
2026-07-19,PG,0.23000748,0.14711168,0.6228808,0.082895786,5,1,1,3,1
2026-07-20,PG,0.16273156,0.44526324,0.39200518,-0.28253168,7,1,3,3,1
2026-07-21,JNJ,0.3017063,0.1972564,0.5010373,0.10444991,4,1,1,2,1
2026-07-21,PG,0.29543832,0.1122663,0.59229535,0.18317203,7,2,1,4,1
2026-07-22,JNJ,0.49059433,0.07163726,0.4377684,0.41895705,18,8,1,9,1
2026-07-22,PG,0.059909128,0.48184767,0.4582432,-0.42193854,2,0,1,1,1
2026-07-23,JNJ,0.5117584,0.2524431,0.23579851,0.25931528,14,7,4,3,1
2026-07-23,PG,0.50227827,0.03424644,0.46347532,0.46803182,4,2,0,2,1
2026-07-24,JNJ,0.53545725,0.2112047,0.253338,0.3242526,10,6,2,2,1
2026-07-24,PG,0.06221711,0.38069075,0.55709213,-0.31847364,5,0,2,3,1
2026-07-25,JNJ,0.17151847,0.34989807,0.47858343,-0.17837963,5,0,2,3,1
2026-07-25,PG,0.03588179,0.08475056,0.87936765,-0.04886877,1,0,0,1,1
2026-07-26,JNJ,0.21500087,0.38817805,0.39682108,-0.1731772,5,1,2,2,1
2026-07-26,PG,0.11734605,0.2600229,0.622631,-0.14267686,4,0,1,3,1
2026-07-27,JNJ,0.38129884,0.16539568,0.45330545,0.21590318,15,6,2,7,1
2026-07-27,JPM,0.31372684,0.13488002,0.55139315,0.17884685,8,2,1,5,1
2026-07-27,PG,0.31868342,0.32900012,0.35231647,-0.010316715,16,4,6,6,1
2026-07-27,XOM,0.38264436,0.38889548,0.22846016,-0.0062511195,26,10,11,5,1
2026-07-28,JNJ,0.43949458,0.21479994,0.34570545,0.22469464,29,15,6,8,1
2026-07-28,JPM,0.17065988,0.4866632,0.3426769,-0.31600332,14,2,8,4,1
2026-07-28,PG,0.21974027,0.3089889,0.4712708,-0.08924866,7,2,2,3,1
2026-07-28,XOM,0.37138122,0.42232633,0.20629239,-0.050945126,19,7,9,3,1
2026-07-29,JNJ,0.29711193,0.22537786,0.4775102,0.07173409,19,6,4,9,1
2026-07-29,JPM,0.31151173,0.22294524,0.46554303,0.08856648,17,6,4,7,1
2026-07-29,PG,0.20422061,0.5127991,0.2829803,-0.30857846,53,11,27,15,1
2026-07-29,XOM,0.4743336,0.38646105,0.13920535,0.087872535,12,6,6,0,1
2026-07-30,JNJ,0.47988006,0.25225627,0.26786366,0.22762379,17,9,4,4,1
2026-07-30,JPM,0.26344803,0.4304256,0.3061264,-0.16697758,22,5,10,7,1
