Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-14,PG,0.019823087,0.50379837,0.47637847,-0.48397532,2,0,1,1,1
2026-07-15,PG,0.060334537,0.017445134,0.9222203,0.0428894,1,0,0,1,1
2026-07-16,PG,0.24173002,0.37497926,0.38329074,-0.13324925,8,2,3,3,1
2026-07-17,PG,0.22001015,0.16019656,0.6197933,0.059813593,8,2,1,5,1
2026-07-18,PG,0.032693207,0.102361746,0.86494505,-0.06966853,2,0,0,2,1
2026-07-19,PG,0.2300076,0.1471118,0.6228806,0.0828958,5,1,1,3,1
2026-07-20,PG,0.1627316,0.4452634,0.392005,-0.2825318,7,1,3,3,1
2026-07-21,PG,0.29543903,0.112266056,0.5922949,0.18317299,7,2,1,4,1
2026-07-22,PG,0.05990917,0.4818476,0.45824322,-0.42193845,2,0,1,1,1
2026-07-23,PG,0.50227857,0.03424646,0.46347493,0.46803212,4,2,0,2,1
2026-07-24,JNJ,0.72791487,0.03360129,0.23848385,0.6943136,4,3,0,1,1
2026-07-24,PG,0.062217165,0.38069078,0.5570921,-0.31847364,5,0,2,3,1
2026-07-25,JNJ,0.17151877,0.349898,0.47858325,-0.17837922,5,0,2,3,1
2026-07-25,PG,0.035881765,0.084750675,0.87936753,-0.04886891,1,0,0,1,1
2026-07-26,JNJ,0.21500084,0.3881785,0.3968207,-0.17317764,5,1,2,2,1
2026-07-26,PG,0.11734648,0.26002258,0.62263095,-0.14267609,4,0,1,3,1
2026-07-27,JNJ,0.38129908,0.1653955,0.4533054,0.2159036,15,6,2,7,1
2026-07-27,PG,0.31868368,0.3289999,0.3523164,-0.010316208,16,4,6,6,1
2026-07-28,JNJ,0.43949488,0.21479999,0.34570512,0.22469494,29,15,6,8,1
2026-07-28,PG,0.21974042,0.308989,0.47127056,-0.089248575,7,2,2,3,1
2026-07-28,XOM,0.37138146,0.4223263,0.20629227,-0.050944846,19,7,9,3,1
2026-07-29,JNJ,0.29711217,0.22537781,0.47751,0.071734354,19,6,4,9,1
2026-07-29,PG,0.20422067,0.5127991,0.28298026,-0.30857837,53,11,27,15,1
2026-07-29,XOM,0.47433436,0.3864603,0.13920534,0.08787402,12,6,6,0,1
2026-07-30,JNJ,0.4798802,0.25225624,0.26786348,0.22762398,17,9,4,4,1
2026-07-30,PG,0.25198326,0.47489876,0.27311802,-0.2229155,23,5,12,6,1
2026-07-30,XOM,0.37123543,0.30216396,0.3266006,0.06907145,10,3,3,4,1
2026-07-31,JNJ,0.54870635,0.22868681,0.22260682,0.32001954,14,8,3,3,1
2026-07-31,JPM,0.1953338,0.30592495,0.49874124,-0.11059116,15,2,5,8,1
2026-07-31,PG,0.17692842,0.30703872,0.5160329,-0.13011031,4,1,1,2,1
2026-07-31,XOM,0.42016652,0.37695754,0.20287593,0.04320896,54,25,20,9,1
