Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-29,PG,0.21778932,0.5285031,0.25370756,-0.31071383,23,5,12,6,1
2026-07-30,PG,0.26170602,0.4905074,0.24778658,-0.22880134,22,5,12,5,1
2026-07-31,PG,0.17692845,0.30703884,0.5160327,-0.13011038,4,1,1,2,1
2026-08-01,PG,0.053391263,0.87415373,0.072454974,-0.8207625,2,0,2,0,1
2026-08-03,PG,0.097881675,0.16160893,0.74050933,-0.06372727,6,0,0,6,1
2026-08-04,PG,0.32983014,0.16163526,0.5085346,0.16819488,18,6,3,9,1
2026-08-05,PG,0.27536795,0.2926296,0.43200245,-0.01726164,5,1,2,2,1
2026-08-06,PG,0.23921327,0.056723565,0.7040632,0.1824897,6,1,0,5,1
2026-08-06,XOM,0.41692302,0.30505642,0.27802053,0.11186657,7,3,3,1,1
2026-08-07,PG,0.33095053,0.23537171,0.43367776,0.09557881,6,2,2,2,1
2026-08-07,XOM,0.45712954,0.2890381,0.25383234,0.16809145,17,8,6,3,1
2026-08-08,JNJ,0.057984747,0.12743632,0.81457895,-0.069451585,2,0,0,2,1
2026-08-08,PG,0.23968633,0.3198454,0.44046825,-0.08015907,4,1,1,2,1
2026-08-08,XOM,0.1924491,0.12188717,0.68566376,0.07056192,3,0,0,3,1
2026-08-09,JNJ,0.25018278,0.12549683,0.6243204,0.12468593,5,1,0,4,1
2026-08-09,PG,0.12855877,0.16302036,0.7084209,-0.03446158,4,0,0,4,1
2026-08-10,JNJ,0.4103789,0.17127807,0.41834304,0.23910084,13,5,2,6,1
2026-08-10,PG,0.2731636,0.2401584,0.486678,0.033005197,9,3,2,4,1
2026-08-10,XOM,0.45530263,0.32123545,0.22346188,0.13406718,12,6,4,2,1
2026-08-11,JNJ,0.54939675,0.123613,0.32699025,0.42578372,11,6,1,4,1
2026-08-11,PG,0.10402793,0.26587597,0.6300961,-0.16184804,7,0,2,5,1
2026-08-11,XOM,0.33160535,0.24035029,0.42804435,0.09125506,11,4,2,5,1
2026-08-12,JNJ,0.24194752,0.12802126,0.6300313,0.11392627,15,3,1,11,1
2026-08-12,PG,0.5975409,0.016273553,0.3861855,0.5812674,3,2,0,1,1
2026-08-12,XOM,0.15464514,0.318349,0.52700585,-0.16370386,4,1,1,2,1
2026-08-13,JNJ,0.5255771,0.27082622,0.20359664,0.25475088,7,4,2,1,1
2026-08-13,PG,0.49985555,0.010402477,0.48974198,0.48945308,1,1,0,0,1
2026-08-13,XOM,0.30722558,0.48353755,0.20923688,-0.17631198,6,2,3,1,1
2026-08-14,JNJ,0.26577955,0.084230036,0.6499904,0.18154952,5,1,0,4,1
2026-08-14,JPM,0.28262877,0.35869983,0.3586714,-0.076071054,12,3,5,4,1
2026-08-14,PG,0.028143905,0.36328757,0.60856855,-0.33514366,4,0,1,3,1
2026-08-16,JNJ,0.15483846,0.041902617,0.80325896,0.11293583,2,0,0,2,1
2026-08-16,JPM,0.47731826,0.015113513,0.50756824,0.46220475,2,1,0,1,1
2026-08-16,XOM,0.8810979,0.008792378,0.110109754,0.8723055,1,1,0,0,1
2026-08-17,JNJ,0.33679554,0.064449884,0.59875464,0.27234563,3,1,0,2,1
2026-08-17,JPM,0.24102296,0.4311537,0.32782337,-0.19013073,7,1,3,3,1
2026-08-17,PG,0.95205545,0.02203488,0.025909621,0.9300206,2,2,0,0,1
2026-08-17,XOM,0.48106158,0.21860725,0.30033115,0.26245433,4,2,1,1,1
2026-08-18,JNJ,0.25379974,0.27085572,0.47534457,-0.017055988,4,1,1,2,1
2026-08-18,JPM,0.03943076,0.13417926,0.82638997,-0.094748504,1,0,0,1,1
2026-08-18,XOM,0.68280655,0.25748998,0.05970347,0.42531657,4,3,1,0,1
2026-08-19,JNJ,0.5827714,0.06785109,0.34937745,0.51492035,5,3,0,2,1
2026-08-19,JPM,0.05878677,0.021311084,0.91990215,0.037475687,2,0,0,2,1
2026-08-19,PG,0.41408503,0.17448784,0.4114271,0.2395972,4,2,0,2,1
2026-08-19,XOM,0.8532771,0.03834328,0.10837962,0.8149338,2,2,0,0,1
2026-08-20,JNJ,0.39992684,0.1378723,0.46220085,0.26205453,8,3,1,4,1
2026-08-20,JPM,0.4322208,0.4842284,0.083550826,-0.052007616,2,1,1,0,1
2026-08-20,PG,0.014261159,0.94480747,0.040931314,-0.9305463,1,0,1,0,1
2026-08-20,XOM,0.64558107,0.062184215,0.29223472,0.5833968,5,3,0,2,1
2026-08-21,JNJ,0.5820796,0.12873457,0.28918582,0.45334503,14,8,2,4,1
2026-08-21,JPM,0.37454987,0.20528369,0.42016643,0.16926618,20,6,4,10,1
2026-08-21,PG,0.32621276,0.26865757,0.40512967,0.057555232,9,3,2,4,1
2026-08-21,XOM,0.5152224,0.23571141,0.24906617,0.27951097,12,6,3,3,1
2026-08-22,JPM,0.26846948,0.23959684,0.49193367,0.028872628,2,1,0,1,1
2026-08-22,PG,0.21592015,0.010077692,0.77400213,0.20584247,1,0,0,1,1
2026-08-22,XOM,0.23589416,0.24414119,0.5199647,-0.008247036,5,1,1,3,1
2026-08-23,JNJ,0.48689625,0.20309287,0.31001088,0.2838034,2,1,0,1,1
2026-08-23,JPM,0.22009487,0.4858408,0.29406437,-0.26574588,5,1,3,1,1
2026-08-23,PG,0.24178384,0.020120692,0.73809546,0.22166315,1,0,0,1,1
2026-08-23,XOM,0.3585102,0.31196815,0.3295216,0.04654207,5,1,2,2,1
2026-08-24,JNJ,0.39572442,0.122013934,0.48226166,0.2737105,6,3,0,3,1
2026-08-24,JPM,0.07932836,0.114127174,0.8065445,-0.03479881,5,0,0,5,1
2026-08-24,PG,0.38296166,0.24937165,0.36766672,0.13359004,3,1,1,1,1
2026-08-24,XOM,0.19978556,0.19081739,0.60939705,0.008968179,7,1,1,5,1
2026-08-25,JNJ,0.5247825,0.035899572,0.43931785,0.48888293,3,2,0,1,1
2026-08-25,JPM,0.32519236,0.29142174,0.3833859,0.03377059,5,1,2,2,1
2026-08-25,PG,0.03797592,0.080715165,0.88130885,-0.042739246,1,0,0,1,1
2026-08-25,XOM,0.047885098,0.93900126,0.013113583,-0.89111614,1,0,1,0,1
2026-08-26,JNJ,0.04386798,0.13627572,0.8198563,-0.09240775,2,0,0,2,1
2026-08-26,JPM,0.2694114,0.020034347,0.71055424,0.24937707,2,1,0,1,1
2026-08-26,PG,0.48944613,0.10040601,0.41014782,0.3890401,3,2,0,1,1
2026-08-26,XOM,0.12674177,0.46159708,0.41166112,-0.33485532,4,0,2,2,1
2026-08-27,JNJ,0.057282183,0.045999777,0.896718,0.011282411,3,0,0,3,1
2026-08-27,JPM,0.06791543,0.36156973,0.5705148,-0.2936543,2,0,1,1,1
2026-08-27,PG,0.048573155,0.14246231,0.8089645,-0.09388917,3,0,0,3,1
2026-08-27,XOM,0.4851625,0.331891,0.18294649,0.15327148,3,2,1,0,1
2026-08-28,JNJ,0.37764195,0.036767084,0.58559096,0.34087488,3,1,0,2,1
2026-08-28,JPM,0.066763766,0.023121243,0.910115,0.04364252,2,0,0,2,1
2026-08-28,PG,0.3162516,0.048879992,0.63486844,0.26737162,3,1,0,2,1
2026-08-28,XOM,0.8873581,0.012653362,0.09998854,0.8747048,1,1,0,0,1
2026-08-29,JNJ,0.46899226,0.025925215,0.5050825,0.44306704,2,1,0,1,1
2026-08-29,JPM,0.8468248,0.009864871,0.1433103,0.83695996,1,1,0,0,1
2026-08-29,PG,0.05177933,0.026331747,0.9218889,0.025447583,1,0,0,1,1
2026-08-30,JNJ,0.75186706,0.05840224,0.18973066,0.6934648,3,2,0,1,1
2026-08-30,JPM,0.07225383,0.24904872,0.6786974,-0.17679489,2,0,0,2,1
2026-08-30,PG,0.23023432,0.45580566,0.31396002,-0.22557132,2,0,1,1,1
2026-08-31,JNJ,0.3095257,0.03699921,0.65347505,0.2725265,11,3,0,8,1
2026-08-31,JPM,0.57695544,0.10051658,0.32252795,0.47643885,14,8,1,5,1
2026-08-31,PG,0.40713543,0.14410414,0.44876045,0.2630313,8,3,1,4,1
2026-08-31,XOM,0.4099233,0.17514949,0.4149272,0.2347738,16,7,2,7,1
2026-09-01,JNJ,0.22592086,0.35900515,0.41507396,-0.13308433,8,2,3,3,1
2026-09-01,JPM,0.38289726,0.18803324,0.42906952,0.19486402,22,8,4,10,1
2026-09-01,PG,0.36281604,0.19394328,0.44324067,0.16887274,11,5,2,4,1
2026-09-01,XOM,0.38347626,0.25028917,0.36623454,0.1331871,25,9,5,11,1
2026-09-02,JNJ,0.3747453,0.20838185,0.41687283,0.16636348,19,6,4,9,1
2026-09-02,JPM,0.35980976,0.19707753,0.44311273,0.16273221,44,14,9,21,1
2026-09-02,PG,0.29123,0.27912796,0.42964208,0.012102038,18,5,5,8,1
2026-09-02,XOM,0.29390553,0.23511395,0.4709805,0.058791578,10,2,2,6,1
2026-09-03,JNJ,0.47676498,0.13591805,0.38731694,0.34084693,8,4,1,3,1
2026-09-03,JPM,0.14858617,0.31569457,0.5357192,-0.1671084,9,1,3,5,1
2026-09-03,PG,0.1040522,0.32951772,0.5664301,-0.22546554,10,1,3,6,1
2026-09-03,XOM,0.31024206,0.17952326,0.5102347,0.1307188,5,1,1,3,1
2026-09-04,JNJ,0.42633423,0.10220576,0.47146,0.32412845,7,3,0,4,1
2026-09-04,JPM,0.4932838,0.23618889,0.27052736,0.25709492,9,5,2,2,1
2026-09-04,PG,0.09138448,0.23512429,0.6734912,-0.1437398,3,0,1,2,1
2026-09-04,XOM,0.33902097,0.61530405,0.045675036,-0.2762831,3,1,2,0,1
2026-09-05,XOM,0.029591424,0.025743993,0.94466454,0.0038474314,1,0,0,1,1
2026-09-06,JNJ,0.05334431,0.4144919,0.5321638,-0.36114758,1,0,0,1,1
2026-09-06,JPM,0.29515222,0.19402875,0.510819,0.10112346,6,2,1,3,1
2026-09-06,PG,0.25655717,0.2599726,0.48347026,-0.0034154356,4,1,1,2,1
