Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-20,PG,0.4732232,0.498156,0.028620709,-0.024932802,2,1,1,0,1
2026-07-21,PG,0.29543835,0.11226623,0.59229535,0.18317212,7,2,1,4,1
2026-07-22,PG,0.05990912,0.48184758,0.45824325,-0.42193848,2,0,1,1,1
2026-07-23,PG,0.5022782,0.034246452,0.46347538,0.46803173,4,2,0,2,1
2026-07-24,PG,0.062217128,0.38069075,0.5570921,-0.31847364,5,0,2,3,1
2026-07-25,PG,0.03588179,0.08475062,0.87936765,-0.04886883,1,0,0,1,1
2026-07-26,PG,0.11734619,0.26002276,0.622631,-0.14267656,4,0,1,3,1
2026-07-27,PG,0.31868348,0.32900015,0.3523164,-0.010316655,16,4,6,6,1
2026-07-28,JNJ,0.54178005,0.11185379,0.34636614,0.42992628,8,6,1,1,1
2026-07-28,PG,0.2197402,0.30898905,0.47127074,-0.089248836,7,2,2,3,1
2026-07-29,JNJ,0.29711196,0.22537786,0.4775102,0.0717341,19,6,4,9,1
2026-07-29,PG,0.20422061,0.5127991,0.2829803,-0.3085785,53,11,27,15,1
2026-07-30,JNJ,0.50749224,0.25980315,0.2327046,0.2476891,16,9,4,3,1
2026-07-30,PG,0.25198287,0.474899,0.2731181,-0.22291613,23,5,12,6,1
2026-07-31,JNJ,0.58637047,0.24382576,0.16980375,0.3425447,13,8,3,2,1
2026-07-31,PG,0.17692788,0.30703878,0.5160333,-0.1301109,4,1,1,2,1
2026-07-31,XOM,0.3715262,0.41585413,0.21261963,-0.044327892,46,19,19,8,1
2026-08-01,JNJ,0.012416896,0.96967244,0.017910657,-0.95725554,1,0,1,0,1
2026-08-01,PG,0.053391438,0.8741535,0.07245507,-0.82076204,2,0,2,0,1
2026-08-01,XOM,0.65675086,0.18693136,0.15631779,0.46981955,3,2,1,0,1
2026-08-02,JNJ,0.77085507,0.012565314,0.21657965,0.7582897,2,2,0,0,1
2026-08-02,XOM,0.3909002,0.4435772,0.16552265,-0.052676976,5,2,3,0,1
2026-08-03,JNJ,0.41743463,0.17392814,0.40863723,0.2435065,19,8,3,8,1
2026-08-03,JPM,0.4407159,0.15203601,0.4072481,0.2886799,6,3,1,2,1
2026-08-03,PG,0.097881705,0.16160919,0.7405091,-0.06372748,6,0,0,6,1
2026-08-03,XOM,0.27314517,0.4520401,0.27481472,-0.17889495,19,5,10,4,1
2026-08-04,JNJ,0.43816334,0.15816092,0.4036757,0.28000244,13,6,1,6,1
2026-08-04,JPM,0.46757287,0.15723151,0.3751956,0.31034136,20,10,3,7,1
2026-08-04,PG,0.32982963,0.1616353,0.5085351,0.16819435,18,6,3,9,1
2026-08-04,XOM,0.37693822,0.32960233,0.29345945,0.047335904,36,13,11,12,1
2026-08-05,JNJ,0.55864793,0.34686762,0.094484456,0.21178031,7,4,3,0,1
2026-08-05,JPM,0.3603154,0.26957685,0.37010777,0.09073861,20,8,5,7,1
2026-08-05,PG,0.27536735,0.2926297,0.43200293,-0.017262332,5,1,2,2,1
