Date,ticker,Positive_Prob,Negative_Prob,Neutral_Prob,Sentiment_Score,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-30,PG,0.27207166,0.5120988,0.21582954,-0.24002716,21,5,12,4,1
2026-07-31,PG,0.17692788,0.30703878,0.5160333,-0.1301109,4,1,1,2,1
2026-08-01,PG,0.053391438,0.8741535,0.07245507,-0.82076204,2,0,2,0,1
2026-08-03,PG,0.097881705,0.16160919,0.7405091,-0.06372748,6,0,0,6,1
2026-08-04,PG,0.32982963,0.1616353,0.5085351,0.16819435,18,6,3,9,1
2026-08-05,PG,0.27536735,0.2926297,0.43200293,-0.017262332,5,1,2,2,1
2026-08-06,PG,0.23921324,0.056723636,0.7040631,0.18248962,6,1,0,5,1
2026-08-07,PG,0.33095047,0.23537175,0.43367776,0.09557872,6,2,2,2,1
2026-08-08,PG,0.23968603,0.3198455,0.44046843,-0.0801595,4,1,1,2,1
2026-08-09,PG,0.12855852,0.16302013,0.70842135,-0.03446162,4,0,0,4,1
2026-08-10,PG,0.27316332,0.24015869,0.486678,0.033004623,9,3,2,4,1
2026-08-11,PG,0.1105456,0.3053033,0.5841511,-0.19475771,6,0,2,4,1
2026-08-12,PG,0.5975409,0.016273573,0.38618553,0.5812673,3,2,0,1,1
2026-08-12,XOM,0.19953309,0.12452546,0.67594147,0.075007625,3,1,0,2,1
2026-08-13,PG,0.49985364,0.010402461,0.48974386,0.48945117,1,1,0,0,1
2026-08-13,XOM,0.30722535,0.48353758,0.2092371,-0.17631222,6,2,3,1,1
2026-08-14,PG,0.028143909,0.3632873,0.60856885,-0.3351434,4,0,1,3,1
2026-08-16,JNJ,0.15483831,0.041902587,0.8032591,0.11293572,2,0,0,2,1
2026-08-16,XOM,0.8810976,0.008792371,0.11010997,0.8723053,1,1,0,0,1
2026-08-17,JNJ,0.48697245,0.05088224,0.46214536,0.4360902,2,1,0,1,1
2026-08-17,PG,0.95205545,0.022034902,0.02590961,0.9300205,2,2,0,0,1
2026-08-17,XOM,0.48106146,0.21860714,0.3003314,0.26245427,4,2,1,1,1
2026-08-18,JNJ,0.2537997,0.27085572,0.47534457,-0.017056048,4,1,1,2,1
2026-08-18,XOM,0.6828065,0.25748998,0.059703477,0.4253165,4,3,1,0,1
2026-08-19,JNJ,0.5827714,0.06785132,0.34937724,0.5149201,5,3,0,2,1
2026-08-19,PG,0.41408443,0.17448841,0.41142714,0.23959602,4,2,0,2,1
2026-08-19,XOM,0.85327625,0.038343366,0.10838042,0.8149328,2,2,0,0,1
2026-08-20,JNJ,0.39992663,0.13787246,0.46220088,0.26205418,8,3,1,4,1
2026-08-20,PG,0.0142611945,0.94480747,0.040931392,-0.9305463,1,0,1,0,1
2026-08-20,XOM,0.6455806,0.062184162,0.29223526,0.58339643,5,3,0,2,1
2026-08-21,JNJ,0.58207947,0.1287346,0.28918585,0.4533449,14,8,2,4,1
2026-08-21,PG,0.32621285,0.26865754,0.4051296,0.057555325,9,3,2,4,1
2026-08-21,XOM,0.51522213,0.23571138,0.24906647,0.27951077,12,6,3,3,1
2026-08-22,PG,0.21591954,0.010077705,0.7740028,0.20584184,1,0,0,1,1
2026-08-22,XOM,0.23589385,0.24414125,0.51996493,-0.0082474,5,1,1,3,1
2026-08-23,JNJ,0.48689622,0.20309278,0.310011,0.28380346,2,1,0,1,1
2026-08-23,PG,0.24178398,0.020120688,0.73809534,0.2216633,1,0,0,1,1
2026-08-23,XOM,0.3585099,0.3119684,0.3295217,0.04654149,5,1,2,2,1
2026-08-24,JNJ,0.3957244,0.12201399,0.48226157,0.2737104,6,3,0,3,1
2026-08-24,PG,0.38296154,0.24937165,0.3676668,0.13358991,3,1,1,1,1
2026-08-24,XOM,0.19978538,0.19081733,0.6093973,0.008968072,7,1,1,5,1
2026-08-25,JNJ,0.5247826,0.035899505,0.43931785,0.4888831,3,2,0,1,1
2026-08-25,PG,0.037975945,0.08071496,0.88130903,-0.04273902,1,0,0,1,1
2026-08-25,XOM,0.047885213,0.93900114,0.013113599,-0.8911159,1,0,1,0,1
2026-08-26,JNJ,0.043867953,0.13627568,0.81985635,-0.09240773,2,0,0,2,1
2026-08-26,PG,0.48944604,0.10040617,0.41014782,0.38903987,3,2,0,1,1
2026-08-26,XOM,0.12674174,0.46159703,0.41166118,-0.3348553,4,0,2,2,1
2026-08-27,JNJ,0.05728218,0.045999795,0.896718,0.011282384,3,0,0,3,1
2026-08-27,PG,0.048573162,0.14246236,0.8089645,-0.09388921,3,0,0,3,1
2026-08-27,XOM,0.48516202,0.3318911,0.18294692,0.15327092,3,2,1,0,1
2026-08-28,JNJ,0.3776419,0.036767144,0.585591,0.3408747,3,1,0,2,1
2026-08-28,PG,0.3162516,0.04888003,0.6348683,0.26737157,3,1,0,2,1
2026-08-28,XOM,0.8873582,0.012653382,0.09998839,0.8747048,1,1,0,0,1
2026-08-29,JNJ,0.46899217,0.025925228,0.50508255,0.44306695,2,1,0,1,1
2026-08-29,PG,0.05177934,0.026331762,0.9218889,0.02544758,1,0,0,1,1
2026-08-30,JNJ,0.75186723,0.0584023,0.18973045,0.69346493,3,2,0,1,1
2026-08-30,PG,0.23023331,0.45580667,0.31396002,-0.22557339,2,0,1,1,1
2026-08-31,JNJ,0.30952543,0.03699917,0.6534754,0.27252626,11,3,0,8,1
2026-08-31,PG,0.40713528,0.14410415,0.4487606,0.26303113,8,3,1,4,1
2026-08-31,XOM,0.40992248,0.17514974,0.41492778,0.23477273,16,7,2,7,1
2026-09-01,JNJ,0.22592074,0.3590052,0.41507405,-0.13308449,8,2,3,3,1
2026-09-01,JPM,0.38289708,0.1880333,0.4290696,0.19486378,22,8,4,10,1
2026-09-01,PG,0.3628156,0.19394346,0.44324094,0.16887213,11,5,2,4,1
2026-09-01,XOM,0.3834761,0.2502891,0.36623478,0.13318698,25,9,5,11,1
2026-09-02,JNJ,0.3747452,0.20838189,0.4168729,0.1663633,19,6,4,9,1
2026-09-02,JPM,0.35980967,0.19707745,0.44311288,0.16273221,44,14,9,21,1
2026-09-02,PG,0.29122972,0.27912787,0.42964238,0.012101856,18,5,5,8,1
2026-09-02,XOM,0.29390535,0.23511413,0.47098055,0.05879123,10,2,2,6,1
2026-09-03,JNJ,0.476765,0.13591811,0.3873169,0.3408469,8,4,1,3,1
2026-09-03,JPM,0.14858627,0.31569457,0.53571916,-0.1671083,9,1,3,5,1
2026-09-03,PG,0.10405211,0.32951775,0.56643015,-0.22546563,10,1,3,6,1
2026-09-03,XOM,0.31024167,0.17952362,0.5102347,0.13071808,5,1,1,3,1
2026-09-04,JNJ,0.42633393,0.10220607,0.47146,0.32412788,7,3,0,4,1
2026-09-04,JPM,0.49328354,0.23618889,0.27052757,0.25709465,9,5,2,2,1
