Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-08-04,PG,0.11332666666666666,0.37174635835792785,0.06973333333333334,0.04466666666666667,0.8856,15,5,2,8,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9693999999999999,5,1,0,4,1
2026-08-06,PG,0.06803333333333335,0.33078127314989686,0.09816666666666667,0.03983333333333333,0.862,6,2,1,3,1
2026-08-07,PG,0.23708333333333334,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1
2026-08-09,PG,0.15975,0.17206939491573356,0.1425,0.04025,0.81725,4,2,0,2,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1
2026-08-11,PG,0.015616666666666662,0.15942271377274528,0.02266666666666667,0.015166666666666667,0.9621666666666666,6,1,1,4,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1
2026-08-13,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-14,PG,0.0683,0.13659999999999997,0.03725,0.0,0.96275,4,1,0,3,1
2026-08-17,PG,0.56265,0.12155165568596747,0.33899999999999997,0.0,0.661,2,2,0,0,1
2026-08-19,PG,-0.02969999999999999,0.32790703967232343,0.0325,0.091,0.8765000000000001,4,1,1,2,1
2026-08-20,PG,-0.1779,,0.114,0.144,0.742,1,0,1,0,1
2026-08-21,PG,0.3179888888888889,0.41261021389576763,0.21788888888888888,0.04022222222222222,0.7418888888888888,9,7,1,1,1
2026-08-22,PG,0.3818,,0.157,0.0,0.843,1,1,0,0,1
2026-08-23,PG,0.6908,,0.275,0.0,0.725,1,1,0,0,1
2026-08-24,PG,0.41209999999999997,0.357381266996467,0.23933333333333331,0.0,0.7606666666666667,3,2,0,1,1
2026-08-25,PG,0.2023,,0.231,0.0,0.769,1,1,0,0,1
2026-08-26,PG,0.2740666666666667,0.23915035716748015,0.141,0.0,0.859,3,2,0,1,1
2026-08-26,XOM,0.1297,0.6642561102466428,0.19,0.078,0.732,2,1,1,0,1
2026-08-27,PG,0.06743333333333333,0.1167979594570613,0.04699999999999999,0.0,0.953,3,1,0,2,1
2026-08-27,XOM,0.21423333333333336,0.22044238098272606,0.128,0.036,0.836,3,2,0,1,1
2026-08-28,PG,0.21230000000000002,0.36771438644687265,0.15233333333333335,0.0,0.8476666666666667,3,1,0,2,1
2026-08-28,XOM,0.6369,,0.457,0.0,0.543,1,1,0,0,1
2026-08-29,PG,0.5106,,0.191,0.0,0.809,1,1,0,0,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-31,PG,0.2776875,0.3395829140809565,0.162,0.015625,0.822375,8,4,0,4,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1
2026-09-01,JNJ,0.10517142857142857,0.15361389601080705,0.1132857142857143,0.06385714285714286,0.8228571428571428,7,3,0,4,1
2026-09-01,PG,0.19271818181818182,0.3582154262959143,0.12390909090909091,0.019363636363636364,0.8567272727272727,11,5,1,5,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.12780000000000002,0.044640000000000006,0.8276399999999999,25,14,3,8,1
2026-09-02,JNJ,0.08897368421052632,0.22911483981741865,0.07221052631578946,0.016894736842105264,0.9108947368421052,19,4,2,13,1
2026-09-02,PG,0.23795,0.2665457675080784,0.11444444444444445,0.0,0.8855555555555555,18,9,0,9,1
2026-09-02,XOM,0.09551000000000001,0.17391083571122812,0.0623,0.0107,0.9269000000000001,10,3,1,6,1
2026-09-03,JNJ,0.3243125,0.29354168571090544,0.188625,0.0225,0.788875,8,5,0,3,1
2026-09-03,PG,-0.012319999999999998,0.267172943573592,0.06899999999999999,0.058699999999999995,0.8722999999999999,10,2,3,5,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.13140000000000002,0.027200000000000002,0.8413999999999999,5,2,1,2,1
2026-09-04,JNJ,0.20868571428571428,0.23210686065238306,0.1397142857142857,0.021857142857142856,0.8384285714285714,7,4,0,3,1
2026-09-04,PG,0.1909,0.2699733690570238,0.0955,0.0,0.9045000000000001,2,1,0,1,1
2026-09-04,XOM,0.09496666666666666,0.48940985210080656,0.14033333333333334,0.07033333333333333,0.7893333333333333,3,1,1,1,1
2026-09-05,XOM,0.7096,,0.535,0.0,0.465,1,1,0,0,1
2026-09-06,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-06,PG,0.125425,0.14944649823041464,0.057,0.0,0.943,4,2,0,2,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1
2026-09-07,JNJ,0.18569999999999998,0.2841422953380929,0.09283333333333332,0.008166666666666668,0.899,6,2,0,4,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1
2026-09-07,XOM,0.10172727272727272,0.2604999773163487,0.11163636363636363,0.060000000000000005,0.8282727272727274,11,6,2,3,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.030533333333333336,0.8744,15,5,2,8,1
2026-09-08,PG,0.32706666666666667,0.3034252681194059,0.16833333333333333,0.0,0.8316666666666667,3,2,0,1,1
2026-09-08,XOM,-0.05924117647058824,0.34195491124346994,0.08147058823529411,0.10411764705882354,0.8144117647058824,17,4,8,5,1
2026-09-09,JNJ,-0.029038461538461534,0.3606645938136557,0.07515384615384615,0.08584615384615384,0.839,13,5,3,5,1
2026-09-09,PG,0.42006666666666664,0.35660028509990477,0.15466666666666667,0.0,0.8453333333333334,3,3,0,0,1
2026-09-09,XOM,0.02543571428571429,0.4087162540426809,0.14092857142857143,0.13599999999999998,0.7232142857142857,14,6,7,1,1
2026-09-10,JNJ,0.11996842105263157,0.3481329504220918,0.09194736842105262,0.027842105263157897,0.8802105263157894,19,6,2,11,1
2026-09-10,JPM,0.2202,0.31140982643455556,0.1465,0.0,0.8534999999999999,2,1,0,1,1
2026-09-10,PG,-0.05102000000000001,0.3668779252012855,0.0412,0.060399999999999995,0.8984,5,1,1,3,1
2026-09-10,XOM,0.04018333333333334,0.3286063929919068,0.073,0.050249999999999996,0.87675,12,4,3,5,1
2026-09-11,JNJ,0.15543,0.39581783141574944,0.1849,0.056999999999999995,0.7581,10,7,2,1,1
2026-09-11,JPM,-0.023722727272727274,0.3351274198780407,0.06468181818181819,0.06881818181818182,0.8664545454545455,22,5,6,11,1
2026-09-11,PG,0.24166666666666667,0.2581929795069313,0.15616666666666665,0.028999999999999998,0.8148333333333334,6,4,0,2,1
2026-09-11,XOM,-0.06400714285714286,0.2596631559548631,0.023142857142857142,0.04921428571428572,0.9276428571428571,14,2,3,9,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1
2026-09-12,XOM,-0.1971333333333333,0.17219876112601196,0.0,0.135,0.8649999999999999,3,0,2,1,1
2026-09-13,JNJ,0.29957500000000004,0.3460885471956563,0.13524999999999998,0.0,0.86475,4,2,0,2,1
2026-09-13,JPM,-0.017424999999999996,0.21417529230360194,0.0435,0.03875,0.91775,4,1,1,2,1
2026-09-13,PG,0.3086333333333333,0.29420673570354117,0.1406666666666667,0.0,0.8593333333333333,3,2,0,1,1
2026-09-13,XOM,0.2952,0.3067921772144786,0.14566666666666667,0.0,0.8543333333333334,3,2,0,1,1
2026-09-14,JNJ,-0.022643478260869564,0.3620352491955432,0.05360869565217392,0.03660869565217391,0.9097826086956522,23,6,4,13,1
2026-09-14,JPM,0.19792941176470588,0.2742769352422517,0.13229411764705884,0.029941176470588235,0.837764705882353,17,10,2,5,1
2026-09-14,PG,0.1217375,0.314736488136164,0.11175,0.052875,0.8355,8,3,1,4,1
2026-09-14,XOM,0.17004545454545453,0.26723941087959446,0.12363636363636364,0.01681818181818182,0.8594545454545455,11,4,1,6,1
2026-09-15,JNJ,-0.127275,0.2976908138768589,0.03325,0.079625,0.8870625,16,2,5,9,1
2026-09-15,JPM,0.15875652173913044,0.32907779658544817,0.07695652173913044,0.036347826086956525,0.886695652173913,23,11,4,8,1
2026-09-15,PG,0.19405,0.4054824410501644,0.16175,0.0275,0.8105,4,1,0,3,1
2026-09-15,XOM,0.038427272727272734,0.5012593182992394,0.1148181818181818,0.10445454545454545,0.7807272727272726,11,4,4,3,1
2026-09-16,JNJ,0.06970714285714286,0.24185423602557904,0.08650000000000001,0.0265,0.8869285714285714,14,5,2,7,1
2026-09-16,JPM,0.13323103448275864,0.34355768397279196,0.12813793103448276,0.06393103448275862,0.8080344827586207,29,13,7,9,1
2026-09-16,PG,0.059199999999999996,0.3006805946515338,0.1376,0.077,0.7854,5,2,1,2,1
2026-09-16,XOM,0.11758,0.3965337153743317,0.1192,0.06393333333333333,0.8168666666666666,15,7,3,5,1
2026-09-17,JNJ,0.05992222222222221,0.2132856287808544,0.0748888888888889,0.042777777777777776,0.8823333333333333,9,2,1,6,1
2026-09-17,JPM,0.11105714285714285,0.38271307211986966,0.10747619047619048,0.03066666666666667,0.8618571428571429,21,7,4,10,1
2026-09-17,PG,0.255025,0.39255240308354583,0.14550000000000002,0.0,0.8545,4,3,0,1,1
2026-09-17,XOM,0.082225,0.3691000902071267,0.08524999999999999,0.018166666666666668,0.8965833333333334,12,3,1,8,1
