Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-28,PG,0.11333333333333334,0.19629909152447278,0.046000000000000006,0.0,0.9540000000000001,3,1,0,2,1
2026-07-29,PG,-0.025513207547169812,0.3083760909604573,0.0599433962264151,0.08120754716981132,0.8588490566037735,53,11,19,23,1
2026-07-30,PG,0.016760869565217384,0.32572159296933667,0.06447826086956522,0.05491304347826086,0.8806521739130434,23,7,6,10,1
2026-07-31,JNJ,0.1741666666666667,0.2938017018330561,0.10255555555555557,0.017222222222222222,0.8802222222222222,9,4,1,4,1
2026-07-31,PG,-0.09795000000000002,0.42756402639448826,0.102,0.13225,0.7655,4,1,2,1,1
2026-08-01,JNJ,0.3182,,0.404,0.241,0.355,1,1,0,0,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-01,XOM,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1
2026-08-02,XOM,0.17486000000000002,0.5496742971978952,0.176,0.0912,0.7327999999999999,5,3,1,1,1
2026-08-03,JNJ,0.06395263157894737,0.2561880241984197,0.07757894736842105,0.028157894736842107,0.8942631578947369,19,5,3,11,1
2026-08-03,PG,0.06468333333333333,0.22008680484451282,0.08616666666666667,0.015166666666666667,0.8986666666666667,6,3,1,2,1
2026-08-03,XOM,0.19018947368421052,0.2835318655317773,0.16615789473684212,0.063,0.7708947368421053,19,11,4,4,1
2026-08-04,JNJ,0.15541538461538465,0.3460865663533568,0.1263076923076923,0.04876923076923077,0.825,13,6,3,4,1
2026-08-04,PG,0.09443888888888889,0.34014203804550774,0.06661111111111112,0.04572222222222223,0.8876666666666666,18,5,2,11,1
2026-08-04,XOM,0.1385722222222222,0.32542989731045313,0.15791666666666668,0.07952777777777778,0.7625277777777778,36,19,7,10,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.14771428571428571,0.0,0.8522857142857143,7,4,0,3,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9693999999999999,5,1,0,4,1
2026-08-05,XOM,0.07639090909090909,0.4415999127140889,0.12818181818181817,0.064,0.8078181818181818,11,4,2,5,1
2026-08-06,JNJ,-0.13392857142857142,0.30842512173019515,0.026571428571428572,0.07371428571428572,0.8997142857142857,7,1,2,4,1
2026-08-06,PG,-0.04573999999999999,0.19921728840640313,0.0626,0.047799999999999995,0.8896000000000001,5,1,1,3,1
2026-08-06,XOM,-0.09263076923076922,0.38829866379848943,0.07992307692307693,0.096,0.8241538461538462,13,3,5,5,1
2026-08-07,JNJ,0.1945888888888889,0.27509426313740365,0.12711111111111112,0.012,0.8608888888888889,9,4,1,4,1
2026-08-07,JPM,0.0,0.0,0.094,0.094,0.8125,2,0,0,2,1
2026-08-07,PG,0.23708333333333334,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1
2026-08-07,XOM,0.24663529411764706,0.3820636709718298,0.18964705882352942,0.031117647058823524,0.779235294117647,17,9,2,6,1
2026-08-08,JNJ,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1
2026-08-08,XOM,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1
2026-08-09,JPM,-0.008449999999999994,0.4903874580370097,0.10283333333333333,0.08316666666666667,0.8138333333333333,6,3,2,1,1
2026-08-09,PG,0.15975,0.17206939491573356,0.1425,0.04025,0.81725,4,2,0,2,1
2026-08-10,JNJ,0.10918461538461538,0.3854160281352992,0.11307692307692307,0.03969230769230769,0.8473076923076923,13,5,3,5,1
2026-08-10,JPM,0.155224,0.37564239230949426,0.11884,0.039240000000000004,0.8419599999999999,25,12,5,8,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1
2026-08-10,XOM,0.07623333333333335,0.3707728496810494,0.12091666666666667,0.07608333333333334,0.8029999999999999,12,5,3,4,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.11109090909090909,0.0,0.888909090909091,11,5,0,6,1
2026-08-11,JPM,-0.024775000000000005,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1
2026-08-11,PG,0.013385714285714282,0.14565201026844116,0.01942857142857143,0.013,0.9675714285714285,7,1,1,5,1
2026-08-11,XOM,0.09416363636363637,0.3532569271018681,0.13609090909090907,0.07663636363636363,0.7872727272727272,11,5,3,3,1
2026-08-12,JNJ,0.11410000000000001,0.33391684593623006,0.10640000000000001,0.04933333333333333,0.8442666666666666,15,7,3,5,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1
2026-08-12,XOM,-0.044649999999999995,0.47746964650471063,0.06575,0.065,0.8692500000000001,4,1,2,1,1
2026-08-13,JNJ,-0.0016714285714285698,0.31110520575461137,0.05485714285714286,0.030428571428571426,0.9148571428571428,7,2,1,4,1
