Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-14,PG,0.10115,0.14304770183403856,0.1155,0.0,0.8845000000000001,2,1,0,1,1
2026-07-15,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-07-16,PG,0.0261875,0.3219690110975633,0.08075,0.071625,0.847625,8,1,3,4,1
2026-07-17,PG,0.006137500000000001,0.24904927761102102,0.052500000000000005,0.02425,0.92325,8,3,1,4,1
2026-07-18,PG,0.2182,0.6949445445501389,0.248,0.087,0.665,2,1,1,0,1
2026-07-19,PG,-0.028579999999999994,0.16353251052925225,0.044,0.0632,0.8928,5,1,1,3,1
2026-07-20,PG,0.057514285714285705,0.28350114890167805,0.061714285714285715,0.06428571428571428,0.874,7,2,1,4,1
2026-07-21,PG,0.049857142857142864,0.1988669727660751,0.06357142857142857,0.023857142857142858,0.9125714285714286,7,3,1,3,1
2026-07-22,PG,0.21075,0.29804550827012977,0.1375,0.0605,0.802,2,1,0,1,1
2026-07-23,PG,0.0,0.3746086313296407,0.05,0.05,0.9,4,1,1,2,1
2026-07-24,JNJ,0.154,0.3223990591384121,0.15375,0.051,0.7955,4,2,1,1,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1
2026-07-25,JNJ,0.17687999999999998,0.433738304741465,0.11000000000000001,0.04,0.85,5,2,1,2,1
2026-07-25,PG,0.6597,,0.293,0.0,0.707,1,1,0,0,1
2026-07-26,JNJ,0.09714,0.4448504108124438,0.0858,0.05620000000000001,0.858,5,2,1,2,1
2026-07-26,PG,0.162125,0.5343194511089161,0.12674999999999997,0.07025,0.8029999999999999,4,2,1,1,1
2026-07-27,JNJ,0.16384666666666667,0.2302493054640267,0.1044,0.017,0.8786,15,7,1,7,1
2026-07-27,PG,-0.07070625000000001,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1
2026-07-28,JNJ,-0.032724137931034486,0.308483967695443,0.05655172413793103,0.09517241379310346,0.8482068965517241,29,8,11,10,1
2026-07-28,PG,0.03754285714285715,0.13643898339725413,0.019714285714285715,0.010142857142857143,0.9701428571428572,7,1,1,5,1
2026-07-28,XOM,0.06121578947368421,0.25800190193777406,0.09473684210526316,0.038157894736842106,0.8671052631578948,19,7,3,9,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.07573684210526316,0.02963157894736842,0.8946315789473684,19,5,1,13,1
2026-07-29,PG,-0.025513207547169812,0.3083760909604573,0.0599433962264151,0.08120754716981132,0.8588490566037735,53,11,19,23,1
2026-07-29,XOM,0.05181666666666668,0.3953818863587532,0.14533333333333334,0.10741666666666666,0.7473333333333333,12,5,4,3,1
2026-07-30,JNJ,-0.02447647058823529,0.27102130804009616,0.04029411764705883,0.04358823529411765,0.9161176470588235,17,3,4,10,1
2026-07-30,PG,0.016760869565217384,0.32572159296933667,0.06447826086956522,0.05491304347826086,0.8806521739130434,23,7,6,10,1
2026-07-30,XOM,0.34163,0.2860087918229089,0.1996,0.0303,0.7701,10,8,1,1,1
2026-07-31,JNJ,0.15112857142857145,0.269534759934942,0.07285714285714286,0.01107142857142857,0.9160714285714285,14,5,1,8,1
2026-07-31,JPM,0.0805,0.3019969323401434,0.097,0.05593333333333333,0.8470666666666666,15,6,3,6,1
2026-07-31,PG,-0.09795000000000002,0.42756402639448826,0.102,0.13225,0.7655,4,1,2,1,1
2026-07-31,XOM,-0.036890740740740745,0.34227596295724433,0.09592592592592591,0.105,0.7990925925925926,54,18,20,16,1
2026-08-01,JNJ,0.3182,,0.404,0.241,0.355,1,1,0,0,1
2026-08-01,JPM,0.07415,0.49122708089029454,0.0885,0.0945,0.817,2,1,1,0,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-01,XOM,0.032766666666666666,0.17940837029897275,0.129,0.09766666666666667,0.7733333333333333,3,1,1,1,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1
2026-08-02,JPM,0.4177666666666666,0.35029187068310147,0.24266666666666667,0.03366666666666667,0.7236666666666666,6,4,0,2,1
2026-08-02,XOM,0.17486000000000002,0.5496742971978952,0.176,0.0912,0.7327999999999999,5,3,1,1,1
2026-08-03,JNJ,0.06395263157894737,0.2561880241984197,0.07757894736842105,0.028157894736842107,0.8942631578947369,19,5,3,11,1
2026-08-03,JPM,0.11079354838709678,0.3070950731564888,0.09616129032258064,0.03874193548387097,0.8650967741935485,31,13,4,14,1
2026-08-03,PG,0.06468333333333333,0.22008680484451282,0.08616666666666667,0.015166666666666667,0.8986666666666667,6,3,1,2,1
2026-08-03,XOM,0.19018947368421052,0.2835318655317773,0.16615789473684212,0.063,0.7708947368421053,19,11,4,4,1
2026-08-04,JNJ,0.15541538461538465,0.3460865663533568,0.1263076923076923,0.04876923076923077,0.825,13,6,3,4,1
2026-08-04,JPM,0.03372000000000001,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1
2026-08-04,PG,0.09443888888888889,0.34014203804550774,0.06661111111111112,0.04572222222222223,0.8876666666666666,18,5,2,11,1
2026-08-04,XOM,0.1385722222222222,0.32542989731045313,0.15791666666666668,0.07952777777777778,0.7625277777777778,36,19,7,10,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.14771428571428571,0.0,0.8522857142857143,7,4,0,3,1
2026-08-05,JPM,0.08249999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9693999999999999,5,1,0,4,1
2026-08-05,XOM,0.07639090909090909,0.4415999127140889,0.12818181818181817,0.064,0.8078181818181818,11,4,2,5,1
2026-08-06,JNJ,-0.13392857142857142,0.30842512173019515,0.026571428571428572,0.07371428571428572,0.8997142857142857,7,1,2,4,1
2026-08-06,JPM,0.0013111111111111101,0.3069479576702681,0.08399999999999999,0.08877777777777779,0.8272222222222223,27,9,8,10,1
2026-08-06,PG,-0.04573999999999999,0.19921728840640313,0.0626,0.047799999999999995,0.8896000000000001,5,1,1,3,1
2026-08-06,XOM,-0.09263076923076922,0.38829866379848943,0.07992307692307693,0.096,0.8241538461538462,13,3,5,5,1
2026-08-07,JNJ,0.1945888888888889,0.27509426313740365,0.12711111111111112,0.012,0.8608888888888889,9,4,1,4,1
2026-08-07,JPM,0.036285714285714275,0.24523667330573937,0.05492857142857143,0.04157142857142857,0.9035000000000001,14,1,1,12,1
2026-08-07,PG,0.2031,0.27152958796944604,0.13874999999999998,0.0,0.8612500000000001,8,4,0,4,1
2026-08-07,XOM,0.24663529411764706,0.3820636709718298,0.18964705882352942,0.031117647058823524,0.779235294117647,17,9,2,6,1
2026-08-08,JNJ,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1
2026-08-08,XOM,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1
2026-08-09,JPM,-0.008449999999999994,0.4903874580370097,0.10283333333333333,0.08316666666666667,0.8138333333333333,6,3,2,1,1
2026-08-09,PG,0.15975,0.17206939491573356,0.1425,0.04025,0.81725,4,2,0,2,1
2026-08-10,AAPL,0.009813235294117649,0.33533175326471193,0.07810294117647058,0.07291176470588236,0.848970588235294,68,22,18,28,1
2026-08-10,JNJ,0.10918461538461538,0.3854160281352992,0.11307692307692307,0.03969230769230769,0.8473076923076923,13,5,3,5,1
2026-08-10,JPM,0.155224,0.37564239230949426,0.11884,0.039240000000000004,0.8419599999999999,25,12,5,8,1
2026-08-10,META,-0.023407999999999998,0.3229444017164565,0.061799999999999994,0.08004,0.85816,25,6,8,11,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1
2026-08-10,XOM,0.07623333333333335,0.3707728496810494,0.12091666666666667,0.07608333333333334,0.8029999999999999,12,5,3,4,1
2026-08-11,AAPL,0.029930434782608692,0.23375815092212213,0.06452173913043478,0.04195652173913044,0.8935217391304348,23,4,5,14,1
2026-08-11,AMZN,-0.0061620689655172405,0.31243552182100953,0.06903448275862069,0.08020689655172414,0.8507586206896552,29,9,10,10,1
2026-08-11,GOOGL,-0.0802142857142857,0.22126968180912648,0.033928571428571426,0.05635714285714286,0.9097142857142858,14,2,4,8,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.11109090909090909,0.0,0.888909090909091,11,5,0,6,1
2026-08-11,JPM,-0.024775000000000005,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1
2026-08-11,META,-0.08544054054054054,0.32072191784876286,0.0604054054054054,0.09637837837837837,0.8432162162162162,37,5,14,18,1
2026-08-11,MSFT,0.061091999999999994,0.2936359337683316,0.07028000000000001,0.05556,0.8741599999999999,25,8,6,11,1
2026-08-11,PG,0.013385714285714282,0.14565201026844116,0.01942857142857143,0.013,0.9675714285714285,7,1,1,5,1
2026-08-11,XOM,0.09416363636363637,0.3532569271018681,0.13609090909090907,0.07663636363636363,0.7872727272727272,11,5,3,3,1
2026-08-12,AAPL,0.033623076923076915,0.3332614652883735,0.08926923076923078,0.06853846153846153,0.8421538461538461,26,9,7,10,1
2026-08-12,AMZN,-0.01377894736842106,0.3015711443220642,0.05831578947368422,0.07031578947368422,0.8713684210526317,19,5,5,9,1
2026-08-12,GOOGL,0.03832307692307692,0.2608655003271516,0.06076923076923077,0.04313461538461538,0.8961153846153846,52,17,12,23,1
2026-08-12,JNJ,0.11410000000000001,0.33391684593623006,0.10640000000000001,0.04933333333333333,0.8442666666666666,15,7,3,5,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1
2026-08-12,META,-0.016925,0.328994673209157,0.063125,0.07866666666666666,0.8582083333333334,24,5,8,11,1
2026-08-12,MSFT,0.007836363636363631,0.30754256313318346,0.06886363636363636,0.06813636363636363,0.8629545454545454,22,6,7,9,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1
2026-08-12,XOM,-0.044649999999999995,0.47746964650471063,0.06575,0.065,0.8692500000000001,4,1,2,1,1
2026-08-13,AAPL,0.11322340425531915,0.2537818724577449,0.09136170212765958,0.03004255319148936,0.8786382978723404,47,19,7,21,1
2026-08-13,AMZN,0.16018157894736842,0.26813979175573144,0.11963157894736842,0.026828947368421053,0.8535394736842106,76,37,8,31,1
2026-08-13,GOOGL,0.08541896551724137,0.2835524744634574,0.08893103448275863,0.04586206896551724,0.8652241379310345,58,23,11,24,1
2026-08-13,JNJ,-0.0016714285714285698,0.31110520575461137,0.05485714285714286,0.030428571428571426,0.9148571428571428,7,2,1,4,1
2026-08-13,JPM,0.09178947368421053,0.44351102065066716,0.10826315789473684,0.06573684210526316,0.826,19,8,4,7,1
