Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-18,PG,-0.2732,,0.0,0.174,0.826,1,0,1,0,1
2026-07-19,PG,-0.028579999999999994,0.16353251052925225,0.044,0.0632,0.8928,5,1,1,3,1
2026-07-20,PG,0.057514285714285705,0.28350114890167805,0.061714285714285715,0.06428571428571428,0.874,7,2,1,4,1
2026-07-21,PG,0.049857142857142864,0.1988669727660751,0.06357142857142857,0.023857142857142858,0.9125714285714286,7,3,1,3,1
2026-07-22,PG,0.21075,0.29804550827012977,0.1375,0.0605,0.802,2,1,0,1,1
2026-07-23,PG,0.0,0.3746086313296407,0.05,0.05,0.9,4,1,1,2,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1
2026-07-25,PG,0.6597,,0.293,0.0,0.707,1,1,0,0,1
2026-07-26,PG,0.162125,0.5343194511089161,0.12674999999999997,0.07025,0.8029999999999999,4,2,1,1,1
2026-07-27,PG,-0.07070625000000001,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1
2026-07-28,JNJ,-0.057010526315789484,0.3583267811722467,0.06873684210526317,0.11289473684210527,0.8182631578947368,19,6,8,5,1
2026-07-28,PG,0.03754285714285715,0.13643898339725413,0.019714285714285715,0.010142857142857143,0.9701428571428572,7,1,1,5,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.07573684210526316,0.02963157894736842,0.8946315789473684,19,5,1,13,1
2026-07-29,PG,-0.025513207547169812,0.3083760909604573,0.0599433962264151,0.08120754716981132,0.8588490566037735,53,11,19,23,1
2026-07-30,JNJ,-0.026006249999999995,0.2798337898795164,0.0428125,0.0463125,0.910875,16,3,4,9,1
2026-07-30,PG,0.016760869565217384,0.32572159296933667,0.06447826086956522,0.05491304347826086,0.8806521739130434,23,7,6,10,1
