Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-10,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-07-12,PG,-0.0667,0.4276515871594539,0.06125,0.0995,0.8392499999999999,4,1,1,2,1
2026-07-13,PG,0.15082222222222222,0.4165274023932212,0.13533333333333333,0.058333333333333334,0.8063333333333333,9,5,1,3,1
2026-07-14,PG,0.27468,0.33529504469944077,0.2,0.036199999999999996,0.7638,5,3,0,2,1
2026-07-15,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-07-16,PG,0.0261875,0.3219690110975633,0.08075,0.071625,0.847625,8,1,3,4,1
2026-07-17,PG,0.006137500000000001,0.24904927761102102,0.052500000000000005,0.02425,0.92325,8,3,1,4,1
2026-07-18,PG,0.2182,0.6949445445501389,0.248,0.087,0.665,2,1,1,0,1
2026-07-19,PG,-0.028579999999999994,0.16353251052925225,0.044,0.0632,0.8928,5,1,1,3,1
2026-07-20,PG,0.057514285714285705,0.28350114890167805,0.061714285714285715,0.06428571428571428,0.874,7,2,1,4,1
2026-07-21,JNJ,0.1531,0.3062,0.03575,0.0,0.96425,4,1,0,3,1
2026-07-21,PG,0.049857142857142864,0.1988669727660751,0.06357142857142857,0.023857142857142858,0.9125714285714286,7,3,1,3,1
2026-07-22,JNJ,0.17051666666666668,0.2167166223707003,0.12155555555555557,0.021444444444444447,0.8568888888888888,18,9,1,8,1
2026-07-22,PG,0.21075,0.29804550827012977,0.1375,0.0605,0.802,2,1,0,1,1
2026-07-23,JNJ,-0.02983571428571429,0.442744749536071,0.07735714285714286,0.08357142857142856,0.8390714285714286,14,5,5,4,1
2026-07-23,PG,0.0,0.3746086313296407,0.05,0.05,0.9,4,1,1,2,1
2026-07-24,JNJ,0.15038999999999997,0.2862925366745622,0.1369,0.0388,0.8243,10,5,2,3,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1
2026-07-25,JNJ,0.17687999999999998,0.433738304741465,0.11000000000000001,0.04,0.85,5,2,1,2,1
2026-07-25,PG,0.6597,,0.293,0.0,0.707,1,1,0,0,1
2026-07-26,JNJ,0.09714,0.4448504108124438,0.0858,0.05620000000000001,0.858,5,2,1,2,1
2026-07-26,PG,0.162125,0.5343194511089161,0.12674999999999997,0.07025,0.8029999999999999,4,2,1,1,1
2026-07-27,JNJ,0.16384666666666667,0.2302493054640267,0.1044,0.017,0.8786,15,7,1,7,1
2026-07-27,JPM,0.11781249999999999,0.2814518859541411,0.09275,0.028375,0.879,8,3,1,4,1
2026-07-27,PG,-0.07070625000000001,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1
2026-07-27,XOM,0.09700384615384615,0.36900179347073014,0.15050000000000002,0.0605,0.789076923076923,26,12,5,9,1
2026-07-28,JNJ,-0.032724137931034486,0.308483967695443,0.05655172413793103,0.09517241379310346,0.8482068965517241,29,8,11,10,1
2026-07-28,JPM,0.01812857142857143,0.39546045105882377,0.08257142857142856,0.11657142857142856,0.8008571428571428,14,6,6,2,1
2026-07-28,PG,0.03754285714285715,0.13643898339725413,0.019714285714285715,0.010142857142857143,0.9701428571428572,7,1,1,5,1
2026-07-28,XOM,0.06121578947368421,0.25800190193777406,0.09473684210526316,0.038157894736842106,0.8671052631578948,19,7,3,9,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.07573684210526316,0.02963157894736842,0.8946315789473684,19,5,1,13,1
2026-07-29,JPM,0.017570588235294133,0.3649912666159046,0.09923529411764706,0.09535294117647058,0.8054117647058824,17,6,8,3,1
2026-07-29,PG,-0.025513207547169812,0.3083760909604573,0.0599433962264151,0.08120754716981132,0.8588490566037735,53,11,19,23,1
2026-07-29,XOM,0.05181666666666668,0.3953818863587532,0.14533333333333334,0.10741666666666666,0.7473333333333333,12,5,4,3,1
2026-07-30,JNJ,-0.02447647058823529,0.27102130804009616,0.04029411764705883,0.04358823529411765,0.9161176470588235,17,3,4,10,1
2026-07-30,JPM,0.05282727272727273,0.3303189139832367,0.09672727272727273,0.07736363636363636,0.8259545454545454,22,7,6,9,1
2026-07-30,PG,0.016760869565217384,0.32572159296933667,0.06447826086956522,0.05491304347826086,0.8806521739130434,23,7,6,10,1
2026-07-30,XOM,0.34163,0.2860087918229089,0.1996,0.0303,0.7701,10,8,1,1,1
2026-07-31,JNJ,0.15112857142857145,0.269534759934942,0.07285714285714286,0.01107142857142857,0.9160714285714285,14,5,1,8,1
