Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-29,PG,-0.018069565217391306,0.258946801196312,0.07386956521739131,0.07265217391304347,0.8534782608695651,23,5,9,9,1
2026-07-30,PG,0.017522727272727266,0.3333657035689444,0.06740909090909092,0.0574090909090909,0.8752272727272726,22,7,6,9,1
2026-07-31,PG,-0.09795000000000002,0.42756402639448826,0.102,0.13225,0.7655,4,1,2,1,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-03,PG,0.06468333333333333,0.22008680484451282,0.08616666666666667,0.015166666666666667,0.8986666666666667,6,3,1,2,1
2026-08-04,PG,0.09443888888888889,0.34014203804550774,0.06661111111111112,0.04572222222222223,0.8876666666666666,18,5,2,11,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9693999999999999,5,1,0,4,1
2026-08-06,PG,0.06803333333333335,0.33078127314989686,0.09816666666666667,0.03983333333333333,0.862,6,2,1,3,1
2026-08-06,XOM,-0.012071428571428575,0.2960181115758838,0.07485714285714286,0.061142857142857145,0.8641428571428571,7,1,2,4,1
2026-08-07,PG,0.23708333333333334,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1
2026-08-07,XOM,0.24663529411764706,0.3820636709718298,0.18964705882352942,0.031117647058823524,0.779235294117647,17,9,2,6,1
2026-08-08,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1
2026-08-08,XOM,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1
2026-08-09,PG,0.15975,0.17206939491573356,0.1425,0.04025,0.81725,4,2,0,2,1
2026-08-10,JNJ,0.10918461538461538,0.3854160281352992,0.11307692307692307,0.03969230769230769,0.8473076923076923,13,5,3,5,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1
2026-08-10,XOM,0.07623333333333335,0.3707728496810494,0.12091666666666667,0.07608333333333334,0.8029999999999999,12,5,3,4,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.11109090909090909,0.0,0.888909090909091,11,5,0,6,1
2026-08-11,PG,0.013385714285714282,0.14565201026844116,0.01942857142857143,0.013,0.9675714285714285,7,1,1,5,1
2026-08-11,XOM,0.09416363636363637,0.3532569271018681,0.13609090909090907,0.07663636363636363,0.7872727272727272,11,5,3,3,1
2026-08-12,JNJ,0.11410000000000001,0.33391684593623006,0.10640000000000001,0.04933333333333333,0.8442666666666666,15,7,3,5,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1
2026-08-12,XOM,-0.044649999999999995,0.47746964650471063,0.06575,0.065,0.8692500000000001,4,1,2,1,1
2026-08-13,JNJ,-0.0016714285714285698,0.31110520575461137,0.05485714285714286,0.030428571428571426,0.9148571428571428,7,2,1,4,1
2026-08-13,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-13,XOM,0.10628333333333333,0.29318663282398577,0.08133333333333333,0.031,0.8876666666666666,6,2,1,3,1
2026-08-14,JNJ,0.08502000000000001,0.22009284858895348,0.074,0.032600000000000004,0.8936,5,1,1,3,1
2026-08-14,JPM,-0.023808333333333338,0.2829709411946853,0.05983333333333333,0.06891666666666667,0.87125,12,3,4,5,1
2026-08-14,PG,0.0683,0.13659999999999997,0.03725,0.0,0.96275,4,1,0,3,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,XOM,0.5719,,0.291,0.0,0.709,1,1,0,0,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1
2026-08-17,JPM,-0.048685714285714284,0.2681215919974333,0.06999999999999999,0.07885714285714286,0.8512857142857142,7,2,3,2,1
2026-08-17,PG,0.56265,0.12155165568596747,0.33899999999999997,0.0,0.661,2,2,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1
2026-08-18,JPM,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075000000000001,0.73425,4,3,0,1,1
2026-08-19,JNJ,0.3221,0.30562178423666075,0.23420000000000002,0.0,0.7658,5,4,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-19,PG,-0.02969999999999999,0.32790703967232343,0.0325,0.091,0.8765000000000001,4,1,1,2,1
2026-08-19,XOM,-0.1806,0.25540696936458096,0.0,0.0925,0.9075,2,0,1,1,1
2026-08-20,JNJ,-0.019774999999999997,0.15480731571860548,0.042749999999999996,0.03025,0.927,8,1,1,6,1
2026-08-20,JPM,0.39744999999999997,0.11207642481806779,0.125,0.0235,0.851,2,2,0,0,1
2026-08-20,PG,-0.1779,,0.114,0.144,0.742,1,0,1,0,1
2026-08-20,XOM,0.05888,0.39109625030163603,0.121,0.0844,0.7946,5,3,1,1,1
2026-08-21,JNJ,0.2319,0.31650192610909844,0.1352142857142857,0.014285714285714287,0.8505,14,8,1,5,1
2026-08-21,JPM,-0.022484999999999998,0.43841453620133486,0.0975,0.12384999999999999,0.7786000000000001,20,8,7,5,1
2026-08-21,PG,0.3179888888888889,0.41261021389576763,0.21788888888888888,0.04022222222222222,0.7418888888888888,9,7,1,1,1
2026-08-21,XOM,0.19125833333333334,0.2953079208319015,0.17174999999999999,0.030333333333333334,0.798,12,6,1,5,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1
2026-08-22,PG,0.3818,,0.157,0.0,0.843,1,1,0,0,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.08420000000000001,0.049,0.8667999999999999,5,2,1,2,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-23,JPM,-0.20276,0.35728148986478436,0.065,0.16660000000000003,0.7684,5,1,3,1,1
2026-08-23,PG,0.6908,,0.275,0.0,0.725,1,1,0,0,1
2026-08-23,XOM,0.07636,0.17074615076188393,0.05,0.028399999999999998,0.9216,5,1,0,4,1
2026-08-24,JNJ,0.2852,0.34956380247388313,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1
2026-08-24,JPM,-0.019839999999999997,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1
2026-08-24,PG,0.41209999999999997,0.357381266996467,0.23933333333333331,0.0,0.7606666666666667,3,2,0,1,1
2026-08-24,XOM,0.18512857142857145,0.4077628997112812,0.1462857142857143,0.05485714285714286,0.7988571428571429,7,4,2,1,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1
2026-08-25,PG,0.2023,,0.231,0.0,0.769,1,1,0,0,1
2026-08-25,XOM,0.2023,,0.141,0.0,0.859,1,1,0,0,1
2026-08-26,JNJ,0.18440000000000004,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1
2026-08-26,PG,0.2740666666666667,0.23915035716748015,0.141,0.0,0.859,3,2,0,1,1
2026-08-26,XOM,-0.08500000000000002,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1
2026-08-27,JNJ,0.007600000000000014,0.3372302922336604,0.15766666666666665,0.07966666666666666,0.7626666666666667,3,2,1,0,1
2026-08-27,JPM,-0.3397,0.03040559159102157,0.0,0.16299999999999998,0.837,2,0,2,0,1
2026-08-27,PG,0.06743333333333333,0.1167979594570613,0.04699999999999999,0.0,0.953,3,1,0,2,1
2026-08-27,XOM,0.21423333333333336,0.22044238098272606,0.128,0.036,0.836,3,2,0,1,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.27299999999999996,0.05266666666666667,0.6743333333333333,3,2,1,0,1
2026-08-28,JPM,0.10115,0.14304770183403856,0.065,0.0,0.935,2,1,0,1,1
2026-08-28,PG,0.21230000000000002,0.36771438644687265,0.15233333333333335,0.0,0.8476666666666667,3,1,0,2,1
2026-08-28,XOM,0.6369,,0.457,0.0,0.543,1,1,0,0,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1
2026-08-29,JPM,-0.4019,,0.0,0.31,0.69,1,0,1,0,1
2026-08-29,PG,0.5106,,0.191,0.0,0.809,1,1,0,0,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.06066666666666667,0.0,0.9393333333333334,3,1,0,2,1
2026-08-30,JPM,0.07994999999999997,0.8351638192594313,0.1775,0.108,0.7145,2,1,1,0,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.14881818181818182,0.06981818181818182,0.7813636363636364,11,5,2,4,1
2026-08-31,JPM,0.20014285714285715,0.2922191082950382,0.11435714285714285,0.029928571428571426,0.8557142857142858,14,7,1,6,1
2026-08-31,PG,0.2776875,0.33958291408095653,0.162,0.015625,0.822375,8,4,0,4,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1
2026-09-01,JNJ,0.034675,0.24491665491987852,0.099125,0.080875,0.8200000000000001,8,3,1,4,1
2026-09-01,JPM,0.006690909090909095,0.26798268406939835,0.061181818181818184,0.06849999999999999,0.8703181818181818,22,6,6,10,1
2026-09-01,PG,0.19271818181818182,0.3582154262959143,0.12390909090909091,0.019363636363636364,0.8567272727272727,11,5,1,5,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.12780000000000002,0.044640000000000006,0.8276399999999999,25,14,3,8,1
2026-09-02,JNJ,0.08897368421052632,0.22911483981741865,0.07221052631578946,0.016894736842105264,0.9108947368421052,19,4,2,13,1
2026-09-02,JPM,0.10108636363636364,0.3075018446463174,0.07640909090909091,0.02670454545454545,0.8968863636363636,44,15,4,25,1
2026-09-02,PG,0.23795,0.2665457675080784,0.11444444444444445,0.0,0.8855555555555555,18,9,0,9,1
2026-09-02,XOM,0.09551000000000001,0.17391083571122812,0.0623,0.0107,0.9269000000000001,10,3,1,6,1
2026-09-03,JNJ,0.3243125,0.29354168571090544,0.188625,0.0225,0.788875,8,5,0,3,1
2026-09-03,JPM,0.07228888888888887,0.41769626657549996,0.08511111111111111,0.05766666666666666,0.8572222222222222,9,4,2,3,1
2026-09-03,PG,-0.012319999999999998,0.267172943573592,0.06899999999999999,0.058699999999999995,0.8722999999999999,10,2,3,5,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.13140000000000002,0.027200000000000002,0.8413999999999999,5,2,1,2,1
2026-09-04,JNJ,0.20868571428571428,0.23210686065238306,0.1397142857142857,0.021857142857142856,0.8384285714285714,7,4,0,3,1
2026-09-04,JPM,0.17271111111111112,0.3208676886367824,0.15188888888888888,0.05788888888888888,0.7903333333333333,9,5,1,3,1
2026-09-04,PG,0.12726666666666667,0.22043233277659907,0.06366666666666666,0.0,0.9363333333333334,3,1,0,2,1
2026-09-04,XOM,0.09496666666666666,0.48940985210080656,0.14033333333333334,0.07033333333333333,0.7893333333333333,3,1,1,1,1
2026-09-05,XOM,0.7096,,0.535,0.0,0.465,1,1,0,0,1
2026-09-06,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.11416666666666668,0.04416666666666667,0.8416666666666667,6,2,1,3,1
2026-09-06,PG,0.125425,0.14944649823041464,0.057,0.0,0.943,4,2,0,2,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1
2026-09-07,JNJ,0.18569999999999998,0.2841422953380929,0.09283333333333332,0.008166666666666668,0.899,6,2,0,4,1
2026-09-07,JPM,0.09934,0.507944437468859,0.14450000000000002,0.0753,0.7802,10,5,2,3,1
2026-09-07,MSFT,-0.076375,0.22172355723588175,0.021,0.063,0.916,4,1,1,2,1
2026-09-07,PG,-0.0824375,0.3330848880969706,0.05375,0.110125,0.836125,8,1,4,3,1
2026-09-07,XOM,0.10172727272727272,0.2604999773163487,0.11163636363636363,0.060000000000000005,0.8282727272727274,11,6,2,3,1
2026-09-08,AMZN,0.14879444444444445,0.23968515493607864,0.1318888888888889,0.03211111111111111,0.836,18,10,2,6,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.030533333333333336,0.8744,15,5,2,8,1
2026-09-08,JPM,0.11511249999999999,0.3283696846869829,0.11475,0.070625,0.8145,8,3,2,3,1
2026-09-08,META,0.09931818181818182,0.24020826569685502,0.07239393939393939,0.01672727272727273,0.910878787878788,33,11,3,19,1
2026-09-08,MSFT,0.11432444444444444,0.2293806910669323,0.08148888888888889,0.012911111111111111,0.9056000000000001,45,15,4,26,1
2026-09-08,PG,0.32706666666666667,0.3034252681194059,0.16833333333333333,0.0,0.8316666666666667,3,2,0,1,1
2026-09-08,XOM,-0.05924117647058824,0.34195491124346994,0.08147058823529411,0.10411764705882354,0.8144117647058824,17,4,8,5,1
2026-09-09,AAPL,0.13014473684210526,0.2577491108825396,0.0926578947368421,0.015026315789473683,0.8923157894736843,38,13,2,23,1
2026-09-09,AMZN,0.04761481481481481,0.3012278079423906,0.0892962962962963,0.05179012345679013,0.8589259259259259,81,33,18,30,1
2026-09-09,GOOGL,0.08699540229885057,0.32064988183812165,0.09227586206896553,0.04188505747126437,0.8658390804597701,87,34,14,39,1
2026-09-09,JNJ,-0.029038461538461534,0.3606645938136557,0.07515384615384615,0.08584615384615384,0.839,13,5,3,5,1
2026-09-09,JPM,0.0353875,0.309495227480705,0.0986875,0.07050000000000001,0.8308125,16,5,4,7,1
2026-09-09,META,0.04516506024096386,0.2958950351275028,0.07298795180722892,0.047144578313253006,0.879855421686747,83,28,14,41,1
2026-09-09,MSFT,0.08844745762711864,0.30915210816813815,0.09713559322033898,0.04979661016949152,0.8530677966101695,59,22,10,27,1
2026-09-09,PG,0.42006666666666664,0.35660028509990477,0.15466666666666667,0.0,0.8453333333333334,3,3,0,0,1
2026-09-09,XOM,0.02543571428571429,0.4087162540426809,0.14092857142857143,0.13599999999999998,0.7232142857142857,14,6,7,1,1
2026-09-10,AAPL,0.05508740740740741,0.249854729563039,0.06134814814814815,0.033103703703703705,0.905562962962963,135,36,19,80,1
2026-09-10,AMZN,0.05983417721518988,0.30010095176930035,0.08672151898734178,0.0520126582278481,0.8613037974683545,79,31,17,31,1
2026-09-10,GOOGL,0.10633636363636363,0.2642069356950788,0.09279545454545456,0.03384090909090909,0.8733636363636363,88,33,11,44,1
2026-09-10,JNJ,0.11996842105263157,0.3481329504220918,0.09194736842105262,0.027842105263157897,0.8802105263157894,19,6,2,11,1
2026-09-10,JPM,0.2203166666666667,0.2875249991766197,0.13999999999999999,0.023750000000000004,0.83625,12,7,2,3,1
2026-09-10,META,0.11565238095238095,0.29810593511112726,0.1064404761904762,0.04139285714285714,0.8521428571428571,84,36,9,39,1
2026-09-10,MSFT,0.10594342105263159,0.28726068455233067,0.0823421052631579,0.031565789473684214,0.8861184210526316,76,29,12,35,1
2026-09-10,NVDA,0.11809130434782608,0.3041922686140872,0.09534782608695652,0.03204347826086956,0.8725652173913043,23,8,2,13,1
2026-09-10,PG,-0.06377500000000001,0.42235208357482984,0.0515,0.0755,0.873,4,1,1,2,1
2026-09-10,XOM,0.04018333333333334,0.3286063929919068,0.073,0.050249999999999996,0.87675,12,4,3,5,1
2026-09-11,AAPL,0.0828157894736842,0.30831249499115204,0.07717543859649123,0.03942105263157895,0.8834210526315789,57,18,10,29,1
2026-09-11,AMZN,0.10854000000000001,0.35225517198119327,0.12516923076923075,0.05449230769230769,0.8203538461538462,65,34,13,18,1
2026-09-11,GOOGL,0.05096615384615385,0.3302524381424586,0.0906,0.05566153846153846,0.8537384615384616,65,22,14,29,1
2026-09-11,JNJ,0.1413,0.37841882352758294,0.1680909090909091,0.05181818181818181,0.7800909090909091,11,7,2,2,1
2026-09-11,JPM,0.003047619047619045,0.3183885340571291,0.06776190476190476,0.056666666666666664,0.8755238095238095,21,5,5,11,1
2026-09-11,META,0.08712619047619048,0.3505490349190745,0.10207142857142856,0.051428571428571435,0.846547619047619,42,14,9,19,1
2026-09-11,MSFT,0.055896428571428576,0.3358618200522816,0.09117857142857143,0.052375,0.8564642857142857,56,19,12,25,1
2026-09-11,NVDA,0.05437326203208556,0.31460316808204414,0.07508021390374332,0.05020320855614973,0.8747326203208555,187,65,37,85,1
2026-09-11,PG,0.20714285714285713,0.25277710772630535,0.13385714285714284,0.024857142857142855,0.8412857142857143,7,4,0,3,1
2026-09-11,XOM,-0.06400714285714286,0.2596631559548631,0.023142857142857142,0.04921428571428572,0.9276428571428571,14,2,3,9,1
2026-09-12,AAPL,-0.022828571428571427,0.2707039496417597,0.039999999999999994,0.05721428571428571,0.9027857142857142,14,2,3,9,1
2026-09-12,AMZN,0.051160000000000004,0.07228445891061232,0.088,0.0608,0.8512000000000001,5,2,0,3,1
2026-09-12,GOOGL,0.13963333333333333,0.31560499784804846,0.10033333333333333,0.04466666666666667,0.855,6,3,1,2,1
2026-09-12,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-12,JPM,-0.2997,0.42383980464321663,0.0,0.154,0.846,2,0,1,1,1
2026-09-12,META,0.17850000000000002,0.27317889132703255,0.159,0.045,0.796,7,4,1,2,1
2026-09-12,MSFT,0.09483333333333334,0.2410384979624624,0.07844444444444444,0.023444444444444445,0.8981111111111111,9,4,1,4,1
2026-09-12,NVDA,0.11557714285714286,0.32124777599204,0.09748571428571429,0.05385714285714286,0.8486571428571429,35,14,8,13,1
2026-09-12,XOM,-0.29569999999999996,0.03181980515339465,0.0,0.2025,0.7975,2,0,2,0,1
