Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-14,PG,0.3369,0.35226150324250116,0.20275,0.0,0.79725,4,3,0,1,1
2026-07-15,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-07-16,PG,0.0261875,0.3219690110975633,0.08075,0.071625,0.847625,8,1,3,4,1
2026-07-17,PG,0.006137500000000001,0.24904927761102102,0.052500000000000005,0.02425,0.92325,8,3,1,4,1
2026-07-18,PG,0.2182,0.6949445445501389,0.248,0.087,0.665,2,1,1,0,1
2026-07-19,PG,-0.028579999999999994,0.16353251052925225,0.044,0.0632,0.8928,5,1,1,3,1
2026-07-20,PG,0.057514285714285705,0.28350114890167805,0.061714285714285715,0.06428571428571428,0.874,7,2,1,4,1
2026-07-21,PG,0.049857142857142864,0.1988669727660751,0.06357142857142857,0.023857142857142858,0.9125714285714286,7,3,1,3,1
2026-07-22,PG,0.21075,0.29804550827012977,0.1375,0.0605,0.802,2,1,0,1,1
2026-07-23,JNJ,0.23803333333333335,0.34757865776444524,0.15333333333333332,0.0,0.8466666666666667,3,2,0,1,1
2026-07-23,PG,0.0,0.3746086313296407,0.05,0.05,0.9,4,1,1,2,1
2026-07-24,JNJ,0.16709999999999997,0.2984419080826284,0.1521111111111111,0.043111111111111114,0.8047777777777778,9,5,2,2,1
2026-07-24,PG,0.08808,0.1969528674581815,0.0418,0.0,0.9582,5,1,0,4,1
2026-07-25,JNJ,0.17687999999999998,0.433738304741465,0.11000000000000001,0.04,0.85,5,2,1,2,1
2026-07-25,PG,0.6597,,0.293,0.0,0.707,1,1,0,0,1
2026-07-26,JNJ,0.09714,0.4448504108124438,0.0858,0.05620000000000001,0.858,5,2,1,2,1
2026-07-26,PG,0.162125,0.5343194511089161,0.12674999999999997,0.07025,0.8029999999999999,4,2,1,1,1
2026-07-27,JNJ,0.16384666666666667,0.2302493054640267,0.1044,0.017,0.8786,15,7,1,7,1
2026-07-27,PG,-0.07070625000000001,0.3649394113525331,0.070125,0.0659375,0.8639375,16,4,5,7,1
2026-07-27,XOM,0.31454,0.3028384541852856,0.225,0.0,0.775,10,7,0,3,1
2026-07-28,JNJ,-0.032724137931034486,0.308483967695443,0.05655172413793103,0.09517241379310346,0.8482068965517241,29,8,11,10,1
2026-07-28,PG,0.03754285714285715,0.13643898339725413,0.019714285714285715,0.010142857142857143,0.9701428571428572,7,1,1,5,1
2026-07-28,XOM,0.06121578947368421,0.25800190193777406,0.09473684210526316,0.038157894736842106,0.8671052631578948,19,7,3,9,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.07573684210526316,0.02963157894736842,0.8946315789473684,19,5,1,13,1
2026-07-29,PG,-0.025513207547169812,0.3083760909604573,0.0599433962264151,0.08120754716981132,0.8588490566037735,53,11,19,23,1
2026-07-29,XOM,0.05181666666666668,0.3953818863587532,0.14533333333333334,0.10741666666666666,0.7473333333333333,12,5,4,3,1
2026-07-30,JNJ,-0.02447647058823529,0.27102130804009616,0.04029411764705883,0.04358823529411765,0.9161176470588235,17,3,4,10,1
2026-07-30,JPM,0.061819999999999986,0.3276892155686543,0.1186,0.0968,0.7846,5,2,1,2,1
2026-07-30,PG,0.016760869565217384,0.32572159296933667,0.06447826086956522,0.05491304347826086,0.8806521739130434,23,7,6,10,1
2026-07-30,XOM,0.34163,0.2860087918229089,0.1996,0.0303,0.7701,10,8,1,1,1
2026-07-31,JNJ,0.15112857142857145,0.269534759934942,0.07285714285714286,0.01107142857142857,0.9160714285714285,14,5,1,8,1
