Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News
2026-07-29,PG,-0.0317,0.3034705456762209,0.06225,0.08459090909090909,0.8531590909090909,44,10,17,17,1
2026-07-30,PG,0.016760869565217384,0.32572159296933667,0.06447826086956522,0.05491304347826086,0.8806521739130434,23,7,6,10,1
2026-07-31,PG,-0.09795000000000002,0.42756402639448826,0.102,0.13225,0.7655,4,1,2,1,1
2026-08-01,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-03,JNJ,0.06395263157894737,0.2561880241984197,0.07757894736842105,0.028157894736842107,0.8942631578947369,19,5,3,11,1
2026-08-03,PG,0.06468333333333333,0.22008680484451282,0.08616666666666667,0.015166666666666667,0.8986666666666667,6,3,1,2,1
2026-08-03,XOM,0.14216666666666666,0.28062788528583543,0.17322222222222225,0.08133333333333333,0.7455555555555555,9,5,2,2,1
2026-08-04,JNJ,0.15541538461538465,0.3460865663533568,0.1263076923076923,0.04876923076923077,0.825,13,6,3,4,1
2026-08-04,PG,0.09443888888888889,0.34014203804550774,0.06661111111111112,0.04572222222222223,0.8876666666666666,18,5,2,11,1
2026-08-04,XOM,0.1385722222222222,0.32542989731045313,0.15791666666666668,0.07952777777777778,0.7625277777777778,36,19,7,10,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.14771428571428571,0.0,0.8522857142857143,7,4,0,3,1
2026-08-05,PG,0.04046,0.0904713103696415,0.0306,0.0,0.9693999999999999,5,1,0,4,1
2026-08-05,XOM,0.07639090909090909,0.4415999127140889,0.12818181818181817,0.064,0.8078181818181818,11,4,2,5,1
2026-08-06,JNJ,-0.13392857142857142,0.30842512173019515,0.026571428571428572,0.07371428571428572,0.8997142857142857,7,1,2,4,1
2026-08-06,PG,0.06803333333333335,0.33078127314989686,0.09816666666666667,0.03983333333333333,0.862,6,2,1,3,1
2026-08-06,XOM,-0.09263076923076922,0.38829866379848943,0.07992307692307693,0.096,0.8241538461538462,13,3,5,5,1
2026-08-07,JNJ,0.1945888888888889,0.27509426313740365,0.12711111111111112,0.012,0.8608888888888889,9,4,1,4,1
2026-08-07,PG,0.23708333333333334,0.3059146182624601,0.1615,0.0,0.8384999999999999,6,3,0,3,1
2026-08-07,XOM,0.24663529411764706,0.3820636709718298,0.18964705882352942,0.031117647058823524,0.779235294117647,17,9,2,6,1
2026-08-08,JNJ,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-08,PG,0.0,0.0,0.0,0.0,1.0,4,0,0,4,1
2026-08-08,XOM,0.12040000000000001,0.20853891723129284,0.06666666666666667,0.0,0.9333333333333332,3,1,0,2,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1
2026-08-09,PG,0.15975,0.17206939491573356,0.1425,0.04025,0.81725,4,2,0,2,1
2026-08-10,JNJ,0.10918461538461538,0.3854160281352992,0.11307692307692307,0.03969230769230769,0.8473076923076923,13,5,3,5,1
2026-08-10,JPM,0.14206923076923078,0.29422267753244136,0.09692307692307692,0.03769230769230769,0.8653846153846154,13,6,3,4,1
2026-08-10,PG,0.1713333333333333,0.2486122130950127,0.126,0.055,0.8186666666666667,9,4,0,5,1
2026-08-10,XOM,0.07623333333333335,0.3707728496810494,0.12091666666666667,0.07608333333333334,0.8029999999999999,12,5,3,4,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.11109090909090909,0.0,0.888909090909091,11,5,0,6,1
2026-08-11,JPM,-0.024775000000000005,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1
2026-08-11,PG,0.013385714285714282,0.14565201026844116,0.01942857142857143,0.013,0.9675714285714285,7,1,1,5,1
2026-08-11,XOM,0.09416363636363637,0.3532569271018681,0.13609090909090907,0.07663636363636363,0.7872727272727272,11,5,3,3,1
2026-08-12,JNJ,0.11410000000000001,0.33391684593623006,0.10640000000000001,0.04933333333333333,0.8442666666666666,15,7,3,5,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1
2026-08-12,PG,0.3945666666666667,0.4122639486219154,0.245,0.0,0.755,3,2,0,1,1
2026-08-12,XOM,-0.044649999999999995,0.47746964650471063,0.06575,0.065,0.8692500000000001,4,1,2,1,1
2026-08-13,JNJ,-0.0016714285714285698,0.31110520575461137,0.05485714285714286,0.030428571428571426,0.9148571428571428,7,2,1,4,1
2026-08-13,JPM,0.09178947368421053,0.44351102065066716,0.10826315789473684,0.06573684210526316,0.826,19,8,4,7,1
2026-08-13,PG,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-13,XOM,0.10628333333333333,0.29318663282398577,0.08133333333333333,0.031,0.8876666666666666,6,2,1,3,1
2026-08-14,JNJ,0.07085000000000001,0.19989352915990052,0.06166666666666667,0.02716666666666667,0.9113333333333333,6,1,1,4,1
2026-08-14,JPM,-0.0009615384615384753,0.2831704949862701,0.06669230769230769,0.06361538461538462,0.8696923076923077,13,4,4,5,1
2026-08-14,PG,0.0683,0.13659999999999997,0.03725,0.0,0.96275,4,1,0,3,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-16,XOM,0.5719,,0.291,0.0,0.709,1,1,0,0,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1
2026-08-17,JPM,-0.048685714285714284,0.2681215919974333,0.06999999999999999,0.07885714285714286,0.8512857142857142,7,2,3,2,1
2026-08-17,PG,0.56265,0.12155165568596747,0.33899999999999997,0.0,0.661,2,2,0,0,1
2026-08-17,XOM,0.291975,0.5481630923669828,0.16925,0.077,0.7537499999999999,4,3,1,0,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1
2026-08-18,JPM,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-08-18,XOM,0.19395,0.1777559469234902,0.19525,0.07075000000000001,0.73425,4,3,0,1,1
2026-08-19,JNJ,0.3221,0.30562178423666075,0.23420000000000002,0.0,0.7658,5,4,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-19,PG,-0.02969999999999999,0.32790703967232343,0.0325,0.091,0.8765000000000001,4,1,1,2,1
2026-08-19,XOM,-0.1806,0.25540696936458096,0.0,0.0925,0.9075,2,0,1,1,1
2026-08-20,JNJ,-0.017577777777777776,0.1449589319236467,0.038,0.02688888888888889,0.9351111111111111,9,1,1,7,1
2026-08-20,JPM,0.39744999999999997,0.11207642481806779,0.125,0.0235,0.851,2,2,0,0,1
2026-08-20,PG,-0.1779,,0.114,0.144,0.742,1,0,1,0,1
2026-08-20,XOM,0.05888,0.39109625030163603,0.121,0.0844,0.7946,5,3,1,1,1
2026-08-21,JNJ,0.2319,0.31650192610909844,0.1352142857142857,0.014285714285714287,0.8505,14,8,1,5,1
2026-08-21,JPM,-0.022484999999999998,0.43841453620133486,0.0975,0.12384999999999999,0.7786000000000001,20,8,7,5,1
2026-08-21,PG,0.3179888888888889,0.41261021389576763,0.21788888888888888,0.04022222222222222,0.7418888888888888,9,7,1,1,1
2026-08-21,XOM,0.19125833333333334,0.2953079208319015,0.17174999999999999,0.030333333333333334,0.798,12,6,1,5,1
2026-08-22,JPM,0.24695,0.3492400392280358,0.131,0.0,0.869,2,1,0,1,1
2026-08-22,PG,0.3818,,0.157,0.0,0.843,1,1,0,0,1
2026-08-22,XOM,0.06636,0.3131866025231603,0.08420000000000001,0.049,0.8667999999999999,5,2,1,2,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-23,JPM,-0.20276,0.35728148986478436,0.065,0.16660000000000003,0.7684,5,1,3,1,1
2026-08-23,PG,0.6908,,0.275,0.0,0.725,1,1,0,0,1
2026-08-23,XOM,0.07636,0.17074615076188393,0.05,0.028399999999999998,0.9216,5,1,0,4,1
2026-08-24,JNJ,0.2852,0.34956380247388313,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1
2026-08-24,JPM,-0.019839999999999997,0.3459798014335519,0.0846,0.0754,0.8402,5,2,2,1,1
2026-08-24,PG,0.41209999999999997,0.357381266996467,0.23933333333333331,0.0,0.7606666666666667,3,2,0,1,1
2026-08-24,XOM,0.18512857142857145,0.4077628997112812,0.1462857142857143,0.05485714285714286,0.7988571428571429,7,4,2,1,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1
2026-08-25,JPM,0.17324,0.4559884735385315,0.1802,0.0396,0.7802,5,4,1,0,1
2026-08-25,PG,0.2023,,0.231,0.0,0.769,1,1,0,0,1
2026-08-25,XOM,0.2023,,0.141,0.0,0.859,1,1,0,0,1
2026-08-26,JNJ,0.18440000000000004,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1
2026-08-26,JPM,-0.1591,0.2250013777735594,0.0,0.0705,0.9295,2,0,1,1,1
2026-08-26,PG,0.2740666666666667,0.23915035716748015,0.141,0.0,0.859,3,2,0,1,1
2026-08-26,XOM,-0.08500000000000002,0.5180928874246393,0.095,0.0815,0.8235,4,1,2,1,1
2026-08-27,JNJ,0.007600000000000014,0.3372302922336604,0.15766666666666665,0.07966666666666666,0.7626666666666667,3,2,1,0,1
2026-08-27,JPM,-0.3397,0.03040559159102157,0.0,0.16299999999999998,0.837,2,0,2,0,1
2026-08-27,PG,0.06743333333333333,0.1167979594570613,0.04699999999999999,0.0,0.953,3,1,0,2,1
2026-08-27,XOM,0.21423333333333336,0.22044238098272606,0.128,0.036,0.836,3,2,0,1,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.27299999999999996,0.05266666666666667,0.6743333333333333,3,2,1,0,1
2026-08-28,JPM,0.10115,0.14304770183403856,0.065,0.0,0.935,2,1,0,1,1
2026-08-28,PG,0.21230000000000002,0.36771438644687265,0.15233333333333335,0.0,0.8476666666666667,3,1,0,2,1
2026-08-28,XOM,0.6369,,0.457,0.0,0.543,1,1,0,0,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1
2026-08-29,JPM,-0.4019,,0.0,0.31,0.69,1,0,1,0,1
2026-08-29,PG,0.5106,,0.191,0.0,0.809,1,1,0,0,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.06066666666666667,0.0,0.9393333333333334,3,1,0,2,1
2026-08-30,JPM,0.07994999999999997,0.8351638192594313,0.1775,0.108,0.7145,2,1,1,0,1
2026-08-30,PG,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.14881818181818182,0.06981818181818182,0.7813636363636364,11,5,2,4,1
2026-08-31,JPM,0.17046923076923076,0.2813421267917272,0.10576923076923077,0.03223076923076923,0.862,13,6,1,6,1
2026-08-31,META,-0.16256666666666666,0.33011811450420214,0.04286666666666667,0.11086666666666667,0.8462666666666666,15,3,6,6,1
2026-08-31,PG,0.2776875,0.33958291408095653,0.162,0.015625,0.822375,8,4,0,4,1
2026-08-31,XOM,0.02281875,0.2480891431690096,0.073375,0.0546875,0.8719375,16,5,4,7,1
2026-09-01,AAPL,0.17477727272727273,0.2919830962684201,0.1096818181818182,0.025727272727272724,0.8645909090909091,22,11,2,9,1
2026-09-01,AMZN,-0.007999999999999998,0.21441196328563386,0.043333333333333335,0.05333333333333334,0.9033333333333333,3,1,1,1,1
2026-09-01,JNJ,0.04797,0.22296539367753415,0.09230000000000001,0.06470000000000001,0.843,10,4,1,5,1
2026-09-01,JPM,0.006690909090909095,0.26798268406939835,0.061181818181818184,0.06849999999999999,0.8703181818181818,22,6,6,10,1
2026-09-01,META,-0.0014274999999999982,0.2926334558466773,0.071825,0.057175,0.87105,40,11,9,20,1
2026-09-01,PG,0.17665833333333333,0.346046264532605,0.11358333333333333,0.01775,0.8686666666666666,12,5,1,6,1
2026-09-01,XOM,0.146676,0.2475999129644435,0.12780000000000002,0.044640000000000006,0.8276399999999999,25,14,3,8,1
2026-09-02,AAPL,0.07455084745762712,0.29718506504735476,0.06838983050847458,0.0376271186440678,0.8939830508474575,59,20,12,27,1
2026-09-02,AMZN,0.05833968253968254,0.30690252027033715,0.08388888888888889,0.05453968253968254,0.8615873015873016,63,19,12,32,1
2026-09-02,JNJ,0.08897368421052632,0.22911483981741865,0.07221052631578946,0.016894736842105264,0.9108947368421052,19,4,2,13,1
2026-09-02,JPM,0.10108636363636364,0.3075018446463174,0.07640909090909091,0.02670454545454545,0.8968863636363636,44,15,4,25,1
2026-09-02,META,0.09863076923076923,0.2858964599189815,0.08623076923076924,0.03321794871794872,0.8805512820512822,78,28,11,39,1
2026-09-02,MSFT,0.06296511627906977,0.25038756043545674,0.06962790697674419,0.03695348837209302,0.8933953488372093,43,13,5,25,1
2026-09-02,PG,0.23795,0.2665457675080784,0.11444444444444445,0.0,0.8855555555555555,18,9,0,9,1
2026-09-02,XOM,0.09551000000000001,0.17391083571122812,0.0623,0.0107,0.9269000000000001,10,3,1,6,1
2026-09-03,AAPL,0.024809999999999995,0.3216440466073462,0.067075,0.061475,0.87145,40,11,11,18,1
2026-09-03,AMZN,0.124115625,0.373263731274976,0.132671875,0.0513125,0.81603125,64,31,15,18,1
2026-09-03,GOOGL,0.07005462962962963,0.3226719662890371,0.09294444444444444,0.05210185185185185,0.8549629629629629,108,41,23,44,1
2026-09-03,JNJ,0.3243125,0.29354168571090544,0.188625,0.0225,0.788875,8,5,0,3,1
2026-09-03,JPM,0.07228888888888887,0.41769626657549996,0.08511111111111111,0.05766666666666666,0.8572222222222222,9,4,2,3,1
2026-09-03,META,0.01761521739130435,0.3310321561872073,0.07565217391304348,0.07113043478260869,0.8532173913043478,46,16,11,19,1
2026-09-03,MSFT,0.092784,0.3368093233286173,0.09109333333333333,0.04016,0.8687466666666668,75,31,13,31,1
2026-09-03,PG,-0.012319999999999998,0.267172943573592,0.06899999999999999,0.058699999999999995,0.8722999999999999,10,2,3,5,1
2026-09-03,XOM,0.12238,0.2996790316321781,0.13140000000000002,0.027200000000000002,0.8413999999999999,5,2,1,2,1
2026-09-04,AAPL,0.09932727272727272,0.3212534273946266,0.08834545454545455,0.04081818181818182,0.8708363636363636,55,18,11,26,1
2026-09-04,AMZN,0.1876566037735849,0.3569710258170251,0.13169811320754718,0.03709433962264151,0.8312264150943396,53,25,9,19,1
2026-09-04,GOOGL,0.1492051282051282,0.31157570254260586,0.1100128205128205,0.029782051282051282,0.8602307692307692,78,33,10,35,1
2026-09-04,JNJ,0.20868571428571428,0.23210686065238306,0.1397142857142857,0.021857142857142856,0.8384285714285714,7,4,0,3,1
2026-09-04,JPM,0.17271111111111112,0.3208676886367824,0.15188888888888888,0.05788888888888888,0.7903333333333333,9,5,1,3,1
2026-09-04,META,0.13344418604651162,0.28068302771761333,0.10932558139534886,0.046046511627906975,0.8446279069767443,43,16,5,22,1
2026-09-04,MSFT,0.15440138888888888,0.30613692669354303,0.09455555555555556,0.025236111111111112,0.8802222222222222,72,28,8,36,1
2026-09-04,PG,0.12726666666666667,0.22043233277659907,0.06366666666666666,0.0,0.9363333333333334,3,1,0,2,1
2026-09-04,XOM,0.09496666666666666,0.48940985210080656,0.14033333333333334,0.07033333333333333,0.7893333333333333,3,1,1,1,1
2026-09-05,AAPL,-0.006845454545454538,0.3803263345171784,0.05245454545454545,0.05245454545454545,0.895090909090909,11,3,2,6,1
2026-09-05,AMZN,0.3829166666666666,0.3367330361973215,0.2121666666666667,0.0,0.7878333333333334,6,4,0,2,1
2026-09-05,GOOGL,0.07228888888888889,0.23915858464857814,0.031000000000000003,0.029222222222222222,0.9397777777777778,9,2,1,6,1
2026-09-05,META,0.28945,0.33427693608743037,0.13325,0.0,0.86675,4,2,0,2,1
2026-09-05,MSFT,0.11589999999999999,0.4792817569029725,0.13066666666666668,0.04555555555555555,0.8237777777777777,9,4,1,4,1
2026-09-05,NVDA,0.10271851851851853,0.21480360088128628,0.06337037037037037,0.01577777777777778,0.9208518518518518,27,10,2,15,1
2026-09-05,XOM,0.7096,,0.535,0.0,0.465,1,1,0,0,1
2026-09-06,AAPL,0.015279999999999998,0.3451048658660791,0.0785,0.0568,0.8647,10,4,3,3,1
2026-09-06,AMZN,0.1868,0.26342499363714006,0.16908333333333334,0.06491666666666666,0.7659166666666666,12,9,2,1,1
2026-09-06,GOOGL,0.1639923076923077,0.457682598280982,0.1489230769230769,0.058,0.7929999999999999,13,9,3,1,1
2026-09-06,JNJ,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-06,JPM,0.1655,0.5196724006525649,0.11416666666666668,0.04416666666666667,0.8416666666666667,6,2,1,3,1
2026-09-06,META,0.22747499999999998,0.19131526119645204,0.12925,0.04775,0.82275,4,3,0,1,1
2026-09-06,MSFT,0.12769,0.22450878453488926,0.09519999999999999,0.027100000000000003,0.8776999999999999,10,4,1,5,1
2026-09-06,NVDA,0.17689134615384614,0.2898077347626653,0.10124999999999999,0.02153846153846154,0.8772307692307693,104,52,9,43,1
2026-09-06,PG,0.125425,0.14944649823041464,0.057,0.0,0.943,4,2,0,2,1
2026-09-06,XOM,0.1706,0.24126483374085,0.097,0.0,0.903,2,1,0,1,1
2026-09-07,AAPL,-0.017504761904761905,0.23668770713427117,0.0455,0.04835714285714286,0.9061428571428571,42,10,8,24,1
2026-09-07,AMZN,-0.028325641025641026,0.4206876130174132,0.10225641025641026,0.09648717948717948,0.8012820512820513,39,14,14,11,1
2026-09-07,GOOGL,0.10117777777777777,0.3103394327056482,0.11463888888888889,0.06113888888888889,0.82425,36,15,9,12,1
2026-09-07,JNJ,0.18569999999999998,0.2841422953380929,0.09283333333333332,0.008166666666666668,0.899,6,2,0,4,1
2026-09-07,JPM,0.1769777777777778,0.47164363606906057,0.16055555555555556,0.044444444444444446,0.795,9,5,1,3,1
2026-09-07,META,0.005705882352941172,0.2653898723354667,0.07447058823529412,0.07688235294117647,0.8487058823529412,17,5,4,8,1
2026-09-07,MSFT,-0.0028411764705882363,0.29534084481621536,0.051264705882352934,0.04608823529411765,0.9026470588235295,34,10,9,15,1
2026-09-07,NVDA,0.048757575757575757,0.3201521701618923,0.07458585858585859,0.05146464646464646,0.8739494949494949,99,30,20,49,1
2026-09-07,PG,-0.12338,0.1996434121126966,0.014599999999999998,0.0764,0.909,5,0,2,3,1
2026-09-07,XOM,0.0350375,0.2256320452006509,0.083625,0.06675,0.8495,8,4,2,2,1
2026-09-08,AAPL,0.0999,0.2447040253040395,0.043666666666666666,0.0,0.9563333333333333,6,1,0,5,1
2026-09-08,AMZN,-0.15448,0.45229728829609406,0.079,0.144,0.7769999999999999,5,1,2,2,1
2026-09-08,GOOGL,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-08,JPM,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-08,META,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-08,MSFT,0.0,,0.0,0.0,1.0,1,0,0,1,1
2026-09-08,NVDA,0.026670000000000006,0.24829165384366234,0.0651,0.040549999999999996,0.89435,20,5,4,11,1
