Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-10,AAPL,0.0098132352941176,0.3353317532647119,0.0781029411764705,0.0729117647058823,0.848970588235294,68,22,18,28,1,-0.2709172,0.21423121,0.48514843,0.30062035,68,14,33,21,1
2026-08-11,AAPL,0.0299304347826086,0.2337581509221221,0.0645217391304347,0.0419565217391304,0.8935217391304348,23,4,5,14,1,-0.054943655,0.24846068,0.30340436,0.44813496,23,5,7,11,1
2026-08-12,AAPL,0.0336230769230769,0.3332614652883735,0.0892692307692307,0.0685384615384615,0.8421538461538461,26,9,7,10,1,0.07524265,0.31445172,0.23920907,0.4463392,26,8,6,12,1
2026-08-13,AAPL,0.1132234042553191,0.2537818724577449,0.0913617021276595,0.0300425531914893,0.8786382978723404,47,19,7,21,1,0.20957242,0.36251363,0.15294121,0.48454517,47,17,6,24,1
2026-08-14,AAPL,0.1493928571428571,0.3775909494840616,0.1294642857142857,0.0594285714285714,0.8111071428571428,28,13,5,10,1,0.10151241,0.2743681,0.17285572,0.55277616,28,8,4,16,1
2026-08-15,AAPL,0.20368,0.1878291564161432,0.1153999999999999,0.0,0.8846,5,3,0,2,1,0.31402135,0.46181267,0.14779133,0.39039603,5,2,1,2,1
2026-08-16,AAPL,-0.0109199999999999,0.4391417618491778,0.1036,0.098,0.7982,5,2,2,1,1,0.05898711,0.24836199,0.18937486,0.56226313,5,1,1,3,1
2026-08-17,AAPL,0.1811888888888889,0.2900994735864983,0.0928888888888889,0.0201666666666666,0.8869444444444444,18,8,1,9,1,0.16958869,0.30648533,0.13689665,0.556618,18,5,2,11,1
2026-08-18,AAPL,0.0327599999999999,0.3787737409815296,0.0749333333333333,0.0652,0.8599333333333334,15,5,5,5,1,-0.016381485,0.2360077,0.25238922,0.5116031,15,3,4,8,1
2026-08-19,AAPL,0.15661,0.2565738552974995,0.1212,0.0328,0.8460000000000001,10,4,0,6,1,0.24775124,0.3868125,0.13906127,0.4741262,10,4,1,5,1
2026-08-11,AMZN,-0.0061620689655172,0.3124355218210095,0.0690344827586206,0.0802068965517241,0.8507586206896552,29,9,10,10,1,-0.12700826,0.16457585,0.2915841,0.54384005,29,3,8,18,1
2026-08-12,AMZN,-0.013778947368421,0.3015711443220642,0.0583157894736842,0.0703157894736842,0.8713684210526317,19,5,5,9,1,0.05692303,0.28034505,0.22342202,0.49623293,19,7,4,8,1
2026-08-13,AMZN,0.1601815789473684,0.2681397917557314,0.1196315789473684,0.026828947368421,0.8535394736842106,76,37,8,31,1,0.0560971,0.29163963,0.23554252,0.47281787,76,19,17,40,1
2026-08-14,AMZN,0.2098057142857143,0.3049724480736475,0.1431428571428571,0.0191714285714285,0.8376857142857143,35,17,2,16,1,0.004478136,0.24025378,0.23577562,0.5239706,35,6,8,21,1
2026-08-16,AMZN,-0.0104,0.3056628698419223,0.049,0.0537142857142857,0.897142857142857,7,2,2,3,1,0.15595122,0.3122262,0.15627496,0.5314988,7,2,1,4,1
2026-08-17,AMZN,0.1576757575757575,0.2618055134903377,0.0988484848484848,0.0255757575757575,0.8755757575757576,33,16,3,14,1,0.060786277,0.2681506,0.20736432,0.5244851,33,8,6,19,1
2026-08-18,AMZN,0.127495652173913,0.3526566685734555,0.124,0.0486521739130434,0.8273913043478262,23,13,3,7,1,0.19567263,0.4021149,0.20644227,0.39144284,23,12,4,7,1
2026-08-19,AMZN,0.0523818181818181,0.2395482288379397,0.0948181818181818,0.0441363636363636,0.861,22,9,5,8,1,0.114429116,0.27910888,0.16467977,0.55621135,22,6,4,12,1
2026-08-11,GOOGL,-0.0802142857142857,0.2212696818091264,0.0339285714285714,0.0563571428571428,0.9097142857142858,14,2,4,8,1,0.1102376,0.24746203,0.13722444,0.61531353,14,4,1,9,1
2026-08-12,GOOGL,0.0383230769230769,0.2608655003271516,0.0607692307692307,0.0431346153846153,0.8961153846153846,52,17,12,23,1,-0.050475225,0.26177356,0.31224883,0.42597765,52,11,18,23,1
2026-08-13,GOOGL,0.0854189655172413,0.2835524744634574,0.0889310344827586,0.0458620689655172,0.8652241379310345,58,23,11,24,1,0.039057996,0.3112885,0.2722305,0.416481,58,18,15,25,1
2026-08-14,GOOGL,0.1656565217391304,0.3001017950645517,0.1047826086956521,0.0211521739130434,0.8740652173913044,46,21,4,21,1,0.080313414,0.29005837,0.20974495,0.50019664,46,12,9,25,1
2026-08-15,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.3028008,0.32956168,0.026760887,0.6436775,1,0,0,1,1
2026-08-16,GOOGL,-0.2458749999999999,0.3828061770226111,0.02525,0.20875,0.76575,4,1,2,1,1,0.20315202,0.33357164,0.13041963,0.5360087,4,1,0,3,1
2026-08-17,GOOGL,0.101659375,0.2839292709056538,0.07790625,0.0251875,0.89690625,32,10,2,20,1,0.26989737,0.438325,0.16842762,0.39324743,32,16,4,12,1
2026-08-18,GOOGL,-0.0440045454545454,0.3712825717342427,0.0595454545454545,0.068,0.8725,22,5,7,10,1,-0.10497852,0.26693976,0.3719183,0.36114192,22,6,10,6,1
2026-08-19,GOOGL,0.0558949999999999,0.3158982905520133,0.0929,0.0457,0.8614,20,7,6,7,1,0.28023875,0.4233263,0.14308757,0.43358618,20,9,3,8,1
2026-07-24,JNJ,0.154,0.3223990591384121,0.15375,0.051,0.7955,4,2,1,1,1,0.6943136,0.72791487,0.03360129,0.23848385,4,3,0,1,1
2026-07-25,JNJ,0.1768799999999999,0.433738304741465,0.11,0.04,0.85,5,2,1,2,1,-0.17837922,0.17151877,0.349898,0.47858325,5,0,2,3,1
2026-07-26,JNJ,0.09714,0.4448504108124438,0.0858,0.0562,0.858,5,2,1,2,1,-0.17317764,0.21500084,0.3881785,0.3968207,5,1,2,2,1
2026-07-27,JNJ,0.1638466666666666,0.2302493054640267,0.1044,0.017,0.8786,15,7,1,7,1,0.2159036,0.38129908,0.1653955,0.4533054,15,6,2,7,1
2026-07-28,JNJ,-0.0327241379310344,0.308483967695443,0.056551724137931,0.0951724137931034,0.8482068965517241,29,8,11,10,1,0.22469494,0.43949488,0.21479999,0.34570512,29,15,6,8,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.0757368421052631,0.0296315789473684,0.8946315789473684,19,5,1,13,1,0.071734354,0.29711217,0.22537781,0.47751,19,6,4,9,1
2026-07-30,JNJ,-0.0244764705882352,0.2710213080400961,0.0402941176470588,0.0435882352941176,0.9161176470588236,17,3,4,10,1,0.22762398,0.4798802,0.25225624,0.26786348,17,9,4,4,1
2026-07-31,JNJ,0.1511285714285714,0.269534759934942,0.0728571428571428,0.0110714285714285,0.9160714285714284,14,5,1,8,1,0.32001954,0.54870635,0.22868681,0.22260682,14,8,3,3,1
2026-08-01,JNJ,0.3182,0.0,0.404,0.241,0.355,1,1,0,0,1,-0.95725554,0.012416883,0.96967244,0.017910657,1,0,1,0,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1,0.7582902,0.7708555,0.012565298,0.21657924,2,2,0,0,1
2026-08-03,JNJ,0.0639526315789473,0.2561880241984197,0.077578947368421,0.0281578947368421,0.8942631578947369,19,5,3,11,1,0.24350683,0.41743493,0.1739281,0.40863696,19,8,3,8,1
2026-08-04,JNJ,0.1554153846153846,0.3460865663533568,0.1263076923076923,0.0487692307692307,0.825,13,6,3,4,1,0.28000262,0.43816355,0.15816091,0.40367556,13,6,1,6,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.1477142857142857,0.0,0.8522857142857143,7,4,0,3,1,0.21178034,0.55864793,0.3468676,0.09448451,7,4,3,0,1
2026-08-06,JNJ,-0.1339285714285714,0.3084251217301951,0.0265714285714285,0.0737142857142857,0.8997142857142857,7,1,2,4,1,-0.17435195,0.20407145,0.37842342,0.41750512,7,1,3,3,1
2026-08-07,JNJ,0.1945888888888889,0.2750942631374036,0.1271111111111111,0.012,0.8608888888888889,9,4,1,4,1,0.23866303,0.3691714,0.1305084,0.5003202,9,3,1,5,1
2026-08-08,JNJ,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,-0.024207348,0.06448996,0.088697314,0.8468127,3,0,0,3,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468593,0.25018263,0.12549672,0.6243206,5,1,0,4,1
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910075,0.41037887,0.17127813,0.418343,13,5,2,6,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.111090909090909,0.0,0.888909090909091,11,5,0,6,1,0.42578354,0.5493966,0.123613074,0.3269903,11,6,1,4,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392633,0.24194752,0.1280212,0.6300313,15,3,1,11,1
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475097,0.5255771,0.27082616,0.20359667,7,4,2,1,1
2026-08-14,JNJ,0.07085,0.1998935291599005,0.0616666666666666,0.0271666666666666,0.9113333333333332,6,1,1,4,1,0.14485045,0.22674029,0.08188983,0.69136983,6,1,0,5,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293587,0.15483843,0.04190256,0.803259,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.2723457,0.33679554,0.064449824,0.59875464,3,1,0,2,1
2026-08-18,JNJ,-0.0310999999999999,0.2191728085324454,0.0616,0.0683999999999999,0.8704000000000001,5,1,1,3,1,-0.024301607,0.21040773,0.23470934,0.55488294,5,1,1,3,1
2026-08-19,JNJ,0.3991,0.2443761035780708,0.281,0.0,0.7190000000000001,2,2,0,0,1,-0.11273889,0.035322834,0.14806172,0.8166154,2,0,0,2,1
2026-07-31,JPM,0.0805,0.3019969323401434,0.097,0.0559333333333333,0.8470666666666666,15,6,3,6,1,-0.11059116,0.1953338,0.30592495,0.49874124,15,2,5,8,1
2026-08-01,JPM,0.07415,0.4912270808902945,0.0885,0.0945,0.817,2,1,1,0,1,-0.33733478,0.036819782,0.37415454,0.5890257,2,0,1,1,1
2026-08-02,JPM,0.4177666666666666,0.3502918706831014,0.2426666666666666,0.0336666666666666,0.7236666666666666,6,4,0,2,1,0.11990264,0.41509393,0.2951913,0.28971478,6,2,2,2,1
2026-08-03,JPM,0.1107935483870967,0.3070950731564888,0.0961612903225806,0.0387419354838709,0.8650967741935485,31,13,4,14,1,-0.014724016,0.3020534,0.31677738,0.38116923,31,9,10,12,1
2026-08-04,JPM,0.03372,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1,0.3103419,0.46757323,0.15723133,0.37519544,20,10,3,7,1
2026-08-05,JPM,0.0824999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1,0.09073887,0.36031574,0.26957685,0.3701074,20,8,5,7,1
2026-08-06,JPM,0.0013111111111111,0.3069479576702681,0.0839999999999999,0.0887777777777777,0.8272222222222223,27,9,8,10,1,-0.16695368,0.2465607,0.41351438,0.33992487,27,6,11,10,1
