Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-12,AAPL,-0.0007222222222222,0.3384284207150936,0.0897222222222222,0.0832777777777777,0.8269444444444445,18,6,6,6,1,0.07973128,0.30722684,0.22749557,0.46527755,18,5,4,9,1
2026-08-13,AAPL,0.1156847826086956,0.2560183482724898,0.0933478260869565,0.030695652173913,0.876,46,19,7,20,1,0.21421325,0.36887378,0.15466052,0.47646567,46,17,6,23,1
2026-08-14,AAPL,0.148337037037037,0.3847416827192661,0.1299629629629629,0.0616296296296296,0.8084074074074075,27,12,5,10,1,0.10119728,0.280091,0.17889373,0.54101527,27,8,4,15,1
2026-08-15,AAPL,0.20368,0.1878291564161432,0.1153999999999999,0.0,0.8846,5,3,0,2,1,0.31402135,0.46181267,0.14779133,0.39039603,5,2,1,2,1
2026-08-16,AAPL,-0.0109199999999999,0.4391417618491778,0.1036,0.098,0.7982,5,2,2,1,1,0.05898711,0.24836199,0.18937486,0.56226313,5,1,1,3,1
2026-08-17,AAPL,0.1811888888888889,0.2900994735864983,0.0928888888888889,0.0201666666666666,0.8869444444444444,18,8,1,9,1,0.16958869,0.30648533,0.13689665,0.556618,18,5,2,11,1
2026-08-18,AAPL,0.0623714285714285,0.3746216500141718,0.0727857142857143,0.0557142857142857,0.8715,14,5,4,5,1,-0.013745633,0.25023398,0.2639796,0.4857864,14,3,4,7,1
2026-08-19,AAPL,0.1740111111111111,0.2658052409398864,0.1346666666666666,0.0364444444444444,0.8288888888888889,9,4,0,5,1,0.2823722,0.42561534,0.14324313,0.43114153,9,4,1,4,1
2026-08-20,AAPL,0.0385999999999999,0.2282034868895991,0.0807333333333333,0.0712666666666666,0.8480000000000001,15,4,4,7,1,-0.24645476,0.106420875,0.35287565,0.5407035,15,0,6,9,1
2026-08-21,AAPL,0.03326,0.2762125599709656,0.0641333333333333,0.048,0.8878666666666667,15,5,5,5,1,0.011176061,0.20664303,0.19546697,0.59789,15,2,2,11,1
2026-08-22,AAPL,-0.0421444444444444,0.2062428186905859,0.0456111111111111,0.0849444444444444,0.8694999999999999,18,3,7,8,1,-0.15585418,0.22194907,0.37780324,0.4002477,18,3,7,8,1
2026-08-23,AAPL,0.1617125,0.3944826030475144,0.1,0.028875,0.871125,8,2,1,5,1,0.1289368,0.30083582,0.17189904,0.52726513,8,3,1,4,1
2026-08-24,AAPL,-0.0248941176470588,0.3118805209342759,0.0681764705882353,0.088,0.8438235294117648,17,3,7,7,1,0.062325988,0.2535656,0.19123963,0.55519474,17,4,3,10,1
2026-08-25,AAPL,0.0078555555555555,0.2642734053547155,0.0442222222222222,0.0478888888888888,0.9077777777777778,9,2,2,5,1,0.13675168,0.24675444,0.11000276,0.6432428,9,2,1,6,1
2026-08-26,AAPL,-0.0239647058823529,0.1713070267866166,0.0225882352941176,0.0255882352941176,0.9518823529411764,17,2,2,13,1,0.11916985,0.19367968,0.074509814,0.7318105,17,3,1,13,1
2026-08-14,AMZN,0.2617565217391304,0.3053341430839439,0.1632173913043478,0.0243478260869565,0.8124347826086956,23,12,1,10,1,-0.009031525,0.21478593,0.22381747,0.56139654,23,3,5,15,1
2026-08-16,AMZN,-0.0104,0.3056628698419223,0.049,0.0537142857142857,0.897142857142857,7,2,2,3,1,0.15595122,0.3122262,0.15627496,0.5314988,7,2,1,4,1
2026-08-17,AMZN,0.1576757575757575,0.2618055134903377,0.0988484848484848,0.0255757575757575,0.8755757575757576,33,16,3,14,1,0.060786277,0.2681506,0.20736432,0.5244851,33,8,6,19,1
2026-08-18,AMZN,0.1506454545454545,0.3426017967974353,0.1248636363636363,0.0418636363636363,0.8332727272727273,22,13,2,7,1,0.20698881,0.4187183,0.21172948,0.36955222,22,12,4,6,1
2026-08-19,AMZN,0.0439599999999999,0.2462484162919952,0.0939,0.04855,0.8574999999999999,20,8,5,7,1,0.12665357,0.30198684,0.17533326,0.5226799,20,6,4,10,1
2026-08-20,AMZN,0.1091714285714285,0.287051304025704,0.1067142857142857,0.042,0.8512857142857142,21,10,3,8,1,0.15853867,0.30023962,0.14170092,0.55805945,21,7,3,11,1
2026-08-21,AMZN,0.0678307692307692,0.3264459131546673,0.0991923076923077,0.0662307692307692,0.8346153846153845,26,11,6,9,1,0.04838115,0.22856459,0.18018344,0.59125197,26,4,4,18,1
2026-08-22,AMZN,0.10574,0.2457350840957708,0.0954,0.0246,0.8799999999999999,10,3,2,5,1,0.18162785,0.32206002,0.14043216,0.5375078,10,3,1,6,1
2026-08-23,AMZN,0.1888333333333333,0.3528216452165787,0.1495,0.0539166666666666,0.7965833333333334,12,5,3,4,1,0.3643657,0.47438276,0.110017054,0.4156002,12,5,1,6,1
2026-08-24,AMZN,0.02602,0.3174080311001858,0.0953,0.0738,0.8309666666666666,30,12,10,8,1,0.025182506,0.2792761,0.25409362,0.46663028,30,7,8,15,1
2026-08-25,AMZN,0.1247611111111111,0.228290790154314,0.103,0.0285555555555555,0.8683888888888889,18,10,2,6,1,0.11879647,0.3118475,0.19305104,0.49510145,18,5,3,10,1
2026-08-26,AMZN,-0.0042,0.3847826919184385,0.0925217391304348,0.0817826086956521,0.8256521739130435,23,6,7,10,1,0.02750603,0.21803169,0.19052565,0.59144264,23,4,4,15,1
2026-08-14,GOOGL,0.193925,0.3053296610690998,0.1178611111111111,0.0239444444444444,0.8581944444444445,36,18,3,15,1,0.046239246,0.27881762,0.23257838,0.48860395,36,8,8,20,1
2026-08-15,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.3028008,0.32956168,0.026760887,0.6436775,1,0,0,1,1
2026-08-16,GOOGL,-0.2458749999999999,0.3828061770226111,0.02525,0.20875,0.76575,4,1,2,1,1,0.20315202,0.33357164,0.13041963,0.5360087,4,1,0,3,1
2026-08-17,GOOGL,0.0985787878787878,0.2800174221784867,0.0755454545454545,0.0244242424242424,0.9000303030303031,33,10,2,21,1,0.27095667,0.43456885,0.16361216,0.401819,33,16,4,13,1
