Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-17,AAPL,0.1069888888888888,0.277837391492058,0.0731111111111111,0.0292222222222222,0.8976666666666667,9,3,1,5,1,0.18169725,0.34307462,0.16137737,0.49554804,9,3,1,5,1
2026-08-18,AAPL,0.0173384615384615,0.3482513161938792,0.0477692307692307,0.06,0.8922307692307693,13,4,4,5,1,-0.020820824,0.2624868,0.2833076,0.45420557,13,3,4,6,1
2026-08-19,AAPL,0.1740111111111111,0.2658052409398864,0.1346666666666666,0.0364444444444444,0.8288888888888889,9,4,0,5,1,0.28237215,0.42561543,0.14324325,0.4311413,9,4,1,4,1
2026-08-20,AAPL,0.0385999999999999,0.2282034868895991,0.0807333333333333,0.0712666666666666,0.8480000000000001,15,4,4,7,1,-0.24645488,0.10642078,0.35287565,0.5407036,15,0,6,9,1
2026-08-21,AAPL,0.0211857142857142,0.2825014277898374,0.0594285714285714,0.0514285714285714,0.8891428571428571,14,4,5,5,1,0.0069939396,0.21471189,0.20771794,0.57757014,14,2,2,10,1
2026-08-22,AAPL,-0.0421444444444444,0.2062428186905859,0.0456111111111111,0.0849444444444444,0.8694999999999999,18,3,7,8,1,-0.15585427,0.22194903,0.3778033,0.4002477,18,3,7,8,1
2026-08-23,AAPL,0.1617125,0.3944826030475144,0.1,0.028875,0.871125,8,2,1,5,1,0.12893687,0.3008359,0.17189904,0.5272651,8,3,1,4,1
2026-08-24,AAPL,-0.0248941176470588,0.3118805209342759,0.0681764705882353,0.088,0.8438235294117648,17,3,7,7,1,0.062325913,0.25356558,0.19123968,0.55519474,17,4,3,10,1
2026-08-25,AAPL,0.0088374999999999,0.282502601441878,0.04975,0.053875,0.89625,8,2,2,4,1,0.15928437,0.2723281,0.11304374,0.6146282,8,2,1,5,1
2026-08-26,AAPL,-0.0239647058823529,0.1713070267866166,0.0225882352941176,0.0255882352941176,0.9518823529411764,17,2,2,13,1,0.11916992,0.19367969,0.074509755,0.73181057,17,3,1,13,1
2026-08-27,AAPL,-0.0339833333333333,0.2908976040819279,0.0583333333333333,0.0715833333333333,0.8700833333333334,12,4,3,5,1,0.2490992,0.31149632,0.062397122,0.62610656,12,4,0,8,1
2026-08-28,AAPL,-0.0106666666666666,0.3548765568310131,0.0511111111111111,0.0557777777777777,0.8931111111111112,18,5,4,9,1,-0.10756656,0.2140937,0.32166025,0.464246,18,3,6,9,1
2026-08-29,AAPL,-0.0659666666666666,0.3990604006078946,0.0953333333333333,0.1159999999999999,0.7886666666666667,3,1,1,1,1,-0.392517,0.031980023,0.42449704,0.5435229,3,0,1,2,1
2026-08-30,AAPL,-0.1366,0.1931815726201647,0.0,0.1295,0.8705,2,0,1,1,1,0.42284885,0.43931016,0.016461331,0.54422855,2,1,0,1,1
2026-08-31,AAPL,0.1693115384615384,0.300687436820261,0.0975,0.0242692307692307,0.8782692307692308,26,14,2,10,1,-0.06203782,0.18764527,0.24968308,0.5626716,26,4,6,16,1
2026-09-01,AAPL,0.061274074074074,0.3474889590672698,0.0803333333333333,0.0520925925925925,0.867574074074074,54,21,10,23,1,0.0034500393,0.21196367,0.20851363,0.5795227,54,10,11,33,1
2026-08-21,AMZN,0.0542631578947368,0.3135694078944109,0.1063684210526315,0.0758947368421052,0.8177894736842105,19,8,5,6,1,0.045027625,0.23409729,0.18906966,0.57683307,19,3,3,13,1
2026-08-22,AMZN,0.10574,0.2457350840957708,0.0954,0.0246,0.8799999999999999,10,3,2,5,1,0.18162784,0.32206005,0.14043218,0.5375078,10,3,1,6,1
2026-08-23,AMZN,0.1888333333333333,0.3528216452165787,0.1495,0.0539166666666666,0.7965833333333334,12,5,3,4,1,0.36436558,0.47438273,0.11001716,0.4156001,12,5,1,6,1
2026-08-24,AMZN,0.0044703703703703,0.3217223167396366,0.0914074074074074,0.082,0.8266666666666667,27,10,10,7,1,0.023496807,0.30376244,0.28026563,0.41597196,27,7,8,12,1
2026-08-25,AMZN,0.14035625,0.2381822326672024,0.115875,0.032125,0.8519375,16,10,2,4,1,0.1307306,0.34191263,0.21118201,0.44690537,16,5,3,8,1
2026-08-26,AMZN,0.0244535714285714,0.3661565223721426,0.0871071428571428,0.0699642857142857,0.8429285714285715,28,8,8,12,1,0.08089344,0.24010457,0.15921113,0.6006843,28,6,4,18,1
2026-08-27,AMZN,0.0019166666666666,0.2811562673437436,0.0669583333333333,0.0562083333333333,0.8768333333333334,24,7,6,11,1,0.10399244,0.2790629,0.17507045,0.54586667,24,6,4,14,1
2026-08-28,AMZN,0.0995,0.2195239151740268,0.1093125,0.02575,0.8649375,16,7,2,7,1,0.10893788,0.31560853,0.20667066,0.47772083,16,6,3,7,1
2026-08-29,AMZN,0.2732,0.0,0.13,0.0,0.87,1,1,0,0,1,0.6053892,0.6359155,0.030526359,0.3335581,1,1,0,0,1
2026-08-30,AMZN,0.2920399999999999,0.2231914492089694,0.145,0.0,0.8550000000000001,5,4,0,1,1,0.2498271,0.27825275,0.02842563,0.6933216,5,1,0,4,1
2026-08-31,AMZN,-0.0289971428571428,0.3668420204022067,0.1026,0.0937428571428571,0.8037428571428572,35,14,11,10,1,-0.043040335,0.25917003,0.30221033,0.43861964,35,8,12,15,1
2026-09-01,AMZN,0.0873666666666666,0.3112289308144192,0.1075625,0.0523333333333333,0.8401458333333333,48,20,10,18,1,-0.16916947,0.19949143,0.3686609,0.43184766,48,6,18,24,1
2026-08-19,GOOGL,0.0627499999999999,0.2930904748171994,0.0978181818181818,0.0510454545454545,0.8511363636363637,22,8,6,8,1,0.34879997,0.4617259,0.112925895,0.42534825,22,11,2,9,1
2026-08-20,GOOGL,0.1536615384615384,0.3262988962003066,0.1367307692307692,0.0493461538461538,0.8139230769230769,26,14,4,8,1,0.14850047,0.3496539,0.20115344,0.44919267,26,9,5,12,1
2026-08-21,GOOGL,-0.0153999999999999,0.3434983750126973,0.0637391304347826,0.0695652173913043,0.8666956521739131,23,6,7,10,1,0.07213122,0.2838975,0.21176626,0.5043363,23,5,5,13,1
2026-08-22,GOOGL,-0.1529333333333333,0.2648883035042003,0.0,0.0586666666666666,0.9413333333333332,3,0,1,2,1,0.08662019,0.1115087,0.024888495,0.8636028,3,0,0,3,1
2026-08-23,GOOGL,-0.1337333333333333,0.1366902093543401,0.0,0.0933333333333333,0.9066666666666666,3,0,2,1,1,0.34557298,0.38322762,0.03765464,0.5791177,3,1,0,2,1
2026-08-24,GOOGL,0.0388904761904761,0.3959682612341068,0.0865238095238095,0.079047619047619,0.8344285714285714,21,7,8,6,1,0.117907725,0.37940145,0.2614937,0.35910487,21,6,5,10,1
2026-08-25,GOOGL,0.0681176470588235,0.2176782810574303,0.0608235294117647,0.0277058823529411,0.911470588235294,17,6,2,9,1,0.3042413,0.35363862,0.049397323,0.59696406,17,7,0,10,1
2026-08-26,GOOGL,0.0078484848484848,0.3427466640257168,0.0664848484848484,0.0573939393939394,0.8761515151515151,33,10,9,14,1,-0.00033209161,0.18820399,0.18853608,0.6232599,33,6,6,21,1
2026-08-27,GOOGL,0.0090392857142857,0.2701811015943383,0.0598214285714285,0.0498214285714285,0.8903571428571428,28,7,7,14,1,0.21343043,0.35098428,0.13755384,0.51146185,28,11,3,14,1
2026-08-28,GOOGL,0.0941111111111111,0.2955191879684233,0.0896111111111111,0.0355555555555555,0.8748333333333334,18,7,1,10,1,0.0258282,0.300222,0.2743938,0.4253842,18,6,4,8,1
2026-08-29,GOOGL,-0.34,0.0,0.0,0.138,0.862,1,0,1,0,1,-0.6549867,0.035738844,0.6907255,0.27353564,1,0,1,0,1
2026-08-30,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.6292831,0.645797,0.016513959,0.337689,1,1,0,0,1
2026-08-31,GOOGL,0.0647741935483871,0.2590315051208274,0.0819999999999999,0.0512903225806451,0.8667419354838709,31,9,4,18,1,-0.14046675,0.23252304,0.37298977,0.39448717,31,6,13,12,1
2026-09-01,GOOGL,0.03029,0.2659438759548614,0.0516499999999999,0.0291999999999999,0.9192,20,6,3,11,1,0.0463171,0.24484904,0.19853194,0.55661905,20,4,4,12,1
2026-07-29,JNJ,0.2358666666666666,0.3681287800032302,0.1061666666666666,0.0,0.8938333333333333,6,2,0,4,1,-0.083828546,0.24585913,0.32968768,0.42445317,6,2,2,2,1
2026-07-30,JNJ,-0.0260062499999999,0.2798337898795164,0.0428125,0.0463125,0.910875,16,3,4,9,1,0.24768935,0.5074924,0.2598031,0.23270448,16,9,4,3,1
2026-07-31,JNJ,0.1627538461538461,0.2768633947617026,0.0784615384615384,0.0119230769230769,0.9096153846153846,13,5,1,7,1,0.34254488,0.5863706,0.24382576,0.16980363,13,8,3,2,1
2026-08-01,JNJ,0.3182,0.0,0.404,0.241,0.355,1,1,0,0,1,-0.95725554,0.012416914,0.96967244,0.017910657,1,0,1,0,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1,0.75829077,0.770856,0.012565289,0.21657869,2,2,0,0,1
2026-08-03,JNJ,0.0639526315789473,0.2561880241984197,0.077578947368421,0.0281578947368421,0.8942631578947369,19,5,3,11,1,0.24350683,0.41743493,0.17392813,0.40863693,19,8,3,8,1
2026-08-04,JNJ,0.1554153846153846,0.3460865663533568,0.1263076923076923,0.0487692307692307,0.825,13,6,3,4,1,0.2800026,0.4381635,0.15816091,0.4036756,13,6,1,6,1
