Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-17,AAPL,0.1756242424242424,0.3317873330824119,0.1159393939393939,0.0375454545454545,0.8465757575757576,33,14,3,16,1,0.1675838,0.3611617,0.19357793,0.44526035,33,12,7,14,1
2026-09-18,AAPL,0.0612145454545454,0.2516906525863179,0.0663272727272727,0.0420727272727272,0.8915818181818181,55,17,12,26,1,0.05621246,0.29679322,0.24058077,0.46262598,55,14,13,28,1
2026-09-19,AAPL,0.1061888888888888,0.2294927474041633,0.0621111111111111,0.0107777777777777,0.927,9,2,0,7,1,0.3048541,0.43403864,0.12918453,0.43677688,9,4,1,4,1
2026-09-20,AAPL,0.0714384615384615,0.3215540896398342,0.0812307692307692,0.0543076923076923,0.8644615384615384,13,5,4,4,1,0.08415675,0.23166765,0.1475109,0.6208214,13,2,2,9,1
2026-09-21,AAPL,0.15340625,0.2552189118701639,0.093125,0.021484375,0.885390625,64,28,4,32,1,0.21255013,0.3717868,0.15923668,0.4689765,64,24,10,30,1
2026-09-22,AAPL,0.1300179104477612,0.2785557807831114,0.0946119402985074,0.0287910447761194,0.8766119402985074,67,27,9,31,1,0.18738583,0.39551958,0.20813374,0.3963467,67,27,14,26,1
2026-09-23,AAPL,0.0980428571428571,0.245794967789164,0.0901428571428571,0.0354285714285714,0.8744285714285714,7,3,2,2,1,0.32638127,0.35950306,0.033121776,0.60737514,7,2,0,5,1
2026-09-18,AMZN,0.148275,0.3235694475126419,0.1186071428571428,0.04075,0.8406428571428571,56,31,10,15,1,0.035614043,0.3371868,0.30157277,0.36124042,56,19,18,19,1
2026-09-19,AMZN,0.10415,0.3482039847560622,0.0868333333333333,0.0241666666666666,0.8889999999999999,6,2,1,3,1,0.39318383,0.5036454,0.11046162,0.38589296,6,3,1,2,1
2026-09-20,AMZN,0.05473125,0.3330578422611704,0.0755625,0.0694375,0.855,16,8,3,5,1,-0.1016834,0.18918014,0.29086354,0.51995635,16,2,5,9,1
2026-09-21,AMZN,0.101458024691358,0.3294252084556514,0.1229753086419753,0.059679012345679,0.8172962962962962,81,38,20,23,1,0.1575055,0.3657351,0.20822963,0.42603523,81,29,17,35,1
2026-09-22,AMZN,0.1164345679012345,0.3294985398907307,0.125395061728395,0.0460864197530864,0.8284938271604939,81,38,14,29,1,0.22331648,0.43575987,0.21244341,0.35179672,81,35,17,29,1
2026-09-23,AMZN,0.0726749999999999,0.2403320366849639,0.087,0.035625,0.877375,8,3,2,3,1,0.27947286,0.4608695,0.18139663,0.35773388,8,4,2,2,1
2026-09-18,GOOGL,0.138447619047619,0.2933113747456248,0.0973809523809523,0.0289999999999999,0.8736190476190476,42,20,4,18,1,0.056429155,0.30780786,0.25137872,0.44081342,42,12,10,20,1
2026-09-19,GOOGL,0.0669333333333333,0.4654128561467406,0.1066666666666666,0.032,0.8613333333333334,6,2,1,3,1,0.17535593,0.43990472,0.2645488,0.29554647,6,3,2,1,1
