Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-29,AAPL,-0.0659666666666666,0.3990604006078946,0.0953333333333333,0.1159999999999999,0.7886666666666667,3,1,1,1,1,-0.39251712,0.031980004,0.42449713,0.54352283,3,0,1,2,1
2026-08-30,AAPL,-0.1366,0.1931815726201647,0.0,0.1295,0.8705,2,0,1,1,1,0.4228488,0.43931013,0.016461357,0.5442285,2,1,0,1,1
2026-08-31,AAPL,0.1693115384615384,0.300687436820261,0.0975,0.0242692307692307,0.8782692307692308,26,14,2,10,1,-0.062038008,0.1876451,0.24968308,0.5626718,26,4,6,16,1
2026-09-01,AAPL,0.0626982142857142,0.3369141058549284,0.0814821428571428,0.0504642857142857,0.8680535714285714,56,22,10,24,1,-0.018178899,0.19387458,0.21205346,0.5940719,56,9,12,35,1
2026-09-02,AAPL,0.0745508474576271,0.2971850650473547,0.0683898305084745,0.0376271186440678,0.8939830508474575,59,20,12,27,1,0.03925725,0.22374982,0.18449257,0.59175766,59,9,10,40,1
2026-09-03,AAPL,0.0248099999999999,0.3216440466073462,0.067075,0.061475,0.87145,40,11,11,18,1,-0.116891086,0.2192136,0.3361047,0.4446817,40,8,14,18,1
2026-09-04,AAPL,0.0883102040816326,0.326369994053846,0.0881632653061224,0.0420204081632653,0.8698163265306122,49,16,11,22,1,-0.22140516,0.18917046,0.41057563,0.4002539,49,7,21,21,1
2026-09-05,AAPL,0.100325,0.2917355492809982,0.072125,0.020875,0.907,8,3,1,4,1,0.015776798,0.3063179,0.2905411,0.403141,8,2,3,3,1
2026-08-31,AMZN,-0.0040166666666666,0.2913531404056638,0.1100833333333333,0.0785833333333333,0.8115833333333334,12,6,3,3,1,-0.4028913,0.085575886,0.48846722,0.42595693,12,0,7,5,1
2026-09-01,AMZN,0.09191,0.3083237790944805,0.10884,0.0525399999999999,0.83866,50,21,10,19,1,-0.16047934,0.19459172,0.35507107,0.45033726,50,6,18,26,1
2026-09-02,AMZN,0.0583396825396825,0.3069025202703371,0.0838888888888888,0.0545396825396825,0.8615873015873016,63,19,12,32,1,0.04169484,0.32754037,0.28584552,0.38661408,63,19,16,28,1
2026-09-03,AMZN,0.124115625,0.373263731274976,0.132671875,0.0513125,0.81603125,64,31,15,18,1,0.13013849,0.3349714,0.2048329,0.46019572,64,20,12,32,1
2026-09-04,AMZN,0.1811365384615384,0.3572528977524026,0.1310192307692307,0.0378076923076923,0.8311923076923077,52,24,9,19,1,0.031039027,0.3293412,0.29830214,0.37235668,52,15,17,20,1
2026-09-05,AMZN,0.4387999999999999,0.3570367301366439,0.2205,0.0,0.7795,4,3,0,1,1,0.27664846,0.3882602,0.11161171,0.5001281,4,2,0,2,1
2026-09-02,GOOGL,0.0963816326530612,0.3273586257668271,0.0983877551020408,0.0504285714285714,0.8511836734693877,49,20,9,20,1,0.04360552,0.27246377,0.22885826,0.49867797,49,12,9,28,1
2026-09-03,GOOGL,0.0733863636363636,0.325333967710549,0.0940727272727272,0.0521545454545454,0.8537818181818182,110,42,24,44,1,0.09991547,0.33943516,0.23951969,0.42104512,110,37,25,48,1
2026-09-04,GOOGL,0.1511428571428571,0.3131454162074376,0.1114415584415584,0.0301688311688311,0.8584155844155844,77,33,10,34,1,-0.008360744,0.27851957,0.28688028,0.43460014,77,20,22,35,1
