Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-04,AAPL,0.16124,0.3617643447644573,0.1012,0.0551333333333333,0.8436666666666668,15,6,3,6,1,-0.05175639,0.2543723,0.3061287,0.439499,15,4,5,6,1
2026-08-05,AAPL,0.0828442307692307,0.3544309238342288,0.0898461538461538,0.0633076923076923,0.8468461538461539,52,19,12,21,1,0.16699737,0.36401895,0.19702159,0.43895945,52,18,8,26,1
2026-08-06,AAPL,0.0401176470588235,0.3105589003526308,0.0894117647058823,0.0796470588235294,0.8309705882352941,34,13,9,12,1,-0.2701315,0.1585431,0.4286746,0.41278228,34,4,15,15,1
2026-08-07,AAPL,0.0762375,0.337760223932552,0.0880625,0.06440625,0.8475,32,12,7,13,1,-0.108193554,0.19896498,0.30715853,0.4938765,32,5,10,17,1
2026-08-08,AAPL,-0.027225,0.3399921585230207,0.12325,0.122375,0.754375,8,4,3,1,1,0.09982065,0.4674648,0.36764413,0.16489106,8,4,3,1,1
2026-08-09,AAPL,0.082590909090909,0.1865878584182017,0.0493636363636363,0.0,0.9506363636363636,11,2,0,9,1,0.059265528,0.25118974,0.19192418,0.55688614,11,2,2,7,1
2026-08-10,AAPL,0.0153231707317073,0.3350696821940547,0.0785243902439024,0.066670731707317,0.8547926829268293,82,25,22,35,1,-0.12831338,0.2690747,0.3973881,0.33353722,82,22,32,28,1
2026-08-11,AAPL,0.0738714285714285,0.2914502977249398,0.0929285714285714,0.0450714285714285,0.862,14,4,2,8,1,0.013394258,0.3620289,0.34863466,0.28933644,14,5,5,4,1
2026-08-06,AMZN,0.1118535714285714,0.3264381311084207,0.1158749999999999,0.0608571428571428,0.8232678571428572,56,28,14,14,1,0.011847435,0.28938904,0.2775416,0.43306938,56,15,16,25,1
2026-08-07,AMZN,0.1095246153846153,0.2853946549466464,0.1000923076923077,0.043876923076923,0.8560307692307693,65,29,11,25,1,0.08487204,0.3190365,0.23416449,0.446799,65,22,14,29,1
2026-08-08,AMZN,0.3345714285714286,0.2744268251846972,0.2442857142857143,0.0,0.7557142857142857,7,6,0,1,1,0.63105243,0.65268785,0.021635383,0.32567677,7,5,0,2,1
2026-08-09,AMZN,0.0808899999999999,0.1749100495810473,0.0516,0.0098,0.9386,10,3,1,6,1,0.3932944,0.52315164,0.12985723,0.34699112,10,6,1,3,1
2026-08-10,AMZN,0.1596715909090909,0.3171292788887119,0.1295568181818182,0.0313181818181818,0.8391136363636363,88,44,12,32,1,0.15451151,0.38675678,0.23224525,0.38099802,88,32,20,36,1
