Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-10,AAPL,0.0401056818181818,0.2222982563920196,0.0562613636363636,0.0394431818181818,0.9043181818181818,88,22,12,54,1,-0.0032227628,0.2959745,0.29919726,0.40482825,88,24,29,35,1
2026-09-11,AAPL,0.0770741379310344,0.2981938610922489,0.0745344827586207,0.0387413793103448,0.8867413793103448,58,18,10,30,1,-0.016544593,0.2478558,0.2644004,0.48774382,58,11,15,32,1
2026-09-12,AAPL,-0.0483055555555555,0.2679258577693424,0.0311111111111111,0.0519444444444444,0.9169444444444445,18,2,4,12,1,0.08863276,0.2822079,0.19357514,0.52421695,18,4,3,11,1
2026-09-13,AAPL,0.0987826086956521,0.289725763206541,0.0973043478260869,0.0432173913043478,0.8594347826086957,23,9,3,11,1,0.2599513,0.43014517,0.17019393,0.3996609,23,10,3,10,1
2026-09-14,AAPL,0.0273722222222222,0.3083852659137663,0.0508888888888888,0.0554629629629629,0.8936666666666667,54,13,10,31,1,0.102249764,0.286171,0.18392123,0.52990776,54,15,9,30,1
2026-09-15,AAPL,0.3182,0.0,0.364,0.131,0.505,1,1,0,0,1,-0.8604114,0.022761725,0.8831731,0.094065174,1,0,1,0,1
2026-09-09,AMZN,0.07154,0.2002574687190911,0.0838,0.0191,0.8971,10,5,1,4,1,0.08642691,0.34543675,0.25900987,0.39555338,10,4,2,4,1
2026-09-10,AMZN,0.060601282051282,0.3019654084831785,0.0878333333333333,0.0526794871794871,0.8595256410256411,78,31,17,30,1,-0.043389916,0.25780615,0.30119607,0.44099778,78,16,25,37,1
2026-09-11,AMZN,0.1095909090909091,0.3496392671695403,0.1266212121212121,0.0536666666666666,0.8197272727272727,66,35,13,18,1,0.07776921,0.29480073,0.21703152,0.48816773,66,17,14,35,1
2026-09-12,AMZN,0.0785444444444444,0.1029262370718845,0.0782222222222222,0.0337777777777777,0.888,9,4,0,5,1,0.046423957,0.30898675,0.26256278,0.42845047,9,2,3,4,1
2026-09-13,AMZN,0.15158125,0.2426599684572358,0.1216875,0.0328125,0.8455,16,8,2,6,1,0.07122458,0.2759285,0.20470391,0.5193676,16,4,3,9,1
2026-09-14,AMZN,0.0561532258064516,0.2783732549793249,0.1033709677419354,0.061,0.8356290322580645,62,25,15,22,1,-0.017822012,0.29676434,0.31458634,0.3886493,62,17,22,23,1
2026-09-15,AMZN,0.05415,0.2783523504481325,0.1121666666666666,0.0735,0.8143333333333334,6,3,1,2,1,-0.39621997,0.12649126,0.5227112,0.35079753,6,1,3,2,1
2026-09-10,GOOGL,0.1054746835443038,0.2729689037743735,0.0945696202531645,0.0376962025316455,0.8677341772151899,79,30,11,38,1,0.07505145,0.33074245,0.25569096,0.4135666,79,23,22,34,1
2026-09-11,GOOGL,0.0509661538461538,0.3302524381424586,0.0906,0.0556615384615384,0.8537384615384616,65,22,14,29,1,0.11355142,0.32238847,0.20883705,0.46877447,65,20,12,33,1
2026-09-12,GOOGL,0.1140181818181818,0.3419340457403498,0.1112727272727272,0.048,0.8407272727272727,11,5,2,4,1,0.37563732,0.49213964,0.116502315,0.39135802,11,5,1,5,1
2026-09-13,GOOGL,0.1321,0.277018873852646,0.0800555555555555,0.0277777777777777,0.8921666666666668,18,6,3,9,1,0.15245225,0.35385746,0.20140521,0.44473732,18,7,4,7,1
2026-09-14,GOOGL,0.0412535211267605,0.3154633376167216,0.0901971830985915,0.0739295774647887,0.8358873239436619,71,22,16,33,1,0.010331639,0.29071864,0.28038698,0.42889437,71,20,21,30,1
2026-09-15,GOOGL,0.1081399999999999,0.2543082145743625,0.0632,0.0256,0.9112,5,2,1,2,1,-0.38550225,0.18126598,0.5667682,0.25196582,5,1,3,1,1
2026-08-11,JNJ,0.085,0.1699999999999999,0.04175,0.0,0.95825,4,1,0,3,1,0.36905712,0.58203834,0.21298124,0.20498043,4,2,1,1,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392616,0.24194743,0.12802127,0.63003135,15,3,1,11,1
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475067,0.525577,0.2708263,0.20359662,7,4,2,1,1
2026-08-14,JNJ,0.08502,0.2200928485889534,0.074,0.0326,0.8936,5,1,1,3,1,0.18154933,0.26577938,0.08423006,0.64999056,5,1,0,4,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293572,0.15483831,0.041902587,0.8032591,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.27234575,0.33679554,0.06444975,0.59875476,3,1,0,2,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1,-0.017056048,0.2537997,0.27085572,0.47534457,4,1,1,2,1
2026-08-19,JNJ,0.3221,0.3056217842366607,0.2342,0.0,0.7658,5,4,0,1,1,0.5149201,0.5827714,0.06785132,0.34937724,5,3,0,2,1
2026-08-20,JNJ,-0.0197749999999999,0.1548073157186054,0.0427499999999999,0.03025,0.927,8,1,1,6,1,0.26205418,0.39992663,0.13787246,0.46220088,8,3,1,4,1
2026-08-21,JNJ,0.2319,0.3165019261090984,0.1352142857142857,0.0142857142857142,0.8505,14,8,1,5,1,0.4533449,0.58207947,0.1287346,0.28918585,14,8,2,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.28380346,0.48689622,0.20309278,0.310011,2,1,0,1,1
2026-08-24,JNJ,0.2852,0.3495638024738831,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1,0.2737104,0.3957244,0.12201399,0.48226157,6,3,0,3,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1,0.4888831,0.5247826,0.035899505,0.43931785,3,2,0,1,1
2026-08-26,JNJ,0.1844,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1,-0.09240773,0.043867953,0.13627568,0.81985635,2,0,0,2,1
2026-08-27,JNJ,0.0076,0.3372302922336604,0.1576666666666666,0.0796666666666666,0.7626666666666667,3,2,1,0,1,0.011282384,0.05728218,0.045999795,0.896718,3,0,0,3,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.2729999999999999,0.0526666666666666,0.6743333333333333,3,2,1,0,1,0.3408747,0.3776419,0.036767144,0.585591,3,1,0,2,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1,0.44306695,0.46899217,0.025925228,0.50508255,2,1,0,1,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.0606666666666666,0.0,0.9393333333333334,3,1,0,2,1,0.69346493,0.75186723,0.0584023,0.18973045,3,2,0,1,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.1488181818181818,0.0698181818181818,0.7813636363636364,11,5,2,4,1,0.27252626,0.30952543,0.03699917,0.6534754,11,3,0,8,1
2026-09-01,JNJ,0.034675,0.2449166549198785,0.099125,0.080875,0.8200000000000001,8,3,1,4,1,-0.13308449,0.22592074,0.3590052,0.41507405,8,2,3,3,1
2026-09-02,JNJ,0.0889736842105263,0.2291148398174186,0.0722105263157894,0.0168947368421052,0.9108947368421052,19,4,2,13,1,0.1663633,0.3747452,0.20838189,0.4168729,19,6,4,9,1
2026-09-03,JNJ,0.3243125,0.2935416857109054,0.188625,0.0225,0.788875,8,5,0,3,1,0.3408469,0.476765,0.13591811,0.3873169,8,4,1,3,1
2026-09-04,JNJ,0.2086857142857142,0.232106860652383,0.1397142857142857,0.0218571428571428,0.8384285714285714,7,4,0,3,1,0.32412788,0.42633393,0.10220607,0.47146,7,3,0,4,1
2026-09-06,JNJ,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.3611484,0.05334417,0.41449255,0.53216326,1,0,0,1,1
2026-09-07,JNJ,0.1856999999999999,0.2841422953380929,0.0928333333333333,0.0081666666666666,0.899,6,2,0,4,1,0.10528779,0.21814533,0.11285755,0.6689971,6,1,1,4,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.0305333333333333,0.8744,15,5,2,8,1,0.17792372,0.30735257,0.12942885,0.56321853,15,5,1,9,1
2026-09-09,JNJ,-0.0290384615384615,0.3606645938136557,0.0751538461538461,0.0858461538461538,0.839,13,5,3,5,1,-0.004817474,0.27417117,0.27898866,0.44684017,13,4,3,6,1
2026-09-10,JNJ,0.1199684210526315,0.3481329504220918,0.0919473684210526,0.0278421052631578,0.8802105263157894,19,6,2,11,1,0.043515205,0.30697536,0.26346016,0.42956448,19,5,4,10,1
2026-09-11,JNJ,0.1413,0.3784188235275829,0.1680909090909091,0.0518181818181818,0.7800909090909091,11,7,2,2,1,0.14380918,0.23952675,0.09571756,0.6647557,11,2,1,8,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.12584127,0.32132813,0.19548686,0.483185,2,1,0,1,1
2026-09-13,JNJ,0.299575,0.3460885471956563,0.1352499999999999,0.0,0.86475,4,2,0,2,1,0.073864326,0.2812279,0.20736356,0.51140857,4,1,1,2,1
2026-09-14,JNJ,-0.0247999999999999,0.3796318190036235,0.0587142857142857,0.040095238095238,0.9011904761904762,21,6,4,11,1,0.2590862,0.3797549,0.12066871,0.4995764,21,8,2,11,1
2026-09-15,JNJ,0.11315,0.1600182645825157,0.08,0.0,0.92,2,1,0,1,1,-0.71441686,0.03967551,0.75409245,0.20623203,2,0,2,0,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.00049148686,0.031240797,0.03074931,0.93801,1,0,0,1,1
2026-08-20,JPM,0.3974499999999999,0.1120764248180677,0.125,0.0235,0.851,2,2,0,0,1,-0.052007914,0.4322205,0.4842284,0.08355105,2,1,1,0,1
2026-08-21,JPM,-0.0224849999999999,0.4384145362013348,0.0975,0.1238499999999999,0.7786000000000001,20,8,7,5,1,0.16926576,0.37454963,0.20528388,0.4201665,20,6,4,10,1
