Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-13,AAPL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.8465432,0.8580907,0.011547483,0.13036181,1,1,0,0,1
2026-09-14,AAPL,0.0204819672131147,0.2876624732264051,0.0455409836065573,0.0509180327868852,0.9035573770491804,61,13,11,37,1,0.0990554,0.2791578,0.18010238,0.54073983,61,17,9,35,1
2026-09-15,AAPL,0.1292870967741935,0.2559848585912006,0.1137419354838709,0.0412258064516129,0.8449354838709678,31,12,3,16,1,0.07635438,0.3370667,0.26071233,0.40222096,31,10,9,12,1
2026-09-16,AAPL,0.0866178571428571,0.3030842817718247,0.0898035714285714,0.0468571428571428,0.8633749999999999,56,20,11,25,1,0.032372504,0.2861326,0.25376013,0.46010727,56,17,13,26,1
2026-09-17,AAPL,0.1379904761904762,0.3020564054977261,0.091095238095238,0.0295,0.8794523809523809,42,14,3,25,1,0.21219523,0.37460923,0.162414,0.4629768,42,15,7,20,1
2026-09-18,AAPL,0.0719659574468085,0.2415262883131896,0.064,0.0336382978723404,0.9023404255319148,47,15,8,24,1,0.06716753,0.3166912,0.24952362,0.43378523,47,13,12,22,1
2026-09-19,AAPL,0.1194625,0.2416165139667166,0.0698749999999999,0.012125,0.917875,8,2,0,6,1,0.23929611,0.3834121,0.144116,0.4724719,8,3,1,4,1
2026-09-15,AMZN,0.0981363636363636,0.3263284969359217,0.1314909090909091,0.0571636363636363,0.8113272727272727,55,29,11,15,1,0.05287831,0.30455548,0.25167716,0.44376737,55,18,13,24,1
2026-09-16,AMZN,0.1557674698795181,0.3175306319421312,0.1475662650602409,0.0493614457831325,0.8030963855421687,83,49,15,19,1,0.07304518,0.33871397,0.2656688,0.39561725,83,29,21,33,1
2026-09-17,AMZN,0.1494089285714285,0.3275328987094472,0.1325892857142857,0.0394107142857142,0.8280000000000001,56,34,8,14,1,0.2689449,0.44116905,0.17222416,0.38660675,56,27,9,20,1
2026-09-18,AMZN,0.1257541666666666,0.3062284288249008,0.1104583333333333,0.0362916666666666,0.8532500000000001,48,26,7,15,1,-0.02196551,0.31295457,0.33492008,0.35212532,48,15,18,15,1
2026-09-19,AMZN,-0.0295249999999999,0.1964497454821461,0.0335,0.03625,0.93025,4,1,1,2,1,0.3475361,0.50854933,0.1610132,0.33043748,4,2,1,1,1
2026-09-15,GOOGL,0.0135272727272727,0.3016584519781132,0.0611272727272727,0.0542727272727272,0.8845818181818182,55,16,13,26,1,-0.020621631,0.27124017,0.29186183,0.43689796,55,13,17,25,1
2026-09-16,GOOGL,0.1084476744186046,0.3177127517768006,0.1009999999999999,0.0457093023255813,0.8533023255813954,86,36,14,36,1,0.021744905,0.2745598,0.2528149,0.4726253,86,24,20,42,1
2026-09-17,GOOGL,0.0395301886792452,0.3694489100647621,0.0930566037735849,0.0709811320754717,0.8359622641509433,53,21,15,17,1,0.11088893,0.29767102,0.18678209,0.51554686,53,16,9,28,1
2026-09-18,GOOGL,0.1021173076923077,0.2708221880454173,0.0841730769230769,0.0263461538461538,0.8894807692307692,52,22,5,25,1,0.09687653,0.3062525,0.20937596,0.4843715,52,15,10,27,1
2026-09-19,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.9390425,0.012087802,0.95113033,0.03678182,1,0,1,0,1
2026-08-21,JNJ,0.2319,0.3165019261090984,0.1352142857142857,0.0142857142857142,0.8505,14,8,1,5,1,0.45334503,0.5820796,0.12873457,0.28918582,14,8,2,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.2838034,0.48689625,0.20309287,0.31001088,2,1,0,1,1
2026-08-24,JNJ,0.2852,0.3495638024738831,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1,0.2737105,0.39572442,0.122013934,0.48226166,6,3,0,3,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1,0.48888293,0.5247825,0.035899572,0.43931785,3,2,0,1,1
2026-08-26,JNJ,0.1844,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1,-0.09240775,0.04386798,0.13627572,0.8198563,2,0,0,2,1
2026-08-27,JNJ,0.0076,0.3372302922336604,0.1576666666666666,0.0796666666666666,0.7626666666666667,3,2,1,0,1,0.011282411,0.057282183,0.045999777,0.896718,3,0,0,3,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.2729999999999999,0.0526666666666666,0.6743333333333333,3,2,1,0,1,0.34087488,0.37764195,0.036767084,0.58559096,3,1,0,2,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1,0.44306704,0.46899226,0.025925215,0.5050825,2,1,0,1,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.0606666666666666,0.0,0.9393333333333334,3,1,0,2,1,0.6934648,0.75186706,0.05840224,0.18973066,3,2,0,1,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.1488181818181818,0.0698181818181818,0.7813636363636364,11,5,2,4,1,0.2725265,0.3095257,0.03699921,0.65347505,11,3,0,8,1
2026-09-01,JNJ,0.034675,0.2449166549198785,0.099125,0.080875,0.8200000000000001,8,3,1,4,1,-0.13308433,0.22592086,0.35900515,0.41507396,8,2,3,3,1
2026-09-02,JNJ,0.0889736842105263,0.2291148398174186,0.0722105263157894,0.0168947368421052,0.9108947368421052,19,4,2,13,1,0.16636348,0.3747453,0.20838185,0.41687283,19,6,4,9,1
2026-09-03,JNJ,0.3243125,0.2935416857109054,0.188625,0.0225,0.788875,8,5,0,3,1,0.34084693,0.47676498,0.13591805,0.38731694,8,4,1,3,1
2026-09-04,JNJ,0.2086857142857142,0.232106860652383,0.1397142857142857,0.0218571428571428,0.8384285714285714,7,4,0,3,1,0.32412845,0.42633423,0.10220576,0.47146,7,3,0,4,1
2026-09-06,JNJ,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.36114758,0.05334431,0.4144919,0.5321638,1,0,0,1,1
2026-09-07,JNJ,0.1856999999999999,0.2841422953380929,0.0928333333333333,0.0081666666666666,0.899,6,2,0,4,1,0.10528799,0.21814573,0.11285773,0.6689966,6,1,1,4,1
