Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-09,AAPL,0.1301447368421052,0.2577491108825396,0.0926578947368421,0.0150263157894736,0.8923157894736843,38,13,2,23,1,0.04244739,0.26554582,0.22309846,0.51135576,38,9,9,20,1
2026-09-10,AAPL,0.0550874074074074,0.249854729563039,0.0613481481481481,0.0331037037037037,0.905562962962963,135,36,19,80,1,0.04404503,0.29242834,0.2483833,0.4591884,135,35,36,64,1
2026-09-11,AAPL,0.0828157894736842,0.308312494991152,0.0771754385964912,0.0394210526315789,0.8834210526315789,57,18,10,29,1,-0.0102961715,0.25810856,0.26840472,0.47348672,57,12,15,30,1
2026-09-12,AAPL,-0.0228285714285714,0.2707039496417597,0.0399999999999999,0.0572142857142857,0.9027857142857142,14,2,3,9,1,0.16706851,0.34273297,0.17566444,0.4816026,14,4,2,8,1
2026-09-08,AMZN,0.1487944444444444,0.2396851549360786,0.1318888888888889,0.0321111111111111,0.836,18,10,2,6,1,0.32106197,0.4995886,0.17852658,0.3218848,18,11,3,4,1
2026-09-09,AMZN,0.0476148148148148,0.3012278079423906,0.0892962962962963,0.0517901234567901,0.8589259259259259,81,33,18,30,1,0.11297187,0.37503538,0.2620635,0.36290115,81,28,20,33,1
2026-09-10,AMZN,0.0598341772151898,0.3001009517693003,0.0867215189873417,0.0520126582278481,0.8613037974683545,79,31,17,31,1,-0.05507879,0.25464317,0.30972198,0.4356348,79,16,26,37,1
2026-09-11,AMZN,0.10854,0.3522551719811932,0.1251692307692307,0.0544923076923076,0.8203538461538462,65,34,13,18,1,0.07825873,0.29832336,0.22006463,0.48161203,65,17,14,34,1
2026-09-12,AMZN,0.05116,0.0722844589106123,0.088,0.0608,0.8512000000000001,5,2,0,3,1,-0.16330294,0.29747003,0.460773,0.241757,5,1,3,1,1
2026-09-09,GOOGL,0.0869954022988505,0.3206498818381216,0.0922758620689655,0.0418850574712643,0.8658390804597701,87,34,14,39,1,0.14732309,0.32373682,0.17641373,0.49984944,87,29,14,44,1
2026-09-10,GOOGL,0.1063363636363636,0.2642069356950788,0.0927954545454545,0.033840909090909,0.8733636363636363,88,33,11,44,1,0.092244975,0.3411352,0.24889022,0.40997458,88,27,24,37,1
2026-09-11,GOOGL,0.0509661538461538,0.3302524381424586,0.0906,0.0556615384615384,0.8537384615384616,65,22,14,29,1,0.11355177,0.32238874,0.208837,0.46877423,65,20,12,33,1
2026-09-12,GOOGL,0.1396333333333333,0.3156049978480484,0.1003333333333333,0.0446666666666666,0.855,6,3,1,2,1,0.31640556,0.51583153,0.19942594,0.28474256,6,3,1,2,1
2026-08-08,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,-0.069451585,0.057984747,0.12743632,0.81457895,2,0,0,2,1
